,Amcor_male,Amcor_female,tuple,average_male,average_female,female-male
50,-3.19139,-3.1792803,"('rich', 'poor')",-3.191390037536621,-3.1792802810668945,0.012109756469726562
30,-2.6639013,-2.7875872,"('smart', 'stupid')",-2.6639013290405273,-2.7875871658325195,-0.12368583679199219
3,2.1340141,2.190384,"('liked', 'disliked')",2.134014129638672,2.1903839111328125,0.056369781494140625
18,1.419282,1.1395435,"('good', 'evil')",1.4192819595336914,1.1395435333251953,-0.2797384262084961
37,-1.3924313,-1.2782562,"('practical', 'impractical')",-1.3924312591552734,-1.2782561779022217,0.11417508125305176
5,-1.3895912,-1.1554637,"('helpful', 'unhelpful')",-1.3895912170410156,-1.155463695526123,0.23412752151489258
44,1.3650844,0.9771074,"('active', 'inactive')",1.3650844097137451,0.9771074056625366,-0.3879770040512085
10,1.3506675,1.2081444,"('hospitable', 'inhospitable')",1.3506674766540527,1.2081444263458252,-0.14252305030822754
17,-1.330394,-1.2648689,"('tolerant', 'intolerant')",-1.3303940296173096,-1.2648688554763794,0.06552517414093018
19,-1.206692,-0.7875689,"('kind', 'unkind')",-1.2066919803619385,-0.7875689268112183,0.4191230535507202
22,1.0795664,1.0033671,"('amicable', 'hostile')",1.0795663595199585,1.0033670663833618,-0.07619929313659668
24,1.0457001,1.1509473,"('generous', 'stingy')",1.0457000732421875,1.1509473323822021,0.10524725914001465
49,1.0193146,0.92477643,"('motivated', 'unmotivated')",1.0193146467208862,0.9247764348983765,-0.09453821182250977
6,0.9716989,0.9115379,"('supportive', 'unsupportive')",0.9716988801956177,0.9115378856658936,-0.06016099452972412
31,-0.9516771,-0.9166582,"('intelligent', 'unintelligent')",-0.9516770839691162,-0.9166582226753235,0.035018861293792725
23,0.9288743,0.9067818,"('truthful', 'untruthful')",0.9288743138313293,0.906781792640686,-0.02209252119064331
46,-0.8965952,-0.8100125,"('energetic', 'lethargic')",-0.8965951800346375,-0.8100125193595886,0.08658266067504883
26,0.8774894,0.78705025,"('reliable', 'unreliable')",0.8774893879890442,0.7870502471923828,-0.09043914079666138
14,-0.8482121,-0.6778488,"('honest', 'dishonest')",-0.8482121229171753,-0.6778488159179688,0.17036330699920654
21,0.82954264,0.7950433,"('incorrupt', 'corrupt')",0.8295426368713379,0.7950432896614075,-0.03449934720993042
54,-0.8072847,-0.7409003,"('successful', 'unsuccessful')",-0.8072847127914429,-0.7409002780914307,0.06638443470001221
28,0.80326045,0.699679,"('unprejudiced', 'prejudiced')",0.8032604455947876,0.6996790170669556,-0.10358142852783203
4,-0.7641149,-0.6849358,"('sensitive', 'insensitive')",-0.7641149163246155,-0.6849358081817627,0.07917910814285278
41,0.70449954,0.42090052,"('confident', 'shy')",0.7044995427131653,0.42090052366256714,-0.28359901905059814
42,-0.6999092,-0.5788513,"('secure', 'insecure')",-0.6999092102050781,-0.5788512825965881,0.12105792760848999
43,-0.69708014,-0.45334366,"('active', 'inactive')",-0.697080135345459,-0.4533436596393585,0.24373647570610046
27,-0.6916575,-0.70509624,"('responsible', 'irresponsible')",-0.6916574835777283,-0.7050962448120117,-0.013438761234283447
9,0.6806197,0.69478667,"('nice', 'nasty')",0.6806197166442871,0.6947866678237915,0.014166951179504395
45,0.5974114,0.6347263,"('independent', 'dependent')",0.5974113941192627,0.6347262859344482,0.03731489181518555
15,-0.59219754,-0.3480713,"('loyal', 'disloyal')",-0.5921975374221802,-0.34807130694389343,0.24412623047828674
29,-0.58788574,-0.65822065,"('competent', 'incompetent')",-0.5878857374191284,-0.658220648765564,-0.07033491134643555
16,0.5750379,0.6620587,"('fair', 'unfair')",0.5750378966331482,0.6620587110519409,0.08702081441879272
13,-0.43440482,-0.3179119,"('sincere', 'insincere')",-0.43440482020378113,-0.31791189312934875,0.11649292707443237
34,0.4297115,0.46924403,"('rational', 'irrational')",0.4297114908695221,0.4692440330982208,0.03953254222869873
38,-0.42299354,-0.53636205,"('discriminating', 'undiscriminating')",-0.422993540763855,-0.5363620519638062,-0.11336851119995117
33,-0.39352262,-0.25883862,"('educated', 'uneducated')",-0.39352262020111084,-0.25883862376213074,0.1346839964389801
25,-0.3779747,-0.28009003,"('forgiving', 'unforgiving')",-0.3779746890068054,-0.2800900340080261,0.0978846549987793
40,-0.37008154,-0.18653268,"('logical', 'illogical')",-0.3700815439224243,-0.18653267621994019,0.18354886770248413
35,0.3586132,0.3728572,"('creative', 'uncreative')",0.35861319303512573,0.3728572130203247,0.014244019985198975
36,-0.35069227,-0.28876907,"('capable', 'incapable')",-0.3506922721862793,-0.28876906633377075,0.061923205852508545
0,-0.32729918,-0.033664733,"('sociable', 'unsociable')",-0.32729917764663696,-0.03366473317146301,0.29363444447517395
48,-0.32469302,-0.30227515,"('dedicated', 'undedicated')",-0.3246930241584778,-0.302275151014328,0.02241787314414978
20,0.3102522,0.38696623,"('right', 'wrong')",0.31025218963623047,0.3869662284851074,0.07671403884887695
47,0.31020424,0.32190824,"('ambitious', 'unambitious')",0.31020423769950867,0.32190823554992676,0.01170399785041809
57,0.29741427,0.454369,"('conservative', 'liberal')",0.29741427302360535,0.4543690085411072,0.15695473551750183
56,0.2795485,0.20377576,"('conventional', 'unconventional')",0.2795484960079193,0.20377576351165771,-0.0757727324962616
53,-0.2785304,-0.05022767,"('influential', 'uninfluential')",-0.27853038907051086,-0.05022767186164856,0.2283027172088623
2,-0.19248766,-0.05327867,"('likable', 'unlikable')",-0.1924876570701599,-0.05327866971492767,0.13920898735523224
11,-0.1912903,-0.13441667,"('moral', 'immoral')",-0.19129030406475067,-0.13441666960716248,0.056873634457588196
8,0.17669006,0.27679002,"('popular', 'unpopular')",0.17669005692005157,0.2767900228500366,0.10009996592998505
32,-0.12297577,-0.27929696,"('able', 'unable')",-0.12297576665878296,-0.27929696440696716,-0.1563211977481842
39,-0.09998518,-0.2335055,"('wise', 'foolish')",-0.09998518228530884,-0.2335055023431778,-0.13352032005786896
52,-0.09566261,-0.03795308,"('superior', 'inferior')",-0.09566260874271393,-0.037953078746795654,0.057709529995918274
