,average_male,0,1,average_female,female-male,tuple
27,-2.9873528,sincere,insincere,-3.2796712,-0.29231834,"('sincere', 'insincere')"
75,2.8945737,confident,shy,2.9101918,0.015618086,"('confident', 'shy')"
6,2.5434165,liked,disliked,2.6013968,0.0579803,"('liked', 'disliked')"
40,-2.3087113,honorable,mean,-2.651774,-0.34306264,"('honorable', 'mean')"
53,-2.2316885,smart,stupid,-2.5821776,-0.35048914,"('smart', 'stupid')"
95,-1.9803102,rich,poor,-2.3551712,-0.374861,"('rich', 'poor')"
38,-1.2854177,kind,unkind,-1.3339565,-0.048538804,"('kind', 'unkind')"
48,1.2806417,reliable,unreliable,1.0157833,-0.26485837,"('reliable', 'unreliable')"
105,-1.2410922,conventional,modern,-1.2730983,-0.032006145,"('conventional', 'modern')"
72,-1.2136245,logical,illogical,-1.1108152,0.10280931,"('logical', 'illogical')"
94,1.1861695,aggressive,submissive,1.217406,0.03123653,"('aggressive', 'submissive')"
43,-1.178861,genuine,fake,-1.3533481,-0.17448711,"('genuine', 'fake')"
84,-1.1141124,self-confident,diffident,-1.2540191,-0.13990676,"('self-confident', 'diffident')"
3,1.0797902,likable,unlikable,1.0627748,-0.017015457,"('likable', 'unlikable')"
67,-1.0528429,discriminating,undiscriminating,-1.0799193,-0.027076483,"('discriminating', 'undiscriminating')"
28,-1.0517141,honest,dishonest,-1.1344056,-0.08269155,"('honest', 'dishonest')"
86,0.985412,self-reliant,helpless,0.7510607,-0.23435128,"('self-reliant', 'helpless')"
21,0.9670594,nice,nasty,1.0136222,0.04656279,"('nice', 'nasty')"
49,-0.95354664,responsible,irresponsible,-1.2940016,-0.34045494,"('responsible', 'irresponsible')"
33,-0.9239826,softhearted,hardhearted,-1.0842867,-0.16030407,"('softhearted', 'hardhearted')"
45,-0.9086519,cooperative,exploitative,-0.8302106,0.07844126,"('cooperative', 'exploitative')"
102,0.88481957,eminent,low,1.0073338,0.12251419,"('eminent', 'low')"
90,0.8306037,motivated,unmotivated,0.76473266,-0.06587106,"('motivated', 'unmotivated')"
66,0.8198916,imaginative,unimaginative,0.77239734,-0.047494233,"('imaginative', 'unimaginative')"
8,-0.816273,open,distant,-0.84661216,-0.030339181,"('open', 'distant')"
19,-0.81617564,funny,boring,-0.7262393,0.089936316,"('funny', 'boring')"
88,0.7993802,impulsive,meek,0.9470856,0.14770544,"('impulsive', 'meek')"
65,-0.78885114,practical,impractical,-1.1932496,-0.40439844,"('practical', 'impractical')"
91,0.78807306,resilient,nonresilient,0.7154966,-0.07257646,"('resilient', 'nonresilient')"
55,0.78494287,intelligent,unintelligent,0.88157547,0.0966326,"('intelligent', 'unintelligent')"
74,-0.7827053,insightful,unperceptive,-0.9568987,-0.17419338,"('insightful', 'unperceptive')"
101,-0.78003573,successful,unsuccessful,-0.5957928,0.18424296,"('successful', 'unsuccessful')"
11,-0.7448615,caring,unaffectionate,-0.9182111,-0.17334962,"('caring', 'unaffectionate')"
13,-0.7447936,helpful,unhelpful,-0.8330847,-0.08829111,"('helpful', 'unhelpful')"
44,-0.73559487,truthful,untruthful,-0.9585413,-0.2229464,"('truthful', 'untruthful')"
46,0.7233954,generous,stingy,0.7348709,0.011475503,"('generous', 'stingy')"
25,-0.68603516,moral,immoral,-0.86405957,-0.17802441,"('moral', 'immoral')"
70,0.6847718,wise,unwise,0.61242175,-0.072350025,"('wise', 'unwise')"
1,-0.66440034,friendly,unfriendly,-0.5849889,0.07941145,"('friendly', 'unfriendly')"
16,0.6633209,social,antisocial,0.3416567,-0.32166418,"('social', 'antisocial')"
29,-0.64441824,honest,immoral,-0.9922565,-0.34783828,"('honest', 'immoral')"
77,0.6317445,active,inactive,0.8407724,0.20902789,"('active', 'inactive')"
104,-0.63068134,conventional,unconventional,-0.13548622,0.49519512,"('conventional', 'unconventional')"
82,0.6282089,industrious,meek,0.890564,0.26235515,"('industrious', 'meek')"
47,-0.61716247,forgiving,unforgiving,-0.49350214,0.123660326,"('forgiving', 'unforgiving')"
97,-0.6106704,superior,inferior,-0.42576656,0.18490383,"('superior', 'inferior')"
103,-0.6091471,traditional,modern,-0.42318657,0.1859605,"('traditional', 'modern')"
2,0.5863037,friendly,unfriendly,0.53754747,-0.04875624,"('friendly', 'unfriendly')"
9,-0.5693673,sensitive,insensitive,-0.90987957,-0.34051228,"('sensitive', 'insensitive')"
26,-0.56417626,trustworthy,untrustworthy,-0.74063325,-0.17645699,"('trustworthy', 'untrustworthy')"
36,-0.5538846,tolerant,intolerant,-0.7748774,-0.2209928,"('tolerant', 'intolerant')"
85,0.54230815,ambitious,unambitious,0.46836886,-0.07393929,"('ambitious', 'unambitious')"
14,0.4988645,supportive,unsupportive,0.2951548,-0.20370969,"('supportive', 'unsupportive')"
58,-0.49727857,able,clumsy,-0.5818904,-0.08461183,"('able', 'clumsy')"
93,0.49700314,dominating,dominated,0.57396185,0.076958716,"('dominating', 'dominated')"
87,-0.48986512,dedicated,undedicated,-0.5860288,-0.09616369,"('dedicated', 'undedicated')"
50,0.47799167,unprejudiced,prejudiced,0.34633285,-0.13165882,"('unprejudiced', 'prejudiced')"
32,-0.47325802,benevolent,hardhearted,-0.22144327,0.25181475,"('benevolent', 'hardhearted')"
7,-0.46530935,outgoing,distant,-0.60513365,-0.1398243,"('outgoing', 'distant')"
34,-0.44699705,loyal,disloyal,-0.33144134,0.1155557,"('loyal', 'disloyal')"
5,0.43108404,pleasant,repellent,0.18187788,-0.24920616,"('pleasant', 'repellent')"
20,0.42365944,popular,unpopular,0.5304967,0.10683727,"('popular', 'unpopular')"
92,0.4229445,unwavering,wavering,0.54100513,0.11806065,"('unwavering', 'wavering')"
