,Value 1,0,1,Value 2,female-male,tuple
75,6.741588,confident,shy,6.912587,0.17099905,"('confident', 'shy')"
27,-4.713316,sincere,insincere,-5.025016,-0.31169987,"('sincere', 'insincere')"
6,4.7090435,liked,disliked,4.9813147,0.27227116,"('liked', 'disliked')"
95,-4.260239,rich,poor,-4.578435,-0.31819582,"('rich', 'poor')"
53,-4.2071247,smart,stupid,-4.2727976,-0.065672874,"('smart', 'stupid')"
40,-3.8493087,honorable,mean,-4.457912,-0.60860324,"('honorable', 'mean')"
48,2.3446896,reliable,unreliable,2.3942301,0.04954052,"('reliable', 'unreliable')"
3,1.9550867,likable,unlikable,2.0050554,0.04996872,"('likable', 'unlikable')"
86,1.799716,self-reliant,helpless,1.9202725,0.120556474,"('self-reliant', 'helpless')"
66,1.7863135,imaginative,unimaginative,1.877625,0.091311455,"('imaginative', 'unimaginative')"
32,-1.7821882,benevolent,hardhearted,-1.4315376,0.35065055,"('benevolent', 'hardhearted')"
78,1.6947787,active,inactive,1.2577034,-0.43707526,"('active', 'inactive')"
1,-1.6724567,friendly,unfriendly,-1.7781198,-0.10566306,"('friendly', 'unfriendly')"
13,-1.6412765,helpful,unhelpful,-1.9412583,-0.29998183,"('helpful', 'unhelpful')"
29,-1.6333497,honest,immoral,-1.8604876,-0.22713792,"('honest', 'immoral')"
11,-1.5935214,caring,unaffectionate,-1.9566925,-0.3631711,"('caring', 'unaffectionate')"
21,1.5608991,nice,nasty,1.3227047,-0.23819447,"('nice', 'nasty')"
34,-1.5387533,loyal,disloyal,-1.4205431,0.1182102,"('loyal', 'disloyal')"
50,1.5183964,unprejudiced,prejudiced,1.6788381,0.16044176,"('unprejudiced', 'prejudiced')"
63,-1.4981453,capable,incapable,-1.6513702,-0.15322483,"('capable', 'incapable')"
31,-1.4749379,altruistic,egoistic,-1.1816481,0.29328978,"('altruistic', 'egoistic')"
28,-1.3900974,honest,dishonest,-1.4294504,-0.039353013,"('honest', 'dishonest')"
107,1.3186901,conventional,modern,1.2564853,-0.06220472,"('conventional', 'modern')"
37,1.2883899,good,evil,1.4367163,0.1483264,"('good', 'evil')"
104,-1.2779894,conventional,unconventional,-1.2960685,-0.018079162,"('conventional', 'unconventional')"
38,-1.2726954,kind,unkind,-1.0861936,0.18650186,"('kind', 'unkind')"
33,-1.2246172,softhearted,hardhearted,-1.2916676,-0.06705034,"('softhearted', 'hardhearted')"
105,-1.2017096,conventional,modern,-1.2545137,-0.052804112,"('conventional', 'modern')"
14,1.2003272,supportive,unsupportive,0.7826577,-0.41766948,"('supportive', 'unsupportive')"
46,1.1483667,generous,stingy,1.2448009,0.096434236,"('generous', 'stingy')"
103,1.0908716,traditional,modern,0.81791925,-0.27295232,"('traditional', 'modern')"
77,1.0388215,active,inactive,1.2005521,0.16173065,"('active', 'inactive')"
10,-1.0304463,affectionate,unaffectionate,-1.1233536,-0.09290731,"('affectionate', 'unaffectionate')"
88,1.0206655,impulsive,meek,1.2250379,0.2043724,"('impulsive', 'meek')"
52,0.9779328,competitive,uncompetitive,0.614066,-0.3638668,"('competitive', 'uncompetitive')"
90,0.9362794,motivated,unmotivated,0.5416547,-0.3946247,"('motivated', 'unmotivated')"
87,-0.9176313,dedicated,undedicated,-0.64726144,0.2703699,"('dedicated', 'undedicated')"
39,-0.90675235,right,wrong,-0.71902597,0.18772638,"('right', 'wrong')"
58,-0.827315,able,clumsy,-0.7480605,0.07925445,"('able', 'clumsy')"
18,-0.7854115,social,asocial,-0.82846934,-0.04305786,"('social', 'asocial')"
89,0.781617,daring,anxious,1.005094,0.22347707,"('daring', 'anxious')"
59,0.76303697,skillful,clumsy,0.8390107,0.07597375,"('skillful', 'clumsy')"
15,0.7619915,polite,impolite,0.7740177,0.012026191,"('polite', 'impolite')"
81,0.69754845,industrious,lazy,0.9046195,0.20707107,"('industrious', 'lazy')"
47,-0.6863732,forgiving,unforgiving,-0.6552631,0.031110048,"('forgiving', 'unforgiving')"
70,0.66308755,wise,unwise,0.60438657,-0.05870098,"('wise', 'unwise')"
23,0.6427994,hospitable,inhospitable,0.36194703,-0.28085235,"('hospitable', 'inhospitable')"
100,-0.6358233,influential,uninfluential,-0.61027455,0.025548756,"('influential', 'uninfluential')"
98,-0.63418746,prestigious,insignificant,-0.62189806,0.012289405,"('prestigious', 'insignificant')"
109,0.62796646,conservative,liberal,0.59637773,-0.031588733,"('conservative', 'liberal')"
108,0.62796646,conservative,liberal,0.59637773,-0.031588733,"('conservative', 'liberal')"
56,0.62126374,intelligent,dumb,0.9859836,0.36471987,"('intelligent', 'dumb')"
9,-0.6211915,sensitive,insensitive,-0.9488122,-0.3276207,"('sensitive', 'insensitive')"
49,-0.6193378,responsible,irresponsible,-0.6513326,-0.03199482,"('responsible', 'irresponsible')"
94,0.6122449,aggressive,submissive,0.76990825,0.15766335,"('aggressive', 'submissive')"
91,0.60143876,resilient,nonresilient,0.19511248,-0.4063263,"('resilient', 'nonresilient')"
25,-0.6011381,moral,immoral,-0.6978597,-0.09672159,"('moral', 'immoral')"
79,0.5789885,determined,doubtful,0.7835693,0.20458078,"('determined', 'doubtful')"
20,0.5772773,popular,unpopular,0.53090805,-0.046369255,"('popular', 'unpopular')"
80,0.56075454,independent,dependent,0.6925025,0.13174796,"('independent', 'dependent')"
68,-0.5325629,clever,inept,-0.79090357,-0.25834066,"('clever', 'inept')"
93,0.49250904,dominating,dominated,0.84545875,0.3529497,"('dominating', 'dominated')"
43,-0.48352146,genuine,fake,-0.47808915,0.0054323077,"('genuine', 'fake')"
54,0.48327905,smart,stupid,0.23391837,-0.24936068,"('smart', 'stupid')"
76,0.48019052,secure,insecure,0.65697587,0.17678535,"('secure', 'insecure')"
17,-0.47048458,social,antisocial,-0.30257678,0.1679078,"('social', 'antisocial')"
44,-0.46284753,truthful,untruthful,-0.59650064,-0.1336531,"('truthful', 'untruthful')"
74,0.43817437,insightful,unperceptive,0.1391676,-0.29900676,"('insightful', 'unperceptive')"
65,-0.43502465,practical,impractical,-0.65766954,-0.2226449,"('practical', 'impractical')"
72,-0.42280594,logical,illogical,-0.47259897,-0.049793035,"('logical', 'illogical')"
19,0.42249203,funny,boring,0.64909375,0.22660172,"('funny', 'boring')"
41,0.41279387,incorrupt,corrupt,0.867371,0.45457715,"('incorrupt', 'corrupt')"
67,-0.39083195,discriminating,undiscriminating,-0.32768616,0.06314579,"('discriminating', 'undiscriminating')"
5,0.38025737,pleasant,repellent,0.17520684,-0.20505053,"('pleasant', 'repellent')"
73,-0.356215,brilliant,incompetent,-0.8487756,-0.49256063,"('brilliant', 'incompetent')"
24,-0.34260213,thoughtful,rough,-0.26884523,0.0737569,"('thoughtful', 'rough')"
16,-0.34118629,social,antisocial,-0.24071844,0.100467846,"('social', 'antisocial')"
110,-0.3229478,narrow-minded,open-minded,-0.35854635,-0.035598546,"('narrow-minded', 'open-minded')"
64,0.30522084,clever,incompetent,0.12958175,-0.1756391,"('clever', 'incompetent')"
60,0.30298072,educated,uneducated,0.44053367,0.13755295,"('educated', 'uneducated')"
102,-0.29842284,eminent,low,-0.21387318,0.084549665,"('eminent', 'low')"
85,-0.29637024,ambitious,unambitious,-0.2752152,0.02115503,"('ambitious', 'unambitious')"
99,-0.25831282,prestigious,insignificant,-0.035530865,0.22278196,"('prestigious', 'insignificant')"
83,0.23674138,energetic,lethargic,0.26701266,0.030271277,"('energetic', 'lethargic')"
62,-0.22421771,creative,uncreative,-0.19400662,0.030211091,"('creative', 'uncreative')"
36,-0.21983823,tolerant,intolerant,-0.25770068,-0.03786245,"('tolerant', 'intolerant')"
4,-0.21741913,likable,unlikable,-0.028738096,0.18868104,"('likable', 'unlikable')"
101,-0.19427131,successful,unsuccessful,-0.09903371,0.0952376,"('successful', 'unsuccessful')"
96,0.171704,powerful,powerless,0.14145993,-0.030244067,"('powerful', 'powerless')"
106,0.16645402,conventional,unconventional,0.14727706,-0.01917696,"('conventional', 'unconventional')"
97,-0.16447866,superior,inferior,-0.22851825,-0.06403959,"('superior', 'inferior')"
0,0.1504274,sociable,unsociable,0.15439177,0.0039643645,"('sociable', 'unsociable')"
26,-0.14941552,trustworthy,untrustworthy,-0.01725182,0.1321637,"('trustworthy', 'untrustworthy')"
2,0.14693129,friendly,unfriendly,0.061943173,-0.08498812,"('friendly', 'unfriendly')"
42,0.14091492,amicable,hostile,0.109383225,-0.03153169,"('amicable', 'hostile')"
35,-0.13751322,fair,unfair,0.10057065,0.23808387,"('fair', 'unfair')"
82,0.13437629,industrious,meek,0.36646056,0.23208427,"('industrious', 'meek')"
7,0.13309115,outgoing,distant,-0.048923135,-0.18201429,"('outgoing', 'distant')"
84,0.12532988,self-confident,diffident,-0.13059446,-0.25592434,"('self-confident', 'diffident')"
61,0.116791874,rational,irrational,0.34910744,0.23231557,"('rational', 'irrational')"
8,0.11658451,open,distant,-0.050832808,-0.16741732,"('open', 'distant')"
45,-0.10894799,cooperative,exploitative,-0.17147619,-0.06252819,"('cooperative', 'exploitative')"
51,0.1032666,competent,incompetent,-0.16255885,-0.26582545,"('competent', 'incompetent')"
30,-0.09858835,honest,dishonest,-0.032663047,0.0659253,"('honest', 'dishonest')"
71,0.078716755,efficient,inefficient,-0.25399995,-0.3327167,"('efficient', 'inefficient')"
69,-0.06862885,wise,foolish,0.12538654,0.19401538,"('wise', 'foolish')"
12,-0.046336424,sympathetic,unsympathetic,-0.29785222,-0.2515158,"('sympathetic', 'unsympathetic')"
55,-0.04468161,intelligent,unintelligent,-0.2416085,-0.19692689,"('intelligent', 'unintelligent')"
57,0.027293235,able,unable,-0.07969469,-0.10698792,"('able', 'unable')"
92,-0.023461312,unwavering,wavering,-0.05731502,-0.03385371,"('unwavering', 'wavering')"
22,-0.0010889769,welcoming,disagreeable,-0.0355877,-0.03449872,"('welcoming', 'disagreeable')"
