,Value 1,0,1,Value 2,female-male,tuple
50,-5.1261234,rich,poor,-5.658579,-0.53245544,"('rich', 'poor')"
30,-4.828969,smart,stupid,-4.89102,-0.06205082,"('smart', 'stupid')"
3,4.412554,liked,disliked,4.7505493,0.33799553,"('liked', 'disliked')"
28,2.2648377,unprejudiced,prejudiced,2.1406858,-0.124151945,"('unprejudiced', 'prejudiced')"
5,-2.247201,helpful,unhelpful,-2.2415476,0.0056533813,"('helpful', 'unhelpful')"
26,2.2370415,reliable,unreliable,2.3394341,0.10239267,"('reliable', 'unreliable')"
15,-2.196848,loyal,disloyal,-1.9833324,0.21351552,"('loyal', 'disloyal')"
14,-1.8856505,honest,dishonest,-1.6332958,0.25235474,"('honest', 'dishonest')"
27,-1.7754828,responsible,irresponsible,-1.6660633,0.109419465,"('responsible', 'irresponsible')"
24,1.7754822,generous,stingy,2.210035,0.4345529,"('generous', 'stingy')"
41,1.7398577,confident,shy,1.4806558,-0.25920188,"('confident', 'shy')"
18,1.6755508,good,evil,1.453442,-0.22210884,"('good', 'evil')"
55,-1.5638192,conventional,unconventional,-1.2637148,0.30010438,"('conventional', 'unconventional')"
19,-1.4848387,kind,unkind,-1.2721015,0.2127372,"('kind', 'unkind')"
44,1.3353916,active,inactive,1.2152126,-0.12017906,"('active', 'inactive')"
1,-1.2909055,friendly,unfriendly,-1.2210295,0.069875956,"('friendly', 'unfriendly')"
4,-1.2790483,sensitive,insensitive,-1.348319,-0.06927073,"('sensitive', 'insensitive')"
21,1.2542431,incorrupt,corrupt,1.4168857,0.1626426,"('incorrupt', 'corrupt')"
52,-1.1960517,superior,inferior,-1.1599174,0.036134362,"('superior', 'inferior')"
17,-1.1918273,tolerant,intolerant,-1.3429011,-0.15107381,"('tolerant', 'intolerant')"
57,1.025667,conservative,liberal,1.072644,0.046977043,"('conservative', 'liberal')"
49,0.99100745,motivated,unmotivated,0.80462736,-0.18638009,"('motivated', 'unmotivated')"
36,-0.97124445,capable,incapable,-1.3498056,-0.37856114,"('capable', 'incapable')"
37,-0.93985057,practical,impractical,-1.0258102,-0.08595967,"('practical', 'impractical')"
33,-0.9131432,educated,uneducated,-0.96003646,-0.04689324,"('educated', 'uneducated')"
53,-0.89580786,influential,uninfluential,-0.51862866,0.3771792,"('influential', 'uninfluential')"
0,-0.88566345,sociable,unsociable,-0.36800408,0.51765937,"('sociable', 'unsociable')"
25,-0.8801688,forgiving,unforgiving,-0.62612236,0.25404644,"('forgiving', 'unforgiving')"
42,-0.830377,secure,insecure,-0.73359716,0.09677982,"('secure', 'insecure')"
13,-0.82227266,sincere,insincere,-0.7123698,0.10990286,"('sincere', 'insincere')"
40,-0.8153583,logical,illogical,-0.46619865,0.34915963,"('logical', 'illogical')"
6,0.8131702,supportive,unsupportive,0.8279672,0.014797032,"('supportive', 'unsupportive')"
10,0.80040264,hospitable,inhospitable,0.39117327,-0.40922937,"('hospitable', 'inhospitable')"
45,0.7411111,independent,dependent,0.6750808,-0.06603032,"('independent', 'dependent')"
46,-0.7165996,energetic,lethargic,-0.5264636,0.19013596,"('energetic', 'lethargic')"
31,-0.7151535,intelligent,unintelligent,-0.5743618,0.14079171,"('intelligent', 'unintelligent')"
22,0.69714105,amicable,hostile,0.5733183,-0.12382275,"('amicable', 'hostile')"
35,-0.64960766,creative,uncreative,-0.53031754,0.11929011,"('creative', 'uncreative')"
29,-0.6248741,competent,incompetent,-0.41461596,0.21025816,"('competent', 'incompetent')"
16,0.6190797,fair,unfair,0.8016263,0.18254662,"('fair', 'unfair')"
39,-0.60913706,wise,foolish,-0.68579185,-0.07665479,"('wise', 'foolish')"
7,-0.49200475,polite,impolite,-0.030653864,0.4613509,"('polite', 'impolite')"
56,-0.46723813,conventional,unconventional,-0.34506485,0.12217328,"('conventional', 'unconventional')"
23,0.3706536,truthful,untruthful,0.5660359,0.19538233,"('truthful', 'untruthful')"
38,-0.34607267,discriminating,undiscriminating,-0.47318017,-0.1271075,"('discriminating', 'undiscriminating')"
9,0.34375197,nice,nasty,0.28730077,-0.0564512,"('nice', 'nasty')"
20,-0.33256197,right,wrong,-0.46697932,-0.13441736,"('right', 'wrong')"
47,-0.29039338,ambitious,unambitious,-0.2485874,0.041805983,"('ambitious', 'unambitious')"
34,0.25250807,rational,irrational,0.39603144,0.14352337,"('rational', 'irrational')"
2,-0.20249377,likable,unlikable,-0.044929862,0.15756391,"('likable', 'unlikable')"
51,0.18337142,powerful,powerless,0.037614137,-0.14575729,"('powerful', 'powerless')"
8,0.16441403,popular,unpopular,0.40514547,0.24073143,"('popular', 'unpopular')"
12,0.1420475,trustworthy,untrustworthy,0.3702385,0.22819102,"('trustworthy', 'untrustworthy')"
48,-0.13832484,dedicated,undedicated,0.007688403,0.14601324,"('dedicated', 'undedicated')"
32,0.105575204,able,unable,-0.25086474,-0.35643995,"('able', 'unable')"
54,0.08923498,successful,unsuccessful,0.1723497,0.08311473,"('successful', 'unsuccessful')"
11,-0.05964814,moral,immoral,-0.2108957,-0.15124756,"('moral', 'immoral')"
43,-0.046066225,active,inactive,0.14714703,0.19321325,"('active', 'inactive')"
