,average_male,0,1,average_female,female-male,tuple
27,-3.293676,sincere,insincere,-3.134506,0.15916991,"('sincere', 'insincere')"
95,-3.1672647,rich,poor,-3.1682756,-0.0010108948,"('rich', 'poor')"
75,3.1232293,confident,shy,3.094657,-0.028572321,"('confident', 'shy')"
6,3.090652,liked,disliked,3.1169033,0.026251316,"('liked', 'disliked')"
53,-2.6267555,smart,stupid,-2.7266133,-0.09985781,"('smart', 'stupid')"
37,2.3728004,good,evil,1.9469001,-0.42590022,"('good', 'evil')"
40,-1.9920368,honorable,mean,-2.2491097,-0.25707293,"('honorable', 'mean')"
65,-1.9419007,practical,impractical,-1.5472636,0.3946371,"('practical', 'impractical')"
46,1.8964772,generous,stingy,1.5909067,-0.30557048,"('generous', 'stingy')"
13,-1.8216008,helpful,unhelpful,-1.4481077,0.37349308,"('helpful', 'unhelpful')"
81,1.658683,industrious,lazy,1.2646158,-0.39406717,"('industrious', 'lazy')"
8,1.5523635,open,distant,0.92263925,-0.62972426,"('open', 'distant')"
42,1.5469837,amicable,hostile,1.3335528,-0.21343088,"('amicable', 'hostile')"
38,-1.532035,kind,unkind,-1.0768287,0.45520627,"('kind', 'unkind')"
32,-1.4916062,benevolent,hardhearted,-1.4180095,0.073596716,"('benevolent', 'hardhearted')"
3,1.3797748,likable,unlikable,1.5505441,0.17076933,"('likable', 'unlikable')"
103,1.3770803,traditional,modern,1.3724332,-0.0046471357,"('traditional', 'modern')"
41,1.3338424,incorrupt,corrupt,1.0930922,-0.2407502,"('incorrupt', 'corrupt')"
92,1.3083276,unwavering,wavering,1.1766238,-0.13170373,"('unwavering', 'wavering')"
66,1.2799401,imaginative,unimaginative,1.4026644,0.122724295,"('imaginative', 'unimaginative')"
78,1.269113,active,inactive,0.65118694,-0.617926,"('active', 'inactive')"
36,-1.2562902,tolerant,intolerant,-0.99527264,0.26101756,"('tolerant', 'intolerant')"
7,1.1855441,outgoing,distant,0.62771094,-0.5578332,"('outgoing', 'distant')"
77,1.1786191,active,inactive,1.2053337,0.026714563,"('active', 'inactive')"
48,1.1384251,reliable,unreliable,1.138936,0.000510931,"('reliable', 'unreliable')"
14,1.131068,supportive,unsupportive,0.8600217,-0.27104628,"('supportive', 'unsupportive')"
22,1.1274562,welcoming,disagreeable,0.88791025,-0.23954594,"('welcoming', 'disagreeable')"
50,1.1218959,unprejudiced,prejudiced,1.0228841,-0.09901178,"('unprejudiced', 'prejudiced')"
58,-1.0613784,able,clumsy,-0.8407969,0.22058147,"('able', 'clumsy')"
91,1.0564256,resilient,nonresilient,0.7622974,-0.29412818,"('resilient', 'nonresilient')"
34,-0.9968217,loyal,disloyal,-0.64437443,0.35244727,"('loyal', 'disloyal')"
97,-0.9709924,superior,inferior,-0.81658506,0.15440732,"('superior', 'inferior')"
23,0.96187675,hospitable,inhospitable,0.79690826,-0.16496849,"('hospitable', 'inhospitable')"
71,-0.96069485,efficient,inefficient,-1.0778412,-0.11714631,"('efficient', 'inefficient')"
56,0.93848526,intelligent,dumb,0.6628458,-0.27563947,"('intelligent', 'dumb')"
49,-0.89670205,responsible,irresponsible,-0.8152602,0.08144188,"('responsible', 'irresponsible')"
70,0.88377404,wise,unwise,0.8612294,-0.022544622,"('wise', 'unwise')"
35,0.8512182,fair,unfair,0.79067564,-0.060542583,"('fair', 'unfair')"
90,0.84468794,motivated,unmotivated,0.7190819,-0.12560606,"('motivated', 'unmotivated')"
15,-0.8326767,polite,impolite,-0.43853226,0.39414445,"('polite', 'impolite')"
86,0.7677409,self-reliant,helpless,0.70041263,-0.067328274,"('self-reliant', 'helpless')"
109,-0.7659681,conservative,liberal,-0.54074997,0.22521812,"('conservative', 'liberal')"
108,-0.7659681,conservative,liberal,-0.54074997,0.22521812,"('conservative', 'liberal')"
61,0.72343135,rational,irrational,0.77054846,0.047117114,"('rational', 'irrational')"
43,-0.7176158,genuine,fake,-0.88118744,-0.16357166,"('genuine', 'fake')"
85,-0.71077263,ambitious,unambitious,-0.42112294,0.2896497,"('ambitious', 'unambitious')"
54,0.70736516,smart,stupid,0.47609678,-0.23126838,"('smart', 'stupid')"
5,0.7047986,pleasant,repellent,0.6273079,-0.07749069,"('pleasant', 'repellent')"
102,-0.7043684,eminent,low,-0.33018807,0.37418035,"('eminent', 'low')"
67,-0.70238084,discriminating,undiscriminating,-0.5724511,0.12992972,"('discriminating', 'undiscriminating')"
60,-0.7010376,educated,uneducated,-0.2839766,0.41706097,"('educated', 'uneducated')"
99,0.6887347,prestigious,insignificant,0.49703062,-0.1917041,"('prestigious', 'insignificant')"
19,-0.66901195,funny,boring,-0.46044022,0.20857173,"('funny', 'boring')"
25,-0.64616317,moral,immoral,-0.43781495,0.20834821,"('moral', 'immoral')"
82,0.6165371,industrious,meek,0.6379976,0.021460533,"('industrious', 'meek')"
79,-0.6120255,determined,doubtful,-0.24805263,0.36397287,"('determined', 'doubtful')"
64,-0.5852243,clever,incompetent,-0.43125206,0.15397221,"('clever', 'incompetent')"
87,-0.5733999,dedicated,undedicated,-0.5485557,0.02484423,"('dedicated', 'undedicated')"
80,0.5389148,independent,dependent,0.51847416,-0.020440638,"('independent', 'dependent')"
39,0.53775764,right,wrong,0.5132321,-0.024525523,"('right', 'wrong')"
9,-0.5235045,sensitive,insensitive,-0.5673449,-0.04384041,"('sensitive', 'insensitive')"
26,0.51540756,trustworthy,untrustworthy,0.58884144,0.073433876,"('trustworthy', 'untrustworthy')"
88,0.5016316,impulsive,meek,0.44917846,-0.05245316,"('impulsive', 'meek')"
96,-0.4952761,powerful,powerless,-0.014124073,0.48115203,"('powerful', 'powerless')"
55,-0.47826287,intelligent,unintelligent,-0.38216925,0.096093625,"('intelligent', 'unintelligent')"
73,-0.47650474,brilliant,incompetent,-0.46241385,0.014090896,"('brilliant', 'incompetent')"
21,0.4755773,nice,nasty,0.46864706,-0.006930232,"('nice', 'nasty')"
