,Duke_male,Duke_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
50,-5.3157806,-4.6908703,"('rich', 'poor')",-4.585137,-4.8532367,-4.950458526611328,-4.7720537185668945,0.1784048080444336
3,5.021662,4.647565,"('liked', 'disliked')",3.5212233,3.4376538,4.271442890167236,4.042609214782715,-0.22883367538452148
30,-4.0330954,-3.4817553,"('smart', 'stupid')",-4.5577173,-4.676215,-4.295406341552734,-4.078985214233398,0.21642112731933594
5,-2.575118,-1.4718678,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.657496452331543,-2.1170897483825684,0.5404067039489746
44,2.2472932,0.9916637,"('active', 'inactive')",0.79766953,0.32123488,1.5224814414978027,0.6564493179321289,-0.8660321235656738
26,2.2059844,2.256687,"('reliable', 'unreliable')",2.227078,2.157972,2.216531276702881,2.207329511642456,-0.009201765060424805
19,-2.1594095,-0.6874573,"('kind', 'unkind')",-1.888413,-1.6632476,-2.023911237716675,-1.1753524541854858,0.848558783531189
18,2.1316624,1.0060856,"('good', 'evil')",1.600836,1.5108092,1.8662492036819458,1.2584474086761475,-0.6078017950057983
15,-1.9661732,-1.0322182,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.6437498331069946,-1.116614580154419,0.5271352529525757
17,-1.9478692,-1.3732889,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.6706092357635498,-1.353478193283081,0.31713104248046875
33,-1.8692658,-1.1948761,"('educated', 'uneducated')",-1.2159189,-1.0788807,-1.5425922870635986,-1.1368783712387085,0.40571391582489014
41,1.830453,1.287014,"('confident', 'shy')",0.530119,0.26203835,1.1802860498428345,0.7745261788368225,-0.40575987100601196
36,-1.8111068,-1.5626562,"('capable', 'incapable')",-0.6560965,-0.8470783,-1.233601689338684,-1.2048672437667847,0.028734445571899414
24,1.8007954,1.3558578,"('generous', 'stingy')",1.8027743,1.9592632,1.801784873008728,1.6575605869293213,-0.14422428607940674
28,1.6391652,1.5150933,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.584846019744873,1.5229439735412598,-0.06190204620361328
34,1.5493169,1.032068,"('rational', 'irrational')",0.15952143,0.42030174,0.8544191718101501,0.7261848449707031,-0.12823432683944702
14,-1.4433391,-0.8895264,"('honest', 'dishonest')",-1.7322421,-1.9119022,-1.587790608406067,-1.4007142782211304,0.18707633018493652
21,1.3678857,0.42132488,"('incorrupt', 'corrupt')",2.159962,2.147985,1.7639238834381104,1.284654974937439,-0.4792689085006714
11,-1.3296318,-0.5475004,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.4935266971588135,-0.9994187355041504,0.4941079616546631
16,1.312924,1.0169802,"('fair', 'unfair')",0.523046,0.5529777,0.9179850220680237,0.7849789261817932,-0.13300609588623047
48,-1.3128862,-0.5617447,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.8326904773712158,-0.49642226099967957,0.33626821637153625
27,-1.2765851,-0.5633038,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.5834050178527832,-1.3489491939544678,0.23445582389831543
4,-1.2557875,-0.69949406,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.249063491821289,-1.1108229160308838,0.13824057579040527
23,1.2280836,1.6800675,"('truthful', 'untruthful')",0.13666065,0.23965296,0.6823721528053284,0.9598602652549744,0.277488112449646
37,-1.202384,0.024036229,"('practical', 'impractical')",-1.426974,-1.4531281,-1.3146790266036987,-0.7145459651947021,0.6001330614089966
1,-1.1835811,-1.3083253,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.3391445875167847,-1.4305634498596191,-0.09141886234283447
22,0.9384502,0.055850685,"('amicable', 'hostile')",0.94391453,1.2263803,0.9411823749542236,0.6411155462265015,-0.30006682872772217
52,-0.8737143,-0.7239692,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.7540330290794373,-0.746030330657959,0.008002698421478271
46,-0.84789,-0.1793786,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.5639913082122803,-0.30946192145347595,0.2545293867588043
53,-0.79675275,-0.30656278,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.9608477354049683,-0.6085793375968933,0.35226839780807495
9,0.7620799,0.54597384,"('nice', 'nasty')",0.40300232,0.26198947,0.5825411081314087,0.40398165583610535,-0.17855945229530334
51,-0.75416386,-0.3838764,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.1766300201416016,-0.7846493124961853,0.39198070764541626
35,-0.57936835,-0.9518046,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.8799964189529419,-1.0595426559448242,-0.17954623699188232
6,0.5759675,0.34681278,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.43627238273620605,0.2323140949010849,-0.20395828783512115
13,-0.5327586,0.25387752,"('sincere', 'insincere')",-0.3212323,-0.23619169,-0.4269954562187195,0.008842915296554565,0.43583837151527405
49,0.52605087,0.37808216,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.3934524655342102,0.32083970308303833,-0.07261276245117188
25,-0.5253563,0.09825303,"('forgiving', 'unforgiving')",0.07648772,0.25769806,-0.2244342863559723,0.17797553539276123,0.4024098217487335
45,0.5055628,0.39702156,"('independent', 'dependent')",0.44011948,0.3208071,0.47284114360809326,0.358914315700531,-0.11392682790756226
0,-0.50431764,0.49788275,"('sociable', 'unsociable')",-0.35360888,-0.035474226,-0.42896324396133423,0.23120427131652832,0.6601675152778625
31,-0.49550876,-0.14618018,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.9767243266105652,-0.7480433583259583,0.22868096828460693
32,-0.46555942,-0.19897653,"('able', 'unable')",-1.177836,-1.3267133,-0.8216977119445801,-0.7628449201583862,0.05885279178619385
10,-0.42807,-1.0907834,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.05490851402282715,-0.3777168393135071,-0.43262535333633423
38,-0.40441105,-0.24984564,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.6836164593696594,-0.5063068866729736,0.1773095726966858
43,-0.37521982,0.023187358,"('active', 'inactive')",-0.4647815,-0.27925724,-0.42000067234039307,-0.12803493440151215,0.2919657379388809
57,0.36959437,0.9779862,"('conservative', 'liberal')",0.26427877,0.41092554,0.31693655252456665,0.6944558620452881,0.37751930952072144
20,-0.29849416,-0.6340859,"('right', 'wrong')",-0.4186951,-0.26159558,-0.3585946261882782,-0.44784075021743774,-0.08924612402915955
55,-0.28251755,-0.77387273,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.34522852301597595,-0.5090852975845337,-0.16385677456855774
12,0.23221067,0.7017397,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.5876331329345703,0.9014766216278076,0.3138434886932373
7,-0.190696,0.69022524,"('polite', 'impolite')",0.535178,0.71564555,0.1722410023212433,0.7029353976249695,0.5306943953037262
8,0.18958256,0.27508277,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.042357638478279114,0.12239623069763184,0.08003859221935272
42,-0.1629399,0.5423265,"('secure', 'insecure')",-0.510485,-0.32483566,-0.33671244978904724,0.10874542593955994,0.4454578757286072
29,0.15051751,0.6537311,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.026728607714176178,0.28663477301597595,0.2599061653017998
40,-0.14435874,-0.00911662,"('logical', 'illogical')",-1.5735381,-1.446734,-0.8589484095573425,-0.7279253005981445,0.131023108959198
47,-0.07400456,0.14929985,"('ambitious', 'unambitious')",-0.70211154,-0.61589,-0.388058066368103,-0.23329508304595947,0.15476298332214355
39,0.03974378,-0.3095894,"('wise', 'foolish')",-0.658881,-0.558529,-0.3095686137676239,-0.434059202671051,-0.12449058890342712
2,-0.031717002,0.18341234,"('likable', 'unlikable')",-0.23984018,-0.048426315,-0.13577859103679657,0.0674930140376091,0.20327160507440567
56,0.023072049,0.017055005,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.02263602614402771,0.07555487751960754,0.09819090366363525
54,-0.013039783,0.5354046,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.6840714812278748,-0.37898364663124084,0.3050878345966339
