,average_male,0,1,average_female,female-male,tuple
75,2.7295089,confident,shy,2.425456,-0.30405283,"('confident', 'shy')"
46,2.092816,generous,stingy,2.2128904,0.12007427,"('generous', 'stingy')"
5,2.0311692,pleasant,repellent,2.0991435,0.06797433,"('pleasant', 'repellent')"
12,2.0028336,sympathetic,unsympathetic,2.0852485,0.082414865,"('sympathetic', 'unsympathetic')"
2,1.838891,friendly,unfriendly,1.9307047,0.09181368,"('friendly', 'unfriendly')"
94,1.6888524,aggressive,submissive,1.5433651,-0.14548731,"('aggressive', 'submissive')"
53,-1.5627937,smart,stupid,-1.3942262,0.16856754,"('smart', 'stupid')"
19,-1.5206153,funny,boring,-1.5144867,0.006128669,"('funny', 'boring')"
90,1.5083575,motivated,unmotivated,1.3674332,-0.14092433,"('motivated', 'unmotivated')"
76,1.438078,secure,insecure,1.4370944,-0.0009835958,"('secure', 'insecure')"
83,1.4043958,energetic,lethargic,1.4880474,0.08365154,"('energetic', 'lethargic')"
41,-1.3739572,incorrupt,corrupt,-1.4104602,-0.036503077,"('incorrupt', 'corrupt')"
52,1.358831,competitive,uncompetitive,1.481729,0.12289798,"('competitive', 'uncompetitive')"
7,-1.3505249,outgoing,distant,-1.4289774,-0.07845247,"('outgoing', 'distant')"
48,1.2983007,reliable,unreliable,1.0243154,-0.2739854,"('reliable', 'unreliable')"
40,-1.247167,honorable,mean,-1.2162821,0.030884862,"('honorable', 'mean')"
103,1.2336726,traditional,modern,1.3328457,0.09917307,"('traditional', 'modern')"
66,1.2171063,imaginative,unimaginative,1.325805,0.10869861,"('imaginative', 'unimaginative')"
99,-1.2150782,prestigious,insignificant,-1.0608559,0.15422237,"('prestigious', 'insignificant')"
16,1.1932098,social,antisocial,1.2881067,0.09489691,"('social', 'antisocial')"
18,1.1862416,social,asocial,1.2889022,0.10266054,"('social', 'asocial')"
58,1.1791768,able,clumsy,1.4235536,0.24437678,"('able', 'clumsy')"
25,1.1300403,moral,immoral,0.8763153,-0.253725,"('moral', 'immoral')"
98,-1.0987082,prestigious,insignificant,-0.981627,0.117081165,"('prestigious', 'insignificant')"
100,1.088715,influential,uninfluential,1.2592553,0.17054033,"('influential', 'uninfluential')"
109,1.0585688,conservative,liberal,0.95507956,-0.10348928,"('conservative', 'liberal')"
108,1.0585688,conservative,liberal,0.95507956,-0.10348928,"('conservative', 'liberal')"
82,-1.0286399,industrious,meek,-1.0640392,-0.035399318,"('industrious', 'meek')"
9,1.0281218,sensitive,insensitive,1.0242352,-0.0038865805,"('sensitive', 'insensitive')"
8,-1.0271786,open,distant,-1.1391689,-0.11199021,"('open', 'distant')"
14,1.0202978,supportive,unsupportive,1.0156162,-0.004681587,"('supportive', 'unsupportive')"
22,1.008705,welcoming,disagreeable,0.9862812,-0.022423804,"('welcoming', 'disagreeable')"
95,-0.97242683,rich,poor,-0.80284077,0.16958606,"('rich', 'poor')"
60,0.92735326,educated,uneducated,1.0050448,0.077691555,"('educated', 'uneducated')"
3,0.9219415,likable,unlikable,0.8732447,-0.048696816,"('likable', 'unlikable')"
56,0.90325683,intelligent,dumb,0.8531891,-0.050067723,"('intelligent', 'dumb')"
93,0.8918854,dominating,dominated,0.8821741,-0.009711325,"('dominating', 'dominated')"
32,-0.8789153,benevolent,hardhearted,-0.57081425,0.30810106,"('benevolent', 'hardhearted')"
107,0.8554163,conventional,modern,0.8604122,0.0049958825,"('conventional', 'modern')"
62,0.8195273,creative,uncreative,1.1818992,0.36237186,"('creative', 'uncreative')"
89,0.81475985,daring,anxious,0.76773125,-0.0470286,"('daring', 'anxious')"
74,0.81259334,insightful,unperceptive,0.8350826,0.02248925,"('insightful', 'unperceptive')"
10,-0.80675316,affectionate,unaffectionate,-0.6158209,0.19093227,"('affectionate', 'unaffectionate')"
88,-0.79623413,impulsive,meek,-0.7348493,0.061384857,"('impulsive', 'meek')"
29,0.74990594,honest,immoral,0.76786375,0.017957807,"('honest', 'immoral')"
80,0.7493449,independent,dependent,0.6605047,-0.08884019,"('independent', 'dependent')"
49,0.72891647,responsible,irresponsible,0.65535635,-0.07356012,"('responsible', 'irresponsible')"
6,0.7248652,liked,disliked,0.6355244,-0.089340806,"('liked', 'disliked')"
73,0.72308993,brilliant,incompetent,0.6490483,-0.074041605,"('brilliant', 'incompetent')"
