,Value 1,0,1,Value 2,female-male,tuple
50,-4.4588118,rich,poor,-4.2685556,0.19025612,"('rich', 'poor')"
3,4.1542554,liked,disliked,4.0290146,-0.1252408,"('liked', 'disliked')"
30,-3.574665,smart,stupid,-3.405326,0.16933918,"('smart', 'stupid')"
5,-3.072629,helpful,unhelpful,-2.853262,0.21936703,"('helpful', 'unhelpful')"
24,2.3096244,generous,stingy,2.4192753,0.10965085,"('generous', 'stingy')"
44,2.2299414,active,inactive,1.9277916,-0.30214977,"('active', 'inactive')"
35,-2.0610332,creative,uncreative,-1.976374,0.08465922,"('creative', 'uncreative')"
21,1.791712,incorrupt,corrupt,1.9471898,0.15547776,"('incorrupt', 'corrupt')"
26,1.6660221,reliable,unreliable,1.3133413,-0.3526808,"('reliable', 'unreliable')"
8,-1.6440129,popular,unpopular,-1.3192946,0.32471836,"('popular', 'unpopular')"
1,-1.5398548,friendly,unfriendly,-1.2790539,0.26080084,"('friendly', 'unfriendly')"
28,1.5182083,unprejudiced,prejudiced,1.4127686,-0.10543966,"('unprejudiced', 'prejudiced')"
54,-1.4703653,successful,unsuccessful,-1.2841028,0.18626249,"('successful', 'unsuccessful')"
41,1.4347837,confident,shy,1.0145676,-0.42021608,"('confident', 'shy')"
23,1.3780303,truthful,untruthful,1.3690405,-0.008989811,"('truthful', 'untruthful')"
32,-1.2630454,able,unable,-1.1801045,0.082940936,"('able', 'unable')"
15,-1.2080336,loyal,disloyal,-0.870039,0.33799458,"('loyal', 'disloyal')"
19,-1.2035427,kind,unkind,-0.76709086,0.43645185,"('kind', 'unkind')"
10,-1.1973529,hospitable,inhospitable,-0.9898343,0.20751858,"('hospitable', 'inhospitable')"
36,-1.1745028,capable,incapable,-0.9014741,0.27302873,"('capable', 'incapable')"
39,-1.1317043,wise,foolish,-0.8985133,0.23319101,"('wise', 'foolish')"
33,-1.1122804,educated,uneducated,-0.7912438,0.32103658,"('educated', 'uneducated')"
37,-1.0981351,practical,impractical,-1.3052645,-0.20712936,"('practical', 'impractical')"
11,-1.0233529,moral,immoral,-1.0768464,-0.0534935,"('moral', 'immoral')"
38,-0.9819114,discriminating,undiscriminating,-1.0873477,-0.105436325,"('discriminating', 'undiscriminating')"
49,0.9721943,motivated,unmotivated,0.7949241,-0.17727023,"('motivated', 'unmotivated')"
18,0.96491325,good,evil,0.8937195,-0.071193755,"('good', 'evil')"
45,0.9317797,independent,dependent,0.86266536,-0.06911433,"('independent', 'dependent')"
17,-0.85467196,tolerant,intolerant,-0.9835638,-0.12889183,"('tolerant', 'intolerant')"
25,0.83904123,forgiving,unforgiving,0.88645244,0.047411203,"('forgiving', 'unforgiving')"
12,0.81681675,trustworthy,untrustworthy,0.69889635,-0.1179204,"('trustworthy', 'untrustworthy')"
57,0.75382066,conservative,liberal,0.6305593,-0.12326133,"('conservative', 'liberal')"
46,0.70604575,energetic,lethargic,0.5593898,-0.14665592,"('energetic', 'lethargic')"
42,0.65039504,secure,insecure,0.65894425,0.008549213,"('secure', 'insecure')"
14,-0.6252412,honest,dishonest,-0.6060311,0.0192101,"('honest', 'dishonest')"
47,0.5855755,ambitious,unambitious,0.47518337,-0.11039215,"('ambitious', 'unambitious')"
20,-0.5637595,right,wrong,-0.4760429,0.08771661,"('right', 'wrong')"
13,0.5529587,sincere,insincere,0.65486383,0.10190511,"('sincere', 'insincere')"
16,0.53186387,fair,unfair,0.55964386,0.027779996,"('fair', 'unfair')"
51,-0.50492597,powerful,powerless,-0.36626053,0.13866544,"('powerful', 'powerless')"
31,-0.47836244,intelligent,unintelligent,-0.2339536,0.24440885,"('intelligent', 'unintelligent')"
43,-0.44239086,active,inactive,-0.16803017,0.2743607,"('active', 'inactive')"
34,-0.4339712,rational,irrational,-0.20751962,0.22645158,"('rational', 'irrational')"
48,-0.3458829,dedicated,undedicated,-0.38756007,-0.041677177,"('dedicated', 'undedicated')"
7,0.323628,polite,impolite,0.3193972,-0.0042307973,"('polite', 'impolite')"
2,-0.29227006,likable,unlikable,-0.029115021,0.26315504,"('likable', 'unlikable')"
4,-0.26277953,sensitive,insensitive,-0.32842463,-0.0656451,"('sensitive', 'insensitive')"
29,-0.24482518,competent,incompetent,-0.15557125,0.08925393,"('competent', 'incompetent')"
9,-0.24379712,nice,nasty,-0.23947555,0.004321575,"('nice', 'nasty')"
6,0.19277498,supportive,unsupportive,0.19387645,0.001101464,"('supportive', 'unsupportive')"
27,-0.1501503,responsible,irresponsible,-0.34102303,-0.19087273,"('responsible', 'irresponsible')"
0,-0.146088,sociable,unsociable,0.0660277,0.2121157,"('sociable', 'unsociable')"
53,-0.14287442,influential,uninfluential,-0.086738944,0.056135476,"('influential', 'uninfluential')"
52,-0.11001739,superior,inferior,-0.16981518,-0.059797794,"('superior', 'inferior')"
55,0.08877829,conventional,unconventional,0.5574282,0.4686499,"('conventional', 'unconventional')"
22,0.060760617,amicable,hostile,0.37097812,0.3102175,"('amicable', 'hostile')"
56,-0.0077558756,conventional,unconventional,0.12409142,0.13184729,"('conventional', 'unconventional')"
40,-0.0043314397,logical,illogical,0.112173736,0.116505176,"('logical', 'illogical')"
