,Freeport-McMoRan_male,Freeport-McMoRan_female,tuple,average_male,average_female,female-male
14,0.659322,0.71134365,"('honest', 'dishonest')",0.6593220233917236,0.7113436460494995,0.05202162265777588
20,-0.57415897,-0.75935197,"('right', 'wrong')",-0.5741589665412903,-0.7593519687652588,-0.1851930022239685
10,0.56463444,0.3335285,"('hospitable', 'inhospitable')",0.5646344423294067,0.3335284888744354,-0.2311059534549713
4,0.54628354,0.6757493,"('sensitive', 'insensitive')",0.5462835431098938,0.6757493019104004,0.1294657588005066
40,0.48779,0.4785801,"('logical', 'illogical')",0.48778998851776123,0.4785800874233246,-0.009209901094436646
27,0.48411345,0.5093724,"('responsible', 'irresponsible')",0.4841134548187256,0.5093724131584167,0.025258958339691162
13,0.4564075,0.706567,"('sincere', 'insincere')",0.45640748739242554,0.7065669894218445,0.25015950202941895
37,0.4411294,0.5231805,"('practical', 'impractical')",0.4411293864250183,0.5231804847717285,0.0820510983467102
36,-0.4388824,-0.35064292,"('capable', 'incapable')",-0.43888241052627563,-0.3506429195404053,0.08823949098587036
9,0.39535797,0.37971455,"('nice', 'nasty')",0.39535796642303467,0.3797145485877991,-0.015643417835235596
51,0.36794126,0.2830205,"('powerful', 'powerless')",0.3679412603378296,0.2830204963684082,-0.08492076396942139
8,0.3273139,0.27565777,"('popular', 'unpopular')",0.3273138999938965,0.2756577730178833,-0.051656126976013184
56,-0.3051958,-0.22621018,"('conventional', 'unconventional')",-0.30519580841064453,-0.22621017694473267,0.07898563146591187
3,-0.3034174,-0.22848952,"('liked', 'disliked')",-0.3034174144268036,-0.22848951816558838,0.07492789626121521
12,0.26929507,0.35172176,"('trustworthy', 'untrustworthy')",0.2692950665950775,0.35172176361083984,0.08242669701576233
15,0.21206085,0.5676353,"('loyal', 'disloyal')",0.2120608538389206,0.5676352977752686,0.35557444393634796
2,0.15039322,0.44612944,"('likable', 'unlikable')",0.15039321780204773,0.4461294412612915,0.2957362234592438
41,-0.1191452,-0.5042146,"('confident', 'shy')",-0.11914519965648651,-0.5042145848274231,-0.3850693851709366
35,-0.105714634,-0.116534576,"('creative', 'uncreative')",-0.10571463406085968,-0.11653457581996918,-0.010819941759109497
38,-0.07455297,0.01669705,"('discriminating', 'undiscriminating')",-0.07455296814441681,0.016697049140930176,0.09125001728534698
24,-0.071554646,0.021839708,"('generous', 'stingy')",-0.07155464589595795,0.02183970808982849,0.09339435398578644
48,-0.06677091,-0.076821536,"('dedicated', 'undedicated')",-0.06677091121673584,-0.07682153582572937,-0.01005062460899353
1,0.04110636,0.1737214,"('friendly', 'unfriendly')",0.04110635817050934,0.17372140288352966,0.13261504471302032
52,0.02657339,-0.094873965,"('superior', 'inferior')",0.026573389768600464,-0.09487396478652954,-0.12144735455513
45,0.020282,-0.12738124,"('independent', 'dependent')",0.020282000303268433,-0.12738123536109924,-0.14766323566436768
