,average_male,0,1,average_female,female-male,tuple
75,3.9810376,confident,shy,3.9540474,-0.026990175,"('confident', 'shy')"
95,-3.703959,rich,poor,-3.810416,-0.106456995,"('rich', 'poor')"
27,-3.6728778,sincere,insincere,-3.8533106,-0.1804328,"('sincere', 'insincere')"
53,-2.972912,smart,stupid,-3.0921094,-0.11919737,"('smart', 'stupid')"
40,-2.7716568,honorable,mean,-3.0798259,-0.30816913,"('honorable', 'mean')"
38,-2.6249294,kind,unkind,-2.518986,0.10594344,"('kind', 'unkind')"
50,2.3885777,unprejudiced,prejudiced,2.249594,-0.13898373,"('unprejudiced', 'prejudiced')"
6,2.3696182,liked,disliked,2.6622975,0.2926793,"('liked', 'disliked')"
32,-2.1204615,benevolent,hardhearted,-1.903221,0.21724045,"('benevolent', 'hardhearted')"
13,-2.0704792,helpful,unhelpful,-2.357359,-0.28687978,"('helpful', 'unhelpful')"
37,1.8108565,good,evil,2.025279,0.21442258,"('good', 'evil')"
48,1.7465094,reliable,unreliable,1.593158,-0.15335143,"('reliable', 'unreliable')"
1,-1.7403325,friendly,unfriendly,-1.366688,0.37364447,"('friendly', 'unfriendly')"
62,-1.6931596,creative,uncreative,-1.5743545,0.11880505,"('creative', 'uncreative')"
34,-1.650871,loyal,disloyal,-1.4622171,0.18865395,"('loyal', 'disloyal')"
99,-1.6483827,prestigious,insignificant,-1.2583922,0.38999045,"('prestigious', 'insignificant')"
86,1.6346184,self-reliant,helpless,1.6953701,0.060751677,"('self-reliant', 'helpless')"
78,1.6140736,active,inactive,1.5411875,-0.07288611,"('active', 'inactive')"
56,1.524312,intelligent,dumb,1.653455,0.129143,"('intelligent', 'dumb')"
84,-1.4929446,self-confident,diffident,-1.4770539,0.015890718,"('self-confident', 'diffident')"
58,-1.4515871,able,clumsy,-1.4603705,-0.00878346,"('able', 'clumsy')"
109,1.3526155,conservative,liberal,1.1514621,-0.2011534,"('conservative', 'liberal')"
108,1.3526155,conservative,liberal,1.1514621,-0.2011534,"('conservative', 'liberal')"
65,-1.3483646,practical,impractical,-1.623553,-0.27518845,"('practical', 'impractical')"
20,-1.346385,popular,unpopular,-1.1355315,0.21085346,"('popular', 'unpopular')"
11,-1.3439518,caring,unaffectionate,-1.0988712,0.24508059,"('caring', 'unaffectionate')"
67,-1.319564,discriminating,undiscriminating,-1.4190806,-0.09951663,"('discriminating', 'undiscriminating')"
102,-1.275781,eminent,low,-1.1478367,0.12794435,"('eminent', 'low')"
35,1.2540017,fair,unfair,1.3133914,0.05938971,"('fair', 'unfair')"
33,-1.2304368,softhearted,hardhearted,-1.0980437,0.13239312,"('softhearted', 'hardhearted')"
105,-1.2060031,conventional,modern,-1.0228623,0.18314075,"('conventional', 'modern')"
103,1.2027757,traditional,modern,1.2830452,0.080269456,"('traditional', 'modern')"
36,-1.1372566,tolerant,intolerant,-1.4374595,-0.30020285,"('tolerant', 'intolerant')"
