,SVB_male,SVB_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
75,3.1030266,3.0903854,"('confident', 'shy')",4.0838094,3.9548957,3.5934181,3.5226407,-0.0707774
6,2.1143322,2.2376423,"('liked', 'disliked')",4.0047455,3.9714108,3.0595388,3.1045265,0.0449877
27,-2.0227692,-1.8905313,"('sincere', 'insincere')",-4.6047454,-4.4910336,-3.3137574,-3.1907825,0.1229749
95,-1.9274236,-1.9725868,"('rich', 'poor')",-4.2198286,-4.2361197,-3.073626,-3.1043532,-0.0307272
53,-1.8841149,-1.932915,"('smart', 'stupid')",-4.1639333,-4.184695,-3.024024,-3.058805,-0.034781
66,1.7566363,1.8774121,"('imaginative', 'unimaginative')",1.3270609,1.2727424,1.5418487,1.5750773,0.0332286
94,1.7267789,1.6487303,"('aggressive', 'submissive')",-0.04404211,-0.27525866,0.8413684,0.6867358,-0.1546326
40,-1.6984081,-1.8281748,"('honorable', 'mean')",-3.7014008,-3.7296581,-2.6999044,-2.7789164,-0.079012
2,1.6099772,1.6874232,"('friendly', 'unfriendly')",-0.34665787,-0.4577209,0.6316597,0.6148512,-0.0168085
15,1.5233731,1.5619965,"('polite', 'impolite')",0.8088763,0.7895725,1.1661247,1.1757845,0.0096598
1,-1.5022527,-1.231722,"('friendly', 'unfriendly')",-1.7489433,-1.6422913,-1.625598,-1.4370067,0.1885913
12,1.3636935,1.480077,"('sympathetic', 'unsympathetic')",-0.4519704,-0.5384216,0.4558615,0.4708277,0.0149662
63,-1.3358192,-1.1948338,"('capable', 'incapable')",-1.2718705,-1.3393334,-1.3038449,-1.2670836,0.0367613
21,1.314846,1.2089187,"('nice', 'nasty')",0.55230683,0.43588716,0.9335765,0.822403,-0.1111735
3,1.28328,1.2427616,"('likable', 'unlikable')",0.6114188,0.5054382,0.9473494,0.8740999,-0.0732495
109,1.2399111,1.3549857,"('conservative', 'liberal')",0.6739955,0.6268438,0.9569533,0.9909148,0.0339615
108,1.2399111,1.3549857,"('conservative', 'liberal')",0.6739955,0.6268438,0.9569533,0.9909148,0.0339615
61,-1.237451,-1.125499,"('rational', 'irrational')",-0.15054579,0.11090632,-0.6939984,-0.5072963,0.1867021
10,-1.2305893,-1.075816,"('affectionate', 'unaffectionate')",-1.0143348,-0.8721992,-1.122462,-0.9740076,0.1484544
14,1.2146075,1.3822331,"('supportive', 'unsupportive')",-0.13465393,-0.21401061,0.5399768,0.5841113,0.0441345
71,1.2140125,1.1964885,"('efficient', 'inefficient')",0.2292329,0.06208402,0.7216227,0.6292863,-0.0923364
80,1.1996249,1.3234639,"('independent', 'dependent')",1.8245264,1.862424,1.5120757,1.5929439,0.0808682
78,1.193289,0.983485,"('active', 'inactive')",0.6825396,0.59249675,0.9379143,0.7879909,-0.1499234
52,1.1884028,1.2719624,"('competitive', 'uncompetitive')",-0.6497122,-0.63137233,0.2693453,0.320295,0.0509497
76,1.1344875,1.1198039,"('secure', 'insecure')",0.406187,0.33394676,0.7703372,0.7268753,-0.0434619
39,-1.1230083,-0.95006746,"('right', 'wrong')",-0.792771,-0.67139447,-0.9578896,-0.8107309,0.1471587
103,1.0770068,1.1387751,"('traditional', 'modern')",1.4537406,1.5622567,1.2653737,1.3505158,0.0851421
99,-1.0602188,-1.1174644,"('prestigious', 'insignificant')",-0.9872196,-0.8316197,-1.0237192,-0.974542,0.0491772
90,1.0478883,0.98381364,"('motivated', 'unmotivated')",0.29928714,0.17462759,0.6735877,0.5792206,-0.0943671
32,-1.0259987,-0.91673374,"('benevolent', 'hardhearted')",-2.23539,-2.1081681,-1.6306944,-1.5124509,0.1182435
11,-0.9683317,-0.71207094,"('caring', 'unaffectionate')",-1.9998477,-1.94819,-1.4840896,-1.3301305,0.1539591
16,0.9641233,1.0970073,"('social', 'antisocial')",-1.0814204,-1.0658014,-0.0586486,0.0156029,0.0742515
4,-0.9533683,-1.0127908,"('likable', 'unlikable')",-2.1835198,-2.2572036,-1.568444,-1.6349971,-0.0665531
19,-0.95065826,-0.86919886,"('funny', 'boring')",-0.5063149,-0.41566932,-0.7284865,-0.6424341,0.0860524
31,-0.95032,-0.83830726,"('altruistic', 'egoistic')",-0.4553873,-0.38855752,-0.7028537,-0.6134324,0.0894213
105,-0.93607485,-0.69190323,"('conventional', 'modern')",-0.7642039,-0.6966518,-0.8501394,-0.6942775,0.1558619
60,0.92204297,1.1120344,"('educated', 'uneducated')",0.5201793,0.6094767,0.7211111,0.8607556,0.1396445
0,0.8677725,1.0350493,"('sociable', 'unsociable')",-0.17022467,-0.09733319,0.3487739,0.4688581,0.1200842
8,-0.8653778,-0.9319041,"('open', 'distant')",-0.109758556,-0.134624,-0.4875682,-0.533264,-0.0456958
