,Value 1,0,1,Value 2,female-male,tuple
50,-1.766592,rich,poor,-1.5886992,0.1778928,"('rich', 'poor')"
30,-1.7176584,smart,stupid,-1.7712033,-0.05354488,"('smart', 'stupid')"
24,1.5633824,generous,stingy,1.4276435,-0.13573885,"('generous', 'stingy')"
3,1.5237498,liked,disliked,1.2243149,-0.2994349,"('liked', 'disliked')"
43,-1.507808,active,inactive,-1.3001783,0.20762968,"('active', 'inactive')"
37,-1.505506,practical,impractical,-1.6264677,-0.120961666,"('practical', 'impractical')"
23,1.4552569,truthful,untruthful,1.5352285,0.07997155,"('truthful', 'untruthful')"
5,-1.3886089,helpful,unhelpful,-1.5235199,-0.13491094,"('helpful', 'unhelpful')"
28,1.2777572,unprejudiced,prejudiced,1.3568953,0.07913816,"('unprejudiced', 'prejudiced')"
26,1.2280362,reliable,unreliable,0.95678306,-0.2712531,"('reliable', 'unreliable')"
38,-1.0831475,discriminating,undiscriminating,-1.0680563,0.015091181,"('discriminating', 'undiscriminating')"
54,-0.9372196,successful,unsuccessful,-0.88192415,0.055295467,"('successful', 'unsuccessful')"
51,-0.90279305,powerful,powerless,-0.728349,0.17444408,"('powerful', 'powerless')"
17,-0.8679667,tolerant,intolerant,-0.85929847,0.008668244,"('tolerant', 'intolerant')"
35,-0.8048173,creative,uncreative,-0.7664583,0.038359046,"('creative', 'uncreative')"
49,0.79775655,motivated,unmotivated,0.74160564,-0.056150913,"('motivated', 'unmotivated')"
12,0.74000895,trustworthy,untrustworthy,0.75368375,0.013674796,"('trustworthy', 'untrustworthy')"
10,0.70271164,hospitable,inhospitable,0.81020105,0.10748941,"('hospitable', 'inhospitable')"
57,0.6446706,conservative,liberal,0.3922978,-0.2523728,"('conservative', 'liberal')"
41,0.6252429,confident,shy,0.6094879,-0.015754998,"('confident', 'shy')"
34,0.61519927,rational,irrational,0.79292077,0.1777215,"('rational', 'irrational')"
32,-0.57355046,able,unable,-0.88056254,-0.30701208,"('able', 'unable')"
18,0.47130078,good,evil,0.57486033,0.10355955,"('good', 'evil')"
7,-0.43612403,polite,impolite,-0.471764,-0.03563997,"('polite', 'impolite')"
13,0.43446305,sincere,insincere,0.44211668,0.007653624,"('sincere', 'insincere')"
31,-0.43173492,intelligent,unintelligent,-0.28291723,0.14881769,"('intelligent', 'unintelligent')"
2,-0.42760378,likable,unlikable,-0.10643172,0.32117206,"('likable', 'unlikable')"
29,-0.42713985,competent,incompetent,-0.52558064,-0.098440796,"('competent', 'incompetent')"
19,-0.42686623,kind,unkind,-0.25957978,0.16728646,"('kind', 'unkind')"
8,-0.42482042,popular,unpopular,-0.38038552,0.044434905,"('popular', 'unpopular')"
4,-0.42022,sensitive,insensitive,-0.68223387,-0.26201388,"('sensitive', 'insensitive')"
14,0.40323406,honest,dishonest,0.540525,0.13729095,"('honest', 'dishonest')"
27,-0.40046853,responsible,irresponsible,-0.22514722,0.17532131,"('responsible', 'irresponsible')"
21,-0.363842,incorrupt,corrupt,-0.16782826,0.19601375,"('incorrupt', 'corrupt')"
47,0.3484996,ambitious,unambitious,0.48246247,0.13396287,"('ambitious', 'unambitious')"
1,-0.33416182,friendly,unfriendly,-0.30643123,0.027730584,"('friendly', 'unfriendly')"
52,-0.32956114,superior,inferior,-0.35218394,-0.022622794,"('superior', 'inferior')"
53,-0.3196128,influential,uninfluential,-0.0560641,0.2635487,"('influential', 'uninfluential')"
55,0.3176396,conventional,unconventional,0.43029475,0.11265516,"('conventional', 'unconventional')"
39,0.3094555,wise,foolish,0.34934503,0.039889514,"('wise', 'foolish')"
22,0.2949478,amicable,hostile,0.33802572,0.043077916,"('amicable', 'hostile')"
44,0.2897496,active,inactive,0.44103208,0.15128249,"('active', 'inactive')"
36,-0.26875323,capable,incapable,-0.18365076,0.08510247,"('capable', 'incapable')"
25,0.26740947,forgiving,unforgiving,0.37220109,0.10479161,"('forgiving', 'unforgiving')"
42,0.24737123,secure,insecure,-0.2113719,-0.45874313,"('secure', 'insecure')"
0,-0.23787633,sociable,unsociable,-0.18581456,0.052061766,"('sociable', 'unsociable')"
45,0.20406523,independent,dependent,0.026201293,-0.17786394,"('independent', 'dependent')"
56,-0.1945994,conventional,unconventional,-0.1591124,0.03548701,"('conventional', 'unconventional')"
20,-0.17305905,right,wrong,-0.24524753,-0.07218848,"('right', 'wrong')"
9,0.15324545,nice,nasty,0.10267758,-0.050567865,"('nice', 'nasty')"
15,-0.14065212,loyal,disloyal,-0.14992994,-0.009277821,"('loyal', 'disloyal')"
6,0.12817161,supportive,unsupportive,-0.033093378,-0.16126499,"('supportive', 'unsupportive')"
48,0.1095853,dedicated,undedicated,0.09198739,-0.017597914,"('dedicated', 'undedicated')"
33,0.09806516,educated,uneducated,-0.19418661,-0.29225177,"('educated', 'uneducated')"
46,0.074304804,energetic,lethargic,0.15447195,0.080167145,"('energetic', 'lethargic')"
40,-0.058387667,logical,illogical,0.057313398,0.115701064,"('logical', 'illogical')"
16,0.010718681,fair,unfair,0.17105559,0.16033691,"('fair', 'unfair')"
11,-0.00018891692,moral,immoral,-0.11339834,-0.11320943,"('moral', 'immoral')"
