,Aflac_male,Aflac_female,tuple,average_male,average_female,female-male
50,-2.172049,-2.1760912,"('rich', 'poor')",-2.172049045562744,-2.176091194152832,-0.004042148590087891
3,2.1289356,2.2074828,"('liked', 'disliked')",2.1289355754852295,2.2074828147888184,0.07854723930358887
30,-2.1217473,-2.14469,"('smart', 'stupid')",-2.1217472553253174,-2.1446900367736816,-0.022942781448364258
44,1.090433,0.55568504,"('active', 'inactive')",1.0904330015182495,0.5556850433349609,-0.5347479581832886
49,1.0284712,0.9184282,"('motivated', 'unmotivated')",1.0284712314605713,0.9184281826019287,-0.11004304885864258
23,1.0207605,0.93615156,"('truthful', 'untruthful')",1.0207605361938477,0.9361515641212463,-0.08460897207260132
9,1.0087953,0.9561224,"('nice', 'nasty')",1.0087952613830566,0.9561223983764648,-0.0526728630065918
43,-0.9305954,-0.5551693,"('active', 'inactive')",-0.9305953979492188,-0.5551692843437195,0.37542611360549927
57,0.9190465,1.0303978,"('conservative', 'liberal')",0.9190465211868286,1.0303977727890015,0.11135125160217285
28,0.8085463,0.8506292,"('unprejudiced', 'prejudiced')",0.8085463047027588,0.8506292104721069,0.042082905769348145
10,0.7856975,0.5165497,"('hospitable', 'inhospitable')",0.7856975197792053,0.5165497064590454,-0.2691478133201599
26,0.7795464,0.57522476,"('reliable', 'unreliable')",0.7795463800430298,0.575224757194519,-0.20432162284851074
46,-0.76533663,-0.61787224,"('energetic', 'lethargic')",-0.7653366327285767,-0.6178722381591797,0.14746439456939697
37,-0.70517397,-0.5163144,"('practical', 'impractical')",-0.7051739692687988,-0.5163143873214722,0.18885958194732666
24,0.66896707,0.5489133,"('generous', 'stingy')",0.668967068195343,0.548913300037384,-0.12005376815795898
34,0.600988,0.449892,"('rational', 'irrational')",0.60098797082901,0.4498920142650604,-0.15109595656394958
48,-0.5602267,-0.66151637,"('dedicated', 'undedicated')",-0.5602266788482666,-0.6615163683891296,-0.10128968954086304
5,-0.53920496,-0.49276733,"('helpful', 'unhelpful')",-0.5392049551010132,-0.492767333984375,0.046437621116638184
22,0.53623533,0.35556662,"('amicable', 'hostile')",0.5362353324890137,0.3555666208267212,-0.18066871166229248
21,0.5157979,0.72573775,"('incorrupt', 'corrupt')",0.5157979130744934,0.7257377505302429,0.2099398374557495
36,-0.5148263,-0.6657358,"('capable', 'incapable')",-0.5148262977600098,-0.6657357811927795,-0.15090948343276978
11,0.5037092,0.2719491,"('moral', 'immoral')",0.5037091970443726,0.2719491124153137,-0.23176008462905884
19,-0.47297522,-0.36060664,"('kind', 'unkind')",-0.4729752242565155,-0.3606066405773163,0.11236858367919922
39,-0.4458643,-0.59771025,"('wise', 'foolish')",-0.4458642899990082,-0.5977102518081665,-0.15184596180915833
7,0.4245511,0.6563183,"('polite', 'impolite')",0.4245510995388031,0.6563183069229126,0.2317672073841095
15,-0.40109992,-0.092496604,"('loyal', 'disloyal')",-0.40109992027282715,-0.0924966037273407,0.30860331654548645
8,0.39945698,0.21626967,"('popular', 'unpopular')",0.3994569778442383,0.21626967191696167,-0.1831873059272766
