,Value 1,0,1,Value 2,female-male,tuple
50,-2.3779428,rich,poor,-2.3488984,0.02904439,"('rich', 'poor')"
30,-1.9105136,smart,stupid,-1.7924296,0.11808407,"('smart', 'stupid')"
3,1.8039122,liked,disliked,2.1250868,0.32117462,"('liked', 'disliked')"
56,-1.6763134,conventional,unconventional,-1.6928676,-0.016554236,"('conventional', 'unconventional')"
44,1.4569206,active,inactive,1.1780908,-0.2788298,"('active', 'inactive')"
41,1.3949466,confident,shy,0.6329685,-0.7619781,"('confident', 'shy')"
37,-1.3638018,practical,impractical,-1.9126287,-0.5488268,"('practical', 'impractical')"
49,1.2354643,motivated,unmotivated,0.73265046,-0.5028139,"('motivated', 'unmotivated')"
24,1.2257694,generous,stingy,1.5153257,0.28955626,"('generous', 'stingy')"
5,-1.1794426,helpful,unhelpful,-1.0609195,0.11852312,"('helpful', 'unhelpful')"
15,-0.9450691,loyal,disloyal,-0.6393577,0.3057114,"('loyal', 'disloyal')"
48,-0.9132749,dedicated,undedicated,-1.3105375,-0.39726257,"('dedicated', 'undedicated')"
19,-0.8277805,kind,unkind,-0.55760616,0.27017432,"('kind', 'unkind')"
36,-0.78768325,capable,incapable,-0.41488,0.37280324,"('capable', 'incapable')"
8,-0.74639523,popular,unpopular,-0.20409322,0.542302,"('popular', 'unpopular')"
52,-0.7208336,superior,inferior,-0.52293307,0.19790053,"('superior', 'inferior')"
35,0.6990098,creative,uncreative,0.8072783,0.1082685,"('creative', 'uncreative')"
0,-0.6640569,sociable,unsociable,-0.66581833,-0.0017614365,"('sociable', 'unsociable')"
2,-0.64108205,likable,unlikable,-0.22370772,0.4173743,"('likable', 'unlikable')"
23,0.6329321,truthful,untruthful,0.6475977,0.014665544,"('truthful', 'untruthful')"
28,0.6180337,unprejudiced,prejudiced,0.6352973,0.017263591,"('unprejudiced', 'prejudiced')"
38,-0.617123,discriminating,undiscriminating,-0.56899446,0.048128545,"('discriminating', 'undiscriminating')"
9,0.6115515,nice,nasty,0.80339825,0.19184673,"('nice', 'nasty')"
43,-0.5785323,active,inactive,-0.4041412,0.17439109,"('active', 'inactive')"
6,0.5668191,supportive,unsupportive,0.49580818,-0.07101089,"('supportive', 'unsupportive')"
22,0.5549394,amicable,hostile,1.2239277,0.66898835,"('amicable', 'hostile')"
20,-0.53377783,right,wrong,-0.14359161,0.39018622,"('right', 'wrong')"
33,-0.5216597,educated,uneducated,-0.12655997,0.3950997,"('educated', 'uneducated')"
46,-0.45845622,energetic,lethargic,-0.546843,-0.088386774,"('energetic', 'lethargic')"
12,-0.4539413,trustworthy,untrustworthy,-0.14802797,0.30591333,"('trustworthy', 'untrustworthy')"
39,-0.45240408,wise,foolish,-0.00041640922,0.45198768,"('wise', 'foolish')"
31,0.4349668,intelligent,unintelligent,0.26051807,-0.17444873,"('intelligent', 'unintelligent')"
18,0.4127211,good,evil,0.68431926,0.27159816,"('good', 'evil')"
17,-0.41087335,tolerant,intolerant,-0.6052166,-0.19434327,"('tolerant', 'intolerant')"
11,-0.3953567,moral,immoral,-0.54387844,-0.14852172,"('moral', 'immoral')"
14,-0.39067394,honest,dishonest,-0.22058874,0.17008519,"('honest', 'dishonest')"
54,-0.3762176,successful,unsuccessful,-0.44099653,-0.064778924,"('successful', 'unsuccessful')"
10,0.37118798,hospitable,inhospitable,0.7307907,0.3596027,"('hospitable', 'inhospitable')"
27,-0.36530963,responsible,irresponsible,-0.6251221,-0.25981244,"('responsible', 'irresponsible')"
25,-0.32632923,forgiving,unforgiving,-0.17961574,0.1467135,"('forgiving', 'unforgiving')"
29,-0.31445858,competent,incompetent,-0.5432272,-0.22876862,"('competent', 'incompetent')"
16,-0.27607957,fair,unfair,0.16147709,0.43755665,"('fair', 'unfair')"
45,0.2652521,independent,dependent,0.61612576,0.35087365,"('independent', 'dependent')"
21,0.2629582,incorrupt,corrupt,0.36706448,0.10410628,"('incorrupt', 'corrupt')"
13,0.23215465,sincere,insincere,0.1662614,-0.06589325,"('sincere', 'insincere')"
47,0.2056896,ambitious,unambitious,0.1582107,-0.0474789,"('ambitious', 'unambitious')"
32,0.19928977,able,unable,0.037274856,-0.16201492,"('able', 'unable')"
55,-0.18609184,conventional,unconventional,0.16808173,0.35417357,"('conventional', 'unconventional')"
34,0.17588529,rational,irrational,0.73046607,0.5545808,"('rational', 'irrational')"
26,-0.16009478,reliable,unreliable,0.015736014,0.1758308,"('reliable', 'unreliable')"
4,0.1403203,sensitive,insensitive,-0.07766109,-0.2179814,"('sensitive', 'insensitive')"
53,0.12490608,influential,uninfluential,-0.0049040765,-0.12981015,"('influential', 'uninfluential')"
1,-0.09477949,friendly,unfriendly,0.10057161,0.1953511,"('friendly', 'unfriendly')"
7,-0.06648168,polite,impolite,0.18876974,0.2552514,"('polite', 'impolite')"
57,0.05485882,conservative,liberal,-0.09327565,-0.14813447,"('conservative', 'liberal')"
51,-0.03585249,powerful,powerless,-0.079809636,-0.043957144,"('powerful', 'powerless')"
42,0.028840646,secure,insecure,0.08355126,0.05471061,"('secure', 'insecure')"
40,0.0074186176,logical,illogical,0.24887893,0.24146031,"('logical', 'illogical')"
