,Delta_male,Delta_female,tuple,Air_male,Air_female,Lines_male,Lines_female,average_male,average_female,female-male
52,-0.89682746,-0.91493034,"('superior', 'inferior')",-0.6703086,-0.54141915,-0.73094034,-0.57590437,-0.7660254637400309,-0.6774179140726725,0.0886075496673584
49,0.8731185,0.76371264,"('motivated', 'unmotivated')",0.6488911,0.5224048,1.0835773,0.7674124,0.8685290018717448,0.6845099131266276,-0.1840190887451172
7,0.8126988,1.3143713,"('polite', 'impolite')",0.31917566,0.81121075,-0.062355414,0.35982683,0.35650634765625,0.8284696737925211,0.4719633261362711
40,-0.81249744,-0.61126864,"('logical', 'illogical')",-0.27245274,-0.15693617,-1.0560898,-0.8811885,-0.7136799494425455,-0.549797773361206,0.16388217608133948
45,0.75722003,0.85142124,"('independent', 'dependent')",0.35789505,0.40737486,0.5613941,0.70979905,0.5588363806406657,0.6561983823776245,0.09736200173695886
6,0.7245703,0.72407407,"('supportive', 'unsupportive')",1.1276754,1.1734822,0.31695667,-0.057473205,0.7230674425760905,0.6133610407511393,-0.10970640182495117
18,0.7173966,0.3127578,"('good', 'evil')",0.6815514,0.7045298,1.1408144,0.74781394,0.8465874989827474,0.5883671840031942,-0.2582203149795532
25,-0.7135459,-0.49499685,"('forgiving', 'unforgiving')",-0.35444257,-0.080841765,-0.9402368,-0.8606918,-0.6694084803263346,-0.47884345054626465,0.19056502978006995
22,0.70274675,0.56474686,"('amicable', 'hostile')",0.44446808,0.39267188,0.8597403,0.7471301,0.6689850489298502,0.5681829452514648,-0.10080210367838538
23,0.66919667,0.83311105,"('truthful', 'untruthful')",0.96826756,1.0499015,-0.38726968,0.116594136,0.4167315165201823,0.6665355364481608,0.24980401992797846
9,0.6351875,0.51284146,"('nice', 'nasty')",0.27397305,0.29719442,0.4530238,-0.07752788,0.45406142870585126,0.2441693345705668,-0.20989209413528445
42,-0.5955103,-0.30554175,"('secure', 'insecure')",-0.04996617,0.11627458,-0.39438146,-0.16137579,-0.3466192881266276,-0.11688099304835002,0.2297382950782776
17,-0.53859925,-0.25257415,"('tolerant', 'intolerant')",-0.59984994,-0.37434196,-1.5608113,-1.105443,-0.8997534910837809,-0.5774530569712321,0.32230043411254883
0,-0.48740602,-0.019221306,"('sociable', 'unsociable')",0.4928303,0.9617578,-0.95780754,-0.51248187,-0.317461093266805,0.14335153500239053,0.46081262826919556
35,-0.47101527,-0.5892868,"('creative', 'uncreative')",-0.22591177,-0.24955925,-0.4194455,-0.45806798,-0.37212419509887695,-0.43230470021565753,-0.06018050511678058
8,0.46950123,0.6676284,"('popular', 'unpopular')",-0.33490855,-0.2767753,0.93422496,0.47333995,0.35627253850301105,0.2880643606185913,-0.06820817788441974
11,-0.43010196,-0.16891626,"('moral', 'immoral')",-0.68937016,-0.4811937,-1.0385089,-0.8092694,-0.7193269729614258,-0.48645981152852374,0.23286716143290204
54,-0.4206801,-0.04147967,"('successful', 'unsuccessful')",-0.18793988,-0.06745119,0.1323503,-0.12750712,-0.15875656406084696,-0.07881265878677368,0.07994390527407327
53,-0.41823155,-0.09393489,"('influential', 'uninfluential')",-0.5555222,-0.08656508,-1.003379,-0.57720035,-0.6590442657470703,-0.25256677468617755,0.40647749106089276
56,-0.40423667,-0.34248865,"('conventional', 'unconventional')",-0.2694047,0.0009275675,-1.2996027,-0.9253385,-0.6577480634053549,-0.422299861907959,0.23544820149739587
12,0.3830681,0.6776612,"('trustworthy', 'untrustworthy')",0.52354974,0.93171704,-0.115041114,0.09283696,0.2638589143753052,0.5674050649007162,0.303546150525411
10,0.3819235,0.10075146,"('hospitable', 'inhospitable')",0.656317,0.57391524,0.59676814,0.3872466,0.5450028578440348,0.35397108395894367,-0.19103177388509113
57,0.38080543,0.80304193,"('conservative', 'liberal')",0.6573721,0.8401648,-0.53861535,-0.1438262,0.16652071475982666,0.4997934897740682,0.3332727750142415
47,-0.34714577,-0.2530501,"('ambitious', 'unambitious')",-0.050883025,-0.090326756,-0.23121074,0.16867131,-0.20974651972452799,-0.05823517839113871,0.15151134133338928
51,0.33241838,0.46677282,"('powerful', 'powerless')",0.15886699,0.4849691,-0.30234727,0.03251198,0.06297937035560608,0.32808462778727215,0.2651052574316661
16,0.3221227,0.49406105,"('fair', 'unfair')",0.59453887,0.8701544,0.5222745,0.5780638,0.4796453317006429,0.6474263668060303,0.1677810351053874
38,0.31044176,0.38997313,"('discriminating', 'undiscriminating')",-0.36507076,-0.16850388,-0.94357157,-0.32474318,-0.33273351192474365,-0.03442464272181193,0.2983088692029317
13,-0.30338585,-0.024389327,"('sincere', 'insincere')",0.6131345,0.8608012,-1.0252379,-0.3664344,-0.23849642276763916,0.15665916601816812,0.39515558878580725
32,-0.2770845,-0.18087953,"('able', 'unable')",-0.5451829,-0.49341077,0.4813713,0.111908466,-0.11363203326861064,-0.1874606211980184,-0.07382858792940776
31,-0.25294274,-0.18735409,"('intelligent', 'unintelligent')",-0.64811796,-0.5469967,-0.169564,0.066277385,-0.35687490304311115,-0.22269113858540854,0.1341837644577026
34,0.21587488,0.2800837,"('rational', 'irrational')",0.6383959,0.7116828,1.2446672,1.3790107,0.69964599609375,0.790259043375651,0.090613047281901
43,-0.2138674,0.16106568,"('active', 'inactive')",-0.31543934,0.18182743,0.04723446,0.11496708,-0.16069076458613077,0.15262006719907126,0.313310831785202
39,-0.18671846,-0.1653974,"('wise', 'foolish')",-0.33946556,-0.51822627,-0.09473693,-0.34996054,-0.20697365204493204,-0.34452807903289795,-0.1375544269879659
29,0.1732265,0.3857335,"('competent', 'incompetent')",-0.01984734,0.24568218,-0.34795284,-0.28855103,-0.06485789020856221,0.11428821086883545,0.17914610107739765
20,-0.08896731,0.07678853,"('right', 'wrong')",-0.12424111,0.042095512,-0.32432854,-0.30219167,-0.1791789929072062,-0.06110254426797231,0.11807644863923389
2,0.034123257,0.18513635,"('likable', 'unlikable')",0.076106444,0.27883723,-0.27481958,0.07574026,-0.054863293965657554,0.1799046198527018,0.23476791381835938
46,0.025452808,0.13510875,"('energetic', 'lethargic')",0.42802912,0.55303895,-0.570577,-0.47615546,-0.03903170426686605,0.07066408793131511,0.10969579219818115
