,Value 1,0,1,Value 2,female-male,tuple
50,-5.2762012,rich,poor,-5.058423,0.2177782,"('rich', 'poor')"
3,4.5748024,liked,disliked,4.262744,-0.31205845,"('liked', 'disliked')"
30,-4.3524284,smart,stupid,-4.1244936,0.22793484,"('smart', 'stupid')"
5,-2.9001408,helpful,unhelpful,-2.636641,0.26349974,"('helpful', 'unhelpful')"
44,2.1897998,active,inactive,1.4655583,-0.7242415,"('active', 'inactive')"
19,-2.1648026,kind,unkind,-1.5009413,0.6638613,"('kind', 'unkind')"
15,-2.10467,loyal,disloyal,-1.7804501,0.32421994,"('loyal', 'disloyal')"
18,2.028839,good,evil,1.7169962,-0.31184292,"('good', 'evil')"
26,1.8734791,reliable,unreliable,1.7097083,-0.1637708,"('reliable', 'unreliable')"
33,-1.8604883,educated,uneducated,-1.6015306,0.25895774,"('educated', 'uneducated')"
27,-1.837074,responsible,irresponsible,-1.8433307,-0.0062566996,"('responsible', 'irresponsible')"
24,1.7782426,generous,stingy,1.6313882,-0.1468544,"('generous', 'stingy')"
28,1.7450743,unprejudiced,prejudiced,1.5567007,-0.18837357,"('unprejudiced', 'prejudiced')"
14,-1.6240768,honest,dishonest,-1.5109367,0.113140106,"('honest', 'dishonest')"
36,-1.6117489,capable,incapable,-1.4872988,0.12445009,"('capable', 'incapable')"
22,1.5472417,amicable,hostile,1.5050502,-0.042191505,"('amicable', 'hostile')"
17,-1.4831691,tolerant,intolerant,-1.2689207,0.21424842,"('tolerant', 'intolerant')"
21,1.4249403,incorrupt,corrupt,1.1895018,-0.23543859,"('incorrupt', 'corrupt')"
41,1.3641325,confident,shy,1.027149,-0.33698356,"('confident', 'shy')"
37,-1.3108947,practical,impractical,-1.1649003,0.14599442,"('practical', 'impractical')"
16,1.2882376,fair,unfair,1.184101,-0.104136586,"('fair', 'unfair')"
11,-1.2820967,moral,immoral,-1.0398474,0.24224937,"('moral', 'immoral')"
0,-1.2498869,sociable,unsociable,-0.7148911,0.5349958,"('sociable', 'unsociable')"
4,-1.228776,sensitive,insensitive,-1.1046481,0.124127865,"('sensitive', 'insensitive')"
48,-1.1744108,dedicated,undedicated,-1.0195084,0.15490246,"('dedicated', 'undedicated')"
54,-1.142412,successful,unsuccessful,-0.82322395,0.319188,"('successful', 'unsuccessful')"
34,1.0635082,rational,irrational,1.0976466,0.03413844,"('rational', 'irrational')"
53,-0.9979201,influential,uninfluential,-0.81427467,0.18364543,"('influential', 'uninfluential')"
46,-0.9966513,energetic,lethargic,-0.82790875,0.16874254,"('energetic', 'lethargic')"
1,-0.98980117,friendly,unfriendly,-0.93812776,0.051673412,"('friendly', 'unfriendly')"
25,-0.97404283,forgiving,unforgiving,-0.68565565,0.28838718,"('forgiving', 'unforgiving')"
31,-0.7394246,intelligent,unintelligent,-0.6184753,0.12094927,"('intelligent', 'unintelligent')"
13,-0.73349226,sincere,insincere,-0.4999898,0.23350245,"('sincere', 'insincere')"
23,0.70084494,truthful,untruthful,0.794067,0.09322208,"('truthful', 'untruthful')"
6,0.677029,supportive,unsupportive,0.39932248,-0.27770653,"('supportive', 'unsupportive')"
51,-0.66292113,powerful,powerless,-0.4220848,0.24083632,"('powerful', 'powerless')"
45,0.6075134,independent,dependent,0.6477243,0.040210843,"('independent', 'dependent')"
32,-0.599923,able,unable,-0.64861524,-0.048692226,"('able', 'unable')"
52,-0.47727412,superior,inferior,-0.47663224,0.0006418824,"('superior', 'inferior')"
47,-0.47160673,ambitious,unambitious,-0.31685123,0.1547555,"('ambitious', 'unambitious')"
42,-0.4498238,secure,insecure,-0.20280698,0.24701682,"('secure', 'insecure')"
7,-0.41418633,polite,impolite,-0.09370589,0.32048044,"('polite', 'impolite')"
29,-0.36754134,competent,incompetent,-0.25921243,0.10832891,"('competent', 'incompetent')"
9,0.32026166,nice,nasty,0.36379778,0.043536127,"('nice', 'nasty')"
40,-0.29752007,logical,illogical,-0.23232295,0.065197125,"('logical', 'illogical')"
57,-0.2825938,conservative,liberal,-0.08018762,0.20240617,"('conservative', 'liberal')"
10,0.26419905,hospitable,inhospitable,0.018503845,-0.2456952,"('hospitable', 'inhospitable')"
55,0.2629577,conventional,unconventional,0.22233629,-0.0406214,"('conventional', 'unconventional')"
35,-0.21611828,creative,uncreative,-0.3274171,-0.11129883,"('creative', 'uncreative')"
56,-0.19799419,conventional,unconventional,-0.22263041,-0.024636224,"('conventional', 'unconventional')"
2,0.16791409,likable,unlikable,0.25178474,0.08387065,"('likable', 'unlikable')"
49,0.122707516,motivated,unmotivated,0.032943428,-0.08976409,"('motivated', 'unmotivated')"
8,-0.108737975,popular,unpopular,0.089255095,0.19799307,"('popular', 'unpopular')"
43,-0.10403453,active,inactive,0.18514736,0.2891819,"('active', 'inactive')"
39,-0.09478311,wise,foolish,-0.19574171,-0.1009586,"('wise', 'foolish')"
12,0.09315938,trustworthy,untrustworthy,0.29835552,0.20519614,"('trustworthy', 'untrustworthy')"
20,0.047964692,right,wrong,-0.028043568,-0.07600826,"('right', 'wrong')"
38,-0.029572085,discriminating,undiscriminating,0.11459162,0.1441637,"('discriminating', 'undiscriminating')"
