,Value 1,0,1,Value 2,female-male,tuple
27,-2.4087615,sincere,insincere,-2.2595303,0.1492312,"('sincere', 'insincere')"
6,2.2265892,liked,disliked,2.1176817,-0.10890746,"('liked', 'disliked')"
75,2.0678608,confident,shy,2.0834892,0.015628338,"('confident', 'shy')"
13,-1.7699155,helpful,unhelpful,-1.7865162,-0.016600728,"('helpful', 'unhelpful')"
40,-1.7035711,honorable,mean,-1.9507406,-0.2471695,"('honorable', 'mean')"
53,-1.4973419,smart,stupid,-1.4241445,0.073197365,"('smart', 'stupid')"
45,-1.4898438,cooperative,exploitative,-1.3976606,0.09218323,"('cooperative', 'exploitative')"
78,1.2848694,active,inactive,0.79831654,-0.4865529,"('active', 'inactive')"
37,1.2784886,good,evil,1.0582684,-0.22022021,"('good', 'evil')"
65,-1.253422,practical,impractical,-1.1904929,0.06292915,"('practical', 'impractical')"
95,-1.2323295,rich,poor,-1.2629081,-0.030578613,"('rich', 'poor')"
107,1.1876905,conventional,modern,1.1727765,-0.014914036,"('conventional', 'modern')"
1,-1.1751922,friendly,unfriendly,-1.2661308,-0.09093857,"('friendly', 'unfriendly')"
67,-1.1585311,discriminating,undiscriminating,-1.2191039,-0.060572863,"('discriminating', 'undiscriminating')"
46,1.1407369,generous,stingy,1.0773292,-0.06340778,"('generous', 'stingy')"
71,-1.1095335,efficient,inefficient,-1.2984242,-0.1888907,"('efficient', 'inefficient')"
77,1.0980635,active,inactive,1.1228132,0.024749756,"('active', 'inactive')"
110,1.0772887,narrow-minded,open-minded,1.1755213,0.09823251,"('narrow-minded', 'open-minded')"
50,0.9471267,unprejudiced,prejudiced,0.9709727,0.02384603,"('unprejudiced', 'prejudiced')"
8,-0.9450888,open,distant,-1.3238827,-0.3787939,"('open', 'distant')"
66,0.92750394,imaginative,unimaginative,0.8333757,-0.09412825,"('imaginative', 'unimaginative')"
103,0.92132187,traditional,modern,1.0302713,0.10894942,"('traditional', 'modern')"
3,0.89111197,likable,unlikable,0.7495101,-0.14160186,"('likable', 'unlikable')"
44,-0.8826853,truthful,untruthful,-1.020805,-0.1381197,"('truthful', 'untruthful')"
22,0.86535007,welcoming,disagreeable,0.7634398,-0.10191029,"('welcoming', 'disagreeable')"
18,-0.85881865,social,asocial,-0.75493586,0.10388279,"('social', 'asocial')"
74,-0.85087204,insightful,unperceptive,-1.0530176,-0.20214558,"('insightful', 'unperceptive')"
11,-0.81907785,caring,unaffectionate,-0.81676394,0.002313912,"('caring', 'unaffectionate')"
91,0.81252044,resilient,nonresilient,0.64031816,-0.17220229,"('resilient', 'nonresilient')"
63,-0.8092941,capable,incapable,-0.7133926,0.09590149,"('capable', 'incapable')"
48,0.80664086,reliable,unreliable,0.70069027,-0.105950594,"('reliable', 'unreliable')"
34,-0.77457166,loyal,disloyal,-0.4194591,0.35511255,"('loyal', 'disloyal')"
38,-0.76940227,kind,unkind,-0.4922508,0.27715147,"('kind', 'unkind')"
87,-0.7593917,dedicated,undedicated,-0.78498757,-0.025595844,"('dedicated', 'undedicated')"
16,0.7568687,social,antisocial,0.9926572,0.23578846,"('social', 'antisocial')"
94,0.74530447,aggressive,submissive,0.9216715,0.17636704,"('aggressive', 'submissive')"
