,Copart_male,Copart_female,tuple,average_male,average_female,female-male
6,2.1033568,2.4010744,"('liked', 'disliked')",2.1033568,2.4010744,0.2977176
53,-1.7995111,-1.9208268,"('smart', 'stupid')",-1.7995111,-1.9208268,-0.1213157
7,1.6088583,1.6574745,"('outgoing', 'distant')",1.6088583,1.6574745,0.0486162
37,1.5513661,1.7094225,"('good', 'evil')",1.5513661,1.7094225,0.1580564
27,-1.4986411,-1.7576844,"('sincere', 'insincere')",-1.4986411,-1.7576844,-0.2590433
42,1.4480181,1.7526416,"('amicable', 'hostile')",1.4480181,1.7526416,0.3046235
23,1.4275165,1.4535246,"('hospitable', 'inhospitable')",1.4275165,1.4535246,0.0260081
8,1.3897822,1.6117976,"('open', 'distant')",1.3897822,1.6117976,0.2220154
77,1.2842714,1.196024,"('active', 'inactive')",1.2842714,1.1960239,-0.0882475
82,1.2799997,1.2786438,"('industrious', 'meek')",1.2799997,1.2786438,-0.0013559
95,-1.2766497,-1.3672318,"('rich', 'poor')",-1.2766497,-1.3672318,-0.0905821
75,1.235369,1.1047056,"('confident', 'shy')",1.235369,1.1047056,-0.1306634
84,1.2075701,1.1247954,"('self-confident', 'diffident')",1.2075701,1.1247954,-0.0827747
26,-1.1960458,-1.0889387,"('trustworthy', 'untrustworthy')",-1.1960458,-1.0889387,0.1071071
94,-1.1215986,-1.2592131,"('aggressive', 'submissive')",-1.1215986,-1.2592131,-0.1376145
73,-1.1110291,-1.6767985,"('brilliant', 'incompetent')",-1.1110291,-1.6767985,-0.5657694
83,-1.0953833,-1.2456554,"('energetic', 'lethargic')",-1.0953833,-1.2456554,-0.1502721
45,-1.0892435,-1.4065728,"('cooperative', 'exploitative')",-1.0892435,-1.4065728,-0.3173293
70,1.0770271,1.1571712,"('wise', 'unwise')",1.0770271,1.1571712,0.0801441
65,-1.0427425,-1.330947,"('practical', 'impractical')",-1.0427425,-1.330947,-0.2882045
92,1.0213295,1.2001568,"('unwavering', 'wavering')",1.0213295,1.2001568,0.1788273
36,-1.012413,-1.2430518,"('tolerant', 'intolerant')",-1.012413,-1.2430518,-0.2306388
91,0.98518527,1.0964801,"('resilient', 'nonresilient')",0.9851853,1.0964801,0.1112948
38,-0.93525094,-0.8856994,"('kind', 'unkind')",-0.9352509,-0.8856994,0.0495515
64,-0.9285561,-1.1655927,"('clever', 'incompetent')",-0.9285561,-1.1655927,-0.2370366
54,0.92081124,0.6898016,"('smart', 'stupid')",0.9208112,0.6898016,-0.2310096
22,0.89230573,0.8083805,"('welcoming', 'disagreeable')",0.8923057,0.8083805,-0.0839252
33,-0.88836014,-0.61399746,"('softhearted', 'hardhearted')",-0.8883601,-0.6139975,0.2743626
81,0.8781127,0.6324333,"('industrious', 'lazy')",0.8781127,0.6324333,-0.2456794
78,0.87783134,0.6421212,"('active', 'inactive')",0.8778313,0.6421212,-0.2357101
28,-0.87638366,-0.8742517,"('honest', 'dishonest')",-0.8763837,-0.8742517,0.002132
2,-0.84852093,-0.9352821,"('friendly', 'unfriendly')",-0.8485209,-0.9352821,-0.0867612
89,-0.84568536,-0.87753737,"('daring', 'anxious')",-0.8456854,-0.8775374,-0.031852
76,-0.841327,-0.9792628,"('secure', 'insecure')",-0.841327,-0.9792628,-0.1379358
41,0.82662594,1.319709,"('incorrupt', 'corrupt')",0.8266259,1.3197089,0.493083
14,0.7782301,0.71516865,"('supportive', 'unsupportive')",0.7782301,0.7151687,-0.0630614
86,0.7555645,0.79108024,"('self-reliant', 'helpless')",0.7555645,0.7910802,0.0355157
25,-0.75414836,-0.9941188,"('moral', 'immoral')",-0.7541484,-0.9941188,-0.2399704
29,-0.730073,-0.7866415,"('honest', 'immoral')",-0.730073,-0.7866415,-0.0565685
40,-0.7287754,-1.1972655,"('honorable', 'mean')",-0.7287754,-1.1972655,-0.4684901
