,Value 1,0,1,Value 2,female-male,tuple
3,3.6767993,liked,disliked,3.8121085,0.13530922,"('liked', 'disliked')"
30,-3.4356074,smart,stupid,-3.627337,-0.19172955,"('smart', 'stupid')"
50,-2.9387808,rich,poor,-3.5229917,-0.5842109,"('rich', 'poor')"
1,-2.0969417,friendly,unfriendly,-2.051981,0.044960737,"('friendly', 'unfriendly')"
57,1.6313353,conservative,liberal,1.5324864,-0.09884882,"('conservative', 'liberal')"
28,1.6210539,unprejudiced,prejudiced,1.4968818,-0.12417209,"('unprejudiced', 'prejudiced')"
26,1.4941249,reliable,unreliable,1.469086,-0.025038838,"('reliable', 'unreliable')"
35,-1.4845451,creative,uncreative,-1.6928401,-0.20829499,"('creative', 'uncreative')"
24,1.4605774,generous,stingy,1.802536,0.34195864,"('generous', 'stingy')"
49,1.2966574,motivated,unmotivated,0.8249304,-0.471727,"('motivated', 'unmotivated')"
38,-1.2943251,discriminating,undiscriminating,-1.2596786,0.03464651,"('discriminating', 'undiscriminating')"
22,-1.2455047,amicable,hostile,-1.0049119,0.24059284,"('amicable', 'hostile')"
15,-1.1732719,loyal,disloyal,-1.208152,-0.03488016,"('loyal', 'disloyal')"
13,1.0709293,sincere,insincere,0.83529913,-0.23563015,"('sincere', 'insincere')"
25,-1.0498221,forgiving,unforgiving,-0.98352426,0.06629783,"('forgiving', 'unforgiving')"
14,-1.0404688,honest,dishonest,-0.9976093,0.042859495,"('honest', 'dishonest')"
27,-1.0040269,responsible,irresponsible,-1.2798258,-0.27579892,"('responsible', 'irresponsible')"
41,0.94289684,confident,shy,0.82564557,-0.11725128,"('confident', 'shy')"
7,0.9267649,polite,impolite,1.1117362,0.18497127,"('polite', 'impolite')"
5,-0.89411527,helpful,unhelpful,-0.9134649,-0.019349635,"('helpful', 'unhelpful')"
44,0.83757514,active,inactive,0.7156223,-0.12195283,"('active', 'inactive')"
55,-0.823546,conventional,unconventional,-0.4524231,0.3711229,"('conventional', 'unconventional')"
36,-0.81892836,capable,incapable,-0.94734025,-0.12841189,"('capable', 'incapable')"
48,-0.78850985,dedicated,undedicated,-0.69018424,0.09832561,"('dedicated', 'undedicated')"
45,0.7674397,independent,dependent,0.6922598,-0.075179935,"('independent', 'dependent')"
23,0.7254796,truthful,untruthful,0.5128833,-0.2125963,"('truthful', 'untruthful')"
42,0.72245765,secure,insecure,0.45588917,-0.26656848,"('secure', 'insecure')"
53,-0.70271647,influential,uninfluential,-0.3490843,0.35363218,"('influential', 'uninfluential')"
39,-0.6961174,wise,foolish,-0.47492483,0.22119257,"('wise', 'foolish')"
19,-0.67512554,kind,unkind,-0.69651514,-0.021389604,"('kind', 'unkind')"
40,-0.66560286,logical,illogical,-0.5028525,0.16275036,"('logical', 'illogical')"
18,-0.64271843,good,evil,-0.50484866,0.13786978,"('good', 'evil')"
10,-0.64089596,hospitable,inhospitable,-0.5428908,0.098005176,"('hospitable', 'inhospitable')"
52,-0.551762,superior,inferior,-0.42338175,0.12838024,"('superior', 'inferior')"
11,0.53096974,moral,immoral,0.123462796,-0.40750694,"('moral', 'immoral')"
37,-0.50980717,practical,impractical,-0.93247527,-0.4226681,"('practical', 'impractical')"
17,-0.42422262,tolerant,intolerant,-0.536309,-0.112086385,"('tolerant', 'intolerant')"
51,-0.37390244,powerful,powerless,-0.37798825,-0.004085809,"('powerful', 'powerless')"
29,-0.3642382,competent,incompetent,-0.36792514,-0.0036869347,"('competent', 'incompetent')"
8,0.36159045,popular,unpopular,0.3995631,0.03797266,"('popular', 'unpopular')"
54,-0.35232213,successful,unsuccessful,-0.44067615,-0.08835402,"('successful', 'unsuccessful')"
47,0.33193552,ambitious,unambitious,0.18864524,-0.14329028,"('ambitious', 'unambitious')"
31,0.2969092,intelligent,unintelligent,0.29507592,-0.0018332899,"('intelligent', 'unintelligent')"
21,-0.28530487,incorrupt,corrupt,0.0020580292,0.2873629,"('incorrupt', 'corrupt')"
20,-0.2815305,right,wrong,-0.17816675,0.10336375,"('right', 'wrong')"
34,-0.27927274,rational,irrational,-0.12578198,0.15349075,"('rational', 'irrational')"
6,0.26679003,supportive,unsupportive,0.17251585,-0.09427418,"('supportive', 'unsupportive')"
0,-0.2569247,sociable,unsociable,-0.031309962,0.22561473,"('sociable', 'unsociable')"
56,0.21903566,conventional,unconventional,0.119052865,-0.09998279,"('conventional', 'unconventional')"
33,-0.16444339,educated,uneducated,-0.16228372,0.00215967,"('educated', 'uneducated')"
32,0.12898083,able,unable,-0.12327102,-0.25225186,"('able', 'unable')"
4,-0.12167159,sensitive,insensitive,-0.33156765,-0.20989606,"('sensitive', 'insensitive')"
16,-0.11340399,fair,unfair,0.2011241,0.3145281,"('fair', 'unfair')"
2,-0.096901834,likable,unlikable,0.18412013,0.28102195,"('likable', 'unlikable')"
12,-0.057256017,trustworthy,untrustworthy,0.07038212,0.12763813,"('trustworthy', 'untrustworthy')"
46,0.054834068,energetic,lethargic,0.11689341,0.062059343,"('energetic', 'lethargic')"
9,-0.0017516613,nice,nasty,-0.015362382,-0.013610721,"('nice', 'nasty')"
43,0.0012695789,active,inactive,0.2775032,0.2762336,"('active', 'inactive')"
