,Value 1,0,1,Value 2,female-male,tuple
3,2.95037,liked,disliked,2.8269272,-0.12344289,"('liked', 'disliked')"
50,-2.643072,rich,poor,-2.649706,-0.006633997,"('rich', 'poor')"
24,2.3310666,generous,stingy,2.512505,0.18143845,"('generous', 'stingy')"
30,-2.3117995,smart,stupid,-2.2696218,0.042177677,"('smart', 'stupid')"
19,-1.8675036,kind,unkind,-1.4925942,0.3749094,"('kind', 'unkind')"
5,-1.846761,helpful,unhelpful,-1.7899616,0.05679941,"('helpful', 'unhelpful')"
44,1.7853799,active,inactive,1.618005,-0.16737485,"('active', 'inactive')"
15,-1.68875,loyal,disloyal,-1.4654961,0.22325397,"('loyal', 'disloyal')"
11,-1.6506374,moral,immoral,-1.478427,0.17221034,"('moral', 'immoral')"
37,-1.4845638,practical,impractical,-1.522722,-0.03815818,"('practical', 'impractical')"
28,1.4116477,unprejudiced,prejudiced,1.3224138,-0.089233875,"('unprejudiced', 'prejudiced')"
41,1.333892,confident,shy,0.9187968,-0.4150952,"('confident', 'shy')"
18,1.2841569,good,evil,1.128982,-0.15517497,"('good', 'evil')"
26,1.2414597,reliable,unreliable,0.90649664,-0.33496308,"('reliable', 'unreliable')"
4,-1.1904304,sensitive,insensitive,-1.2997036,-0.109273195,"('sensitive', 'insensitive')"
38,-1.1734524,discriminating,undiscriminating,-1.0498593,0.12359309,"('discriminating', 'undiscriminating')"
33,-1.1141261,educated,uneducated,-1.0487655,0.065360546,"('educated', 'uneducated')"
27,-1.1048657,responsible,irresponsible,-1.1367186,-0.03185296,"('responsible', 'irresponsible')"
17,-1.0811477,tolerant,intolerant,-1.0479107,0.03323698,"('tolerant', 'intolerant')"
52,-1.065134,superior,inferior,-0.9401675,0.12496656,"('superior', 'inferior')"
39,0.987006,wise,foolish,0.9103248,-0.0766812,"('wise', 'foolish')"
1,-0.9833759,friendly,unfriendly,-0.8017446,0.18163133,"('friendly', 'unfriendly')"
21,0.95793074,incorrupt,corrupt,1.0557669,0.0978362,"('incorrupt', 'corrupt')"
51,-0.94515854,powerful,powerless,-0.6596957,0.28546286,"('powerful', 'powerless')"
34,0.90484846,rational,irrational,1.0650293,0.1601808,"('rational', 'irrational')"
42,-0.8960539,secure,insecure,-1.050778,-0.15472412,"('secure', 'insecure')"
23,0.8919873,truthful,untruthful,0.94973385,0.05774653,"('truthful', 'untruthful')"
0,-0.8707075,sociable,unsociable,-0.5446508,0.32605672,"('sociable', 'unsociable')"
32,-0.84709597,able,unable,-1.0915825,-0.24448657,"('able', 'unable')"
48,-0.7953469,dedicated,undedicated,-0.8272294,-0.031882465,"('dedicated', 'undedicated')"
7,-0.7488229,polite,impolite,-0.6676229,0.0812,"('polite', 'impolite')"
9,0.69215393,nice,nasty,0.6399233,-0.052230656,"('nice', 'nasty')"
8,0.6850211,popular,unpopular,0.6877691,0.0027480125,"('popular', 'unpopular')"
6,0.68478274,supportive,unsupportive,0.6171899,-0.06759286,"('supportive', 'unsupportive')"
22,0.6587048,amicable,hostile,0.7130983,0.05439347,"('amicable', 'hostile')"
35,-0.6202483,creative,uncreative,-0.6814987,-0.06125039,"('creative', 'uncreative')"
53,-0.60378754,influential,uninfluential,-0.32247186,0.28131568,"('influential', 'uninfluential')"
43,-0.5772147,active,inactive,-0.43538973,0.14182499,"('active', 'inactive')"
47,-0.5740721,ambitious,unambitious,-0.46214265,0.111929476,"('ambitious', 'unambitious')"
10,0.5731397,hospitable,inhospitable,0.61599445,0.042854726,"('hospitable', 'inhospitable')"
31,-0.5698077,intelligent,unintelligent,-0.36743593,0.20237178,"('intelligent', 'unintelligent')"
55,0.5310437,conventional,unconventional,0.65505487,0.12401116,"('conventional', 'unconventional')"
56,-0.47867548,conventional,unconventional,-0.38286257,0.09581292,"('conventional', 'unconventional')"
36,-0.44901305,capable,incapable,-0.492988,-0.043974936,"('capable', 'incapable')"
12,-0.4311977,trustworthy,untrustworthy,-0.43081695,0.00038075447,"('trustworthy', 'untrustworthy')"
57,-0.42299515,conservative,liberal,-0.28618896,0.13680619,"('conservative', 'liberal')"
16,0.40159976,fair,unfair,0.62006027,0.2184605,"('fair', 'unfair')"
20,-0.37501913,right,wrong,-0.24888694,0.12613219,"('right', 'wrong')"
49,0.370478,motivated,unmotivated,0.21828079,-0.15219721,"('motivated', 'unmotivated')"
45,0.34180605,independent,dependent,0.26620436,-0.0756017,"('independent', 'dependent')"
25,-0.30148712,forgiving,unforgiving,-0.22239761,0.07908951,"('forgiving', 'unforgiving')"
13,-0.29409492,sincere,insincere,-0.1551555,0.13893943,"('sincere', 'insincere')"
40,-0.29199746,logical,illogical,-0.13730781,0.15468965,"('logical', 'illogical')"
14,-0.21300074,honest,dishonest,-0.06162566,0.15137509,"('honest', 'dishonest')"
29,-0.19463077,competent,incompetent,-0.17880517,0.0158256,"('competent', 'incompetent')"
46,-0.19059674,energetic,lethargic,-0.28304255,-0.092445806,"('energetic', 'lethargic')"
54,-0.1225833,successful,unsuccessful,0.053396776,0.17598008,"('successful', 'unsuccessful')"
2,0.0948125,likable,unlikable,0.17997396,0.08516146,"('likable', 'unlikable')"
