,Value 1,0,1,Value 2,female-male,tuple
50,-5.6099973,rich,poor,-5.717779,-0.10778189,"('rich', 'poor')"
3,5.194025,liked,disliked,5.0452366,-0.14878845,"('liked', 'disliked')"
30,-4.7161984,smart,stupid,-4.4854755,0.2307229,"('smart', 'stupid')"
26,2.7823532,reliable,unreliable,2.7082615,-0.07409167,"('reliable', 'unreliable')"
5,-2.6574593,helpful,unhelpful,-2.6682906,-0.010831356,"('helpful', 'unhelpful')"
15,-2.3956387,loyal,disloyal,-1.9555222,0.44011652,"('loyal', 'disloyal')"
19,-2.2611961,kind,unkind,-1.9455892,0.31560695,"('kind', 'unkind')"
44,2.1503482,active,inactive,1.7593594,-0.39098883,"('active', 'inactive')"
28,2.147737,unprejudiced,prejudiced,2.0661144,-0.0816226,"('unprejudiced', 'prejudiced')"
24,2.125043,generous,stingy,2.3061934,0.18115044,"('generous', 'stingy')"
21,1.9415975,incorrupt,corrupt,2.0089467,0.067349195,"('incorrupt', 'corrupt')"
41,1.8809714,confident,shy,1.3039527,-0.57701874,"('confident', 'shy')"
18,1.847821,good,evil,1.8407247,-0.0070962906,"('good', 'evil')"
17,-1.4706811,tolerant,intolerant,-1.452243,0.0184381,"('tolerant', 'intolerant')"
14,-1.4613135,honest,dishonest,-1.269067,0.19224644,"('honest', 'dishonest')"
33,-1.4473624,educated,uneducated,-1.0401201,0.4072423,"('educated', 'uneducated')"
0,-1.4380505,sociable,unsociable,-1.0987881,0.33926237,"('sociable', 'unsociable')"
27,-1.3844324,responsible,irresponsible,-1.5075443,-0.123111844,"('responsible', 'irresponsible')"
22,1.3672032,amicable,hostile,1.5244701,0.15726686,"('amicable', 'hostile')"
37,-1.3145583,practical,impractical,-1.485889,-0.17133069,"('practical', 'impractical')"
40,-1.2971336,logical,illogical,-1.0173755,0.2797581,"('logical', 'illogical')"
11,-1.2441024,moral,immoral,-1.2625214,-0.018419027,"('moral', 'immoral')"
4,-1.1985914,sensitive,insensitive,-1.2998099,-0.10121858,"('sensitive', 'insensitive')"
10,1.1811173,hospitable,inhospitable,0.8817861,-0.2993312,"('hospitable', 'inhospitable')"
31,-1.1456249,intelligent,unintelligent,-1.1351273,0.01049757,"('intelligent', 'unintelligent')"
49,1.1412541,motivated,unmotivated,0.6739377,-0.4673164,"('motivated', 'unmotivated')"
6,1.0981255,supportive,unsupportive,0.77654326,-0.3215822,"('supportive', 'unsupportive')"
1,-1.0853474,friendly,unfriendly,-0.9065823,0.17876512,"('friendly', 'unfriendly')"
25,-1.029427,forgiving,unforgiving,-0.87305814,0.15636891,"('forgiving', 'unforgiving')"
57,-0.969082,conservative,liberal,-0.983929,-0.014846981,"('conservative', 'liberal')"
34,0.9556179,rational,irrational,1.2918553,0.33623743,"('rational', 'irrational')"
53,-0.8632514,influential,uninfluential,-0.6705377,0.19271368,"('influential', 'uninfluential')"
16,0.85255057,fair,unfair,1.0418174,0.18926686,"('fair', 'unfair')"
42,-0.78331137,secure,insecure,-0.5744959,0.20881546,"('secure', 'insecure')"
7,-0.6874924,polite,impolite,-0.27573177,0.4117606,"('polite', 'impolite')"
36,-0.6849617,capable,incapable,-0.6732148,0.011746883,"('capable', 'incapable')"
48,-0.6487249,dedicated,undedicated,-0.54932034,0.09940457,"('dedicated', 'undedicated')"
55,-0.61247444,conventional,unconventional,-0.21352634,0.3989481,"('conventional', 'unconventional')"
52,-0.6012813,superior,inferior,-0.53855133,0.062729955,"('superior', 'inferior')"
45,0.5391267,independent,dependent,0.5294733,-0.009653389,"('independent', 'dependent')"
29,-0.52423096,competent,incompetent,-0.5309768,-0.0067458153,"('competent', 'incompetent')"
23,0.5027888,truthful,untruthful,0.64456034,0.14177155,"('truthful', 'untruthful')"
13,-0.49161255,sincere,insincere,-0.32413006,0.1674825,"('sincere', 'insincere')"
56,-0.44984484,conventional,unconventional,-0.099392265,0.35045257,"('conventional', 'unconventional')"
46,-0.42582938,energetic,lethargic,-0.33562762,0.090201765,"('energetic', 'lethargic')"
9,0.39005357,nice,nasty,0.2527759,-0.13727766,"('nice', 'nasty')"
12,0.3825779,trustworthy,untrustworthy,0.43699852,0.05442062,"('trustworthy', 'untrustworthy')"
35,0.37059414,creative,uncreative,0.42924827,0.05865413,"('creative', 'uncreative')"
39,0.2992588,wise,foolish,0.2941119,-0.005146891,"('wise', 'foolish')"
32,-0.2667859,able,unable,-0.5119251,-0.24513921,"('able', 'unable')"
51,-0.26636007,powerful,powerless,-0.06548485,0.20087522,"('powerful', 'powerless')"
2,-0.26197487,likable,unlikable,-0.0685242,0.19345067,"('likable', 'unlikable')"
47,-0.24281043,ambitious,unambitious,-0.19161929,0.051191136,"('ambitious', 'unambitious')"
43,-0.20589302,active,inactive,0.115515456,0.32140848,"('active', 'inactive')"
38,-0.1463885,discriminating,undiscriminating,0.014855742,0.16124424,"('discriminating', 'undiscriminating')"
8,0.13240361,popular,unpopular,0.17106694,0.038663328,"('popular', 'unpopular')"
54,-0.10498938,successful,unsuccessful,-0.034490287,0.07049909,"('successful', 'unsuccessful')"
20,-0.06454027,right,wrong,0.1899666,0.2545069,"('right', 'wrong')"
