,Chipotle_male,Chipotle_female,tuple,Mexican_male,Mexican_female,Grill_male,Grill_female,average_male,average_female,female-male
61,-0.98373264,-0.8834311,"('rational', 'irrational')",0.94735485,1.2197113,0.7307905,1.0796189,0.2314709,0.4719664,0.2404955
53,-0.9198424,-0.7868855,"('smart', 'stupid')",-4.306982,-4.11839,-5.296788,-5.5979214,-3.507871,-3.5010656,0.0068054
103,0.910808,0.9574518,"('traditional', 'modern')",0.7939379,0.79501885,0.5511155,0.58283377,0.7519538,0.7784348,0.026481
92,-0.8674904,-0.90222204,"('unwavering', 'wavering')",-0.007193297,0.027296066,0.7984148,0.77173966,-0.025423,-0.0343954,-0.0089724
36,0.8564415,0.8735382,"('tolerant', 'intolerant')",-1.280113,-1.3979397,-1.6820362,-1.6574062,-0.7019025,-0.7272693,-0.0253668
33,-0.8562045,-0.6889504,"('softhearted', 'hardhearted')",-0.5475825,-0.3813119,-1.4052,-1.2953779,-0.936329,-0.7885467,0.1477823
0,0.8359307,0.89158106,"('sociable', 'unsociable')",-0.56942487,-0.61930937,-1.0553951,-1.0273515,-0.2629631,-0.2516933,0.0112698
31,-0.8205,-0.907596,"('altruistic', 'egoistic')",-0.50432754,-0.3097919,-0.2857973,-0.03883922,-0.5368749,-0.4187424,0.1181325
98,-0.8204572,-0.88513565,"('prestigious', 'insignificant')",-0.055591702,0.12253679,0.4723435,0.47326964,-0.1345685,-0.0964431,0.0381254
88,-0.81394565,-0.8145897,"('impulsive', 'meek')",1.5942543,1.6614552,1.612371,1.6467938,0.7975599,0.8312198,0.0336599
101,0.80515134,0.8156653,"('successful', 'unsuccessful')",-0.41222677,-0.4063918,-1.0566559,-0.95141304,-0.2212438,-0.1807132,0.0405306
42,-0.80415034,-0.6910005,"('amicable', 'hostile')",1.4375826,1.7460474,1.3541958,1.74992,0.6625427,0.934989,0.2724463
110,-0.7901186,-0.7682184,"('narrow-minded', 'open-minded')",0.81749916,0.85153043,0.025472552,0.22138773,0.0176177,0.1015666,0.0839489
69,-0.7871138,-0.783832,"('wise', 'foolish')",0.8364902,0.9353595,0.617488,0.76433605,0.2222882,0.3052878,0.0829996
6,0.778161,0.6538621,"('liked', 'disliked')",6.132304,6.0872555,7.182101,7.554411,4.6975218,4.7651761,0.0676543
63,-0.77386165,-0.6988785,"('capable', 'incapable')",-1.0331239,-0.9685523,-1.1437497,-1.1808854,-0.9835784,-0.9494387,0.0341397
39,-0.76256096,-0.86029196,"('right', 'wrong')",0.77985305,0.8934439,0.62697256,0.9254494,0.2147549,0.3195338,0.1047789
29,0.76134914,0.7062684,"('honest', 'immoral')",-1.6384438,-1.8763415,-1.8315109,-2.027948,-0.9028685,-1.066007,-0.1631385
105,-0.7563113,-0.7111497,"('conventional', 'modern')",-0.7216094,-0.6954189,-1.454668,-1.387518,-0.9775296,-0.9313622,0.0461674
66,0.7543884,0.7832521,"('imaginative', 'unimaginative')",2.5687385,2.5245519,2.0833075,2.0261,1.8021447,1.7779681,-0.0241766
99,-0.74699557,-0.82814574,"('prestigious', 'insignificant')",0.05030504,0.27091134,0.24065392,0.4619247,-0.1520122,-0.0317699,0.1202423
65,0.7166476,0.5552844,"('practical', 'impractical')",-1.5013821,-1.7704566,-1.6069691,-1.7367456,-0.7972345,-0.9839725,-0.186738
24,0.70135033,0.67992544,"('thoughtful', 'rough')",-0.2738908,-0.31356668,-1.3369905,-1.3303785,-0.303177,-0.3213399,-0.0181629
1,-0.689359,-0.6099733,"('friendly', 'unfriendly')",-1.1681418,-0.9530746,-1.6779205,-1.4542841,-1.1784738,-1.0057774,0.1726964
102,0.6835722,0.7772224,"('eminent', 'low')",-0.83447057,-0.82273054,-0.44389325,-0.37010846,-0.1982639,-0.1385389,0.059725
17,0.675071,0.8877151,"('social', 'antisocial')",0.33006284,0.54821694,-0.71090037,-0.446763,0.0980778,0.329723,0.2316452
30,0.6747636,0.7239616,"('honest', 'dishonest')",-0.55110306,-0.6541619,-0.6076873,-0.6337352,-0.1613422,-0.1879785,-0.0266363
10,-0.6603569,-0.57856655,"('affectionate', 'unaffectionate')",-0.6739526,-0.4930824,-0.37081587,-0.14696634,-0.5683751,-0.4062051,0.16217
40,-0.6564687,-0.73367214,"('honorable', 'mean')",-4.196615,-4.2810225,-5.0577755,-5.3513994,-3.30362,-3.4553649,-0.1517449
57,0.6150305,0.49482065,"('able', 'unable')",-0.12044859,-0.24085087,-0.44214883,-0.62744987,0.0174777,-0.1244934,-0.1419711
83,0.60690045,0.5758033,"('energetic', 'lethargic')",-0.30960894,-0.3210935,-1.1599135,-1.2915653,-0.2875407,-0.3456185,-0.0580778
82,-0.59324676,-0.6477767,"('industrious', 'meek')",1.7162123,1.7639995,1.7278125,1.9232973,0.9502594,1.0131733,0.0629139
96,0.5895333,0.5425819,"('powerful', 'powerless')",0.50507057,0.42991105,-0.035377786,0.07937202,0.3530754,0.3506217,-0.0024537
49,0.5714036,0.5152393,"('responsible', 'irresponsible')",-1.6696986,-2.014596,-2.2667704,-2.5676594,-1.1216884,-1.355672,-0.2339836
37,-0.558681,-0.6997574,"('good', 'evil')",1.9289849,1.940563,2.0076685,2.2962341,1.1259908,1.1790133,0.0530225
34,0.53159404,0.68441653,"('loyal', 'disloyal')",-1.5169451,-1.3866041,-1.4194722,-1.3594625,-0.8016078,-0.6872167,0.1143911
18,0.46514013,0.46122432,"('social', 'asocial')",-0.69254994,-0.8233303,-1.505151,-1.3903152,-0.5775203,-0.5841404,-0.0066201
85,0.45743367,0.56881416,"('ambitious', 'unambitious')",-0.51478255,-0.6277569,-0.7831691,-0.81677073,-0.2801727,-0.2919045,-0.0117318
89,0.4517668,0.44115892,"('daring', 'anxious')",-0.6984581,-0.67874753,-0.9714457,-1.1345687,-0.4060457,-0.4573858,-0.0513401
20,-0.44292027,-0.29921734,"('popular', 'unpopular')",0.28591344,0.54222775,0.1992091,0.31940874,0.0140674,0.1874731,0.1734057
68,-0.43282494,-0.6316088,"('clever', 'inept')",-0.18546534,-0.30194992,-0.840106,-1.0304079,-0.4861321,-0.6546555,-0.1685234
58,0.41430125,0.5072894,"('able', 'clumsy')",-1.484827,-1.3299868,-1.3588182,-1.3645222,-0.8097813,-0.7290732,0.0807081
91,0.4116907,0.44825625,"('resilient', 'nonresilient')",0.25210026,0.19298719,0.15470102,0.08673136,0.2728306,0.2426583,-0.0301723
50,0.38049614,0.30238375,"('unprejudiced', 'prejudiced')",1.80026,1.7679605,1.9113836,1.8344489,1.3640466,1.3015978,-0.0624488
74,0.37912613,0.4331687,"('insightful', 'unperceptive')",-0.76648104,-0.9185526,-1.0872134,-1.263601,-0.4915228,-0.5829949,-0.0914721
32,-0.34757423,-0.16229534,"('benevolent', 'hardhearted')",-0.9338385,-0.7060334,-1.2002786,-0.8921566,-0.8272305,-0.5868285,0.240402
48,0.34491187,0.2914212,"('reliable', 'unreliable')",2.3091977,2.091338,2.5521765,2.5549774,1.7354287,1.6459122,-0.0895165
19,-0.33738953,-0.29407358,"('funny', 'boring')",-0.13970119,-0.065091014,0.08773303,0.10652673,-0.1297859,-0.0842126,0.0455733
45,0.33331656,0.067592025,"('cooperative', 'exploitative')",-0.912869,-1.0704329,-1.0245812,-1.0643241,-0.5347112,-0.689055,-0.1543438
27,0.33249885,0.5054519,"('sincere', 'insincere')",-6.18666,-6.165309,-6.8009067,-7.114375,-4.2183558,-4.2580773,-0.0397215
104,-0.32985067,-0.26174527,"('conventional', 'unconventional')",-0.68461394,-0.39495638,-0.71266884,-0.3861959,-0.5757112,-0.3476325,0.2280787
54,0.31754106,0.18061128,"('smart', 'stupid')",0.8291894,0.69142854,0.63023937,0.42976284,0.5923233,0.4339342,-0.1583891
3,0.28589454,0.12013174,"('likable', 'unlikable')",2.0769534,1.9934926,1.9432116,2.068986,1.4353533,1.3942035,-0.0411498
86,-0.27886775,-0.41591358,"('self-reliant', 'helpless')",3.2927215,3.058358,3.034175,3.0890338,2.0160096,1.9104927,-0.1055169
72,0.2724256,0.46746266,"('logical', 'illogical')",-0.5366421,-0.3821986,-1.0899165,-1.0210783,-0.4513776,-0.3119381,0.1394395
79,-0.2529112,-0.44308624,"('determined', 'doubtful')",0.808913,0.64549476,0.27564356,0.23472637,0.2772151,0.1457116,-0.1315035
26,0.24826218,0.26826844,"('trustworthy', 'untrustworthy')",0.3517475,0.27663147,-0.13621998,-0.032285064,0.1545966,0.1708716,0.016275
44,0.24793574,0.21684021,"('truthful', 'untruthful')",-0.9881624,-1.1199033,-0.36667362,-0.48295692,-0.3689667,-0.4620067,-0.09304
59,-0.2410596,-0.057976335,"('skillful', 'clumsy')",0.7035601,0.8485445,0.55527043,0.6664501,0.339257,0.4856727,0.1464157
11,-0.23244071,-0.23381191,"('caring', 'unaffectionate')",-1.5740073,-1.6101599,-1.4964626,-1.4355662,-1.1009702,-1.0931793,0.0077909
4,-0.23165616,-0.28740036,"('likable', 'unlikable')",-0.4169375,-0.3800627,-0.56100464,-0.4649704,-0.4031994,-0.3774778,0.0257216
21,0.22900258,0.18065639,"('nice', 'nasty')",1.112069,1.0204256,1.2101583,1.1553249,0.85041,0.785469,-0.064941
107,0.22697568,0.33930588,"('conventional', 'modern')",0.9775063,1.0049658,-0.036307186,0.067331985,0.3893916,0.4705346,0.081143
28,0.17132628,0.26785925,"('honest', 'dishonest')",-2.3394463,-2.3957953,-1.863754,-1.824966,-1.3439579,-1.317634,0.0263239
84,-0.16206396,-0.25266507,"('self-confident', 'diffident')",-0.009319834,-0.06994531,-0.1507778,-0.15831533,-0.1073872,-0.1603086,-0.0529214
106,-0.14750461,-0.14767477,"('conventional', 'unconventional')",-0.34795558,-0.29871172,-0.82704043,-0.64996606,-0.4408336,-0.3654509,0.0753827
77,-0.14289424,-0.18189308,"('active', 'inactive')",1.5365913,1.6579607,1.2466772,1.3862102,0.8801247,0.9540926,0.0739679
43,0.14244929,0.041323364,"('genuine', 'fake')",0.8377686,0.82419586,-0.621759,-0.7569988,0.1194863,0.0361735,-0.0833128
47,-0.13010934,-0.033080354,"('forgiving', 'unforgiving')",-0.39675105,-0.30674613,-0.7571091,-0.5270887,-0.4279898,-0.2889717,0.1390181
38,0.11545873,0.41432613,"('kind', 'unkind')",-1.9274094,-1.7355385,-2.097214,-1.8483989,-1.3030549,-1.0565371,0.2465178
87,0.11508638,-0.024545923,"('dedicated', 'undedicated')",-0.91783696,-1.0269935,-1.1153282,-0.9732033,-0.6393596,-0.6749142,-0.0355546
67,0.10654134,0.22272009,"('discriminating', 'undiscriminating')",0.52219915,0.5431093,-0.7659612,-0.784047,-0.0457402,-0.0060725,0.0396677
97,0.103034586,0.16128848,"('superior', 'inferior')",-0.5219066,-0.44231945,-0.3195876,-0.2271766,-0.2461532,-0.1694025,0.0767507
46,-0.09659141,-0.025591433,"('generous', 'stingy')",1.6215967,1.6226848,1.8427963,2.0763888,1.1226006,1.2244941,0.1018935
62,-0.09169854,-0.081382826,"('creative', 'uncreative')",-0.25448868,-0.082997054,-0.43254536,-0.50086,-0.2595775,-0.2217466,0.0378309
78,-0.069191754,-0.25941393,"('active', 'inactive')",1.404036,1.1546677,1.7996104,1.490426,1.0448182,0.7952266,-0.2495916
56,0.047278553,0.15034422,"('intelligent', 'dumb')",1.8933262,1.953011,0.8086828,0.83804315,0.9164292,0.9804661,0.0640369
35,0.04618962,0.085964665,"('fair', 'unfair')",0.7917617,0.7617487,0.7610599,0.8919926,0.5330037,0.579902,0.0468983
22,0.040316164,0.024912976,"('welcoming', 'disagreeable')",0.36369008,0.32124174,0.70984197,0.82554847,0.3712827,0.3905677,0.019285
23,0.005107075,-0.09619999,"('hospitable', 'inhospitable')",0.858044,0.6947025,1.0150015,0.9449341,0.6260509,0.5144789,-0.111572
