,Simon_male,Simon_female,tuple,Property_male,Property_female,Group_male,Group_female,average_male,average_female,female-male
75,7.274165,7.2747664,"('confident', 'shy')",2.6449382,2.308685,4.330084,4.403369,4.7497292,4.6622734,-0.0874558
27,-6.878249,-6.8909426,"('sincere', 'insincere')",-3.2673311,-2.9407313,-4.028051,-4.101017,-4.7245439,-4.6442302,0.0803137
6,6.7522345,6.843671,"('liked', 'disliked')",2.7538087,2.6036108,4.451727,4.5145626,4.6525901,4.6539481,0.001358
95,-5.4889445,-5.8157034,"('rich', 'poor')",-3.191007,-2.991234,-3.2088473,-3.3658519,-3.9629329,-4.0575962,-0.0946633
53,-4.7079334,-4.8808346,"('smart', 'stupid')",-2.815039,-2.5940611,-3.2346156,-3.323663,-3.5858625,-3.5995194,-0.0136569
40,-4.6495004,-4.8908243,"('honorable', 'mean')",-2.7939248,-2.6857328,-2.9508104,-3.2380543,-3.4647452,-3.6048705,-0.1401253
86,3.1579874,3.1499324,"('self-reliant', 'helpless')",1.0527015,0.8345472,1.7320676,1.7339982,1.9809187,1.9061592,-0.0747595
48,2.8883898,2.7794685,"('reliable', 'unreliable')",0.72663665,0.4694477,1.8447677,1.6735976,1.8199313,1.640838,-0.1790933
66,2.8335645,2.7312164,"('imaginative', 'unimaginative')",0.3478253,0.25615993,1.5260242,1.4117614,1.5691381,1.4663793,-0.1027588
81,2.771319,2.8295624,"('industrious', 'lazy')",0.60130125,0.52287394,0.85116386,1.0533849,1.407928,1.4686071,0.0606791
3,2.2705827,2.074253,"('likable', 'unlikable')",0.12390497,-0.106973976,1.3933429,1.2382158,1.2626101,1.0684983,-0.1941118
29,-2.1837006,-2.1079812,"('honest', 'immoral')",-0.07888621,-0.11186318,-0.6200409,-0.6491418,-0.9608759,-0.9563287,0.0045472
13,-2.1431222,-2.2887363,"('helpful', 'unhelpful')",-1.2471036,-1.2810898,-1.2622983,-1.499664,-1.5508413,-1.68983,-0.1389887
88,1.9629718,1.8978233,"('impulsive', 'meek')",0.6302955,0.44732147,1.5234294,1.4456608,1.3722323,1.2636019,-0.1086304
37,1.9020759,2.0106287,"('good', 'evil')",1.4652929,1.4612832,0.7744244,0.91167974,1.3805978,1.4611972,0.0805994
50,1.8874526,1.8486996,"('unprejudiced', 'prejudiced')",1.3931323,1.1637514,1.6028581,1.3919308,1.6278143,1.4681273,-0.159687
11,-1.8722963,-1.8013257,"('caring', 'unaffectionate')",-1.3893957,-1.2180595,-1.4996012,-1.3906996,-1.5870978,-1.4700282,0.1170696
73,-1.8249874,-2.0080435,"('brilliant', 'incompetent')",-0.5207396,-0.7382399,-0.9880754,-1.3039889,-1.1112674,-1.3500908,-0.2388234
104,-1.7690647,-1.4678724,"('conventional', 'unconventional')",-0.068794146,0.30903095,-0.67142415,-0.24533151,-0.8364277,-0.4680576,0.3683701
46,1.6926389,1.8885412,"('generous', 'stingy')",0.60413617,0.73778874,0.9692997,0.9897683,1.0886916,1.2053661,0.1166745
28,-1.6803359,-1.5829146,"('honest', 'dishonest')",-0.3977293,-0.27778935,-1.2048888,-1.128978,-1.094318,-0.9965607,0.0977573
38,-1.6431689,-1.3719592,"('kind', 'unkind')",-0.26272628,-0.055487484,-1.3174757,-1.2073994,-1.074457,-0.8782821,0.1961749
58,-1.6223819,-1.6440148,"('able', 'clumsy')",-0.8257028,-0.72472006,-0.7362431,-0.76308596,-1.0614427,-1.0439402,0.0175025
9,-1.6070188,-1.6114295,"('sensitive', 'insensitive')",-1.3089578,-1.3724638,-0.8002304,-0.91652274,-1.2387357,-1.3001387,-0.061403
33,-1.5767404,-1.313837,"('softhearted', 'hardhearted')",0.060759902,0.2143932,-1.2304585,-0.9917582,-0.9154797,-0.6970674,0.2184123
49,-1.5278348,-1.6565676,"('responsible', 'irresponsible')",-1.0388938,-1.1982856,-1.5279363,-1.7914209,-1.3648884,-1.548758,-0.1838696
42,1.4540982,1.5278517,"('amicable', 'hostile')",0.44039708,0.7661796,0.9479014,1.2951589,0.9474656,1.1963967,0.2489311
78,1.4019086,1.2950621,"('active', 'inactive')",0.8366433,0.6687169,1.5981884,1.3527603,1.2789134,1.1055131,-0.1734003
36,-1.3790781,-1.4588382,"('tolerant', 'intolerant')",-0.72184587,-0.6474819,-0.5715789,-0.51427734,-0.8908343,-0.8735325,0.0173018
77,1.3781931,1.4441409,"('active', 'inactive')",-0.25518525,-0.22998196,0.78179425,0.8371195,0.634934,0.6837595,0.0488255
34,-1.3553592,-1.3514203,"('loyal', 'disloyal')",-1.1473572,-0.93912333,-1.2414966,-1.0604396,-1.248071,-1.1169944,0.1310766
70,1.3551209,1.2780665,"('wise', 'unwise')",1.0065042,1.102083,1.1611629,1.1209686,1.1742627,1.1670393,-0.0072234
