,Charles_male,Charles_female,tuple,Schwab_male,Schwab_female,Corporation_male,Corporation_female,average_male,average_female,female-male
75,6.7869673,6.849746,"('confident', 'shy')",2.246196,2.263886,5.620344,5.8767157,4.884502410888672,4.996782620747884,0.11228020985921194
27,-5.9582253,-5.7152753,"('sincere', 'insincere')",-0.22995451,-0.06203425,-6.1949396,-6.313304,-4.127706527709961,-4.03020445505778,0.0975020726521807
6,5.83364,5.7894177,"('liked', 'disliked')",0.32816482,0.36490095,4.652212,4.975748,3.604672431945801,3.710022290547689,0.10534985860188817
95,-5.408721,-5.4601007,"('rich', 'poor')",-0.16891867,-0.27399927,-5.451661,-5.62284,-3.676433563232422,-3.785646438598633,-0.10921287536621094
53,-4.7808437,-4.9060526,"('smart', 'stupid')",-0.6017537,-0.7074406,-3.887413,-4.27024,-3.090003331502279,-3.2945775985717773,-0.20457426706949855
40,-4.596813,-4.7449217,"('honorable', 'mean')",-0.8861939,-1.1406054,-5.11018,-5.5852084,-3.531062444051107,-3.8235785166422525,-0.29251607259114554
86,2.6464648,2.4658723,"('self-reliant', 'helpless')",-0.26496547,-0.25362355,3.0994654,3.0994701,1.8269882202148438,1.7705729802449544,-0.0564152399698894
48,2.611448,2.5170147,"('reliable', 'unreliable')",0.4184432,0.48790908,2.2609792,2.2535896,1.763623555501302,1.7528378168741863,-0.010785738627115737
3,2.5206304,2.6148782,"('likable', 'unlikable')",0.626133,0.59106374,1.1366429,1.210885,1.4278020858764648,1.472275733947754,0.04447364807128906
66,2.328301,2.440617,"('imaginative', 'unimaginative')",1.4628191,1.7008286,1.7510817,1.8591943,1.8474006652832031,2.000213305155436,0.15281263987223292
13,-1.9537764,-1.6440241,"('helpful', 'unhelpful')",0.669321,0.91276705,-3.519785,-3.6644435,-1.601413408915202,-1.4652334849039714,0.13617992401123047
78,1.8846278,1.3044559,"('active', 'inactive')",0.77263016,0.5194289,2.3348618,2.1795244,1.664039929707845,1.3344697952270508,-0.3295701344807942
34,-1.8632625,-1.6420586,"('loyal', 'disloyal')",0.22207226,0.58273697,-1.9524353,-1.7376065,-1.197875181833903,-0.9323093891143799,0.2655657927195232
32,-1.75525,-1.679985,"('benevolent', 'hardhearted')",-0.5066545,-0.5837583,-2.232848,-1.9178953,-1.4982508023579915,-1.3938795725504558,0.10437122980753566
11,-1.7118372,-1.7224005,"('caring', 'unaffectionate')",-0.5075996,-0.27188388,-1.8822398,-1.7991807,-1.3672254880269368,-1.2644883791605632,0.10273710886637355
46,1.7029412,1.562567,"('generous', 'stingy')",-0.29347387,-0.20616555,2.027257,2.3750849,1.145574728647868,1.2438287734985352,0.09825404485066724
38,-1.6871524,-0.91786957,"('kind', 'unkind')",0.044485196,0.41233534,-2.3694293,-2.254987,-1.3373654683430989,-0.920173724492391,0.4171917438507079
50,1.6643987,1.5209254,"('unprejudiced', 'prejudiced')",0.90022165,0.61144835,2.5752447,2.5075693,1.7132883071899414,1.5466477076212566,-0.16664059956868482
58,-1.6004388,-1.4765017,"('able', 'clumsy')",0.39363328,0.51476777,-2.0620987,-2.041073,-1.0896347363789876,-1.000935713450114,0.08869902292887355
37,1.5773354,1.2173963,"('good', 'evil')",-0.369025,-0.612812,2.1912932,2.3204215,1.1332012017567952,0.9750018914540609,-0.15819931030273426
63,-1.4951525,-1.5247068,"('capable', 'incapable')",-0.5738727,-0.585277,-0.8459219,-0.8105603,-0.9716490109761556,-0.973514715830485,-0.001865704854329353
14,1.4524788,1.4498191,"('supportive', 'unsupportive')",0.83887994,0.9860326,0.40424493,0.47980875,0.8985345363616943,0.9718867937723795,0.07335225741068518
81,1.4026619,1.219202,"('industrious', 'lazy')",-0.7049322,-1.0569909,1.718256,1.8037875,0.8053285280863444,0.655332883199056,-0.14999564488728834
28,-1.2861487,-1.119207,"('honest', 'dishonest')",-0.24775137,-0.09972784,-1.57376,-1.5223954,-1.0358866850535076,-0.913776715596517,0.1221099694569906
87,-1.282432,-0.8470303,"('dedicated', 'undedicated')",-0.53463274,-0.53988916,-1.0445504,-0.8789234,-0.9538717269897461,-0.7552809715270996,0.19859075546264648
24,-1.2477033,-1.205194,"('thoughtful', 'rough')",-0.2691184,-0.4182018,-0.6502847,-0.64024514,-0.7223687966664633,-0.7545469601949056,-0.03217816352844238
36,-1.2006924,-1.1808702,"('tolerant', 'intolerant')",0.28237873,0.38882113,-1.147063,-1.310071,-0.6884589195251465,-0.7007066408793131,-0.01224772135416663
90,1.1973433,1.0457727,"('motivated', 'unmotivated')",0.5225595,0.4533854,1.070176,0.9148468,0.9300262928009033,0.8046682675679525,-0.1253580252329508
1,-1.1796103,-1.2807169,"('friendly', 'unfriendly')",-0.2912293,-0.30281585,-1.942998,-1.7072537,-1.1379458109537761,-1.0969288349151611,0.04101697603861498
33,-1.1091301,-1.0199754,"('softhearted', 'hardhearted')",-0.39778805,-0.38286296,-0.7661141,-0.6360799,-0.7576773961385092,-0.6796394189198812,0.07803797721862793
68,-1.1044204,-1.2149509,"('clever', 'inept')",0.08695641,-0.15755649,-1.2592735,-1.2579092,-0.7589125633239746,-0.8768055438995361,-0.11789298057556152
10,-1.0785685,-1.2623978,"('affectionate', 'unaffectionate')",-0.50407434,-0.42198777,-1.3512542,-1.2590982,-0.9779656728108724,-0.9811612764994303,-0.0031956036885578687
88,1.0738087,0.89913344,"('impulsive', 'meek')",-0.20797071,-0.24568874,1.324224,1.2927016,0.7300206820170084,0.6487154165903727,-0.08130526542663574
12,-1.0575176,-0.844956,"('sympathetic', 'unsympathetic')",1.1866671,1.4882646,-0.9940553,-1.0356003,-0.288301944732666,-0.13076390822728476,0.15753803650538126
29,-1.0177972,-0.8261157,"('honest', 'immoral')",0.39002192,0.48463684,-0.9202016,-0.92064106,-0.5159923235575358,-0.42070666948954266,0.09528565406799311
49,-1.0068814,-0.9491786,"('responsible', 'irresponsible')",0.76047623,0.8163868,-0.9185499,-1.1231246,-0.38831833998362225,-0.4186387856801351,-0.03032044569651282
105,-0.9341076,-1.0355359,"('conventional', 'modern')",-0.04339674,0.04630816,-0.055854425,-0.0052798092,-0.3444529374440511,-0.3315025170644124,0.012950420379638672
