,Walmart_male,Walmart_female,tuple,average_male,average_female,female-male
75,4.2401123,4.021563,"('confident', 'shy')",4.2401123,4.0215631,-0.2185492
40,-2.529003,-2.527545,"('honorable', 'mean')",-2.5290029,-2.527545,0.0014579
94,2.3921227,2.3778582,"('aggressive', 'submissive')",2.3921227,2.3778582,-0.0142645
16,2.3529863,2.417555,"('social', 'antisocial')",2.3529863,2.4175551,0.0645688
95,-2.3482852,-2.199925,"('rich', 'poor')",-2.3482852,-2.1999249,0.1483603
27,-2.3121152,-2.173173,"('sincere', 'insincere')",-2.3121152,-2.173173,0.1389422
8,-2.2549744,-2.181149,"('open', 'distant')",-2.2549744,-2.181149,0.0738254
1,-2.1299338,-1.956412,"('friendly', 'unfriendly')",-2.1299338,-1.956412,0.1735218
66,2.1285994,2.0926743,"('imaginative', 'unimaginative')",2.1285994,2.0926743,-0.0359251
7,-2.1165438,-2.0853357,"('outgoing', 'distant')",-2.1165438,-2.0853357,0.0312081
53,-2.0743377,-1.9902257,"('smart', 'stupid')",-2.0743377,-1.9902257,0.084112
104,-2.0242674,-1.7720419,"('conventional', 'unconventional')",-2.0242674,-1.7720419,0.2522255
2,1.9956373,1.9758303,"('friendly', 'unfriendly')",1.9956373,1.9758303,-0.019807
109,1.8979049,1.8311012,"('conservative', 'liberal')",1.8979049,1.8311012,-0.0668037
108,1.8979049,1.8311012,"('conservative', 'liberal')",1.8979049,1.8311012,-0.0668037
11,-1.8390969,-1.7565471,"('caring', 'unaffectionate')",-1.8390969,-1.7565471,0.0825498
20,-1.7828047,-1.8072217,"('popular', 'unpopular')",-1.7828047,-1.8072217,-0.024417
6,1.7229187,1.5399561,"('liked', 'disliked')",1.7229187,1.5399561,-0.1829626
76,1.7128881,1.7928202,"('secure', 'insecure')",1.7128881,1.7928202,0.0799321
99,-1.6847824,-1.6571541,"('prestigious', 'insignificant')",-1.6847824,-1.6571541,0.0276283
48,1.6647937,1.3958199,"('reliable', 'unreliable')",1.6647937,1.3958199,-0.2689738
107,1.62426,1.4363924,"('conventional', 'modern')",1.6242599,1.4363924,-0.1878675
12,1.6067344,1.5225679,"('sympathetic', 'unsympathetic')",1.6067344,1.5225679,-0.0841665
