,Value 1,0,1,Value 2,female-male,tuple
75,7.3672123,confident,shy,7.417448,0.05023575,"('confident', 'shy')"
27,-6.90979,sincere,insincere,-6.9993324,-0.08954239,"('sincere', 'insincere')"
6,5.6471243,liked,disliked,5.906131,0.2590065,"('liked', 'disliked')"
95,-5.5208225,rich,poor,-5.6114483,-0.09062576,"('rich', 'poor')"
40,-5.4651423,honorable,mean,-5.761717,-0.2965746,"('honorable', 'mean')"
53,-4.683109,smart,stupid,-4.671427,0.011682034,"('smart', 'stupid')"
86,3.318992,self-reliant,helpless,3.1255255,-0.19346642,"('self-reliant', 'helpless')"
48,3.2175126,reliable,unreliable,3.127255,-0.090257645,"('reliable', 'unreliable')"
13,-2.508315,helpful,unhelpful,-2.701168,-0.19285297,"('helpful', 'unhelpful')"
50,2.4269533,unprejudiced,prejudiced,2.3026824,-0.124270916,"('unprejudiced', 'prejudiced')"
66,2.2293475,imaginative,unimaginative,2.348816,0.11946845,"('imaginative', 'unimaginative')"
38,-2.2097642,kind,unkind,-2.0104842,0.19928002,"('kind', 'unkind')"
58,-2.1725388,able,clumsy,-1.9713893,0.20114946,"('able', 'clumsy')"
37,2.0208733,good,evil,1.9077213,-0.11315203,"('good', 'evil')"
78,2.0031714,active,inactive,1.7529387,-0.2502327,"('active', 'inactive')"
56,1.8684089,intelligent,dumb,1.8401234,-0.028285503,"('intelligent', 'dumb')"
81,1.8323729,industrious,lazy,1.8542726,0.0218997,"('industrious', 'lazy')"
3,1.7983341,likable,unlikable,1.8667548,0.06842065,"('likable', 'unlikable')"
35,1.7542232,fair,unfair,1.806385,0.052161813,"('fair', 'unfair')"
46,1.7295413,generous,stingy,1.7358873,0.0063459873,"('generous', 'stingy')"
34,-1.58848,loyal,disloyal,-1.381498,0.20698202,"('loyal', 'disloyal')"
102,-1.5290228,eminent,low,-1.4002635,0.12875926,"('eminent', 'low')"
74,-1.5182818,insightful,unperceptive,-1.6267662,-0.10848439,"('insightful', 'unperceptive')"
97,-1.4552627,superior,inferior,-1.0738935,0.3813691,"('superior', 'inferior')"
36,-1.4116322,tolerant,intolerant,-1.6384398,-0.2268076,"('tolerant', 'intolerant')"
67,-1.3063504,discriminating,undiscriminating,-1.1826934,0.12365699,"('discriminating', 'undiscriminating')"
25,-1.3043698,moral,immoral,-1.2864242,0.017945647,"('moral', 'immoral')"
32,-1.298148,benevolent,hardhearted,-1.373638,-0.07549,"('benevolent', 'hardhearted')"
28,-1.2780961,honest,dishonest,-1.5180004,-0.23990428,"('honest', 'dishonest')"
49,-1.2685614,responsible,irresponsible,-1.5405895,-0.2720281,"('responsible', 'irresponsible')"
33,-1.2503798,softhearted,hardhearted,-1.1726227,0.07775712,"('softhearted', 'hardhearted')"
44,-1.2424102,truthful,untruthful,-1.2571243,-0.014714122,"('truthful', 'untruthful')"
29,-1.2415596,honest,immoral,-1.3978097,-0.15625012,"('honest', 'immoral')"
12,-1.2413983,sympathetic,unsympathetic,-1.0198886,0.2215097,"('sympathetic', 'unsympathetic')"
8,1.2263037,open,distant,0.8509433,-0.37536037,"('open', 'distant')"
14,1.2142326,supportive,unsupportive,1.0377623,-0.17647028,"('supportive', 'unsupportive')"
98,-1.1858685,prestigious,insignificant,-0.90743846,0.27843004,"('prestigious', 'insignificant')"
88,1.1706951,impulsive,meek,1.2237825,0.053087473,"('impulsive', 'meek')"
0,-1.1281259,sociable,unsociable,-1.1048087,0.023317218,"('sociable', 'unsociable')"
60,-1.0939543,educated,uneducated,-0.8890378,0.20491654,"('educated', 'uneducated')"
68,-1.0685699,clever,inept,-1.2210786,-0.15250874,"('clever', 'inept')"
11,-1.056903,caring,unaffectionate,-1.2997928,-0.24288976,"('caring', 'unaffectionate')"
41,1.0363858,incorrupt,corrupt,1.363796,0.32741022,"('incorrupt', 'corrupt')"
9,-1.011123,sensitive,insensitive,-1.0655105,-0.05438757,"('sensitive', 'insensitive')"
1,-1.0049852,friendly,unfriendly,-1.1048684,-0.0998832,"('friendly', 'unfriendly')"
79,-0.94448495,determined,doubtful,-0.8220346,0.12245035,"('determined', 'doubtful')"
7,0.9321446,outgoing,distant,0.69347537,-0.23866922,"('outgoing', 'distant')"
87,-0.91919565,dedicated,undedicated,-1.0538282,-0.13463259,"('dedicated', 'undedicated')"
65,-0.9129559,practical,impractical,-1.0559052,-0.14294934,"('practical', 'impractical')"
47,-0.9055959,forgiving,unforgiving,-0.818045,0.08755088,"('forgiving', 'unforgiving')"
73,-0.86209327,brilliant,incompetent,-1.2832434,-0.42115015,"('brilliant', 'incompetent')"
24,-0.8467733,thoughtful,rough,-0.9343892,-0.08761585,"('thoughtful', 'rough')"
99,-0.8263873,prestigious,insignificant,-0.7985321,0.027855158,"('prestigious', 'insignificant')"
63,-0.8196786,capable,incapable,-0.9020243,-0.082345724,"('capable', 'incapable')"
85,-0.8181273,ambitious,unambitious,-0.75624573,0.061881542,"('ambitious', 'unambitious')"
94,0.80447173,aggressive,submissive,0.74747163,-0.0570001,"('aggressive', 'submissive')"
101,-0.71863735,successful,unsuccessful,-0.8538232,-0.13518584,"('successful', 'unsuccessful')"
62,-0.7070675,creative,uncreative,-0.7982808,-0.091213286,"('creative', 'uncreative')"
20,-0.7042064,popular,unpopular,-0.41077316,0.29343325,"('popular', 'unpopular')"
100,-0.6687965,influential,uninfluential,-0.64410776,0.02468872,"('influential', 'uninfluential')"
26,0.6659353,trustworthy,untrustworthy,0.54352087,-0.12241441,"('trustworthy', 'untrustworthy')"
72,-0.65444165,logical,illogical,-0.71246254,-0.05802089,"('logical', 'illogical')"
104,-0.6534029,conventional,unconventional,-0.38893136,0.26447156,"('conventional', 'unconventional')"
55,-0.6316247,intelligent,unintelligent,-0.71486104,-0.08323634,"('intelligent', 'unintelligent')"
54,0.62745476,smart,stupid,0.4893692,-0.13808554,"('smart', 'stupid')"
83,-0.608003,energetic,lethargic,-0.68910956,-0.08110654,"('energetic', 'lethargic')"
110,0.59845996,narrow-minded,open-minded,0.716751,0.11829102,"('narrow-minded', 'open-minded')"
61,0.5936045,rational,irrational,0.96256876,0.36896425,"('rational', 'irrational')"
82,0.5907944,industrious,meek,0.44429153,-0.14650285,"('industrious', 'meek')"
