,News_male,News_female,tuple,Corp_male,Corp_female,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
50,-5.5606747,-5.449569,"('rich', 'poor')",-6.256185,-6.3624744,-2.013635,-1.9910157,-1.7063572,-1.7981615,-3.8842129707336426,-3.9003052711486816,-0.016092300415039062
30,-5.116361,-5.1025934,"('smart', 'stupid')",-4.255392,-4.14948,-1.5487676,-1.4305341,-1.979205,-1.7875386,-3.224931478500366,-3.1175365447998047,0.10739493370056152
3,4.534511,4.349085,"('liked', 'disliked')",5.4595165,5.263383,0.7256877,0.38264656,-1.1848567,-1.3712133,2.3837149143218994,2.155975341796875,-0.22773957252502441
5,-3.186182,-3.1320636,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-1.6620353,-1.857829,-1.1296088,-1.1153915,-2.251237392425537,-2.300346851348877,-0.049109458923339844
37,-2.6869533,-2.6421509,"('practical', 'impractical')",-0.9191679,-0.87139773,-2.8511543,-2.886764,-2.30457,-2.2437778,-2.1904613971710205,-2.161022663116455,0.02943873405456543
19,-2.6288795,-2.5040205,"('kind', 'unkind')",-2.3757577,-1.9031388,-0.58594346,-0.5493396,-0.8202531,-1.0070654,-1.6027084589004517,-1.4908910989761353,0.1118173599243164
24,2.5150418,2.6676464,"('generous', 'stingy')",2.359921,2.3648996,0.02928567,0.46793932,-0.13845368,-0.19515693,1.19144868850708,1.3263320922851562,0.13488340377807617
28,2.180664,2.1472716,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.3740244,1.0844305,0.95722157,0.7922441,1.6969709396362305,1.5624933242797852,-0.1344776153564453
15,-2.0209155,-1.8942574,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.3293569,-1.1689935,-1.0223691,-0.8262231,-1.5976407527923584,-1.4180535078048706,0.1795872449874878
27,-2.015012,-2.1116307,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-2.6832175,-2.8440948,-1.1847668,-1.2977853,-1.8298814296722412,-1.8647257089614868,-0.034844279289245605
21,1.9273814,1.8823335,"('incorrupt', 'corrupt')",1.8863595,1.9646666,3.1121528,2.954106,1.5550865,1.721777,2.1202449798583984,2.130720853805542,0.010475873947143555
14,-1.8702337,-1.769947,"('honest', 'dishonest')",-1.8910288,-1.8236973,-1.0410941,-0.99218255,-1.1197805,-1.2786378,-1.480534315109253,-1.466116189956665,0.01441812515258789
18,1.8648934,1.7049621,"('good', 'evil')",1.7060865,1.840246,3.1446874,2.9197407,1.5785956,1.5684669,2.07356595993042,2.0083539485931396,-0.06521201133728027
53,-1.8174992,-1.6536405,"('influential', 'uninfluential')",-0.63892,-0.5221347,-2.1869614,-2.2137291,-0.95168924,-1.0610627,-1.3987674713134766,-1.3626418113708496,0.03612565994262695
33,-1.6909952,-1.3675793,"('educated', 'uneducated')",-1.9183285,-1.8648155,-2.0376105,-1.9270266,-2.9933276,-3.0854416,-2.1600656509399414,-2.061215877532959,0.09884977340698242
11,-1.6839945,-1.6076077,"('moral', 'immoral')",-1.5206175,-1.3253146,-3.0985606,-2.9323077,-0.8150226,-1.1167883,-1.7795487642288208,-1.74550461769104,0.03404414653778076
22,1.5403959,1.430803,"('amicable', 'hostile')",1.0745797,1.3420484,3.0876036,2.857464,0.36997807,0.70473903,1.5181392431259155,1.5837637186050415,0.06562447547912598
36,-1.345829,-1.4933274,"('capable', 'incapable')",-1.1376256,-1.0196587,0.29896283,0.026526451,-0.68808186,-0.811284,-0.7181434631347656,-0.8244359493255615,-0.1062924861907959
44,1.341027,0.9663591,"('active', 'inactive')",2.3321204,1.9112912,0.8261625,0.25837353,1.5875437,1.2283063,1.5217134952545166,1.0910825729370117,-0.4306309223175049
54,-1.3133492,-1.4373212,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,0.30594727,0.45573917,-0.5419835,-0.6810888,-0.7088829278945923,-0.781988263130188,-0.0731053352355957
4,-1.2892116,-1.3370644,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-1.7231958,-1.5168018,-0.052082404,-0.4048769,-1.0411123037338257,-1.0800330638885498,-0.03892076015472412
1,-1.1922691,-1.1156023,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,0.8665705,0.5875481,0.54535246,0.30772758,-0.2870102524757385,-0.31264007091522217,-0.025629818439483643
40,-1.1748185,-1.0945821,"('logical', 'illogical')",-1.4069908,-1.3363023,-2.0529876,-1.9412044,-1.4029999,-1.3345765,-1.5094492435455322,-1.4266663789749146,0.08278286457061768
0,-1.0467387,-0.7989569,"('sociable', 'unsociable')",-1.1148067,-0.6793301,-1.5043511,-1.2156258,-0.5444975,-0.4180081,-1.052598476409912,-0.7779802083969116,0.2746182680130005
17,-0.9683175,-0.83044654,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-1.992589,-1.9228761,-0.620288,-0.9174134,-1.2320284843444824,-1.2088910341262817,0.023137450218200684
26,0.9430742,0.71748674,"('reliable', 'unreliable')",2.681928,2.5936308,-0.25699502,-0.47194755,-0.036744177,-0.23991251,0.8328157663345337,0.6498143672943115,-0.18300139904022217
41,0.9218389,0.67552245,"('confident', 'shy')",1.4738173,1.1920002,-0.052590445,-0.2191965,-0.024720415,-0.33655667,0.5795863270759583,0.3279423713684082,-0.25164395570755005
12,-0.9173317,-0.92784435,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,-0.9247599,-0.77977335,-0.3122963,-0.39174068,-0.4419610798358917,-0.3944893777370453,0.047471702098846436
32,-0.904768,-1.0049828,"('able', 'unable')",-0.52577424,-0.47968864,-0.5816073,-0.6017666,-0.4845411,-0.6081859,-0.6241726875305176,-0.6736559867858887,-0.049483299255371094
31,-0.8676864,-0.6252066,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.6338624,-0.22821698,-0.47255418,-0.6987828,-0.8745549917221069,-0.7794626951217651,0.0950922966003418
34,0.84716594,0.71561265,"('rational', 'irrational')",1.1557636,1.3685138,2.5780158,2.7702181,0.84333783,1.0018867,1.356070876121521,1.4640578031539917,0.1079869270324707
13,-0.8410317,-0.70955676,"('sincere', 'insincere')",-0.30974525,-0.13183928,-1.5912845,-1.4990225,-0.46418178,-0.47710654,-0.8015607595443726,-0.7043812870979309,0.09717947244644165
46,-0.8337653,-0.9023551,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-2.6024377,-2.8060296,-0.7351378,-0.6764519,-1.1403090953826904,-1.2243566513061523,-0.08404755592346191
42,-0.8247958,-0.7363912,"('secure', 'insecure')",-0.30469877,-0.43046996,-1.0632508,-0.7149986,0.14090353,0.39467293,-0.5129604339599609,-0.37179672718048096,0.14116370677947998
48,-0.8127971,-0.66127026,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-1.5219011,-1.627708,-1.0598052,-1.0947511,-1.0492641925811768,-0.9951727986335754,0.05409139394760132
35,-0.7910658,-0.8566718,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.20487088,-0.35905707,0.39807373,-0.0946874,-0.2326495498418808,-0.3637450933456421,-0.1310955435037613
29,-0.65515554,-0.6661283,"('competent', 'incompetent')",-0.11847064,-0.098713234,-2.2334826,-2.1148338,-2.0308568,-2.08806,-1.2594914436340332,-1.241933822631836,0.017557621002197266
52,-0.6519321,-0.63070166,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.28290743,-0.20751303,0.6699697,0.649817,-0.3356655538082123,-0.31844234466552734,0.017223209142684937
39,-0.64325905,-0.8075432,"('wise', 'foolish')",0.44740218,0.6480955,1.9058268,1.7315936,-0.101890445,-0.047340095,0.4020198881626129,0.38120144605636597,-0.020818442106246948
23,0.6192559,0.92686695,"('truthful', 'untruthful')",0.3644023,0.53800845,-2.1356943,-1.925631,-3.6900945,-3.7732525,-1.2105326652526855,-1.058501958847046,0.15203070640563965
16,0.61643875,0.6437994,"('fair', 'unfair')",0.6981856,0.740138,1.0243202,0.8490738,0.590341,0.8324646,0.7323213815689087,0.7663689851760864,0.034047603607177734
10,0.56122744,0.36996233,"('hospitable', 'inhospitable')",0.81286824,0.90321416,1.381114,1.0830181,1.5303931,1.4796839,1.0714006423950195,0.9589695930480957,-0.11243104934692383
7,-0.49919194,-0.29460457,"('polite', 'impolite')",0.5688226,0.7017348,-2.2416697,-2.200891,0.025681078,-0.17281348,-0.536589503288269,-0.4916435480117798,0.04494595527648926
38,-0.46552932,-0.41759855,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,-0.42291188,-0.36164877,-1.139638,-0.7494801,-0.7544556260108948,-0.5779521465301514,0.1765034794807434
49,0.46140826,0.24494505,"('motivated', 'unmotivated')",0.56149817,0.32848796,-1.2711606,-1.2885208,0.45708033,0.03766665,0.05220653861761093,-0.16935527324676514,-0.22156181186437607
45,0.45458865,0.563212,"('independent', 'dependent')",0.50642145,0.6569986,-0.10071927,-0.21792051,-0.40943992,-0.33941567,0.11271272599697113,0.16571858525276184,0.05300585925579071
8,0.44780874,0.36047435,"('popular', 'unpopular')",-0.1849665,-0.17244402,1.6991166,1.727745,1.3291681,1.2776327,0.8227817416191101,0.7983520030975342,-0.024429738521575928
20,0.4325276,0.3937816,"('right', 'wrong')",0.6349007,0.8346789,0.8434676,0.5695472,0.14657833,-0.09296888,0.5143685936927795,0.42625969648361206,-0.08810889720916748
9,0.42264688,0.40596938,"('nice', 'nasty')",0.38468748,0.27212715,1.1461601,1.1663074,1.4526287,1.2755688,0.8515307903289795,0.7799931764602661,-0.07153761386871338
25,-0.39632386,-0.16153228,"('forgiving', 'unforgiving')",-0.83731735,-0.5808456,-1.0203338,-0.76182985,-0.83679205,-0.8980408,-0.7726917266845703,-0.6005620956420898,0.17212963104248047
43,-0.35297373,-0.3229007,"('active', 'inactive')",0.22776252,0.5366647,0.061766863,-0.19173321,-0.2697621,-0.097883776,-0.0833016112446785,-0.018963243812322617,0.06433836743235588
51,-0.28723693,-0.13639118,"('powerful', 'powerless')",-0.0942453,0.08052668,-0.37433007,-0.1524955,-0.25354373,-0.08763553,-0.2523390054702759,-0.07399888336658478,0.1783401221036911
47,-0.2826053,-0.21383446,"('ambitious', 'unambitious')",0.0689224,-0.044332236,-1.4762162,-1.4366342,-1.8763156,-2.0768788,-0.8915536403656006,-0.942919909954071,-0.05136626958847046
55,-0.12501518,0.16904032,"('conventional', 'unconventional')",-0.6463947,-0.4643313,0.9131795,1.2812175,-0.04704973,0.08174928,0.023679964244365692,0.26691895723342896,0.24323899298906326
56,0.09887111,0.28802687,"('conventional', 'unconventional')",-0.62033725,-0.33703667,0.30846626,0.48680314,0.039592028,0.2894183,-0.04335196316242218,0.1818029135465622,0.22515487670898438
57,0.07558785,0.21673644,"('conservative', 'liberal')",-0.18954298,-0.3518635,-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.7534254789352417,-0.6897830367088318,0.06364244222640991
2,0.04247716,0.12402009,"('likable', 'unlikable')",-0.1175156,0.122933336,0.5375233,0.37818223,0.10163659,0.20397842,0.14103037118911743,0.2072785198688507,0.06624814867973328
