,average_male,0,1,average_female,female-male,tuple
75,2.299924,confident,shy,2.3527825,0.05285859,"('confident', 'shy')"
66,2.1542077,imaginative,unimaginative,2.2461963,0.09198856,"('imaginative', 'unimaginative')"
55,1.8358327,intelligent,unintelligent,1.8674927,0.03165996,"('intelligent', 'unintelligent')"
94,1.8136988,aggressive,submissive,2.1332638,0.31956506,"('aggressive', 'submissive')"
76,1.7023343,secure,insecure,1.8702593,0.167925,"('secure', 'insecure')"
12,1.7002319,sympathetic,unsympathetic,1.8116791,0.111447215,"('sympathetic', 'unsympathetic')"
2,1.6722621,friendly,unfriendly,1.9125397,0.24027765,"('friendly', 'unfriendly')"
80,1.4616425,independent,dependent,1.3574077,-0.104234815,"('independent', 'dependent')"
57,1.4473066,able,unable,1.1792225,-0.26808417,"('able', 'unable')"
103,1.3576751,traditional,modern,1.406768,0.04909289,"('traditional', 'modern')"
53,-1.350998,smart,stupid,-1.4704292,-0.11943114,"('smart', 'stupid')"
79,-1.3025949,determined,doubtful,-1.2148178,0.08777714,"('determined', 'doubtful')"
40,-1.2383094,honorable,mean,-1.5693932,-0.33108377,"('honorable', 'mean')"
14,1.2381425,supportive,unsupportive,1.1413755,-0.09676695,"('supportive', 'unsupportive')"
46,1.2317674,generous,stingy,1.1644655,-0.06730187,"('generous', 'stingy')"
20,-1.1179204,popular,unpopular,-1.0603042,0.057616234,"('popular', 'unpopular')"
90,1.1033945,motivated,unmotivated,0.9994631,-0.10393143,"('motivated', 'unmotivated')"
26,1.0910113,trustworthy,untrustworthy,1.070228,-0.020783305,"('trustworthy', 'untrustworthy')"
25,1.0864631,moral,immoral,1.1433201,0.05685699,"('moral', 'immoral')"
102,1.082245,eminent,low,1.2227674,0.14052236,"('eminent', 'low')"
95,-1.0222968,rich,poor,-1.0989653,-0.0766685,"('rich', 'poor')"
82,-1.0178798,industrious,meek,-0.97268784,0.045192003,"('industrious', 'meek')"
64,0.97530884,clever,incompetent,1.0254343,0.05012542,"('clever', 'incompetent')"
52,0.9615276,competitive,uncompetitive,1.0385115,0.07698393,"('competitive', 'uncompetitive')"
62,0.95622844,creative,uncreative,0.86727357,-0.088954866,"('creative', 'uncreative')"
30,0.95334965,honest,dishonest,0.7692492,-0.18410045,"('honest', 'dishonest')"
73,0.9262663,brilliant,incompetent,0.7787943,-0.14747202,"('brilliant', 'incompetent')"
100,0.91242075,influential,uninfluential,1.1002375,0.18781674,"('influential', 'uninfluential')"
72,0.9027647,logical,illogical,0.9788841,0.07611942,"('logical', 'illogical')"
9,0.87825465,sensitive,insensitive,0.7782913,-0.09996337,"('sensitive', 'insensitive')"
71,0.87642264,efficient,inefficient,0.65322745,-0.2231952,"('efficient', 'inefficient')"
29,0.8618101,honest,immoral,0.710672,-0.15113807,"('honest', 'immoral')"
83,0.8466569,energetic,lethargic,0.87963027,0.03297335,"('energetic', 'lethargic')"
5,0.83242494,pleasant,repellent,0.727859,-0.10456592,"('pleasant', 'repellent')"
56,0.8160645,intelligent,dumb,0.71065295,-0.10541153,"('intelligent', 'dumb')"
38,-0.7886806,kind,unkind,-0.5226861,0.2659945,"('kind', 'unkind')"
49,0.7859255,responsible,irresponsible,0.656185,-0.12974054,"('responsible', 'irresponsible')"
36,0.76215744,tolerant,intolerant,0.79446787,0.032310426,"('tolerant', 'intolerant')"
51,0.7550214,competent,incompetent,0.6392142,-0.115807176,"('competent', 'incompetent')"
45,0.74975157,cooperative,exploitative,0.6708664,-0.0788852,"('cooperative', 'exploitative')"
16,0.7496891,social,antisocial,0.9489174,0.19922829,"('social', 'antisocial')"
78,0.73595756,active,inactive,0.24433298,-0.4916246,"('active', 'inactive')"
70,0.7292921,wise,unwise,0.5885143,-0.14077777,"('wise', 'unwise')"
22,0.7050971,welcoming,disagreeable,0.54248106,-0.16261601,"('welcoming', 'disagreeable')"
58,0.70345485,able,clumsy,0.89379096,0.19033611,"('able', 'clumsy')"
89,0.6871052,daring,anxious,0.7807545,0.09364933,"('daring', 'anxious')"
24,0.68398535,thoughtful,rough,0.5320053,-0.15198004,"('thoughtful', 'rough')"
106,0.68222004,conventional,unconventional,0.5910803,-0.091139734,"('conventional', 'unconventional')"
39,-0.6689083,right,wrong,-0.6058718,0.0630365,"('right', 'wrong')"
54,0.654391,smart,stupid,0.41042984,-0.24396116,"('smart', 'stupid')"
15,0.6517954,polite,impolite,0.9123081,0.2605127,"('polite', 'impolite')"
43,0.61988646,genuine,fake,0.45701492,-0.16287154,"('genuine', 'fake')"
34,0.6194669,loyal,disloyal,0.81984425,0.20037735,"('loyal', 'disloyal')"
32,-0.61874163,benevolent,hardhearted,-0.4949195,0.12382212,"('benevolent', 'hardhearted')"
84,-0.6072849,self-confident,diffident,-0.6876648,-0.0803799,"('self-confident', 'diffident')"
67,-0.57945096,discriminating,undiscriminating,-0.56269836,0.0167526,"('discriminating', 'undiscriminating')"
97,0.57864666,superior,inferior,0.6519702,0.07332355,"('superior', 'inferior')"
31,-0.55151725,altruistic,egoistic,-0.48719198,0.06432527,"('altruistic', 'egoistic')"
96,-0.54908776,powerful,powerless,-0.2805484,0.26853937,"('powerful', 'powerless')"
35,0.5488597,fair,unfair,0.38905042,-0.15980929,"('fair', 'unfair')"
68,0.52462655,clever,inept,0.2725746,-0.25205195,"('clever', 'inept')"
4,-0.5243864,likable,unlikable,-0.59591115,-0.07152474,"('likable', 'unlikable')"
107,-0.47708192,conventional,modern,-0.36010638,0.116975546,"('conventional', 'modern')"
19,-0.4553535,funny,boring,-0.3675777,0.0877758,"('funny', 'boring')"
41,-0.45191246,incorrupt,corrupt,-0.52136517,-0.0694527,"('incorrupt', 'corrupt')"
28,0.42182195,honest,dishonest,0.3269583,-0.09486365,"('honest', 'dishonest')"
91,0.40948278,resilient,nonresilient,0.27345085,-0.13603193,"('resilient', 'nonresilient')"
44,-0.3888113,truthful,untruthful,-0.4194545,-0.030643195,"('truthful', 'untruthful')"
93,0.38133848,dominating,dominated,0.6049985,0.22366005,"('dominating', 'dominated')"
63,-0.37981337,capable,incapable,-0.38135874,-0.0015453696,"('capable', 'incapable')"
59,-0.37180454,skillful,clumsy,-0.36180097,0.010003567,"('skillful', 'clumsy')"
69,-0.3648908,wise,foolish,-0.3900571,-0.025166273,"('wise', 'foolish')"
101,-0.36110824,successful,unsuccessful,-0.24534968,0.11575857,"('successful', 'unsuccessful')"
105,-0.34310043,conventional,modern,-0.43509609,-0.09199566,"('conventional', 'modern')"
65,-0.3396351,practical,impractical,-0.32991982,0.009715289,"('practical', 'impractical')"
81,-0.33666542,industrious,lazy,-0.6083933,-0.2717279,"('industrious', 'lazy')"
37,0.3342258,good,evil,0.07074243,-0.26348338,"('good', 'evil')"
21,0.3297888,nice,nasty,0.18943423,-0.14035457,"('nice', 'nasty')"
85,0.32785907,ambitious,unambitious,0.42402184,0.096162766,"('ambitious', 'unambitious')"
92,0.32563284,unwavering,wavering,0.23855591,-0.08707693,"('unwavering', 'wavering')"
10,-0.31401226,affectionate,unaffectionate,-0.25799415,0.056018114,"('affectionate', 'unaffectionate')"
0,0.307364,sociable,unsociable,0.58026105,0.27289706,"('sociable', 'unsociable')"
27,-0.30684397,sincere,insincere,-0.38452995,-0.07768598,"('sincere', 'insincere')"
1,0.30318472,friendly,unfriendly,0.24130452,-0.0618802,"('friendly', 'unfriendly')"
109,0.30256295,conservative,liberal,0.42684913,0.124286175,"('conservative', 'liberal')"
108,0.30256295,conservative,liberal,0.42684913,0.124286175,"('conservative', 'liberal')"
11,0.28946725,caring,unaffectionate,0.20026714,-0.08920011,"('caring', 'unaffectionate')"
50,0.26708683,unprejudiced,prejudiced,0.18966228,-0.077424556,"('unprejudiced', 'prejudiced')"
17,-0.25865036,social,antisocial,0.033843137,0.2924935,"('social', 'antisocial')"
98,-0.2566744,prestigious,insignificant,-0.25487962,0.0017947853,"('prestigious', 'insignificant')"
74,0.25431103,insightful,unperceptive,0.22293939,-0.03137164,"('insightful', 'unperceptive')"
13,0.24420565,helpful,unhelpful,0.25993234,0.015726686,"('helpful', 'unhelpful')"
99,-0.23841572,prestigious,insignificant,-0.24447566,-0.0060599446,"('prestigious', 'insignificant')"
60,-0.22264774,educated,uneducated,0.097645745,0.3202935,"('educated', 'uneducated')"
110,-0.21897134,narrow-minded,open-minded,-0.16586624,0.0531051,"('narrow-minded', 'open-minded')"
18,0.21581197,social,asocial,0.24105184,0.02523987,"('social', 'asocial')"
33,0.21266124,softhearted,hardhearted,0.12160525,-0.09105599,"('softhearted', 'hardhearted')"
23,0.17570353,hospitable,inhospitable,-0.10288373,-0.27858725,"('hospitable', 'inhospitable')"
48,0.17132068,reliable,unreliable,0.13316852,-0.03815216,"('reliable', 'unreliable')"
77,0.15390465,active,inactive,0.30783737,0.15393272,"('active', 'inactive')"
47,0.15381195,forgiving,unforgiving,0.15124542,-0.0025665313,"('forgiving', 'unforgiving')"
104,0.13639116,conventional,unconventional,0.1614976,0.02510643,"('conventional', 'unconventional')"
6,0.13340878,liked,disliked,0.2124362,0.079027414,"('liked', 'disliked')"
42,-0.1112895,amicable,hostile,-0.15804648,-0.046756983,"('amicable', 'hostile')"
61,0.039506122,rational,irrational,0.14758828,0.10808216,"('rational', 'irrational')"
3,-0.036026165,likable,unlikable,-0.049171537,-0.013145372,"('likable', 'unlikable')"
8,-0.02900806,open,distant,-0.46473405,-0.435726,"('open', 'distant')"
87,-0.021542877,dedicated,undedicated,-0.10270719,-0.081164315,"('dedicated', 'undedicated')"
88,0.017287493,impulsive,meek,-0.022310525,-0.039598018,"('impulsive', 'meek')"
86,0.009734914,self-reliant,helpless,-0.06898795,-0.078722864,"('self-reliant', 'helpless')"
7,-0.0057890415,outgoing,distant,-0.3957984,-0.39000934,"('outgoing', 'distant')"
