,average_male,0,1,average_female,female-male,tuple
75,2.4471054,confident,shy,2.2042854,-0.24282002,"('confident', 'shy')"
27,-2.1552353,sincere,insincere,-2.2185228,-0.0632875,"('sincere', 'insincere')"
32,-2.099353,benevolent,hardhearted,-1.5973583,0.5019947,"('benevolent', 'hardhearted')"
44,-1.9579048,truthful,untruthful,-1.8925358,0.06536901,"('truthful', 'untruthful')"
50,1.7198074,unprejudiced,prejudiced,1.4177202,-0.3020872,"('unprejudiced', 'prejudiced')"
6,1.7055211,liked,disliked,1.923841,0.2183199,"('liked', 'disliked')"
40,-1.6989987,honorable,mean,-2.1230583,-0.42405963,"('honorable', 'mean')"
89,1.5687698,daring,anxious,1.4170957,-0.15167415,"('daring', 'anxious')"
107,1.5599465,conventional,modern,1.5019007,-0.058045864,"('conventional', 'modern')"
96,-1.5310338,powerful,powerless,-1.3572562,0.17377758,"('powerful', 'powerless')"
65,-1.4133842,practical,impractical,-1.6125903,-0.19920611,"('practical', 'impractical')"
83,1.4087782,energetic,lethargic,1.2782934,-0.13048482,"('energetic', 'lethargic')"
37,1.3296304,good,evil,1.2486824,-0.080947995,"('good', 'evil')"
77,1.2559997,active,inactive,1.2730271,0.017027378,"('active', 'inactive')"
78,1.2525878,active,inactive,1.0643673,-0.1882205,"('active', 'inactive')"
66,1.226008,imaginative,unimaginative,1.5833802,0.35737216,"('imaginative', 'unimaginative')"
10,-1.1898291,affectionate,unaffectionate,-0.65122616,0.53860295,"('affectionate', 'unaffectionate')"
51,1.172182,competent,incompetent,1.0197561,-0.15242589,"('competent', 'incompetent')"
34,-1.1531829,loyal,disloyal,-0.91304666,0.2401362,"('loyal', 'disloyal')"
1,-1.0862867,friendly,unfriendly,-0.64985293,0.43643373,"('friendly', 'unfriendly')"
76,1.0768691,secure,insecure,0.8595965,-0.21727264,"('secure', 'insecure')"
67,-1.0716968,discriminating,undiscriminating,-0.908021,0.16367579,"('discriminating', 'undiscriminating')"
11,-1.0315887,caring,unaffectionate,-0.6316264,0.39996225,"('caring', 'unaffectionate')"
104,-1.0311844,conventional,unconventional,-0.932526,0.09865844,"('conventional', 'unconventional')"
35,1.0212483,fair,unfair,0.9558836,-0.06536472,"('fair', 'unfair')"
2,1.012115,friendly,unfriendly,0.95153594,-0.06057906,"('friendly', 'unfriendly')"
94,0.9879209,aggressive,submissive,0.8492436,-0.1386773,"('aggressive', 'submissive')"
8,0.9620154,open,distant,0.8370271,-0.12498832,"('open', 'distant')"
84,-0.94239426,self-confident,diffident,-0.9080994,0.034294844,"('self-confident', 'diffident')"
38,-0.92272645,kind,unkind,-0.6990349,0.22369152,"('kind', 'unkind')"
13,-0.9019276,helpful,unhelpful,-0.90265495,-0.0007273555,"('helpful', 'unhelpful')"
74,-0.8943794,insightful,unperceptive,-0.73630005,0.15807933,"('insightful', 'unperceptive')"
47,-0.89425516,forgiving,unforgiving,-0.75657964,0.13767552,"('forgiving', 'unforgiving')"
53,-0.88334227,smart,stupid,-0.97206366,-0.088721395,"('smart', 'stupid')"
19,-0.8588411,funny,boring,-0.63935626,0.21948487,"('funny', 'boring')"
62,-0.8579668,creative,uncreative,-0.42007214,0.43789464,"('creative', 'uncreative')"
45,0.85176057,cooperative,exploitative,0.6378727,-0.21388787,"('cooperative', 'exploitative')"
56,0.84297276,intelligent,dumb,0.7582209,-0.084751844,"('intelligent', 'dumb')"
103,0.82172745,traditional,modern,0.81462955,-0.0070979,"('traditional', 'modern')"
63,-0.7960236,capable,incapable,-0.59380007,0.20222354,"('capable', 'incapable')"
4,-0.7731859,likable,unlikable,-0.82012135,-0.04693544,"('likable', 'unlikable')"
46,0.76828396,generous,stingy,1.0323831,0.26409912,"('generous', 'stingy')"
73,0.76181877,brilliant,incompetent,0.40030575,-0.36151302,"('brilliant', 'incompetent')"
25,-0.6971428,moral,immoral,-0.86879903,-0.17165625,"('moral', 'immoral')"
98,-0.6783556,prestigious,insignificant,-0.5607568,0.11759877,"('prestigious', 'insignificant')"
