,Anthem_male,Anthem_female,tuple,average_male,average_female,female-male
50,-5.773472,-5.937947,"('rich', 'poor')",-5.773471832275391,-5.937946796417236,-0.1644749641418457
3,5.359738,5.229508,"('liked', 'disliked')",5.359737873077393,5.229507923126221,-0.13022994995117188
30,-5.1193023,-5.107296,"('smart', 'stupid')",-5.119302272796631,-5.107295989990234,0.012006282806396484
26,2.609654,2.6505342,"('reliable', 'unreliable')",2.609653949737549,2.650534152984619,0.04088020324707031
5,-2.4776137,-2.0832875,"('helpful', 'unhelpful')",-2.477613687515259,-2.083287477493286,0.39432621002197266
24,2.2503586,2.2296674,"('generous', 'stingy')",2.2503585815429688,2.2296674251556396,-0.0206911563873291
28,2.240215,2.0880435,"('unprejudiced', 'prejudiced')",2.2402150630950928,2.088043451309204,-0.15217161178588867
15,-2.200677,-1.8506045,"('loyal', 'disloyal')",-2.200676918029785,-1.85060453414917,0.35007238388061523
19,-2.1116881,-1.5581352,"('kind', 'unkind')",-2.1116881370544434,-1.5581351518630981,0.5535529851913452
14,-1.9335132,-1.81333,"('honest', 'dishonest')",-1.9335131645202637,-1.813330054283142,0.12018311023712158
44,1.8169799,1.3467339,"('active', 'inactive')",1.8169798851013184,1.3467339277267456,-0.47024595737457275
41,1.6145145,1.2079146,"('confident', 'shy')",1.6145144701004028,1.2079145908355713,-0.40659987926483154
36,-1.4456285,-1.455572,"('capable', 'incapable')",-1.4456285238265991,-1.4555720090866089,-0.009943485260009766
33,-1.4310658,-1.2530227,"('educated', 'uneducated')",-1.4310657978057861,-1.2530226707458496,0.17804312705993652
27,-1.3766873,-1.3175682,"('responsible', 'irresponsible')",-1.3766872882843018,-1.3175681829452515,0.05911910533905029
17,-1.2830281,-1.0261471,"('tolerant', 'intolerant')",-1.2830281257629395,-1.0261471271514893,0.2568809986114502
34,1.2676698,1.2450668,"('rational', 'irrational')",1.2676697969436646,1.24506676197052,-0.02260303497314453
4,-1.2492449,-1.3069453,"('sensitive', 'insensitive')",-1.2492449283599854,-1.3069453239440918,-0.057700395584106445
18,1.2144902,0.79012567,"('good', 'evil')",1.2144901752471924,0.7901256680488586,-0.42436450719833374
21,1.2117021,1.0320631,"('incorrupt', 'corrupt')",1.2117021083831787,1.0320631265640259,-0.17963898181915283
6,1.1354375,1.1126633,"('supportive', 'unsupportive')",1.1354374885559082,1.1126632690429688,-0.022774219512939453
16,1.0917313,1.0058773,"('fair', 'unfair')",1.091731309890747,1.0058772563934326,-0.08585405349731445
37,-1.009116,-0.64411765,"('practical', 'impractical')",-1.0091160535812378,-0.6441176533699036,0.36499840021133423
1,-0.99722266,-1.0696104,"('friendly', 'unfriendly')",-0.9972226619720459,-1.069610357284546,-0.0723876953125
22,0.9825586,0.9082437,"('amicable', 'hostile')",0.9825586080551147,0.908243715763092,-0.0743148922920227
49,0.9583893,0.829237,"('motivated', 'unmotivated')",0.9583892822265625,0.8292369842529297,-0.1291522979736328
13,-0.80506885,-0.6445774,"('sincere', 'insincere')",-0.805068850517273,-0.6445773839950562,0.1604914665222168
48,-0.7232434,-0.58897597,"('dedicated', 'undedicated')",-0.7232434153556824,-0.5889759659767151,0.13426744937896729
25,-0.7102372,-0.4632951,"('forgiving', 'unforgiving')",-0.7102372050285339,-0.4632951021194458,0.24694210290908813
9,0.7052825,0.73693264,"('nice', 'nasty')",0.7052825093269348,0.736932635307312,0.0316501259803772
53,-0.7000548,-0.44562024,"('influential', 'uninfluential')",-0.7000548243522644,-0.44562023878097534,0.25443458557128906
0,-0.6458475,-0.115348905,"('sociable', 'unsociable')",-0.645847499370575,-0.11534890532493591,0.530498594045639
40,-0.6309521,-0.39166582,"('logical', 'illogical')",-0.6309521198272705,-0.39166581630706787,0.23928630352020264
23,0.6242463,0.77642775,"('truthful', 'untruthful')",0.6242462992668152,0.7764277458190918,0.1521814465522766
55,-0.58594745,-0.6005447,"('conventional', 'unconventional')",-0.5859474539756775,-0.6005446910858154,-0.01459723711013794
11,-0.57538587,-0.27370328,"('moral', 'immoral')",-0.5753858685493469,-0.27370327711105347,0.30168259143829346
46,-0.5567911,-0.5514865,"('energetic', 'lethargic')",-0.5567911267280579,-0.5514864921569824,0.0053046345710754395
43,-0.476022,-0.044780746,"('active', 'inactive')",-0.47602200508117676,-0.04478074610233307,0.4312412589788437
38,-0.45336747,-0.27854064,"('discriminating', 'undiscriminating')",-0.4533674716949463,-0.27854064106941223,0.17482683062553406
32,-0.42747098,-0.5686308,"('able', 'unable')",-0.42747098207473755,-0.5686308145523071,-0.14115983247756958
35,-0.41820306,-0.45860428,"('creative', 'uncreative')",-0.41820305585861206,-0.45860427618026733,-0.04040122032165527
12,0.39927983,0.65728486,"('trustworthy', 'untrustworthy')",0.3992798328399658,0.6572848558425903,0.2580050230026245
57,0.36672583,0.5559436,"('conservative', 'liberal')",0.3667258322238922,0.5559436082839966,0.18921777606010437
52,-0.33978182,-0.32632276,"('superior', 'inferior')",-0.33978182077407837,-0.3263227641582489,0.013459056615829468
8,0.33530748,0.60464156,"('popular', 'unpopular')",0.3353074789047241,0.6046415567398071,0.269334077835083
47,0.24450088,0.33304453,"('ambitious', 'unambitious')",0.24450087547302246,0.33304452896118164,0.08854365348815918
2,-0.22013406,-0.11507021,"('likable', 'unlikable')",-0.22013406455516815,-0.11507020890712738,0.10506385564804077
45,0.1996736,0.07517859,"('independent', 'dependent')",0.199673593044281,0.0751785933971405,-0.1244949996471405
42,-0.19788998,-0.052867472,"('secure', 'insecure')",-0.19788998365402222,-0.05286747217178345,0.14502251148223877
31,-0.1714738,-0.24750778,"('intelligent', 'unintelligent')",-0.17147380113601685,-0.24750778079032898,-0.07603397965431213
29,0.16192394,0.051922977,"('competent', 'incompetent')",0.16192394495010376,0.05192297697067261,-0.11000096797943115
39,-0.16039948,-0.1383218,"('wise', 'foolish')",-0.16039948165416718,-0.13832180202007294,0.02207767963409424
10,0.086384,0.036247134,"('hospitable', 'inhospitable')",0.08638399839401245,0.0362471342086792,-0.05013686418533325
56,-0.0783063,-0.036268085,"('conventional', 'unconventional')",-0.07830630242824554,-0.03626808524131775,0.042038217186927795
20,-0.07498586,0.13574854,"('right', 'wrong')",-0.07498586177825928,0.13574853539466858,0.21073439717292786
54,0.062809676,0.1336126,"('successful', 'unsuccessful')",0.06280967593193054,0.13361260294914246,0.07080292701721191
51,-0.036660254,0.21569663,"('powerful', 'powerless')",-0.03666025400161743,0.21569663286209106,0.2523568868637085
7,0.013113216,0.63785106,"('polite', 'impolite')",0.013113215565681458,0.6378510594367981,0.6247378438711166
