,average_male,0,1,average_female,female-male,tuple
27,-7.1767864,sincere,insincere,-6.815487,0.3612995,"('sincere', 'insincere')"
6,6.293252,liked,disliked,5.8189945,-0.47425747,"('liked', 'disliked')"
75,4.8880625,confident,shy,4.710997,-0.17706537,"('confident', 'shy')"
53,-4.82751,smart,stupid,-4.8485975,-0.021087646,"('smart', 'stupid')"
95,-4.624548,rich,poor,-4.5352974,0.089250565,"('rich', 'poor')"
40,-4.5141106,honorable,mean,-4.872072,-0.35796165,"('honorable', 'mean')"
13,-4.2661133,helpful,unhelpful,-4.0974836,0.16862965,"('helpful', 'unhelpful')"
37,3.3575082,good,evil,2.854491,-0.5030172,"('good', 'evil')"
65,-3.2848272,practical,impractical,-3.26055,0.02427721,"('practical', 'impractical')"
81,3.1746178,industrious,lazy,2.4571779,-0.7174399,"('industrious', 'lazy')"
46,3.0711515,generous,stingy,2.9357066,-0.13544488,"('generous', 'stingy')"
41,2.9385314,incorrupt,corrupt,2.8082485,-0.13028288,"('incorrupt', 'corrupt')"
38,-2.711575,kind,unkind,-2.465691,0.24588394,"('kind', 'unkind')"
12,-2.657813,sympathetic,unsympathetic,-2.1911607,0.4666524,"('sympathetic', 'unsympathetic')"
49,-2.6550417,responsible,irresponsible,-2.7171597,-0.062118053,"('responsible', 'irresponsible')"
58,-2.65393,able,clumsy,-2.3551822,0.29874778,"('able', 'clumsy')"
71,-2.6247373,efficient,inefficient,-2.6031475,0.021589756,"('efficient', 'inefficient')"
86,2.6193156,self-reliant,helpless,2.2078972,-0.41141844,"('self-reliant', 'helpless')"
42,2.439415,amicable,hostile,2.1755133,-0.2639017,"('amicable', 'hostile')"
78,2.377551,active,inactive,1.8516731,-0.52587795,"('active', 'inactive')"
73,-2.1959474,brilliant,incompetent,-2.3146088,-0.1186614,"('brilliant', 'incompetent')"
28,-2.1390312,honest,dishonest,-2.1988287,-0.059797525,"('honest', 'dishonest')"
99,2.1268058,prestigious,insignificant,1.8346903,-0.29211545,"('prestigious', 'insignificant')"
36,-2.117987,tolerant,intolerant,-2.0799494,0.03803754,"('tolerant', 'intolerant')"
34,-2.030139,loyal,disloyal,-1.6006266,0.42951238,"('loyal', 'disloyal')"
11,-2.0202906,caring,unaffectionate,-2.2371087,-0.2168181,"('caring', 'unaffectionate')"
18,-1.9921796,social,asocial,-1.9387715,0.053408146,"('social', 'asocial')"
7,1.9267322,outgoing,distant,1.049627,-0.87710524,"('outgoing', 'distant')"
50,1.9100239,unprejudiced,prejudiced,1.7113106,-0.1987133,"('unprejudiced', 'prejudiced')"
25,-1.9070966,moral,immoral,-1.8311856,0.075911045,"('moral', 'immoral')"
88,1.8807346,impulsive,meek,1.5455062,-0.33522832,"('impulsive', 'meek')"
29,-1.8017583,honest,immoral,-1.8722596,-0.07050133,"('honest', 'immoral')"
48,1.7631308,reliable,unreliable,1.5360801,-0.22705066,"('reliable', 'unreliable')"
74,-1.7337611,insightful,unperceptive,-1.7371349,-0.0033738613,"('insightful', 'unperceptive')"
80,1.725753,independent,dependent,1.7067058,-0.019047141,"('independent', 'dependent')"
82,1.7127452,industrious,meek,1.4096885,-0.30305672,"('industrious', 'meek')"
0,-1.7049327,sociable,unsociable,-1.2440786,0.46085405,"('sociable', 'unsociable')"
44,-1.7013983,truthful,untruthful,-1.8732239,-0.17182565,"('truthful', 'untruthful')"
8,1.682107,open,distant,0.8165137,-0.86559325,"('open', 'distant')"
52,-1.6567774,competitive,uncompetitive,-1.4899404,0.16683698,"('competitive', 'uncompetitive')"
2,-1.6089498,friendly,unfriendly,-1.1788743,0.43007553,"('friendly', 'unfriendly')"
87,-1.5933425,dedicated,undedicated,-1.5965246,-0.0031820536,"('dedicated', 'undedicated')"
101,-1.5918753,successful,unsuccessful,-1.373338,0.21853733,"('successful', 'unsuccessful')"
15,-1.5784317,polite,impolite,-0.9884156,0.5900161,"('polite', 'impolite')"
64,-1.5631049,clever,incompetent,-1.1553521,0.40775275,"('clever', 'incompetent')"
77,1.558552,active,inactive,1.501396,-0.057156086,"('active', 'inactive')"
85,-1.5446575,ambitious,unambitious,-1.4318535,0.112803936,"('ambitious', 'unambitious')"
16,-1.4814063,social,antisocial,-1.1627078,0.31869853,"('social', 'antisocial')"
100,-1.4552045,influential,uninfluential,-1.1565082,0.29869628,"('influential', 'uninfluential')"
51,-1.4541936,competent,incompetent,-1.2068565,0.2473371,"('competent', 'incompetent')"
66,1.4370883,imaginative,unimaginative,1.610677,0.17358875,"('imaginative', 'unimaginative')"
30,-1.4108809,honest,dishonest,-1.5689356,-0.15805471,"('honest', 'dishonest')"
22,1.4104422,welcoming,disagreeable,1.1639538,-0.24648845,"('welcoming', 'disagreeable')"
94,-1.3485503,aggressive,submissive,-0.84340394,0.5051464,"('aggressive', 'submissive')"
93,-1.3012044,dominating,dominated,-0.8219894,0.47921503,"('dominating', 'dominated')"
98,1.2459586,prestigious,insignificant,1.1382272,-0.10773134,"('prestigious', 'insignificant')"
