,average_male,0,1,average_female,female-male,tuple
27,-5.8012276,sincere,insincere,-5.778094,0.023133755,"('sincere', 'insincere')"
6,5.734406,liked,disliked,5.8129735,0.078567505,"('liked', 'disliked')"
75,5.689559,confident,shy,5.8304205,0.14086151,"('confident', 'shy')"
95,-4.7833557,rich,poor,-4.92916,-0.1458044,"('rich', 'poor')"
53,-4.5919504,smart,stupid,-4.6113243,-0.019373894,"('smart', 'stupid')"
40,-4.257612,honorable,mean,-4.5885434,-0.3309312,"('honorable', 'mean')"
37,3.5553179,good,evil,3.3845956,-0.17072225,"('good', 'evil')"
81,3.5122137,industrious,lazy,3.067,-0.4452138,"('industrious', 'lazy')"
86,3.0876083,self-reliant,helpless,2.7047548,-0.3828535,"('self-reliant', 'helpless')"
12,-2.7948315,sympathetic,unsympathetic,-2.3031309,0.49170065,"('sympathetic', 'unsympathetic')"
13,-2.7645855,helpful,unhelpful,-2.234017,0.5305686,"('helpful', 'unhelpful')"
78,2.7197092,active,inactive,2.1831264,-0.5365827,"('active', 'inactive')"
65,-2.553496,practical,impractical,-2.1694074,0.38408852,"('practical', 'impractical')"
50,2.4867117,unprejudiced,prejudiced,2.070352,-0.41635966,"('unprejudiced', 'prejudiced')"
82,2.4310498,industrious,meek,2.2075443,-0.2235055,"('industrious', 'meek')"
7,2.3234687,outgoing,distant,1.793952,-0.5295167,"('outgoing', 'distant')"
99,2.2535136,prestigious,insignificant,2.0036302,-0.24988341,"('prestigious', 'insignificant')"
3,2.217152,likable,unlikable,2.3803554,0.16320324,"('likable', 'unlikable')"
41,2.2156522,incorrupt,corrupt,2.223885,0.008232832,"('incorrupt', 'corrupt')"
38,-2.1912565,kind,unkind,-1.6235594,0.56769717,"('kind', 'unkind')"
34,-2.1882348,loyal,disloyal,-1.7908022,0.39743257,"('loyal', 'disloyal')"
25,-2.177016,moral,immoral,-2.12083,0.05618596,"('moral', 'immoral')"
64,-2.149089,clever,incompetent,-1.8044798,0.34460926,"('clever', 'incompetent')"
2,-2.1476984,friendly,unfriendly,-1.7844071,0.36329126,"('friendly', 'unfriendly')"
58,-2.1249342,able,clumsy,-1.936362,0.18857217,"('able', 'clumsy')"
52,-2.0975285,competitive,uncompetitive,-1.6296978,0.46783066,"('competitive', 'uncompetitive')"
48,2.0350132,reliable,unreliable,2.130752,0.09573889,"('reliable', 'unreliable')"
73,-2.0326445,brilliant,incompetent,-2.2980332,-0.26538873,"('brilliant', 'incompetent')"
71,-1.9873947,efficient,inefficient,-2.1388712,-0.1514765,"('efficient', 'inefficient')"
46,1.9794018,generous,stingy,1.9977807,0.018378854,"('generous', 'stingy')"
9,-1.9632802,sensitive,insensitive,-1.9027747,0.06050551,"('sensitive', 'insensitive')"
88,1.8831284,impulsive,meek,1.8058946,-0.07723379,"('impulsive', 'meek')"
61,1.8738956,rational,irrational,1.8851204,0.011224747,"('rational', 'irrational')"
8,1.81174,open,distant,1.3072667,-0.5044733,"('open', 'distant')"
100,-1.7943479,influential,uninfluential,-1.1665713,0.6277766,"('influential', 'uninfluential')"
42,1.7714844,amicable,hostile,1.778414,0.006929636,"('amicable', 'hostile')"
29,-1.7407446,honest,immoral,-1.798179,-0.05743444,"('honest', 'immoral')"
49,-1.7241747,responsible,irresponsible,-1.5315405,0.19263422,"('responsible', 'irresponsible')"
93,-1.6967728,dominating,dominated,-1.3911327,0.3056401,"('dominating', 'dominated')"
28,-1.6641729,honest,dishonest,-1.639141,0.025031924,"('honest', 'dishonest')"
109,-1.6484289,conservative,liberal,-1.474981,0.17344797,"('conservative', 'liberal')"
108,-1.6484289,conservative,liberal,-1.474981,0.17344797,"('conservative', 'liberal')"
0,-1.6415443,sociable,unsociable,-0.8190787,0.82246566,"('sociable', 'unsociable')"
51,-1.6365857,competent,incompetent,-1.1059666,0.53061914,"('competent', 'incompetent')"
74,-1.586021,insightful,unperceptive,-1.0835253,0.50249565,"('insightful', 'unperceptive')"
83,-1.5853634,energetic,lethargic,-1.3654323,0.21993113,"('energetic', 'lethargic')"
87,-1.5760474,dedicated,undedicated,-1.1382573,0.43779016,"('dedicated', 'undedicated')"
33,-1.5595483,softhearted,hardhearted,-1.5366895,0.022858739,"('softhearted', 'hardhearted')"
36,-1.5396432,tolerant,intolerant,-1.4673436,0.0722996,"('tolerant', 'intolerant')"
76,-1.4702282,secure,insecure,-1.2275094,0.24271882,"('secure', 'insecure')"
69,1.4370043,wise,foolish,1.570705,0.13370073,"('wise', 'foolish')"
103,1.4209052,traditional,modern,1.2905889,-0.13031638,"('traditional', 'modern')"
15,-1.4073919,polite,impolite,-1.0110154,0.3963765,"('polite', 'impolite')"
85,-1.3924856,ambitious,unambitious,-1.2676339,0.1248517,"('ambitious', 'unambitious')"
77,1.3883972,active,inactive,1.6021702,0.21377301,"('active', 'inactive')"
66,1.3743064,imaginative,unimaginative,1.7114747,0.33716822,"('imaginative', 'unimaginative')"
92,1.3333813,unwavering,wavering,1.298784,-0.034597278,"('unwavering', 'wavering')"
60,-1.3042532,educated,uneducated,-0.65916145,0.6450918,"('educated', 'uneducated')"
18,-1.2918322,social,asocial,-1.0644119,0.22742033,"('social', 'asocial')"
101,-1.2870408,successful,unsuccessful,-0.77129906,0.51574177,"('successful', 'unsuccessful')"
47,-1.285431,forgiving,unforgiving,-0.90172786,0.38370317,"('forgiving', 'unforgiving')"
22,1.2705168,welcoming,disagreeable,0.96848077,-0.302036,"('welcoming', 'disagreeable')"
70,1.2433285,wise,unwise,1.2581306,0.014802098,"('wise', 'unwise')"
21,1.2170548,nice,nasty,1.2676897,0.05063486,"('nice', 'nasty')"
56,1.1901412,intelligent,dumb,1.2610182,0.070876956,"('intelligent', 'dumb')"
32,-1.155108,benevolent,hardhearted,-0.78904486,0.36606312,"('benevolent', 'hardhearted')"
23,1.1250579,hospitable,inhospitable,0.9719984,-0.15305954,"('hospitable', 'inhospitable')"
24,-1.0915494,thoughtful,rough,-1.1262784,-0.034729004,"('thoughtful', 'rough')"
89,-1.0876641,daring,anxious,-0.8355105,0.25215364,"('daring', 'anxious')"
59,1.0802127,skillful,clumsy,1.207309,0.1270963,"('skillful', 'clumsy')"
20,1.0629137,popular,unpopular,1.1529646,0.090050936,"('popular', 'unpopular')"
97,-1.04284,superior,inferior,-0.7437632,0.2990768,"('superior', 'inferior')"
68,-1.0287135,clever,inept,-1.0214813,0.007232189,"('clever', 'inept')"
94,-0.95891076,aggressive,submissive,-0.56151646,0.3973943,"('aggressive', 'submissive')"
67,-0.9408371,discriminating,undiscriminating,-0.32885712,0.61197996,"('discriminating', 'undiscriminating')"
35,0.9381966,fair,unfair,1.229241,0.2910444,"('fair', 'unfair')"
91,0.9373224,resilient,nonresilient,0.976256,0.038933635,"('resilient', 'nonresilient')"
98,0.9210327,prestigious,insignificant,0.77800614,-0.14302659,"('prestigious', 'insignificant')"
55,-0.8165705,intelligent,unintelligent,-0.8310409,-0.014470398,"('intelligent', 'unintelligent')"
107,-0.7504348,conventional,modern,-0.46100324,0.28943157,"('conventional', 'modern')"
31,0.7299211,altruistic,egoistic,0.5679902,-0.16193092,"('altruistic', 'egoistic')"
84,0.7052117,self-confident,diffident,0.6666112,-0.038600504,"('self-confident', 'diffident')"
45,-0.69305855,cooperative,exploitative,-0.853655,-0.16059643,"('cooperative', 'exploitative')"
43,-0.64678687,genuine,fake,-0.7500851,-0.10329825,"('genuine', 'fake')"
30,-0.62395,honest,dishonest,-0.35714215,0.26680785,"('honest', 'dishonest')"
63,-0.6046733,capable,incapable,-0.8879843,-0.28331095,"('capable', 'incapable')"
14,0.60414684,supportive,unsupportive,0.6555537,0.05140686,"('supportive', 'unsupportive')"
11,-0.56886786,caring,unaffectionate,-0.7163112,-0.14744335,"('caring', 'unaffectionate')"
72,-0.55837744,logical,illogical,-0.22812359,0.33025384,"('logical', 'illogical')"
96,-0.51411533,powerful,powerless,-0.26808113,0.2460342,"('powerful', 'powerless')"
90,0.49053818,motivated,unmotivated,0.09446767,-0.3960705,"('motivated', 'unmotivated')"
16,-0.46606755,social,antisocial,-0.061162293,0.40490526,"('social', 'antisocial')"
