,Value 1,0,1,Value 2,female-male,tuple
3,1.5348123,liked,disliked,1.7131827,0.17837036,"('liked', 'disliked')"
38,-1.418477,discriminating,undiscriminating,-1.0963943,0.32208276,"('discriminating', 'undiscriminating')"
34,-1.3255278,rational,irrational,-0.7441279,0.58139986,"('rational', 'irrational')"
35,-1.3051281,creative,uncreative,-1.1702785,0.13484955,"('creative', 'uncreative')"
47,1.2387087,ambitious,unambitious,1.069394,-0.16931474,"('ambitious', 'unambitious')"
40,-1.0932498,logical,illogical,-0.60724133,0.48600847,"('logical', 'illogical')"
51,-1.0041884,powerful,powerless,-0.8688954,0.135293,"('powerful', 'powerless')"
1,-0.99711514,friendly,unfriendly,-0.80640656,0.19070858,"('friendly', 'unfriendly')"
22,-0.95474225,amicable,hostile,-0.49210685,0.4626354,"('amicable', 'hostile')"
55,-0.9307261,conventional,unconventional,-0.45338207,0.47734404,"('conventional', 'unconventional')"
26,0.8663242,reliable,unreliable,0.8069168,-0.059407413,"('reliable', 'unreliable')"
13,0.8217739,sincere,insincere,0.8856936,0.06391972,"('sincere', 'insincere')"
50,-0.8061615,rich,poor,-1.0416982,-0.2355367,"('rich', 'poor')"
14,0.7872648,honest,dishonest,0.78696716,-0.0002976656,"('honest', 'dishonest')"
5,-0.6781055,helpful,unhelpful,-0.7144817,-0.036376238,"('helpful', 'unhelpful')"
30,-0.6747801,smart,stupid,-0.98082614,-0.30604607,"('smart', 'stupid')"
6,0.6698348,supportive,unsupportive,0.4302534,-0.2395814,"('supportive', 'unsupportive')"
41,0.60928416,confident,shy,0.30512634,-0.30415782,"('confident', 'shy')"
23,0.5953586,truthful,untruthful,0.9585949,0.3632363,"('truthful', 'untruthful')"
29,0.5582582,competent,incompetent,0.5264479,-0.031810284,"('competent', 'incompetent')"
42,0.5549475,secure,insecure,0.5072992,-0.04764831,"('secure', 'insecure')"
52,-0.55044717,superior,inferior,-0.4992085,0.051238656,"('superior', 'inferior')"
39,-0.54863155,wise,foolish,-0.5592543,-0.01062274,"('wise', 'foolish')"
46,0.5195228,energetic,lethargic,0.3985145,-0.12100828,"('energetic', 'lethargic')"
28,0.51899844,unprejudiced,prejudiced,0.41734114,-0.1016573,"('unprejudiced', 'prejudiced')"
17,-0.5153605,tolerant,intolerant,-0.2786209,0.23673958,"('tolerant', 'intolerant')"
24,0.5153498,generous,stingy,0.52893007,0.013580263,"('generous', 'stingy')"
36,0.4997717,capable,incapable,0.4681946,-0.03157711,"('capable', 'incapable')"
37,-0.49633554,practical,impractical,-0.41078192,0.08555362,"('practical', 'impractical')"
44,0.49633282,active,inactive,0.37357476,-0.12275806,"('active', 'inactive')"
9,0.49149066,nice,nasty,0.49536064,0.0038699806,"('nice', 'nasty')"
45,0.45233154,independent,dependent,0.5333493,0.08101773,"('independent', 'dependent')"
0,-0.45178068,sociable,unsociable,-0.2388106,0.21297008,"('sociable', 'unsociable')"
32,0.44016525,able,unable,0.18961558,-0.25054967,"('able', 'unable')"
54,-0.43782353,successful,unsuccessful,-0.5629827,-0.12515914,"('successful', 'unsuccessful')"
53,0.40168613,influential,uninfluential,0.31119728,-0.09048885,"('influential', 'uninfluential')"
27,0.36685586,responsible,irresponsible,0.14496636,-0.2218895,"('responsible', 'irresponsible')"
19,-0.34943855,kind,unkind,-0.2906786,0.058759958,"('kind', 'unkind')"
7,0.33697557,polite,impolite,0.59663355,0.25965798,"('polite', 'impolite')"
11,-0.32773757,moral,immoral,-0.07171354,0.25602403,"('moral', 'immoral')"
18,-0.3205731,good,evil,-0.14967994,0.17089315,"('good', 'evil')"
33,-0.29227448,educated,uneducated,0.06966282,0.36193728,"('educated', 'uneducated')"
48,-0.29012752,dedicated,undedicated,-0.24527639,0.044851124,"('dedicated', 'undedicated')"
31,-0.27694407,intelligent,unintelligent,-0.11651558,0.1604285,"('intelligent', 'unintelligent')"
15,-0.26187488,loyal,disloyal,0.085349485,0.34722435,"('loyal', 'disloyal')"
25,-0.25690675,forgiving,unforgiving,0.11482619,0.37173295,"('forgiving', 'unforgiving')"
12,-0.24862596,trustworthy,untrustworthy,-0.26854545,-0.019919485,"('trustworthy', 'untrustworthy')"
20,0.24632952,right,wrong,0.26383647,0.017506957,"('right', 'wrong')"
49,-0.22963774,motivated,unmotivated,-0.14775068,0.08188707,"('motivated', 'unmotivated')"
2,-0.19860463,likable,unlikable,0.06419383,0.26279846,"('likable', 'unlikable')"
16,0.19400191,fair,unfair,0.33429345,0.14029154,"('fair', 'unfair')"
4,0.16694525,sensitive,insensitive,0.07358417,-0.09336108,"('sensitive', 'insensitive')"
56,-0.15833889,conventional,unconventional,0.09953746,0.25787634,"('conventional', 'unconventional')"
43,-0.11502887,active,inactive,-0.0974749,0.01755397,"('active', 'inactive')"
10,0.08306947,hospitable,inhospitable,0.33546838,0.2523989,"('hospitable', 'inhospitable')"
21,-0.075383276,incorrupt,corrupt,0.0485045,0.12388778,"('incorrupt', 'corrupt')"
8,0.05070865,popular,unpopular,0.1691953,0.11848664,"('popular', 'unpopular')"
57,0.026599802,conservative,liberal,-0.11980674,-0.14640653,"('conservative', 'liberal')"
