,average_male,0,1,average_female,female-male,tuple
27,-7.4609346,sincere,insincere,-7.4506454,0.010289192,"('sincere', 'insincere')"
6,5.970995,liked,disliked,5.966765,-0.0042300224,"('liked', 'disliked')"
40,-5.434778,honorable,mean,-5.7057343,-0.27095604,"('honorable', 'mean')"
75,5.3263507,confident,shy,5.5314236,0.20507288,"('confident', 'shy')"
95,-5.217684,rich,poor,-5.5351043,-0.31742048,"('rich', 'poor')"
53,-4.926041,smart,stupid,-4.9729085,-0.04686737,"('smart', 'stupid')"
13,-3.8053346,helpful,unhelpful,-3.6755319,0.1298027,"('helpful', 'unhelpful')"
86,3.2718415,self-reliant,helpless,3.2715964,-0.0002450943,"('self-reliant', 'helpless')"
37,2.8722162,good,evil,2.6313875,-0.24082875,"('good', 'evil')"
58,-2.8655457,able,clumsy,-2.5540724,0.31147337,"('able', 'clumsy')"
49,-2.7191234,responsible,irresponsible,-2.5378287,0.18129468,"('responsible', 'irresponsible')"
38,-2.6336236,kind,unkind,-2.3483102,0.28531337,"('kind', 'unkind')"
81,2.527879,industrious,lazy,2.2647312,-0.26314783,"('industrious', 'lazy')"
29,-2.5270965,honest,immoral,-2.613431,-0.08633447,"('honest', 'immoral')"
28,-2.5023005,honest,dishonest,-2.359337,0.14296341,"('honest', 'dishonest')"
9,-2.4922237,sensitive,insensitive,-2.391614,0.10060978,"('sensitive', 'insensitive')"
12,-2.480993,sympathetic,unsympathetic,-2.3701363,0.11085677,"('sympathetic', 'unsympathetic')"
50,2.455575,unprejudiced,prejudiced,2.43044,-0.02513504,"('unprejudiced', 'prejudiced')"
11,-2.42918,caring,unaffectionate,-2.539552,-0.11037207,"('caring', 'unaffectionate')"
41,2.2395258,incorrupt,corrupt,2.2263699,-0.013155937,"('incorrupt', 'corrupt')"
74,-2.2216187,insightful,unperceptive,-2.1927724,0.028846264,"('insightful', 'unperceptive')"
32,-2.1553268,benevolent,hardhearted,-1.9128494,0.24247742,"('benevolent', 'hardhearted')"
36,-2.1042042,tolerant,intolerant,-1.892496,0.21170819,"('tolerant', 'intolerant')"
88,2.0474594,impulsive,meek,1.8670583,-0.18040109,"('impulsive', 'meek')"
71,-2.0278068,efficient,inefficient,-2.0619607,-0.03415394,"('efficient', 'inefficient')"
34,-2.023965,loyal,disloyal,-1.8251019,0.19886303,"('loyal', 'disloyal')"
2,-1.8237329,friendly,unfriendly,-1.6412098,0.18252301,"('friendly', 'unfriendly')"
25,-1.8181422,moral,immoral,-1.8209625,-0.0028203726,"('moral', 'immoral')"
65,-1.8135978,practical,impractical,-1.7214134,0.092184424,"('practical', 'impractical')"
33,-1.7062201,softhearted,hardhearted,-1.5842187,0.12200141,"('softhearted', 'hardhearted')"
