,Value 1,0,1,Value 2,female-male,tuple
3,2.3156257,liked,disliked,1.9786541,-0.33697152,"('liked', 'disliked')"
10,1.5446076,hospitable,inhospitable,1.1268661,-0.41774154,"('hospitable', 'inhospitable')"
9,1.5094894,nice,nasty,1.6322601,0.12277067,"('nice', 'nasty')"
23,1.4933424,truthful,untruthful,1.8322387,0.33889627,"('truthful', 'untruthful')"
52,-1.2931945,superior,inferior,-1.2271508,0.066043735,"('superior', 'inferior')"
13,1.1769137,sincere,insincere,1.6332086,0.4562949,"('sincere', 'insincere')"
42,1.1570961,secure,insecure,1.6249771,0.46788096,"('secure', 'insecure')"
24,1.0938376,generous,stingy,1.136588,0.04275036,"('generous', 'stingy')"
49,1.0826999,motivated,unmotivated,1.1669716,0.08427167,"('motivated', 'unmotivated')"
31,1.075633,intelligent,unintelligent,1.3624496,0.2868166,"('intelligent', 'unintelligent')"
34,0.97364676,rational,irrational,0.87075436,-0.1028924,"('rational', 'irrational')"
0,0.9730467,sociable,unsociable,1.3481745,0.37512773,"('sociable', 'unsociable')"
8,0.96722424,popular,unpopular,0.7338538,-0.23337042,"('popular', 'unpopular')"
29,0.96246,competent,incompetent,1.3969195,0.4344595,"('competent', 'incompetent')"
22,0.9440361,amicable,hostile,0.63299215,-0.31104398,"('amicable', 'hostile')"
7,0.91513544,polite,impolite,1.1893942,0.2742588,"('polite', 'impolite')"
35,0.9050739,creative,uncreative,1.0268589,0.121785045,"('creative', 'uncreative')"
33,0.90077245,educated,uneducated,0.97227,0.07149756,"('educated', 'uneducated')"
26,0.8515878,reliable,unreliable,0.6785517,-0.1730361,"('reliable', 'unreliable')"
6,0.82451797,supportive,unsupportive,0.8026264,-0.021891594,"('supportive', 'unsupportive')"
36,0.7481307,capable,incapable,0.61337495,-0.13475573,"('capable', 'incapable')"
44,0.7407173,active,inactive,0.61885595,-0.12186134,"('active', 'inactive')"
11,0.69057107,moral,immoral,1.1041375,0.41356647,"('moral', 'immoral')"
18,0.6854825,good,evil,0.3936752,-0.2918073,"('good', 'evil')"
46,0.60847366,energetic,lethargic,0.7986742,0.19020057,"('energetic', 'lethargic')"
2,0.5821235,likable,unlikable,0.6561266,0.0740031,"('likable', 'unlikable')"
53,0.5691976,influential,uninfluential,1.1379275,0.56872994,"('influential', 'uninfluential')"
50,-0.5508646,rich,poor,-0.38355246,0.16731212,"('rich', 'poor')"
55,-0.5240493,conventional,unconventional,-0.25780475,0.26624453,"('conventional', 'unconventional')"
27,-0.47447175,responsible,irresponsible,-0.10870415,0.3657676,"('responsible', 'irresponsible')"
43,-0.463848,active,inactive,-0.41058668,0.05326131,"('active', 'inactive')"
41,-0.43509784,confident,shy,-0.63758165,-0.2024838,"('confident', 'shy')"
38,-0.43347457,discriminating,undiscriminating,-0.4951703,-0.061695725,"('discriminating', 'undiscriminating')"
37,-0.42924827,practical,impractical,-0.24821323,0.18103504,"('practical', 'impractical')"
5,-0.39201468,helpful,unhelpful,-0.13180137,0.26021332,"('helpful', 'unhelpful')"
17,0.3823098,tolerant,intolerant,0.7081529,0.3258431,"('tolerant', 'intolerant')"
25,0.30822843,forgiving,unforgiving,0.7805352,0.4723068,"('forgiving', 'unforgiving')"
47,0.29799342,ambitious,unambitious,0.44258225,0.14458883,"('ambitious', 'unambitious')"
39,-0.26349384,wise,foolish,-0.27350113,-0.010007292,"('wise', 'foolish')"
12,0.25484952,trustworthy,untrustworthy,0.5234246,0.2685751,"('trustworthy', 'untrustworthy')"
19,-0.24637337,kind,unkind,0.13883999,0.38521338,"('kind', 'unkind')"
4,0.22598723,sensitive,insensitive,0.37357467,0.14758745,"('sensitive', 'insensitive')"
32,0.22286871,able,unable,0.21551639,-0.0073523223,"('able', 'unable')"
21,0.21206981,incorrupt,corrupt,0.010897219,-0.20117259,"('incorrupt', 'corrupt')"
40,0.20595753,logical,illogical,0.29935366,0.09339613,"('logical', 'illogical')"
57,-0.1422987,conservative,liberal,-0.03588909,0.10640961,"('conservative', 'liberal')"
48,0.12450877,dedicated,undedicated,0.16432174,0.039812967,"('dedicated', 'undedicated')"
20,0.115250826,right,wrong,-0.15264957,-0.2679004,"('right', 'wrong')"
56,0.11190201,conventional,unconventional,0.26633677,0.15443476,"('conventional', 'unconventional')"
54,-0.08539134,successful,unsuccessful,0.15248662,0.23787796,"('successful', 'unsuccessful')"
16,0.0811788,fair,unfair,-0.06578514,-0.14696394,"('fair', 'unfair')"
51,-0.05072792,powerful,powerless,-0.041602783,0.009125136,"('powerful', 'powerless')"
28,-0.041303813,unprejudiced,prejudiced,-0.5208379,-0.4795341,"('unprejudiced', 'prejudiced')"
15,-0.040918857,loyal,disloyal,0.46248534,0.5034042,"('loyal', 'disloyal')"
30,-0.04084693,smart,stupid,0.2601205,0.30096745,"('smart', 'stupid')"
45,0.03751442,independent,dependent,-0.38823727,-0.4257517,"('independent', 'dependent')"
14,-0.026443899,honest,dishonest,0.24227908,0.26872298,"('honest', 'dishonest')"
1,0.016544305,friendly,unfriendly,-0.0364151,-0.052959405,"('friendly', 'unfriendly')"
