,Johnson_male,Johnson_female,tuple,&_male,&_female,average_male,average_female,female-male
30,-4.671656,-4.5643444,"('smart', 'stupid')",-2.6698122,-2.4996166,-3.670734167098999,-3.531980514526367,0.13875365257263184
50,-4.6042986,-4.617592,"('rich', 'poor')",-4.618657,-4.821806,-4.611477851867676,-4.719698905944824,-0.10822105407714844
3,4.2257032,4.407437,"('liked', 'disliked')",3.9462686,3.9385812,4.085986137390137,4.173008918762207,0.08702278137207031
5,-2.3631463,-2.2010155,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.9211879968643188,-1.8814022541046143,0.03978574275970459
26,2.323975,2.2178388,"('reliable', 'unreliable')",1.5736834,1.3709737,1.948829174041748,1.7944061756134033,-0.15442299842834473
28,1.9573756,1.7796315,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.2946064472198486,2.1398658752441406,-0.154740571975708
1,-1.8155016,-1.7390565,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-1.8114283084869385,-1.8346502780914307,-0.023221969604492188
14,-1.7488799,-1.6848264,"('honest', 'dishonest')",-2.3034391,-2.173926,-2.0261595249176025,-1.929376244544983,0.09678328037261963
15,-1.7023526,-1.3662946,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.7046146392822266,-1.3793585300445557,0.3252561092376709
41,1.5338233,1.3114061,"('confident', 'shy')",-0.29544827,-0.40899837,0.6191874742507935,0.4512038826942444,-0.16798359155654907
44,1.4995143,1.1456487,"('active', 'inactive')",1.0016036,0.7120829,1.2505589723587036,0.9288657903671265,-0.32169318199157715
57,1.400826,1.2597646,"('conservative', 'liberal')",1.8477361,2.2259586,1.6242810487747192,1.7428615093231201,0.11858046054840088
19,-1.3800484,-1.0809633,"('kind', 'unkind')",-1.8781213,-1.696897,-1.629084825515747,-1.388930082321167,0.24015474319458008
35,-1.3642135,-1.1669978,"('creative', 'uncreative')",-2.2511616,-2.446728,-1.807687520980835,-1.8068628311157227,0.0008246898651123047
33,-1.2036338,-1.2620552,"('educated', 'uneducated')",-2.076732,-1.9463017,-1.6401828527450562,-1.6041784286499023,0.03600442409515381
24,1.0675904,1.2587655,"('generous', 'stingy')",1.4197302,1.8198733,1.2436602115631104,1.539319396018982,0.2956591844558716
52,-1.023006,-0.91177905,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.9241651892662048,-0.8851094245910645,0.03905576467514038
55,-1.0172422,-0.96022177,"('conventional', 'unconventional')",-0.52156997,-0.37625977,-0.7694060802459717,-0.6682407855987549,0.1011652946472168
25,-0.97639537,-0.75363344,"('forgiving', 'unforgiving')",-0.71744627,-0.46266466,-0.8469208478927612,-0.6081490516662598,0.23877179622650146
48,-0.9656954,-0.76375246,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.1755216121673584,-1.0878791809082031,0.08764243125915527
40,-0.93509126,-0.6916088,"('logical', 'illogical')",-2.088004,-1.9749874,-1.5115476846694946,-1.3332980871200562,0.17824959754943848
49,0.9062986,0.5624889,"('motivated', 'unmotivated')",0.467448,0.43419787,0.6868733167648315,0.49834340810775757,-0.18852990865707397
