,average_male,0,1,average_female,female-male,tuple
75,7.728229,confident,shy,7.9485598,0.22033072,"('confident', 'shy')"
6,7.0189223,liked,disliked,7.248474,0.22955179,"('liked', 'disliked')"
27,-6.8476057,sincere,insincere,-7.076853,-0.2292471,"('sincere', 'insincere')"
95,-6.117223,rich,poor,-6.48483,-0.36760712,"('rich', 'poor')"
40,-5.5169687,honorable,mean,-6.0406494,-0.5236807,"('honorable', 'mean')"
53,-4.900044,smart,stupid,-4.9196844,-0.019640446,"('smart', 'stupid')"
86,3.953716,self-reliant,helpless,4.002409,0.04869294,"('self-reliant', 'helpless')"
48,3.367319,reliable,unreliable,3.2235563,-0.14376283,"('reliable', 'unreliable')"
66,3.2213736,imaginative,unimaginative,3.3131933,0.09181976,"('imaginative', 'unimaginative')"
46,3.1661336,generous,stingy,3.1225657,-0.043567896,"('generous', 'stingy')"
13,-2.6685305,helpful,unhelpful,-2.706184,-0.037653446,"('helpful', 'unhelpful')"
11,-2.652494,caring,unaffectionate,-2.6050377,0.047456264,"('caring', 'unaffectionate')"
3,2.432119,likable,unlikable,2.4491422,0.017023325,"('likable', 'unlikable')"
78,2.2872965,active,inactive,2.0465884,-0.24070811,"('active', 'inactive')"
38,-2.2788641,kind,unkind,-2.1243982,0.15446591,"('kind', 'unkind')"
81,2.2140057,industrious,lazy,2.2768621,0.062856436,"('industrious', 'lazy')"
37,2.156837,good,evil,2.2602406,0.10340357,"('good', 'evil')"
50,2.1139336,unprejudiced,prejudiced,2.201067,0.08713341,"('unprejudiced', 'prejudiced')"
34,-2.0793984,loyal,disloyal,-1.9344983,0.14490008,"('loyal', 'disloyal')"
58,-1.9300864,able,clumsy,-1.9329863,-0.0028998852,"('able', 'clumsy')"
28,-1.8803207,honest,dishonest,-1.9833469,-0.10302627,"('honest', 'dishonest')"
1,-1.8615165,friendly,unfriendly,-1.6704936,0.19102287,"('friendly', 'unfriendly')"
10,-1.7887368,affectionate,unaffectionate,-1.5056089,0.2831279,"('affectionate', 'unaffectionate')"
88,1.6910286,impulsive,meek,1.8650508,0.1740222,"('impulsive', 'meek')"
14,1.6003371,supportive,unsupportive,1.4516511,-0.14868605,"('supportive', 'unsupportive')"
56,1.5493379,intelligent,dumb,1.6025276,0.053189754,"('intelligent', 'dumb')"
32,-1.5158312,benevolent,hardhearted,-1.1207318,0.3950994,"('benevolent', 'hardhearted')"
105,-1.4975615,conventional,modern,-1.5425293,-0.04496789,"('conventional', 'modern')"
63,-1.4614999,capable,incapable,-1.3802487,0.08125126,"('capable', 'incapable')"
26,1.2790135,trustworthy,untrustworthy,1.4311209,0.15210736,"('trustworthy', 'untrustworthy')"
