,Pentair_male,Pentair_female,tuple,average_male,average_female,female-male
21,-1.9289037,-1.4809105,"('incorrupt', 'corrupt')",-1.9289036989212036,-1.4809105396270752,0.4479931592941284
57,1.7137733,1.6822513,"('conservative', 'liberal')",1.713773250579834,1.6822513341903687,-0.03152191638946533
13,1.6415844,1.2433319,"('sincere', 'insincere')",1.6415843963623047,1.2433319091796875,-0.3982524871826172
18,-1.550022,-1.2973403,"('good', 'evil')",-1.550022006034851,-1.2973402738571167,0.2526817321777344
22,-1.5240868,-1.0771114,"('amicable', 'hostile')",-1.524086833000183,-1.0771113634109497,0.4469754695892334
23,1.4689469,1.1918391,"('truthful', 'untruthful')",1.468946933746338,1.1918390989303589,-0.277107834815979
11,1.4379436,1.2310073,"('moral', 'immoral')",1.4379435777664185,1.2310073375701904,-0.20693624019622803
1,-1.3494041,-1.2147198,"('friendly', 'unfriendly')",-1.3494040966033936,-1.2147197723388672,0.13468432426452637
20,-1.3156493,-1.1312896,"('right', 'wrong')",-1.3156492710113525,-1.1312896013259888,0.18435966968536377
33,1.3067595,1.2369144,"('educated', 'uneducated')",1.3067594766616821,1.2369143962860107,-0.06984508037567139
39,-1.2102618,-1.0917605,"('wise', 'foolish')",-1.2102618217468262,-1.091760516166687,0.11850130558013916
7,1.1687874,1.2768561,"('polite', 'impolite')",1.1687873601913452,1.2768560647964478,0.10806870460510254
56,1.0570387,0.8879224,"('conventional', 'unconventional')",1.05703866481781,0.8879224061965942,-0.16911625862121582
35,-1.0430765,-0.82051253,"('creative', 'uncreative')",-1.043076515197754,-0.8205125331878662,0.2225639820098877
27,0.98721135,0.7097656,"('responsible', 'irresponsible')",0.9872113466262817,0.709765613079071,-0.2774457335472107
32,0.9723604,0.93853354,"('able', 'unable')",0.972360372543335,0.9385335445404053,-0.03382682800292969
53,0.9621117,0.88181615,"('influential', 'uninfluential')",0.9621117115020752,0.8818161487579346,-0.08029556274414062
51,0.9310639,0.8014684,"('powerful', 'powerless')",0.9310638904571533,0.8014683723449707,-0.12959551811218262
