,average_male,0,1,average_female,female-male,tuple
107,3.0630307,conventional,modern,3.0010593,-0.061971426,"('conventional', 'modern')"
40,-1.8094852,honorable,mean,-2.0096436,-0.20015836,"('honorable', 'mean')"
21,1.7080421,nice,nasty,1.6032493,-0.10479283,"('nice', 'nasty')"
16,1.649714,social,antisocial,1.605885,-0.043828964,"('social', 'antisocial')"
67,-1.6375535,discriminating,undiscriminating,-1.403753,0.23380041,"('discriminating', 'undiscriminating')"
17,1.5824986,social,antisocial,1.624748,0.04224944,"('social', 'antisocial')"
104,-1.5017966,conventional,unconventional,-1.1006117,0.40118492,"('conventional', 'unconventional')"
65,-1.4957511,practical,impractical,-1.5134093,-0.017658114,"('practical', 'impractical')"
99,-1.4516582,prestigious,insignificant,-1.278664,0.17299426,"('prestigious', 'insignificant')"
103,-1.382976,traditional,modern,-1.0369238,0.3460523,"('traditional', 'modern')"
52,1.2352141,competitive,uncompetitive,1.2597612,0.0245471,"('competitive', 'uncompetitive')"
77,1.1971697,active,inactive,1.2644732,0.06730354,"('active', 'inactive')"
19,-1.1508363,funny,boring,-1.0450711,0.10576522,"('funny', 'boring')"
31,1.1406299,altruistic,egoistic,1.1066258,-0.034004092,"('altruistic', 'egoistic')"
2,1.098731,friendly,unfriendly,1.0902524,-0.0084786415,"('friendly', 'unfriendly')"
74,-1.0855002,insightful,unperceptive,-0.97969294,0.105807304,"('insightful', 'unperceptive')"
86,-1.0831954,self-reliant,helpless,-1.0379394,0.04525602,"('self-reliant', 'helpless')"
46,1.0753973,generous,stingy,1.1899205,0.11452329,"('generous', 'stingy')"
105,-1.0613092,conventional,modern,-0.8549024,0.20640683,"('conventional', 'modern')"
22,1.0523181,welcoming,disagreeable,1.0065751,-0.04574299,"('welcoming', 'disagreeable')"
76,1.0492835,secure,insecure,1.0948225,0.04553902,"('secure', 'insecure')"
9,1.0358025,sensitive,insensitive,0.9966383,-0.039164186,"('sensitive', 'insensitive')"
75,1.0326865,confident,shy,1.0550381,0.022351623,"('confident', 'shy')"
0,0.9900557,sociable,unsociable,1.1323586,0.14230287,"('sociable', 'unsociable')"
30,0.9788616,honest,dishonest,0.94978786,-0.029073715,"('honest', 'dishonest')"
