,Extra_male,Extra_female,tuple,Space_male,Space_female,Storage_male,Storage_female,average_male,average_female,female-male
75,6.265207,6.4892726,"('confident', 'shy')",6.542318,6.482215,5.412409,5.1344767,6.0733109,6.0353216,-0.0379893
27,-5.67364,-5.4802246,"('sincere', 'insincere')",-5.3637543,-5.4742785,-5.2654514,-5.1187706,-5.4342817,-5.3577576,0.0765241
6,5.506151,5.352914,"('liked', 'disliked')",5.1806602,5.3073215,5.324274,5.1745663,5.3370285,5.2782672,-0.0587613
95,-5.043421,-5.1926117,"('rich', 'poor')",-4.7713237,-4.9004107,-5.04146,-4.905348,-4.9520683,-4.9994567,-0.0473884
53,-4.3081055,-4.0683746,"('smart', 'stupid')",-4.674062,-4.800723,-4.7581835,-4.554302,-4.5801169,-4.4744666,0.1056503
40,-4.0850496,-4.1589756,"('honorable', 'mean')",-4.2898026,-4.424801,-4.0666337,-4.1461782,-4.1471621,-4.2433182,-0.0961561
81,3.1119099,2.854176,"('industrious', 'lazy')",1.0465125,1.1591301,1.403503,1.430557,1.8539751,1.814621,-0.0393541
3,2.6625767,2.5103705,"('likable', 'unlikable')",2.0235276,1.878092,1.4284137,1.2414556,2.0381727,1.8766394,-0.1615333
86,2.59201,2.4722972,"('self-reliant', 'helpless')",2.61095,2.563155,3.1754675,3.0054984,2.7928092,2.6803169,-0.1124923
13,-2.5646129,-2.55738,"('helpful', 'unhelpful')",-2.1618443,-2.4237995,-2.3592243,-2.30106,-2.3618938,-2.427413,-0.0655192
28,-2.5004978,-2.2053354,"('honest', 'dishonest')",-1.5727415,-1.5843675,-1.5138578,-1.4584713,-1.8623657,-1.7493914,0.1129743
48,2.4700527,2.2914948,"('reliable', 'unreliable')",2.6851342,2.39453,2.2285872,1.8504319,2.4612579,2.1788189,-0.282439
37,2.3841257,2.2046244,"('good', 'evil')",0.520458,0.7191429,1.6372188,1.5494499,1.5139341,1.4910723,-0.0228618
58,-2.2028465,-1.9074347,"('able', 'clumsy')",-0.47423205,-0.46972308,-1.1720883,-1.0915291,-1.2830556,-1.1562289,0.1268267
71,-2.027584,-1.9655674,"('efficient', 'inefficient')",-0.3633169,-0.72599816,-0.23471498,-0.50380874,-0.8752054,-1.0651248,-0.1899194
49,-2.0220075,-1.9663756,"('responsible', 'irresponsible')",-1.0557933,-1.3653586,-1.1613612,-1.324199,-1.413054,-1.5519778,-0.1389238
34,-1.9750757,-1.8654075,"('loyal', 'disloyal')",-1.6340741,-1.5284746,-1.7911935,-1.5954837,-1.8001145,-1.6631219,0.1369926
99,1.971531,1.7814387,"('prestigious', 'insignificant')",-0.7012893,-0.37239808,-0.15807888,-0.025914937,0.3707209,0.4610419,0.090321
65,-1.814321,-1.8453025,"('practical', 'impractical')",-0.48722082,-0.76205504,-0.60888374,-0.67748296,-0.9701419,-1.0949469,-0.124805
82,1.7782575,1.5500008,"('industrious', 'meek')",0.38644335,0.51632667,0.8659857,1.0125251,1.0102288,1.0262842,0.0160554
38,-1.7058942,-1.4742041,"('kind', 'unkind')",-1.2249919,-1.2434459,-1.3499725,-1.1617726,-1.426953,-1.2931409,0.1338121
78,1.6918335,1.3254149,"('active', 'inactive')",1.1422607,1.0443476,1.8321402,1.5625639,1.5554113,1.3107754,-0.2446359
73,-1.6609586,-1.5794213,"('brilliant', 'incompetent')",-1.377929,-1.6817472,-0.48937553,-0.71650416,-1.1760877,-1.3258909,-0.1498032
42,1.6457701,1.5539567,"('amicable', 'hostile')",0.11625111,0.54383713,0.2882753,0.4910254,0.6834322,0.8629398,0.1795076
12,-1.6421963,-1.466666,"('sympathetic', 'unsympathetic')",-0.3895654,-0.61509645,-0.5234594,-0.6594708,-0.8517404,-0.9137444,-0.062004
77,1.6286807,1.6164203,"('active', 'inactive')",1.003478,1.087747,1.6334376,1.6479088,1.4218655,1.450692,0.0288265
61,1.6232669,1.6861157,"('rational', 'irrational')",-0.43036819,0.014455467,0.07107342,0.44719207,0.4213241,0.7159211,0.294597
46,1.6021633,1.992629,"('generous', 'stingy')",1.0186703,1.1955955,1.2867254,1.24181,1.3025196,1.4766782,0.1741586
29,-1.5629299,-1.6194843,"('honest', 'immoral')",-0.45058048,-0.5995275,-0.71266204,-0.856187,-0.9087241,-1.0250662,-0.1163421
83,-1.5424501,-1.225857,"('energetic', 'lethargic')",0.17392458,-0.046742238,-0.1972067,-0.43479782,-0.5219107,-0.5691323,-0.0472216
7,1.5422804,1.1171345,"('outgoing', 'distant')",0.5374442,0.59764534,0.26769564,0.27445504,0.7824734,0.6630783,-0.1193951
