,Value 1,0,1,Value 2,female-male,tuple
75,6.7369347,confident,shy,6.8181186,0.08118391,"('confident', 'shy')"
27,-4.796917,sincere,insincere,-6.101344,-1.3044271,"('sincere', 'insincere')"
53,-4.316411,smart,stupid,-4.780308,-0.46389675,"('smart', 'stupid')"
6,4.0338874,liked,disliked,5.0594974,1.02561,"('liked', 'disliked')"
40,-4.0122623,honorable,mean,-4.6854925,-0.6732302,"('honorable', 'mean')"
95,-3.8970983,rich,poor,-4.694644,-0.7975457,"('rich', 'poor')"
86,3.551127,self-reliant,helpless,3.54662,-0.004507065,"('self-reliant', 'helpless')"
1,-2.6345468,friendly,unfriendly,-2.0883503,0.54619646,"('friendly', 'unfriendly')"
48,2.6053705,reliable,unreliable,2.7405815,0.13521099,"('reliable', 'unreliable')"
50,2.232812,unprejudiced,prejudiced,2.128949,-0.103863,"('unprejudiced', 'prejudiced')"
11,-2.1731737,caring,unaffectionate,-2.1281486,0.04502511,"('caring', 'unaffectionate')"
103,2.080068,traditional,modern,1.4180584,-0.6620097,"('traditional', 'modern')"
13,-1.9729756,helpful,unhelpful,-2.5452342,-0.5722586,"('helpful', 'unhelpful')"
62,-1.9513323,creative,uncreative,-1.2956774,0.6556549,"('creative', 'uncreative')"
33,-1.680428,softhearted,hardhearted,-1.6712636,0.009164453,"('softhearted', 'hardhearted')"
107,1.6604571,conventional,modern,1.540949,-0.11950815,"('conventional', 'modern')"
28,-1.5796992,honest,dishonest,-1.8961172,-0.31641805,"('honest', 'dishonest')"
104,-1.5414375,conventional,unconventional,-1.0613189,0.48011863,"('conventional', 'unconventional')"
3,1.5356191,likable,unlikable,1.378685,-0.15693414,"('likable', 'unlikable')"
16,1.4867977,social,antisocial,0.8640708,-0.6227269,"('social', 'antisocial')"
10,-1.4402984,affectionate,unaffectionate,-0.9250788,0.5152196,"('affectionate', 'unaffectionate')"
34,-1.4014213,loyal,disloyal,-0.92815626,0.47326505,"('loyal', 'disloyal')"
76,1.3362633,secure,insecure,0.83083856,-0.50542474,"('secure', 'insecure')"
66,1.2675353,imaginative,unimaginative,2.1673563,0.8998209,"('imaginative', 'unimaginative')"
32,-1.2533303,benevolent,hardhearted,-1.0612075,0.19212282,"('benevolent', 'hardhearted')"
97,-1.2531297,superior,inferior,-1.0028639,0.25026584,"('superior', 'inferior')"
71,1.2512255,efficient,inefficient,-0.02738905,-1.2786145,"('efficient', 'inefficient')"
109,1.2117792,conservative,liberal,0.580857,-0.63092226,"('conservative', 'liberal')"
108,1.2117792,conservative,liberal,0.580857,-0.63092226,"('conservative', 'liberal')"
39,-1.2002648,right,wrong,-0.70106924,0.49919558,"('right', 'wrong')"
63,-1.1125432,capable,incapable,-1.3336797,-0.22113645,"('capable', 'incapable')"
47,-1.1067911,forgiving,unforgiving,-0.8659744,0.24081671,"('forgiving', 'unforgiving')"
22,1.0971484,welcoming,disagreeable,0.9148382,-0.18231022,"('welcoming', 'disagreeable')"
78,1.0870862,active,inactive,1.4539561,0.36686993,"('active', 'inactive')"
38,-1.0700179,kind,unkind,-1.3310963,-0.26107836,"('kind', 'unkind')"
25,1.0289317,moral,immoral,-0.0655157,-1.0944474,"('moral', 'immoral')"
81,0.9728032,industrious,lazy,1.5323343,0.55953115,"('industrious', 'lazy')"
90,0.9644939,motivated,unmotivated,0.55716085,-0.40733302,"('motivated', 'unmotivated')"
74,-0.9638591,insightful,unperceptive,-1.2144423,-0.25058317,"('insightful', 'unperceptive')"
84,-0.9623202,self-confident,diffident,-0.59518063,0.36713958,"('self-confident', 'diffident')"
72,-0.9587869,logical,illogical,-0.73750657,0.22128034,"('logical', 'illogical')"
12,-0.93731415,sympathetic,unsympathetic,-1.3407924,-0.40347826,"('sympathetic', 'unsympathetic')"
15,0.9335324,polite,impolite,0.68923295,-0.24429947,"('polite', 'impolite')"
94,0.91090983,aggressive,submissive,0.41696244,-0.4939474,"('aggressive', 'submissive')"
37,0.89818877,good,evil,1.6029341,0.70474535,"('good', 'evil')"
46,0.8905269,generous,stingy,1.4630296,0.57250273,"('generous', 'stingy')"
56,0.85832816,intelligent,dumb,1.2268922,0.36856407,"('intelligent', 'dumb')"
64,0.8506762,clever,incompetent,-0.023705788,-0.87438196,"('clever', 'incompetent')"
80,0.8310531,independent,dependent,0.63571197,-0.19534111,"('independent', 'dependent')"
98,-0.79709065,prestigious,insignificant,-0.63116133,0.16592932,"('prestigious', 'insignificant')"
59,0.7830914,skillful,clumsy,0.73039496,-0.052696466,"('skillful', 'clumsy')"
88,0.78271556,impulsive,meek,1.5098546,0.727139,"('impulsive', 'meek')"
99,-0.7760422,prestigious,insignificant,-0.36644885,0.40959337,"('prestigious', 'insignificant')"
31,-0.76994574,altruistic,egoistic,-0.18011457,0.5898312,"('altruistic', 'egoistic')"
5,0.751024,pleasant,repellent,0.07479076,-0.67623323,"('pleasant', 'repellent')"
100,-0.7232726,influential,uninfluential,-0.7930671,-0.069794476,"('influential', 'uninfluential')"
54,0.7124006,smart,stupid,0.49268043,-0.21972018,"('smart', 'stupid')"
20,-0.7113489,popular,unpopular,0.3260927,1.0374416,"('popular', 'unpopular')"
82,0.6735376,industrious,meek,1.2120985,0.53856087,"('industrious', 'meek')"
2,0.65566736,friendly,unfriendly,-0.23996586,-0.8956332,"('friendly', 'unfriendly')"
21,0.6448107,nice,nasty,0.854256,0.2094453,"('nice', 'nasty')"
68,-0.63316417,clever,inept,-1.1414211,-0.5082569,"('clever', 'inept')"
26,0.6276159,trustworthy,untrustworthy,0.43357116,-0.19404477,"('trustworthy', 'untrustworthy')"
89,0.60307455,daring,anxious,0.15399568,-0.44907886,"('daring', 'anxious')"
9,-0.5902978,sensitive,insensitive,-1.1743239,-0.5840261,"('sensitive', 'insensitive')"
58,-0.5853783,able,clumsy,-1.3844967,-0.7991184,"('able', 'clumsy')"
51,-0.5819389,competent,incompetent,-0.63714767,-0.055208743,"('competent', 'incompetent')"
19,-0.555271,funny,boring,-0.07462156,0.48064947,"('funny', 'boring')"
96,0.5529217,powerful,powerless,0.442235,-0.11068672,"('powerful', 'powerless')"
101,-0.53775275,successful,unsuccessful,-0.5107328,0.027019918,"('successful', 'unsuccessful')"
8,-0.51729244,open,distant,-0.12160163,0.3956908,"('open', 'distant')"
14,0.5093738,supportive,unsupportive,0.45854768,-0.050826102,"('supportive', 'unsupportive')"
49,-0.49025765,responsible,irresponsible,-1.062937,-0.5726794,"('responsible', 'irresponsible')"
83,-0.47775537,energetic,lethargic,-1.0262437,-0.5484883,"('energetic', 'lethargic')"
43,-0.46665812,genuine,fake,-0.7333523,-0.2666942,"('genuine', 'fake')"
70,0.4429773,wise,unwise,1.0578501,0.6148728,"('wise', 'unwise')"
36,-0.42942414,tolerant,intolerant,-1.1813922,-0.751968,"('tolerant', 'intolerant')"
69,-0.42693526,wise,foolish,-0.11925855,0.3076767,"('wise', 'foolish')"
102,0.42190307,eminent,low,-0.07030463,-0.4922077,"('eminent', 'low')"
44,-0.41134152,truthful,untruthful,-0.7787134,-0.3673719,"('truthful', 'untruthful')"
29,-0.38060403,honest,immoral,-1.214166,-0.833562,"('honest', 'immoral')"
92,-0.37982225,unwavering,wavering,0.11025122,0.49007347,"('unwavering', 'wavering')"
23,0.34882295,hospitable,inhospitable,0.15887624,-0.18994671,"('hospitable', 'inhospitable')"
79,0.34501028,determined,doubtful,0.026337326,-0.31867296,"('determined', 'doubtful')"
57,-0.32291722,able,unable,-0.69182765,-0.36891043,"('able', 'unable')"
105,-0.29864293,conventional,modern,-0.3892224,-0.09057948,"('conventional', 'modern')"
93,-0.2929356,dominating,dominated,-0.3888927,-0.0959571,"('dominating', 'dominated')"
4,0.2915182,likable,unlikable,-0.07115882,-0.36267704,"('likable', 'unlikable')"
30,-0.2915078,honest,dishonest,-0.23277947,0.058728337,"('honest', 'dishonest')"
60,0.28641546,educated,uneducated,-0.31803703,-0.6044525,"('educated', 'uneducated')"
87,-0.28100404,dedicated,undedicated,-0.38393274,-0.1029287,"('dedicated', 'undedicated')"
45,-0.27809703,cooperative,exploitative,-0.9027158,-0.62461877,"('cooperative', 'exploitative')"
61,-0.2603896,rational,irrational,0.86612785,1.1265174,"('rational', 'irrational')"
35,0.25245604,fair,unfair,0.5305492,0.2780932,"('fair', 'unfair')"
110,-0.24778266,narrow-minded,open-minded,-0.22752212,0.020260543,"('narrow-minded', 'open-minded')"
106,0.2129964,conventional,unconventional,-0.064056545,-0.27705294,"('conventional', 'unconventional')"
42,-0.1845681,amicable,hostile,0.95980495,1.144373,"('amicable', 'hostile')"
41,-0.17744398,incorrupt,corrupt,0.96606475,1.1435087,"('incorrupt', 'corrupt')"
