,Value 1,0,1,Value 2,female-male,tuple
27,-6.547793,sincere,insincere,-6.707547,-0.15975428,"('sincere', 'insincere')"
75,6.0412464,confident,shy,6.0210953,-0.020151138,"('confident', 'shy')"
95,-5.0601883,rich,poor,-5.216693,-0.15650463,"('rich', 'poor')"
6,4.8955774,liked,disliked,5.0766387,0.18106127,"('liked', 'disliked')"
40,-4.708311,honorable,mean,-4.884543,-0.17623186,"('honorable', 'mean')"
53,-4.1176305,smart,stupid,-4.2632403,-0.14560986,"('smart', 'stupid')"
86,3.1280327,self-reliant,helpless,3.0154364,-0.11259627,"('self-reliant', 'helpless')"
13,-3.0890255,helpful,unhelpful,-3.2988305,-0.20980501,"('helpful', 'unhelpful')"
38,-2.7176197,kind,unkind,-2.600515,0.11710477,"('kind', 'unkind')"
37,2.621963,good,evil,2.7135544,0.09159136,"('good', 'evil')"
58,-2.574129,able,clumsy,-2.4073033,0.16682577,"('able', 'clumsy')"
50,2.5523262,unprejudiced,prejudiced,2.3392353,-0.2130909,"('unprejudiced', 'prejudiced')"
81,2.3743339,industrious,lazy,2.3900056,0.01567173,"('industrious', 'lazy')"
34,-2.3062868,loyal,disloyal,-1.9875524,0.3187344,"('loyal', 'disloyal')"
28,-2.1298015,honest,dishonest,-2.031846,0.097955465,"('honest', 'dishonest')"
60,-2.0949378,educated,uneducated,-1.7071109,0.38782692,"('educated', 'uneducated')"
12,-2.0497289,sympathetic,unsympathetic,-1.8287284,0.22100043,"('sympathetic', 'unsympathetic')"
9,-2.0331378,sensitive,insensitive,-2.101764,-0.068626165,"('sensitive', 'insensitive')"
78,1.9858749,active,inactive,1.6581395,-0.32773542,"('active', 'inactive')"
48,1.8479085,reliable,unreliable,1.7896159,-0.058292627,"('reliable', 'unreliable')"
29,-1.8269858,honest,immoral,-1.8855546,-0.058568716,"('honest', 'immoral')"
7,1.8116963,outgoing,distant,1.7004819,-0.1112144,"('outgoing', 'distant')"
61,1.7549069,rational,irrational,1.9731212,0.21821427,"('rational', 'irrational')"
44,-1.7288613,truthful,untruthful,-1.8087913,-0.07992995,"('truthful', 'untruthful')"
32,-1.7114542,benevolent,hardhearted,-1.5627335,0.14872062,"('benevolent', 'hardhearted')"
11,-1.6811736,caring,unaffectionate,-1.7889122,-0.107738614,"('caring', 'unaffectionate')"
74,-1.6697427,insightful,unperceptive,-1.870801,-0.20105827,"('insightful', 'unperceptive')"
66,1.5924436,imaginative,unimaginative,1.8515435,0.25909996,"('imaginative', 'unimaginative')"
33,-1.5245197,softhearted,hardhearted,-1.2548633,0.26965642,"('softhearted', 'hardhearted')"
100,-1.412704,influential,uninfluential,-1.1818161,0.23088789,"('influential', 'uninfluential')"
49,-1.3900063,responsible,irresponsible,-1.7070824,-0.3170761,"('responsible', 'irresponsible')"
25,-1.3568771,moral,immoral,-1.4884183,-0.13154125,"('moral', 'immoral')"
43,-1.3556744,genuine,fake,-1.2932352,0.062439203,"('genuine', 'fake')"
64,-1.342104,clever,incompetent,-1.3097761,0.03232789,"('clever', 'incompetent')"
82,1.299852,industrious,meek,1.4194142,0.11956215,"('industrious', 'meek')"
8,1.2794766,open,distant,1.2515864,-0.027890205,"('open', 'distant')"
83,-1.2693164,energetic,lethargic,-1.265479,0.0038374662,"('energetic', 'lethargic')"
88,1.2615541,impulsive,meek,1.1400638,-0.12149036,"('impulsive', 'meek')"
2,-1.206705,friendly,unfriendly,-1.2565856,-0.049880624,"('friendly', 'unfriendly')"
47,-1.2036002,forgiving,unforgiving,-1.0400333,0.16356683,"('forgiving', 'unforgiving')"
1,-1.1966199,friendly,unfriendly,-0.99812824,0.19849163,"('friendly', 'unfriendly')"
46,1.1707332,generous,stingy,1.4347255,0.2639923,"('generous', 'stingy')"
67,-1.1515932,discriminating,undiscriminating,-0.8220429,0.32955033,"('discriminating', 'undiscriminating')"
65,-1.1190012,practical,impractical,-1.2175432,-0.098542094,"('practical', 'impractical')"
54,1.1124603,smart,stupid,0.9198639,-0.19259638,"('smart', 'stupid')"
103,1.1102221,traditional,modern,1.0142868,-0.095935345,"('traditional', 'modern')"
35,1.0800781,fair,unfair,1.247017,0.1669389,"('fair', 'unfair')"
107,-1.0570734,conventional,modern,-0.96450615,0.092567205,"('conventional', 'modern')"
36,-1.0482905,tolerant,intolerant,-1.1131647,-0.06487417,"('tolerant', 'intolerant')"
42,1.0311661,amicable,hostile,1.3769416,0.34577549,"('amicable', 'hostile')"
0,-1.0310796,sociable,unsociable,-0.5713115,0.45976818,"('sociable', 'unsociable')"
10,-0.9613589,affectionate,unaffectionate,-0.8043458,0.15701312,"('affectionate', 'unaffectionate')"
87,-0.961154,dedicated,undedicated,-1.079237,-0.118083,"('dedicated', 'undedicated')"
41,0.94427496,incorrupt,corrupt,1.3235191,0.37924415,"('incorrupt', 'corrupt')"
51,-0.92954886,competent,incompetent,-0.9104522,0.019096673,"('competent', 'incompetent')"
3,0.8612651,likable,unlikable,0.82884717,-0.032417953,"('likable', 'unlikable')"
63,-0.8567333,capable,incapable,-0.8107343,0.04599905,"('capable', 'incapable')"
92,-0.8413282,unwavering,wavering,-0.5290183,0.31230992,"('unwavering', 'wavering')"
55,-0.83912027,intelligent,unintelligent,-0.87307906,-0.033958793,"('intelligent', 'unintelligent')"
80,0.77393913,independent,dependent,0.74631023,-0.027628899,"('independent', 'dependent')"
102,-0.77379906,eminent,low,-0.6362686,0.13753045,"('eminent', 'low')"
105,-0.77027005,conventional,modern,-0.81857157,-0.048301518,"('conventional', 'modern')"
30,-0.71288955,honest,dishonest,-0.6594274,0.053462148,"('honest', 'dishonest')"
52,-0.6895009,competitive,uncompetitive,-0.7015449,-0.012043953,"('competitive', 'uncompetitive')"
20,-0.68899816,popular,unpopular,-0.40419576,0.2848024,"('popular', 'unpopular')"
104,-0.68480456,conventional,unconventional,-0.3521253,0.33267927,"('conventional', 'unconventional')"
73,-0.67735374,brilliant,incompetent,-1.1775453,-0.50019157,"('brilliant', 'incompetent')"
109,0.67539585,conservative,liberal,0.6462647,-0.029131174,"('conservative', 'liberal')"
