,Value 1,0,1,Value 2,female-male,tuple
3,4.1153355,liked,disliked,3.7998161,-0.31551933,"('liked', 'disliked')"
50,-3.935358,rich,poor,-3.4180317,0.51732635,"('rich', 'poor')"
30,-3.4288101,smart,stupid,-2.799469,0.6293411,"('smart', 'stupid')"
5,-3.2790172,helpful,unhelpful,-2.9690623,0.30995488,"('helpful', 'unhelpful')"
18,3.164847,good,evil,2.891971,-0.2728758,"('good', 'evil')"
21,3.0399566,incorrupt,corrupt,2.7802773,-0.25967932,"('incorrupt', 'corrupt')"
44,2.6967442,active,inactive,2.186059,-0.5106852,"('active', 'inactive')"
37,-2.5775232,practical,impractical,-2.5063903,0.0711329,"('practical', 'impractical')"
27,-2.394277,responsible,irresponsible,-2.3634727,0.030804396,"('responsible', 'irresponsible')"
11,-2.1839519,moral,immoral,-1.8778026,0.30614924,"('moral', 'immoral')"
17,-2.1455941,tolerant,intolerant,-1.9303458,0.21524835,"('tolerant', 'intolerant')"
34,2.1195912,rational,irrational,2.3555944,0.23600316,"('rational', 'irrational')"
19,-2.0616484,kind,unkind,-1.6012019,0.46044648,"('kind', 'unkind')"
22,2.0354998,amicable,hostile,1.9690255,-0.06647432,"('amicable', 'hostile')"
24,1.981522,generous,stingy,2.1081362,0.12661421,"('generous', 'stingy')"
26,1.8582726,reliable,unreliable,1.5869601,-0.27131248,"('reliable', 'unreliable')"
15,-1.8293719,loyal,disloyal,-1.3218896,0.5074823,"('loyal', 'disloyal')"
14,-1.7388787,honest,dishonest,-1.47017,0.2687087,"('honest', 'dishonest')"
57,-1.5165912,conservative,liberal,-1.3004045,0.21618664,"('conservative', 'liberal')"
33,-1.5159843,educated,uneducated,-0.959522,0.5564623,"('educated', 'uneducated')"
28,1.5013511,unprejudiced,prejudiced,1.3937076,-0.107643485,"('unprejudiced', 'prejudiced')"
0,-1.4708664,sociable,unsociable,-0.8740947,0.5967717,"('sociable', 'unsociable')"
53,-1.3988535,influential,uninfluential,-1.1510229,0.24783063,"('influential', 'uninfluential')"
31,-1.2914425,intelligent,unintelligent,-1.0389215,0.25252104,"('intelligent', 'unintelligent')"
8,1.2676455,popular,unpopular,1.3252503,0.05760479,"('popular', 'unpopular')"
10,1.2417556,hospitable,inhospitable,1.0831153,-0.15864027,"('hospitable', 'inhospitable')"
4,-1.15714,sensitive,insensitive,-1.1452713,0.011868715,"('sensitive', 'insensitive')"
46,-1.1326903,energetic,lethargic,-1.0137092,0.11898112,"('energetic', 'lethargic')"
42,-1.0594186,secure,insecure,-0.67470384,0.38471472,"('secure', 'insecure')"
13,-1.040719,sincere,insincere,-0.5114896,0.5292294,"('sincere', 'insincere')"
48,-1.0354409,dedicated,undedicated,-0.92802274,0.10741818,"('dedicated', 'undedicated')"
7,-1.02863,polite,impolite,-0.61317706,0.41545296,"('polite', 'impolite')"
25,-0.9391146,forgiving,unforgiving,-0.77076894,0.16834563,"('forgiving', 'unforgiving')"
47,-0.8680097,ambitious,unambitious,-0.7060027,0.16200697,"('ambitious', 'unambitious')"
12,-0.81296265,trustworthy,untrustworthy,-0.6839005,0.12906218,"('trustworthy', 'untrustworthy')"
29,-0.80618626,competent,incompetent,-0.66702867,0.1391576,"('competent', 'incompetent')"
40,-0.80321693,logical,illogical,-0.6744182,0.12879872,"('logical', 'illogical')"
16,0.7949522,fair,unfair,0.73959017,-0.055362046,"('fair', 'unfair')"
39,0.70169365,wise,foolish,0.6383524,-0.06334126,"('wise', 'foolish')"
20,0.68111515,right,wrong,0.5526069,-0.12850827,"('right', 'wrong')"
41,0.6401318,confident,shy,0.20905821,-0.43107355,"('confident', 'shy')"
9,0.5198443,nice,nasty,0.3486296,-0.1712147,"('nice', 'nasty')"
45,0.49167937,independent,dependent,0.50017256,0.008493185,"('independent', 'dependent')"
35,0.47604245,creative,uncreative,0.36553264,-0.11050981,"('creative', 'uncreative')"
43,-0.46392584,active,inactive,-0.2901153,0.17381054,"('active', 'inactive')"
2,-0.41975516,likable,unlikable,-0.3617252,0.05802995,"('likable', 'unlikable')"
56,0.4082135,conventional,unconventional,0.7532421,0.34502858,"('conventional', 'unconventional')"
49,0.3667366,motivated,unmotivated,0.20290522,-0.16383137,"('motivated', 'unmotivated')"
1,-0.3277014,friendly,unfriendly,-0.29277325,0.034928143,"('friendly', 'unfriendly')"
6,0.29181522,supportive,unsupportive,-0.054156117,-0.34597135,"('supportive', 'unsupportive')"
52,-0.2755046,superior,inferior,-0.28107095,-0.0055663586,"('superior', 'inferior')"
51,-0.20862755,powerful,powerless,-0.107066855,0.1015607,"('powerful', 'powerless')"
23,0.18252921,truthful,untruthful,0.37541777,0.19288856,"('truthful', 'untruthful')"
55,-0.1099945,conventional,unconventional,0.1607247,0.2707192,"('conventional', 'unconventional')"
54,-0.08125743,successful,unsuccessful,0.1101515,0.19140893,"('successful', 'unsuccessful')"
32,0.07082881,able,unable,-0.06323069,-0.1340595,"('able', 'unable')"
36,-0.04470384,capable,incapable,0.13405642,0.17876026,"('capable', 'incapable')"
38,-0.032150984,discriminating,undiscriminating,0.12541586,0.15756685,"('discriminating', 'undiscriminating')"
