,Pool_male,Pool_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
50,-6.702386,-6.735899,"('rich', 'poor')",-5.64284,-5.8960824,-6.172613143920898,-6.315990447998047,-0.14337730407714844
3,4.9931154,4.6041493,"('liked', 'disliked')",4.7524786,4.9366384,4.872797012329102,4.7703938484191895,-0.10240316390991211
30,-4.2848606,-4.253914,"('smart', 'stupid')",-3.4892113,-3.8790052,-3.887035846710205,-4.066459655761719,-0.17942380905151367
5,-3.7874537,-3.7829528,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-3.6536192893981934,-3.723698139190674,-0.07007884979248047
28,2.8292117,2.8436308,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.70222806930542,2.675600051879883,-0.02662801742553711
26,2.5452769,2.0766537,"('reliable', 'unreliable')",2.2609792,2.2535896,2.403128147125244,2.165121555328369,-0.238006591796875
24,2.4990473,2.4868326,"('generous', 'stingy')",2.0398831,2.4923894,2.269465208053589,2.4896111488342285,0.22014594078063965
19,-2.2241027,-2.0245924,"('kind', 'unkind')",-2.3694293,-2.254987,-2.2967660427093506,-2.139789581298828,0.15697646141052246
33,-2.1613898,-1.9606967,"('educated', 'uneducated')",-1.655211,-1.4361672,-1.9083003997802734,-1.6984319686889648,0.2098684310913086
21,2.142111,2.0501976,"('incorrupt', 'corrupt')",1.9520667,2.2503433,2.047088861465454,2.150270462036133,0.10318160057067871
37,-2.0353918,-2.271146,"('practical', 'impractical')",-1.711442,-1.80433,-1.8734169006347656,-2.037738084793091,-0.1643211841583252
15,-2.0116663,-1.6089014,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.9820507764816284,-1.6732540130615234,0.308796763420105
41,2.002384,1.2710859,"('confident', 'shy')",2.1417727,1.8668356,2.072078227996826,1.5689606666564941,-0.503117561340332
18,1.8539252,1.6250668,"('good', 'evil')",1.8306705,1.9855168,1.8422977924346924,1.805291771888733,-0.03700602054595947
27,-1.8084726,-1.9500529,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-1.363511323928833,-1.5365886688232422,-0.17307734489440918
0,-1.6562369,-1.5058067,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-1.3729310035705566,-1.1294543743133545,0.24347662925720215
1,-1.6427997,-1.7673471,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.7928988933563232,-1.7373003959655762,0.05559849739074707
44,1.5618403,0.9102569,"('active', 'inactive')",2.3348618,2.1795244,1.9483510255813599,1.5448906421661377,-0.40346038341522217
36,-1.5003957,-1.6212397,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.1731587648391724,-1.21589994430542,-0.04274117946624756
4,-1.4329661,-1.5094018,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.2920653820037842,-1.3483097553253174,-0.0562443733215332
53,-1.3776308,-1.2494395,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.3537113666534424,-1.1600488424301147,0.19366252422332764
17,-1.3560798,-1.3470773,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.2515714168548584,-1.3285741806030273,-0.07700276374816895
29,-1.2555997,-1.3401381,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.9021799564361572,-0.9111641645431519,-0.008984208106994629
22,1.1794202,1.2381285,"('amicable', 'hostile')",0.9589158,1.171665,1.0691680908203125,1.2048966884613037,0.1357285976409912
40,-1.141703,-1.1716278,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.9218113422393799,-0.8052593469619751,0.11655199527740479
31,-1.0501834,-0.82855046,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-1.280529260635376,-1.0945842266082764,0.1859450340270996
12,1.0453718,0.9186099,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.8113833665847778,0.7182332277297974,-0.09315013885498047
8,-1.0198191,-1.0711973,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.6714363098144531,-0.6269039511680603,0.04453235864639282
14,-1.0012583,-1.0262814,"('honest', 'dishonest')",-1.3733705,-1.3681765,-1.1873143911361694,-1.1972289085388184,-0.009914517402648926
25,-0.96775335,-0.825796,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-1.1303473711013794,-0.942455530166626,0.18789184093475342
54,-0.948044,-1.0171942,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.3693443536758423,-1.1931757926940918,0.1761685609817505
38,-0.8839777,-0.97170186,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.8766084909439087,-0.8960276246070862,-0.01941913366317749
