,Amazon_male,Amazon_female,tuple,average_male,average_female,female-male
35,-3.1579497,-3.3370671,"('creative', 'uncreative')",-3.157949686050415,-3.337067127227783,-0.17911744117736816
1,-2.9499724,-3.0777307,"('friendly', 'unfriendly')",-2.94997239112854,-3.077730655670166,-0.12775826454162598
3,2.7344096,2.8484473,"('liked', 'disliked')",2.7344095706939697,2.848447322845459,0.11403775215148926
50,-2.565303,-2.9139168,"('rich', 'poor')",-2.565303087234497,-2.913916826248169,-0.3486137390136719
28,2.1473498,2.2401402,"('unprejudiced', 'prejudiced')",2.1473498344421387,2.240140199661255,0.09279036521911621
26,1.8666118,1.8014846,"('reliable', 'unreliable')",1.8666118383407593,1.8014845848083496,-0.06512725353240967
55,-1.6964202,-1.6024671,"('conventional', 'unconventional')",-1.6964201927185059,-1.6024670600891113,0.09395313262939453
30,-1.5504702,-1.3631599,"('smart', 'stupid')",-1.550470232963562,-1.3631598949432373,0.1873103380203247
57,1.3663884,1.5124133,"('conservative', 'liberal')",1.3663884401321411,1.5124132633209229,0.14602482318878174
52,-1.349328,-1.240273,"('superior', 'inferior')",-1.3493280410766602,-1.2402729988098145,0.1090550422668457
39,-1.3368478,-1.4897605,"('wise', 'foolish')",-1.3368477821350098,-1.4897605180740356,-0.15291273593902588
7,1.2990897,1.412124,"('polite', 'impolite')",1.2990896701812744,1.4121240377426147,0.11303436756134033
5,-1.2571571,-1.2108771,"('helpful', 'unhelpful')",-1.2571570873260498,-1.2108770608901978,0.04628002643585205
53,-1.2447809,-1.2767557,"('influential', 'uninfluential')",-1.2447808980941772,-1.276755690574646,-0.03197479248046875
19,-1.1990035,-1.0830469,"('kind', 'unkind')",-1.1990034580230713,-1.0830469131469727,0.11595654487609863
36,-1.1943258,-1.3172077,"('capable', 'incapable')",-1.1943258047103882,-1.31720769405365,-0.12288188934326172
13,1.1731017,1.2429303,"('sincere', 'insincere')",1.1731016635894775,1.242930293083191,0.06982862949371338
46,1.1616881,1.1943527,"('energetic', 'lethargic')",1.1616880893707275,1.1943527460098267,0.03266465663909912
42,1.0847651,1.1042033,"('secure', 'insecure')",1.084765076637268,1.1042033433914185,0.01943826675415039
8,-1.0743201,-1.4392381,"('popular', 'unpopular')",-1.0743200778961182,-1.4392380714416504,-0.3649179935455322
40,-0.9514408,-0.88603616,"('logical', 'illogical')",-0.9514408111572266,-0.8860361576080322,0.06540465354919434
11,0.9221741,0.9008645,"('moral', 'immoral')",0.9221740961074829,0.9008644819259644,-0.021309614181518555
49,0.87580854,0.66032815,"('motivated', 'unmotivated')",0.8758085370063782,0.6603281497955322,-0.21548038721084595
45,0.8119352,0.64527774,"('independent', 'dependent')",0.8119351863861084,0.645277738571167,-0.1666574478149414
23,0.7906021,0.930403,"('truthful', 'untruthful')",0.7906020879745483,0.9304029941558838,0.13980090618133545
29,0.78504646,0.4598614,"('competent', 'incompetent')",0.7850464582443237,0.4598613977432251,-0.32518506050109863
32,-0.757091,-1.0271076,"('able', 'unable')",-0.7570909857749939,-1.0271075963974,-0.270016610622406
20,-0.72894454,-0.834121,"('right', 'wrong')",-0.7289445400238037,-0.8341209888458252,-0.10517644882202148
47,0.7257094,0.74326706,"('ambitious', 'unambitious')",0.7257093787193298,0.7432670593261719,0.01755768060684204
22,-0.71725434,-0.9028981,"('amicable', 'hostile')",-0.7172543406486511,-0.9028980731964111,-0.18564373254776
14,-0.6573093,-0.56878805,"('honest', 'dishonest')",-0.6573092937469482,-0.5687880516052246,0.08852124214172363
12,0.6378801,0.8400384,"('trustworthy', 'untrustworthy')",0.6378800868988037,0.8400384187698364,0.20215833187103271
31,-0.6323005,-0.67834055,"('intelligent', 'unintelligent')",-0.6323004961013794,-0.6783405542373657,-0.04604005813598633
24,0.61852413,0.74869716,"('generous', 'stingy')",0.6185241341590881,0.7486971616744995,0.13017302751541138
51,-0.55227864,-0.43175063,"('powerful', 'powerless')",-0.5522786378860474,-0.431750625371933,0.12052801251411438
15,-0.49432942,-0.3936058,"('loyal', 'disloyal')",-0.49432942271232605,-0.3936057984828949,0.10072362422943115
10,-0.4730698,-0.64964634,"('hospitable', 'inhospitable')",-0.47306978702545166,-0.6496463418006897,-0.17657655477523804
48,-0.472373,-0.52074003,"('dedicated', 'undedicated')",-0.47237300872802734,-0.5207400321960449,-0.04836702346801758
38,-0.46730372,-0.45445994,"('discriminating', 'undiscriminating')",-0.46730372309684753,-0.45445993542671204,0.012843787670135498
43,-0.45945564,-0.2969793,"('active', 'inactive')",-0.4594556391239166,-0.29697930812835693,0.1624763309955597
9,0.42023283,0.22025192,"('nice', 'nasty')",0.4202328324317932,0.2202519178390503,-0.19998091459274292
6,-0.3893483,-0.5666675,"('supportive', 'unsupportive')",-0.3893482983112335,-0.5666674971580505,-0.17731919884681702
54,0.38556907,0.23749557,"('successful', 'unsuccessful')",0.3855690658092499,0.2374955713748932,-0.1480734944343567
33,-0.38040277,-0.21882987,"('educated', 'uneducated')",-0.3804027736186981,-0.21882987022399902,0.1615729033946991
18,-0.37713778,-0.39631498,"('good', 'evil')",-0.37713778018951416,-0.39631497859954834,-0.01917719841003418
44,0.35844082,0.20610157,"('active', 'inactive')",0.3584408164024353,0.20610156655311584,-0.15233924984931946
34,-0.3542359,-0.35404018,"('rational', 'irrational')",-0.3542358875274658,-0.3540401756763458,0.00019571185111999512
25,-0.34286493,-0.28947803,"('forgiving', 'unforgiving')",-0.3428649306297302,-0.28947803378105164,0.05338689684867859
27,-0.33046734,-0.43210804,"('responsible', 'irresponsible')",-0.3304673433303833,-0.4321080446243286,-0.10164070129394531
0,0.29693848,0.4184997,"('sociable', 'unsociable')",0.2969384789466858,0.4184997081756592,0.12156122922897339
16,0.2720136,0.35448283,"('fair', 'unfair')",0.2720136046409607,0.35448282957077026,0.08246922492980957
41,0.2492798,0.11268753,"('confident', 'shy')",0.24927979707717896,0.11268752813339233,-0.13659226894378662
56,0.2267623,0.27861297,"('conventional', 'unconventional')",0.2267622947692871,0.27861297130584717,0.05185067653656006
21,0.2208938,-0.066759765,"('incorrupt', 'corrupt')",0.22089380025863647,-0.06675976514816284,-0.2876535654067993
37,0.21572155,0.16365784,"('practical', 'impractical')",0.21572154760360718,0.16365784406661987,-0.052063703536987305
2,-0.1631307,-0.19441181,"('likable', 'unlikable')",-0.16313070058822632,-0.19441181421279907,-0.031281113624572754
17,-0.08986583,-0.01081115,"('tolerant', 'intolerant')",-0.08986583352088928,-0.010811150074005127,0.07905468344688416
4,0.0028344989,-0.07268369,"('sensitive', 'insensitive')",0.002834498882293701,-0.07268369197845459,-0.07551819086074829
