,Occidental_male,Occidental_female,tuple,Petroleum_male,Petroleum_female,average_male,average_female,female-male
51,0.28616974,0.48718634,"('powerful', 'powerless')",-0.40643427,-0.26575923,-0.06013226509094238,0.11071355640888214,0.17084582149982452
26,-0.27786723,-0.2627747,"('reliable', 'unreliable')",1.982214,1.9923034,0.852173388004303,0.8647643327713013,0.012590944766998291
36,-0.20981072,-0.18521315,"('capable', 'incapable')",-0.9865947,-0.8016436,-0.5982027053833008,-0.49342837929725647,0.10477432608604431
16,0.19762091,-0.030351475,"('fair', 'unfair')",0.50925744,0.6538819,0.35343918204307556,0.31176522374153137,-0.04167395830154419
35,0.18489905,0.13776235,"('creative', 'uncreative')",-0.66742945,-0.3940328,-0.241265207529068,-0.12813523411750793,0.11312997341156006
1,0.13412917,0.0041140914,"('friendly', 'unfriendly')",-1.7681293,-1.4461893,-0.8170000910758972,-0.7210376262664795,0.09596246480941772
28,-0.120558254,-0.32054693,"('unprejudiced', 'prejudiced')",1.6274936,1.5331699,0.7534676790237427,0.6063114404678345,-0.1471562385559082
10,-0.112573266,-0.1957528,"('hospitable', 'inhospitable')",0.8121026,1.1965818,0.3497646749019623,0.5004144906997681,0.1506498157978058
2,0.094601214,0.27688357,"('likable', 'unlikable')",-0.65516144,-0.4045549,-0.28028011322021484,-0.06383566558361053,0.2164444476366043
52,0.02028647,0.31679645,"('superior', 'inferior')",-1.0482552,-1.001107,-0.5139843821525574,-0.3421552777290344,0.17182910442352295
30,-0.007319838,0.100776166,"('smart', 'stupid')",-4.4089723,-4.5983224,-2.208146095275879,-2.2487730979919434,-0.04062700271606445
19,-0.002562344,0.5926248,"('kind', 'unkind')",-2.33059,-2.0397143,-1.1665761470794678,-0.7235447764396667,0.443031370639801
