,McDonald's_male,McDonald's_female,tuple,average_male,average_female,female-male
2,3.531277,3.4344149,"('friendly', 'unfriendly')",3.5312769,3.4344149,-0.096862
99,-3.3586006,-3.211469,"('prestigious', 'insignificant')",-3.3586006,-3.2114689,0.1471317
94,2.7574215,2.6722834,"('aggressive', 'submissive')",2.7574215,2.6722834,-0.0851381
58,2.7108185,2.8120198,"('able', 'clumsy')",2.7108185,2.8120198,0.1012013
98,-2.5903308,-2.4501069,"('prestigious', 'insignificant')",-2.5903308,-2.4501069,0.1402239
8,-2.4694257,-2.4276047,"('open', 'distant')",-2.4694257,-2.4276047,0.041821
16,2.4588587,2.4031305,"('social', 'antisocial')",2.4588587,2.4031305,-0.0557282
60,2.4065664,2.2854528,"('educated', 'uneducated')",2.4065664,2.2854528,-0.1211136
83,2.4000857,2.3082213,"('energetic', 'lethargic')",2.4000857,2.3082213,-0.0918644
71,2.3836226,2.0616608,"('efficient', 'inefficient')",2.3836226,2.0616608,-0.3219618
7,-2.3187668,-2.3127162,"('outgoing', 'distant')",-2.3187668,-2.3127162,0.0060506
12,2.2987804,2.1459553,"('sympathetic', 'unsympathetic')",2.2987804,2.1459553,-0.1528251
103,2.2140212,2.3134136,"('traditional', 'modern')",2.2140212,2.3134136,0.0993924
42,-2.1792145,-2.1288552,"('amicable', 'hostile')",-2.1792145,-2.1288552,0.0503593
13,2.1531403,1.95462,"('helpful', 'unhelpful')",2.1531403,1.95462,-0.1985203
104,-2.1455438,-1.9611355,"('conventional', 'unconventional')",-2.1455438,-1.9611355,0.1844083
109,2.1446037,1.8400793,"('conservative', 'liberal')",2.1446037,1.8400793,-0.3045244
108,2.1446037,1.8400793,"('conservative', 'liberal')",2.1446037,1.8400793,-0.3045244
76,2.116215,2.1855867,"('secure', 'insecure')",2.116215,2.1855867,0.0693717
93,2.0933409,2.0676613,"('dominating', 'dominated')",2.0933409,2.0676613,-0.0256796
52,1.9930584,1.791353,"('competitive', 'uncompetitive')",1.9930584,1.791353,-0.2017054
61,-1.9739461,-1.5846422,"('rational', 'irrational')",-1.9739461,-1.5846422,0.3893039
36,1.9608963,1.8448485,"('tolerant', 'intolerant')",1.9608963,1.8448485,-0.1160478
41,-1.9587272,-1.749382,"('incorrupt', 'corrupt')",-1.9587272,-1.749382,0.2093452
1,-1.9295063,-1.8826451,"('friendly', 'unfriendly')",-1.9295063,-1.8826451,0.0468612
23,-1.9153235,-1.9627235,"('hospitable', 'inhospitable')",-1.9153235,-1.9627235,-0.0474
92,-1.9085217,-1.8445383,"('unwavering', 'wavering')",-1.9085217,-1.8445383,0.0639834
5,1.9040523,1.7286767,"('pleasant', 'repellent')",1.9040523,1.7286767,-0.1753756
19,-1.8704288,-1.7801194,"('funny', 'boring')",-1.8704288,-1.7801194,0.0903094
89,1.7655747,1.65392,"('daring', 'anxious')",1.7655747,1.6539201,-0.1116546
39,-1.7626652,-1.5975972,"('right', 'wrong')",-1.7626652,-1.5975972,0.165068
75,1.7544471,1.7087052,"('confident', 'shy')",1.7544471,1.7087052,-0.0457419
31,-1.7449884,-1.5489995,"('altruistic', 'egoistic')",-1.7449884,-1.5489995,0.1959889
64,1.691342,1.5688956,"('clever', 'incompetent')",1.691342,1.5688956,-0.1224464
81,-1.6849878,-1.6261858,"('industrious', 'lazy')",-1.6849878,-1.6261858,0.058802
66,1.666699,1.5766866,"('imaginative', 'unimaginative')",1.6666991,1.5766866,-0.0900125
105,-1.6603103,-1.5547559,"('conventional', 'modern')",-1.6603103,-1.5547559,0.1055544
11,-1.6349097,-1.5766633,"('caring', 'unaffectionate')",-1.6349097,-1.5766633,0.0582464
56,1.6283878,1.493036,"('intelligent', 'dumb')",1.6283878,1.493036,-0.1353518
6,-1.4704401,-1.5252671,"('liked', 'disliked')",-1.4704401,-1.5252671,-0.054827
37,-1.4672472,-1.5599685,"('good', 'evil')",-1.4672472,-1.5599685,-0.0927213
10,-1.4612206,-1.3518326,"('affectionate', 'unaffectionate')",-1.4612206,-1.3518326,0.109388
63,-1.4255159,-1.3769901,"('capable', 'incapable')",-1.4255159,-1.3769901,0.0485258
84,-1.4076915,-1.6252049,"('self-confident', 'diffident')",-1.4076915,-1.6252049,-0.2175134
26,1.3923795,1.4593582,"('trustworthy', 'untrustworthy')",1.3923795,1.4593582,0.0669787
82,-1.3728116,-1.1777127,"('industrious', 'meek')",-1.3728116,-1.1777127,0.1950989
51,1.3468875,1.1720097,"('competent', 'incompetent')",1.3468875,1.1720097,-0.1748778
69,-1.3254918,-1.1595219,"('wise', 'foolish')",-1.3254918,-1.1595219,0.1659699
9,1.315948,1.0400186,"('sensitive', 'insensitive')",1.315948,1.0400186,-0.2759294
4,-1.2794014,-1.1996503,"('likable', 'unlikable')",-1.2794014,-1.1996503,0.0797511
54,1.2729336,1.1240901,"('smart', 'stupid')",1.2729336,1.1240901,-0.1488435
32,-1.2325659,-1.1271021,"('benevolent', 'hardhearted')",-1.2325659,-1.1271021,0.1054638
20,-1.2184316,-1.3009534,"('popular', 'unpopular')",-1.2184316,-1.3009534,-0.0825218
73,1.2011147,1.0971946,"('brilliant', 'incompetent')",1.2011147,1.0971946,-0.1039201
100,1.2005682,1.2368035,"('influential', 'uninfluential')",1.2005682,1.2368035,0.0362353
85,1.1609546,1.2088052,"('ambitious', 'unambitious')",1.1609546,1.2088052,0.0478506
50,1.1186202,1.1194956,"('unprejudiced', 'prejudiced')",1.1186202,1.1194956,0.0008754
107,1.1164068,1.0881689,"('conventional', 'modern')",1.1164068,1.0881689,-0.0282379
15,1.0731934,0.9817703,"('polite', 'impolite')",1.0731934,0.9817703,-0.0914231
