,Value 1,0,1,Value 2,female-male,tuple
75,6.4533825,confident,shy,5.3266068,-1.1267757,"('confident', 'shy')"
27,-6.398962,sincere,insincere,-5.4216433,0.97731876,"('sincere', 'insincere')"
6,5.8650303,liked,disliked,4.537681,-1.3273492,"('liked', 'disliked')"
95,-5.187931,rich,poor,-4.627802,0.56012917,"('rich', 'poor')"
40,-4.872687,honorable,mean,-4.338746,0.5339408,"('honorable', 'mean')"
53,-4.74839,smart,stupid,-4.1047087,0.6436815,"('smart', 'stupid')"
86,2.9907942,self-reliant,helpless,2.2597995,-0.7309947,"('self-reliant', 'helpless')"
13,-2.655727,helpful,unhelpful,-2.3595743,0.2961526,"('helpful', 'unhelpful')"
66,2.5220356,imaginative,unimaginative,1.9438165,-0.57821906,"('imaginative', 'unimaginative')"
38,-2.5115366,kind,unkind,-2.616678,-0.1051414,"('kind', 'unkind')"
37,2.4086156,good,evil,1.9145426,-0.49407303,"('good', 'evil')"
48,2.3522003,reliable,unreliable,1.6607764,-0.6914239,"('reliable', 'unreliable')"
81,2.296024,industrious,lazy,1.7367554,-0.5592687,"('industrious', 'lazy')"
46,2.2685518,generous,stingy,1.9747406,-0.2938112,"('generous', 'stingy')"
3,2.2201529,likable,unlikable,1.887829,-0.3323239,"('likable', 'unlikable')"
28,-1.8517065,honest,dishonest,-1.9859115,-0.13420498,"('honest', 'dishonest')"
29,-1.8283364,honest,immoral,-1.8838046,-0.0554682,"('honest', 'immoral')"
58,-1.7919135,able,clumsy,-1.4428034,0.34911013,"('able', 'clumsy')"
49,-1.7867672,responsible,irresponsible,-1.7053461,0.08142114,"('responsible', 'irresponsible')"
78,1.6720172,active,inactive,0.95815873,-0.7138585,"('active', 'inactive')"
65,-1.6395175,practical,impractical,-2.186185,-0.54666734,"('practical', 'impractical')"
33,-1.6047902,softhearted,hardhearted,-1.3623184,0.24247181,"('softhearted', 'hardhearted')"
73,-1.5979265,brilliant,incompetent,-1.4867827,0.11114383,"('brilliant', 'incompetent')"
11,-1.5748465,caring,unaffectionate,-1.8176644,-0.24281788,"('caring', 'unaffectionate')"
50,1.5448775,unprejudiced,prejudiced,1.5449903,0.00011277199,"('unprejudiced', 'prejudiced')"
42,1.5393939,amicable,hostile,1.155262,-0.3841319,"('amicable', 'hostile')"
56,1.5282491,intelligent,dumb,1.6331295,0.10488033,"('intelligent', 'dumb')"
71,-1.5273724,efficient,inefficient,-1.217217,0.3101554,"('efficient', 'inefficient')"
41,1.5134212,incorrupt,corrupt,1.6211827,0.1077615,"('incorrupt', 'corrupt')"
88,1.4483958,impulsive,meek,1.1199899,-0.32840598,"('impulsive', 'meek')"
44,-1.323365,truthful,untruthful,-1.4912254,-0.16786039,"('truthful', 'untruthful')"
87,-1.3077006,dedicated,undedicated,-0.96109486,0.34660578,"('dedicated', 'undedicated')"
36,-1.2477231,tolerant,intolerant,-0.9419631,0.30576003,"('tolerant', 'intolerant')"
1,-1.2230119,friendly,unfriendly,-1.6725426,-0.44953072,"('friendly', 'unfriendly')"
63,-1.2179047,capable,incapable,-1.3586998,-0.14079511,"('capable', 'incapable')"
2,-1.1959577,friendly,unfriendly,-0.69135857,0.5045991,"('friendly', 'unfriendly')"
61,1.1884453,rational,irrational,0.6616297,-0.52681565,"('rational', 'irrational')"
99,1.1756341,prestigious,insignificant,0.8704692,-0.30516493,"('prestigious', 'insignificant')"
34,-1.1660411,loyal,disloyal,-1.2611343,-0.09509313,"('loyal', 'disloyal')"
90,1.1606512,motivated,unmotivated,0.9645096,-0.1961416,"('motivated', 'unmotivated')"
70,1.1533906,wise,unwise,0.86081034,-0.2925803,"('wise', 'unwise')"
77,1.1434456,active,inactive,0.83599997,-0.30744565,"('active', 'inactive')"
12,-1.1228107,sympathetic,unsympathetic,-1.0313398,0.09147096,"('sympathetic', 'unsympathetic')"
18,-1.1142404,social,asocial,-1.1804409,-0.066200495,"('social', 'asocial')"
22,1.0677578,welcoming,disagreeable,1.0553148,-0.012443066,"('welcoming', 'disagreeable')"
9,-1.0626383,sensitive,insensitive,-1.1073284,-0.044690132,"('sensitive', 'insensitive')"
35,1.0572969,fair,unfair,1.3017291,0.24443221,"('fair', 'unfair')"
74,-1.044738,insightful,unperceptive,-0.7372895,0.30744857,"('insightful', 'unperceptive')"
14,1.0411685,supportive,unsupportive,0.48113555,-0.5600329,"('supportive', 'unsupportive')"
82,1.0000437,industrious,meek,0.45458674,-0.545457,"('industrious', 'meek')"
83,-0.9557024,energetic,lethargic,-0.5864598,0.3692426,"('energetic', 'lethargic')"
