,Equinix_male,Equinix_female,tuple,average_male,average_female,female-male
2,2.4697275,2.7080169,"('friendly', 'unfriendly')",2.4697275,2.7080169,0.2382894
75,2.4114513,2.1616964,"('confident', 'shy')",2.4114513,2.1616964,-0.2497549
76,2.0056846,2.0786197,"('secure', 'insecure')",2.0056846,2.0786197,0.0729351
15,1.968245,2.1319027,"('polite', 'impolite')",1.968245,2.1319027,0.1636577
71,1.9317645,1.6737902,"('efficient', 'inefficient')",1.9317645,1.6737902,-0.2579743
94,1.8905997,1.999476,"('aggressive', 'submissive')",1.8905997,1.999476,0.1088763
52,1.8720051,1.9786032,"('competitive', 'uncompetitive')",1.8720051,1.9786032,0.1065981
16,1.871401,1.995968,"('social', 'antisocial')",1.871401,1.995968,0.124567
99,-1.7784916,-1.7969443,"('prestigious', 'insignificant')",-1.7784916,-1.7969443,-0.0184527
9,1.7682824,1.7946571,"('sensitive', 'insensitive')",1.7682824,1.7946571,0.0263747
12,1.6864027,2.035744,"('sympathetic', 'unsympathetic')",1.6864027,2.035744,0.3493413
41,-1.6604744,-1.7134819,"('incorrupt', 'corrupt')",-1.6604744,-1.7134819,-0.0530075
106,-1.649086,-1.4446888,"('conventional', 'unconventional')",-1.649086,-1.4446888,0.2043972
107,1.6178167,1.987617,"('conventional', 'modern')",1.6178167,1.987617,0.3698003
73,1.542831,1.5006602,"('brilliant', 'incompetent')",1.5428309,1.5006602,-0.0421707
93,1.5202101,1.5987347,"('dominating', 'dominated')",1.5202101,1.5987347,0.0785246
51,1.5032864,1.8425735,"('competent', 'incompetent')",1.5032864,1.8425735,0.3392871
64,1.404917,1.6513929,"('clever', 'incompetent')",1.404917,1.6513929,0.2464759
90,1.3798689,1.1305399,"('motivated', 'unmotivated')",1.3798689,1.1305399,-0.249329
8,-1.352519,-1.4130923,"('open', 'distant')",-1.352519,-1.4130923,-0.0605733
0,1.3495214,1.6857333,"('sociable', 'unsociable')",1.3495214,1.6857333,0.3362119
100,1.3002342,1.5980803,"('influential', 'uninfluential')",1.3002342,1.5980803,0.2978461
60,1.2917521,1.5637951,"('educated', 'uneducated')",1.2917521,1.5637951,0.272043
25,1.1677964,1.2109939,"('moral', 'immoral')",1.1677964,1.2109939,0.0431975
81,-1.1421849,-1.5557096,"('industrious', 'lazy')",-1.1421849,-1.5557096,-0.4135247
5,1.1410668,1.1524191,"('pleasant', 'repellent')",1.1410668,1.1524191,0.0113523
103,1.132179,1.4132911,"('traditional', 'modern')",1.132179,1.4132911,0.2811121
42,-1.129771,-1.1454623,"('amicable', 'hostile')",-1.129771,-1.1454623,-0.0156913
30,1.1275935,1.2311888,"('honest', 'dishonest')",1.1275935,1.2311888,0.1035953
88,-1.0964305,-1.1065645,"('impulsive', 'meek')",-1.0964305,-1.1065645,-0.010134
69,-1.0856555,-1.0748792,"('wise', 'foolish')",-1.0856555,-1.0748792,0.0107763
82,-1.0737345,-1.3178301,"('industrious', 'meek')",-1.0737345,-1.3178301,-0.2440956
97,-1.0678742,-0.8934092,"('superior', 'inferior')",-1.0678742,-0.8934092,0.174465
38,1.0342176,1.1687593,"('kind', 'unkind')",1.0342176,1.1687593,0.1345417
55,1.0306885,1.0653421,"('intelligent', 'unintelligent')",1.0306885,1.0653421,0.0346536
109,1.0281279,1.1735632,"('conservative', 'liberal')",1.0281279,1.1735632,0.1454353
108,1.0281279,1.1735632,"('conservative', 'liberal')",1.0281279,1.1735632,0.1454353
92,-0.9841628,-0.9834273,"('unwavering', 'wavering')",-0.9841628,-0.9834273,0.0007355
19,-0.9793469,-1.0689055,"('funny', 'boring')",-0.9793469,-1.0689055,-0.0895586
32,-0.9759264,-0.8261708,"('benevolent', 'hardhearted')",-0.9759264,-0.8261708,0.1497556
105,-0.96334815,-0.5878587,"('conventional', 'modern')",-0.9633482,-0.5878587,0.3754895
10,-0.9505099,-0.90639335,"('affectionate', 'unaffectionate')",-0.9505099,-0.9063933,0.0441166
36,0.94087094,1.0962248,"('tolerant', 'intolerant')",0.9408709,1.0962248,0.1553539
80,0.93970263,1.1881602,"('independent', 'dependent')",0.9397026,1.1881602,0.2484576
13,0.88565403,1.0234921,"('helpful', 'unhelpful')",0.885654,1.0234921,0.1378381
31,-0.8841996,-0.9964731,"('altruistic', 'egoistic')",-0.8841996,-0.9964731,-0.1122735
58,0.87873054,1.081678,"('able', 'clumsy')",0.8787305,1.081678,0.2029475
98,-0.87327695,-0.97483075,"('prestigious', 'insignificant')",-0.8732769,-0.9748307,-0.1015538
83,0.8654364,1.058397,"('energetic', 'lethargic')",0.8654364,1.0583971,0.1929607
49,0.85297984,0.9615365,"('responsible', 'irresponsible')",0.8529798,0.9615365,0.1085567
14,0.8343127,0.84782684,"('supportive', 'unsupportive')",0.8343127,0.8478268,0.0135141
70,0.8249392,0.7663854,"('wise', 'unwise')",0.8249392,0.7663854,-0.0585538
72,0.7768894,1.0494716,"('logical', 'illogical')",0.7768894,1.0494716,0.2725822
1,-0.7630043,-0.6575333,"('friendly', 'unfriendly')",-0.7630043,-0.6575333,0.105471
91,0.7555071,0.6944708,"('resilient', 'nonresilient')",0.7555071,0.6944708,-0.0610363
87,-0.7535291,-0.49500775,"('dedicated', 'undedicated')",-0.7535291,-0.4950078,0.2585213
37,-0.71360004,-0.83249694,"('good', 'evil')",-0.7136,-0.8324969,-0.1188969
61,-0.70998466,-0.5998082,"('rational', 'irrational')",-0.7099847,-0.5998082,0.1101765
7,-0.69390965,-0.90328026,"('outgoing', 'distant')",-0.6939096,-0.9032803,-0.2093707
3,0.69321346,0.7154832,"('likable', 'unlikable')",0.6932135,0.7154832,0.0222697
104,-0.68394923,-0.54939973,"('conventional', 'unconventional')",-0.6839492,-0.5493997,0.1345495
27,0.6837922,0.994694,"('sincere', 'insincere')",0.6837922,0.994694,0.3109018
39,-0.67392707,-0.68623,"('right', 'wrong')",-0.6739271,-0.68623,-0.0123029
18,0.6173897,0.8548784,"('social', 'asocial')",0.6173897,0.8548784,0.2374887
53,-0.6112285,-0.3760581,"('smart', 'stupid')",-0.6112285,-0.3760581,0.2351704
63,-0.60686076,-0.602034,"('capable', 'incapable')",-0.6068608,-0.602034,0.0048268
74,0.6055454,0.8725643,"('insightful', 'unperceptive')",0.6055454,0.8725643,0.2670189
29,0.60438323,0.7143011,"('honest', 'immoral')",0.6043832,0.7143011,0.1099179
54,0.5954219,0.38871208,"('smart', 'stupid')",0.5954219,0.3887121,-0.2067098
22,0.5714566,0.44162416,"('welcoming', 'disagreeable')",0.5714566,0.4416242,-0.1298324
26,0.56807923,0.98398954,"('trustworthy', 'untrustworthy')",0.5680792,0.9839895,0.4159103
40,-0.55312335,-0.5596216,"('honorable', 'mean')",-0.5531234,-0.5596216,-0.0064982
17,0.55110437,0.73898655,"('social', 'antisocial')",0.5511044,0.7389866,0.1878822
28,0.54436564,0.7929597,"('honest', 'dishonest')",0.5443656,0.7929597,0.2485941
35,-0.54378676,-0.3535369,"('fair', 'unfair')",-0.5437868,-0.3535369,0.1902499
62,-0.5204404,-0.5017712,"('creative', 'uncreative')",-0.5204404,-0.5017712,0.0186692
48,0.50451857,0.47992614,"('reliable', 'unreliable')",0.5045186,0.4799261,-0.0245925
66,0.49904794,0.6015576,"('imaginative', 'unimaginative')",0.4990479,0.6015576,0.1025097
20,-0.4869777,-0.4242265,"('popular', 'unpopular')",-0.4869777,-0.4242265,0.0627512
101,0.46441677,0.30899692,"('successful', 'unsuccessful')",0.4644168,0.3089969,-0.1554199
68,-0.45340234,-0.44451505,"('clever', 'inept')",-0.4534023,-0.444515,0.0088873
6,0.45326674,0.19143754,"('liked', 'disliked')",0.4532667,0.1914375,-0.2618292
21,0.41827765,0.18216595,"('nice', 'nasty')",0.4182777,0.182166,-0.2361117
47,0.40213117,0.6567476,"('forgiving', 'unforgiving')",0.4021312,0.6567476,0.2546164
89,0.401587,0.2200082,"('daring', 'anxious')",0.401587,0.2200082,-0.1815788
24,-0.38144723,-0.21489415,"('thoughtful', 'rough')",-0.3814472,-0.2148941,0.1665531
23,-0.3646183,-0.3876585,"('hospitable', 'inhospitable')",-0.3646183,-0.3876585,-0.0230402
96,0.3596578,0.4624797,"('powerful', 'powerless')",0.3596578,0.4624797,0.1028219
45,0.34908718,0.18856156,"('cooperative', 'exploitative')",0.3490872,0.1885616,-0.1605256
86,-0.33730298,-0.4706381,"('self-reliant', 'helpless')",-0.337303,-0.4706381,-0.1333351
85,0.3343571,0.42498893,"('ambitious', 'unambitious')",0.3343571,0.4249889,0.0906318
95,-0.33027938,-0.1187808,"('rich', 'poor')",-0.3302794,-0.1187808,0.2114986
102,0.30669296,0.20129366,"('eminent', 'low')",0.306693,0.2012937,-0.1053993
56,-0.29143438,-0.29969144,"('intelligent', 'dumb')",-0.2914344,-0.2996914,-0.008257
44,0.28256917,0.3830006,"('truthful', 'untruthful')",0.2825692,0.3830006,0.1004314
43,0.26961643,0.29609144,"('genuine', 'fake')",0.2696164,0.2960914,0.026475
4,-0.2661383,-0.2400584,"('likable', 'unlikable')",-0.2661383,-0.2400584,0.0260799
57,0.2055716,-0.047214806,"('able', 'unable')",0.2055716,-0.0472148,-0.2527864
67,0.16223778,0.55057275,"('discriminating', 'undiscriminating')",0.1622378,0.5505728,0.388335
79,-0.15439585,-0.16062108,"('determined', 'doubtful')",-0.1543958,-0.1606211,-0.0062253
46,0.12372792,0.33486763,"('generous', 'stingy')",0.1237279,0.3348676,0.2111397
11,-0.11859858,-0.05522144,"('caring', 'unaffectionate')",-0.1185986,-0.0552214,0.0633772
84,-0.09493169,-0.38371938,"('self-confident', 'diffident')",-0.0949317,-0.3837194,-0.2887877
110,0.08907668,-0.019554466,"('narrow-minded', 'open-minded')",0.0890767,-0.0195545,-0.1086312
78,0.08807783,-0.21612714,"('active', 'inactive')",0.0880778,-0.2161271,-0.3042049
33,-0.058660924,0.12779999,"('softhearted', 'hardhearted')",-0.0586609,0.1278,0.1864609
59,0.05528377,0.038556278,"('skillful', 'clumsy')",0.0552838,0.0385563,-0.0167275
34,0.02649492,0.2575943,"('loyal', 'disloyal')",0.0264949,0.2575943,0.2310994
50,0.024313688,-0.360243,"('unprejudiced', 'prejudiced')",0.0243137,-0.360243,-0.3845567
77,-0.021154374,-0.12803623,"('active', 'inactive')",-0.0211544,-0.1280362,-0.1068818
65,-0.00058427453,-0.0139404535,"('practical', 'impractical')",-0.0005843,-0.0139405,-0.0133562
