,Xcel_male,Xcel_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
75,4.4747505,4.336795,"('confident', 'shy')",5.0674562,5.0522437,4.7711034,4.694519,-0.0765844
6,3.1364937,2.894596,"('liked', 'disliked')",3.9144573,4.0049515,3.5254755,3.4497738,-0.0757017
95,-2.9499035,-2.9865267,"('rich', 'poor')",-4.6272683,-4.6285095,-3.7885859,-3.807518,-0.0189321
40,-2.2083726,-2.2864316,"('honorable', 'mean')",-4.225788,-4.4529896,-3.2170804,-3.3697104,-0.15263
66,2.0456536,1.9880443,"('imaginative', 'unimaginative')",1.2511733,1.1167598,1.6484134,1.552402,-0.0960114
14,2.0436926,1.8775256,"('supportive', 'unsupportive')",0.44272503,0.30042687,1.2432088,1.0889763,-0.1542325
53,-1.9987216,-1.9908863,"('smart', 'stupid')",-4.909489,-5.013891,-3.4541054,-3.5023887,-0.0482833
15,1.9881191,2.19666,"('polite', 'impolite')",1.2906976,1.1912273,1.6394083,1.6939437,0.0545354
27,-1.9342351,-1.8056852,"('sincere', 'insincere')",-4.626646,-4.595598,-3.2804406,-3.2006416,0.079799
12,1.6829678,1.8305573,"('sympathetic', 'unsympathetic')",-0.2052015,-0.4833278,0.7388831,0.6736147,-0.0652684
2,1.6226714,1.8882799,"('friendly', 'unfriendly')",0.23822355,0.06478375,0.9304475,0.9765319,0.0460844
86,1.4995784,1.3042309,"('self-reliant', 'helpless')",1.4863324,1.5164629,1.4929554,1.410347,-0.0826084
3,1.4642818,1.403808,"('likable', 'unlikable')",1.1934199,1.2132078,1.3288509,1.3085079,-0.020343
52,1.4578707,1.659056,"('competitive', 'uncompetitive')",0.6844605,0.55959433,1.0711656,1.1093252,0.0381596
48,1.4131656,1.2924484,"('reliable', 'unreliable')",2.3701181,2.1675105,1.8916419,1.7299795,-0.1616624
109,1.3200891,1.4327023,"('conservative', 'liberal')",1.3834869,1.2623236,1.351788,1.347513,-0.004275
108,1.3200891,1.4327023,"('conservative', 'liberal')",1.3834869,1.2623236,1.351788,1.347513,-0.004275
94,1.2796293,1.4680868,"('aggressive', 'submissive')",0.22133064,0.024974525,0.75048,0.7465307,-0.0039493
31,-1.2793849,-1.2344208,"('altruistic', 'egoistic')",-1.3396593,-1.1237662,-1.3095222,-1.1790935,0.1304287
91,1.2521492,1.2801174,"('resilient', 'nonresilient')",0.1483301,-0.023761854,0.7002397,0.6281778,-0.0720619
56,1.2473172,1.1656966,"('intelligent', 'dumb')",-0.05113907,-0.11410457,0.598089,0.5257961,-0.0722929
25,1.2210003,1.4149108,"('moral', 'immoral')",-0.5303682,-0.55488217,0.3453161,0.4300143,0.0846982
16,1.2073451,1.4367485,"('social', 'antisocial')",-0.3538518,-0.3247335,0.4267467,0.5560075,0.1292608
98,-1.1146729,-1.3049548,"('prestigious', 'insignificant')",-1.0743887,-0.94518626,-1.0945308,-1.1250706,-0.0305398
71,1.1088655,1.2357216,"('efficient', 'inefficient')",-0.31836808,-0.6579349,0.3952487,0.2888933,-0.1063554
70,1.0466514,1.0106827,"('wise', 'unwise')",0.26251295,0.33861598,0.6545821,0.6746494,0.0200673
17,1.0443802,1.1934383,"('social', 'antisocial')",-0.5612922,-0.5452804,0.241544,0.3240789,0.0825349
90,1.0109535,0.8378348,"('motivated', 'unmotivated')",0.89904433,0.8758817,0.954999,0.8568583,-0.0981407
105,-1.0070838,-1.0100507,"('conventional', 'modern')",-0.6967027,-0.5708891,-0.8518932,-0.7904699,0.0614233
60,1.0031703,1.2819288,"('educated', 'uneducated')",0.5449197,0.7645541,0.774045,1.0232414,0.2491964
32,-0.99693656,-0.9706836,"('benevolent', 'hardhearted')",-1.6566849,-1.4991838,-1.3268107,-1.2349336,0.0918771
100,0.9853751,1.1048927,"('influential', 'uninfluential')",-0.78534675,-0.5887729,0.1000142,0.2580599,0.1580457
93,0.97693586,1.1721003,"('dominating', 'dominated')",0.4705351,0.34520972,0.7237355,0.758655,0.0349195
54,0.8995162,0.7745046,"('smart', 'stupid')",-0.82057345,-1.0337156,0.0394714,-0.1296055,-0.1690769
46,0.89472544,1.0827202,"('generous', 'stingy')",1.0676553,1.213471,0.9811904,1.1480956,0.1669052
99,-0.88319886,-1.1241006,"('prestigious', 'insignificant')",-1.3910214,-1.157311,-1.1371101,-1.1407058,-0.0035957
8,-0.87892675,-1.0499378,"('open', 'distant')",-0.7762499,-0.81774896,-0.8275883,-0.9338434,-0.1062551
0,0.85994446,1.069806,"('sociable', 'unsociable')",0.13529855,0.24216467,0.4976215,0.6559854,0.1583639
33,-0.84924906,-0.7241435,"('softhearted', 'hardhearted')",-1.1810461,-1.2171636,-1.0151476,-0.9706535,0.0444941
78,0.82911897,0.59337604,"('active', 'inactive')",0.48425913,0.26222402,0.656689,0.4278,-0.228889
51,0.82364714,0.8566305,"('competent', 'incompetent')",-0.14547682,-0.18504402,0.3390852,0.3357933,-0.0032919
65,0.8131463,0.70005405,"('practical', 'impractical')",-0.5334346,-0.785117,0.1398558,-0.0425315,-0.1823873
47,0.80894214,0.98620033,"('forgiving', 'unforgiving')",0.08044623,0.28504205,0.4446942,0.6356212,0.190927
76,0.8075533,1.0311407,"('secure', 'insecure')",0.42770904,0.39515972,0.6176312,0.7131502,0.095519
58,-0.7976429,-0.53108627,"('able', 'clumsy')",-1.1952903,-1.0738436,-0.9964666,-0.802465,0.1940016
107,0.7139386,0.8297124,"('conventional', 'modern')",1.5888056,1.6297069,1.1513721,1.2297096,0.0783375
30,0.70749867,0.85590786,"('honest', 'dishonest')",-0.64175344,-0.68884104,0.0328726,0.0835334,0.0506608
80,0.7033475,0.77369434,"('independent', 'dependent')",0.910199,0.86372226,0.8067732,0.8187083,0.0119351
1,-0.6712824,-0.5954941,"('friendly', 'unfriendly')",-2.1311111,-2.0460515,-1.4011967,-1.3207728,0.0804239
49,0.6678283,0.6430095,"('responsible', 'irresponsible')",-1.2295014,-1.5301963,-0.2808365,-0.4435934,-0.1627569
21,0.666466,0.5660827,"('nice', 'nasty')",0.28618646,0.070064664,0.4763262,0.3180737,-0.1582525
