,Value 1,0,1,Value 2,female-male,tuple
27,-7.34972,sincere,insincere,-7.3482933,0.0014266968,"('sincere', 'insincere')"
6,6.5977993,liked,disliked,6.7085247,0.1107254,"('liked', 'disliked')"
40,-5.7543554,honorable,mean,-6.100259,-0.3459034,"('honorable', 'mean')"
95,-5.54237,rich,poor,-5.7654114,-0.22304153,"('rich', 'poor')"
75,5.300933,confident,shy,5.4042816,0.10334873,"('confident', 'shy')"
13,-4.9362135,helpful,unhelpful,-4.7807326,0.15548086,"('helpful', 'unhelpful')"
53,-4.903234,smart,stupid,-5.124187,-0.22095299,"('smart', 'stupid')"
37,3.7942512,good,evil,3.5347502,-0.25950098,"('good', 'evil')"
86,3.7288265,self-reliant,helpless,3.7183685,-0.010457993,"('self-reliant', 'helpless')"
12,-3.3710513,sympathetic,unsympathetic,-3.4363155,-0.065264225,"('sympathetic', 'unsympathetic')"
2,-3.044426,friendly,unfriendly,-2.9306576,0.11376834,"('friendly', 'unfriendly')"
64,-3.041335,clever,incompetent,-2.9650745,0.07626057,"('clever', 'incompetent')"
71,-2.973013,efficient,inefficient,-3.246263,-0.2732501,"('efficient', 'inefficient')"
38,-2.8603616,kind,unkind,-2.4594128,0.40094876,"('kind', 'unkind')"
74,-2.8349504,insightful,unperceptive,-2.9458265,-0.11087608,"('insightful', 'unperceptive')"
25,-2.714941,moral,immoral,-2.4936588,0.22128224,"('moral', 'immoral')"
81,2.6909506,industrious,lazy,2.546803,-0.14414763,"('industrious', 'lazy')"
46,2.6667278,generous,stingy,2.7161005,0.049372673,"('generous', 'stingy')"
65,-2.6640604,practical,impractical,-2.4485407,0.21551967,"('practical', 'impractical')"
58,-2.6638994,able,clumsy,-2.3258295,0.33806992,"('able', 'clumsy')"
48,2.6542866,reliable,unreliable,2.7223167,0.06803012,"('reliable', 'unreliable')"
41,2.6215987,incorrupt,corrupt,2.5022297,-0.11936903,"('incorrupt', 'corrupt')"
7,2.6164408,outgoing,distant,2.0075786,-0.60886216,"('outgoing', 'distant')"
73,-2.6099322,brilliant,incompetent,-2.6818657,-0.07193351,"('brilliant', 'incompetent')"
78,2.3893073,active,inactive,1.7364337,-0.6528735,"('active', 'inactive')"
50,2.3189788,unprejudiced,prejudiced,2.4682012,0.14922237,"('unprejudiced', 'prejudiced')"
