,Comcast_male,Comcast_female,tuple,average_male,average_female,female-male
94,2.8819196,3.0533292,"('aggressive', 'submissive')",2.8819196,3.0533292,0.1714096
52,2.78617,3.002618,"('competitive', 'uncompetitive')",2.78617,3.0026181,0.2164481
75,2.6389198,2.3584604,"('confident', 'shy')",2.6389198,2.3584604,-0.2804594
71,2.3922644,2.5011842,"('efficient', 'inefficient')",2.3922644,2.5011842,0.1089198
12,2.349132,2.5701106,"('sympathetic', 'unsympathetic')",2.3491321,2.5701106,0.2209785
2,2.3439069,2.7594395,"('friendly', 'unfriendly')",2.3439069,2.7594395,0.4155326
99,-2.2571926,-2.5930405,"('prestigious', 'insignificant')",-2.2571926,-2.5930405,-0.3358479
16,2.2519755,2.2921286,"('social', 'antisocial')",2.2519755,2.2921286,0.0401531
15,2.2469306,2.4041076,"('polite', 'impolite')",2.2469306,2.4041076,0.157177
31,-2.131013,-2.181372,"('altruistic', 'egoistic')",-2.1310129,-2.1813719,-0.050359
82,-2.0611134,-2.1602728,"('industrious', 'meek')",-2.0611134,-2.1602728,-0.0991594
104,-2.0405736,-1.9089906,"('conventional', 'unconventional')",-2.0405736,-1.9089906,0.131583
107,2.0361845,1.9651914,"('conventional', 'modern')",2.0361845,1.9651914,-0.0709931
98,-2.016352,-2.2308478,"('prestigious', 'insignificant')",-2.0163519,-2.2308478,-0.2144959
51,1.997862,1.9435613,"('competent', 'incompetent')",1.997862,1.9435613,-0.0543007
65,1.9819801,1.9371336,"('practical', 'impractical')",1.9819801,1.9371336,-0.0448465
64,1.9667242,1.9471604,"('clever', 'incompetent')",1.9667242,1.9471604,-0.0195638
41,-1.9664795,-1.9889891,"('incorrupt', 'corrupt')",-1.9664795,-1.9889891,-0.0225096
66,1.858115,1.6845534,"('imaginative', 'unimaginative')",1.858115,1.6845534,-0.1735616
49,1.8192978,1.9481003,"('responsible', 'irresponsible')",1.8192978,1.9481003,0.1288025
76,1.7718421,2.061699,"('secure', 'insecure')",1.7718421,2.0616989,0.2898568
81,-1.744928,-2.149202,"('industrious', 'lazy')",-1.744928,-2.1492021,-0.4042741
83,1.7245806,1.8575888,"('energetic', 'lethargic')",1.7245806,1.8575888,0.1330082
42,-1.680007,-1.8878672,"('amicable', 'hostile')",-1.680007,-1.8878672,-0.2078602
0,1.6712503,1.9289231,"('sociable', 'unsociable')",1.6712503,1.9289231,0.2576728
61,-1.6601422,-1.5127671,"('rational', 'irrational')",-1.6601422,-1.5127671,0.1473751
89,1.6445442,1.744036,"('daring', 'anxious')",1.6445442,1.744036,0.0994918
8,-1.6439589,-1.8888326,"('open', 'distant')",-1.6439589,-1.8888326,-0.2448737
48,1.64275,1.265007,"('reliable', 'unreliable')",1.64275,1.265007,-0.377743
109,1.6427293,1.6410562,"('conservative', 'liberal')",1.6427293,1.6410562,-0.0016731
108,1.6427293,1.6410562,"('conservative', 'liberal')",1.6427293,1.6410562,-0.0016731
25,1.6403956,1.6660824,"('moral', 'immoral')",1.6403956,1.6660824,0.0256868
92,-1.594887,-1.9165593,"('unwavering', 'wavering')",-1.594887,-1.9165593,-0.3216723
36,1.5305421,1.6618917,"('tolerant', 'intolerant')",1.5305421,1.6618917,0.1313496
13,1.4748207,1.7327293,"('helpful', 'unhelpful')",1.4748207,1.7327293,0.2579086
14,1.4669185,1.2090831,"('supportive', 'unsupportive')",1.4669185,1.2090831,-0.2578354
69,-1.447491,-1.6026796,"('wise', 'foolish')",-1.447491,-1.6026796,-0.1551886
37,-1.4389502,-1.8716639,"('good', 'evil')",-1.4389502,-1.8716639,-0.4327137
19,-1.4353367,-1.5554055,"('funny', 'boring')",-1.4353367,-1.5554055,-0.1200688
93,1.3215687,1.5318522,"('dominating', 'dominated')",1.3215687,1.5318522,0.2102835
9,1.3157401,1.481926,"('sensitive', 'insensitive')",1.3157401,1.481926,0.1661859
60,1.2847638,1.4121358,"('educated', 'uneducated')",1.2847638,1.4121358,0.127372
20,-1.2820096,-1.3170464,"('popular', 'unpopular')",-1.2820096,-1.3170464,-0.0350368
5,1.2746063,1.2014055,"('pleasant', 'repellent')",1.2746063,1.2014055,-0.0732008
3,1.255624,1.1108143,"('likable', 'unlikable')",1.2556241,1.1108143,-0.1448098
