,Wabtec_male,Wabtec_female,tuple,average_male,average_female,female-male
53,-1.6669843,-1.7093325,"('smart', 'stupid')",-1.6669843,-1.7093325,-0.0423482
70,1.6261535,1.6184001,"('wise', 'unwise')",1.6261535,1.6184001,-0.0077534
6,1.4125775,1.3911533,"('liked', 'disliked')",1.4125775,1.3911533,-0.0214242
75,1.1352762,1.0154276,"('confident', 'shy')",1.1352762,1.0154276,-0.1198486
52,1.125019,0.96243644,"('competitive', 'uncompetitive')",1.125019,0.9624364,-0.1625826
12,1.1155953,1.0936743,"('sympathetic', 'unsympathetic')",1.1155953,1.0936743,-0.021921
2,1.0138615,1.0188001,"('friendly', 'unfriendly')",1.0138615,1.0188001,0.0049386
23,1.0018411,0.9028297,"('hospitable', 'inhospitable')",1.0018411,0.9028297,-0.0990114
60,0.9875118,1.0482334,"('educated', 'uneducated')",0.9875118,1.0482334,0.0607216
66,0.9681056,0.84671664,"('imaginative', 'unimaginative')",0.9681056,0.8467166,-0.121389
45,-0.95337427,-1.021585,"('cooperative', 'exploitative')",-0.9533743,-1.021585,-0.0682107
103,0.94841015,1.0026243,"('traditional', 'modern')",0.9484102,1.0026243,0.0542141
21,0.9405254,0.8208002,"('nice', 'nasty')",0.9405254,0.8208002,-0.1197252
40,-0.91033006,-1.0934284,"('honorable', 'mean')",-0.9103301,-1.0934284,-0.1830983
100,0.8617806,0.9538379,"('influential', 'uninfluential')",0.8617806,0.9538379,0.0920573
80,0.8415749,0.79140043,"('independent', 'dependent')",0.8415749,0.7914004,-0.0501745
91,0.8243332,0.7844073,"('resilient', 'nonresilient')",0.8243332,0.7844073,-0.0399259
14,0.82347965,0.7223536,"('supportive', 'unsupportive')",0.8234797,0.7223536,-0.1011261
78,0.81388104,0.5153641,"('active', 'inactive')",0.813881,0.5153641,-0.2985169
4,-0.79974,-0.8913716,"('likable', 'unlikable')",-0.79974,-0.8913716,-0.0916316
107,0.791785,0.8301515,"('conventional', 'modern')",0.791785,0.8301515,0.0383665
0,0.78547835,0.85217863,"('sociable', 'unsociable')",0.7854784,0.8521786,0.0667002
90,0.7707984,0.6232737,"('motivated', 'unmotivated')",0.7707984,0.6232737,-0.1475247
15,0.7442936,0.7041068,"('polite', 'impolite')",0.7442936,0.7041068,-0.0401868
10,0.7327744,0.8756954,"('affectionate', 'unaffectionate')",0.7327744,0.8756954,0.142921
26,-0.7160999,-0.62229836,"('trustworthy', 'untrustworthy')",-0.7160999,-0.6222984,0.0938015
19,-0.6889446,-0.6446333,"('funny', 'boring')",-0.6889446,-0.6446333,0.0443113
61,-0.68376666,-0.49557322,"('rational', 'irrational')",-0.6837667,-0.4955732,0.1881935
104,-0.6734956,-0.5493495,"('conventional', 'unconventional')",-0.6734956,-0.5493495,0.1241461
55,0.6693659,0.5818174,"('intelligent', 'unintelligent')",0.6693659,0.5818174,-0.0875485
27,-0.661481,-0.6174158,"('sincere', 'insincere')",-0.661481,-0.6174158,0.0440652
79,0.6603973,0.5809752,"('determined', 'doubtful')",0.6603973,0.5809752,-0.0794221
51,0.63665354,0.49030823,"('competent', 'incompetent')",0.6366535,0.4903082,-0.1463453
81,-0.63317305,-0.7099025,"('industrious', 'lazy')",-0.633173,-0.7099025,-0.0767295
3,0.6313179,0.53285104,"('likable', 'unlikable')",0.6313179,0.532851,-0.0984669
44,0.6076261,0.6325009,"('truthful', 'untruthful')",0.6076261,0.6325009,0.0248748
71,0.6024871,0.48405793,"('efficient', 'inefficient')",0.6024871,0.4840579,-0.1184292
67,-0.57960176,-0.57808775,"('discriminating', 'undiscriminating')",-0.5796018,-0.5780877,0.0015141
5,0.55423844,0.37818336,"('pleasant', 'repellent')",0.5542384,0.3781834,-0.176055
101,-0.5413027,-0.62142646,"('successful', 'unsuccessful')",-0.5413027,-0.6214265,-0.0801238
31,-0.5346807,-0.56267655,"('altruistic', 'egoistic')",-0.5346807,-0.5626765,-0.0279958
72,-0.53451806,-0.3964059,"('logical', 'illogical')",-0.5345181,-0.3964059,0.1381122
7,0.515035,0.46971804,"('outgoing', 'distant')",0.515035,0.469718,-0.045317
13,0.5098897,0.58837163,"('helpful', 'unhelpful')",0.5098897,0.5883716,0.0784819
11,0.500769,0.6101724,"('caring', 'unaffectionate')",0.500769,0.6101724,0.1094034
69,-0.48566452,-0.43917125,"('wise', 'foolish')",-0.4856645,-0.4391713,0.0464932
49,0.47011343,0.36246082,"('responsible', 'irresponsible')",0.4701134,0.3624608,-0.1076526
22,0.46713895,0.44740584,"('welcoming', 'disagreeable')",0.4671389,0.4474058,-0.0197331
