,average_male,0,1,average_female,female-male,tuple
75,7.1600876,confident,shy,7.1354322,-0.024655342,"('confident', 'shy')"
27,-6.1515517,sincere,insincere,-6.33802,-0.18646812,"('sincere', 'insincere')"
6,5.951315,liked,disliked,6.508563,0.5572481,"('liked', 'disliked')"
95,-5.63923,rich,poor,-5.7883244,-0.14909458,"('rich', 'poor')"
40,-4.817827,honorable,mean,-5.095332,-0.27750492,"('honorable', 'mean')"
53,-4.4016533,smart,stupid,-4.8643274,-0.46267414,"('smart', 'stupid')"
66,3.6378427,imaginative,unimaginative,3.7609184,0.12307572,"('imaginative', 'unimaginative')"
86,3.393383,self-reliant,helpless,3.334362,-0.059020996,"('self-reliant', 'helpless')"
48,2.7729735,reliable,unreliable,2.6866565,-0.08631706,"('reliable', 'unreliable')"
50,2.7621381,unprejudiced,prejudiced,2.6238277,-0.13831043,"('unprejudiced', 'prejudiced')"
34,-2.5546055,loyal,disloyal,-2.190903,0.36370254,"('loyal', 'disloyal')"
13,-2.3082461,helpful,unhelpful,-2.3888988,-0.080652714,"('helpful', 'unhelpful')"
38,-2.1421325,kind,unkind,-1.7468185,0.39531398,"('kind', 'unkind')"
11,-2.1004252,caring,unaffectionate,-2.2349083,-0.1344831,"('caring', 'unaffectionate')"
78,2.0997553,active,inactive,1.8939784,-0.20577693,"('active', 'inactive')"
1,-2.0780187,friendly,unfriendly,-1.9092381,0.16878057,"('friendly', 'unfriendly')"
46,1.7826347,generous,stingy,1.9575186,0.17488384,"('generous', 'stingy')"
32,-1.7155259,benevolent,hardhearted,-1.344182,0.37134385,"('benevolent', 'hardhearted')"
31,-1.6863636,altruistic,egoistic,-1.3607738,0.32558978,"('altruistic', 'egoistic')"
90,1.6854267,motivated,unmotivated,1.516431,-0.16899574,"('motivated', 'unmotivated')"
103,1.678519,traditional,modern,1.6383992,-0.040119767,"('traditional', 'modern')"
3,1.6680183,likable,unlikable,1.8885355,0.22051716,"('likable', 'unlikable')"
80,1.6492417,independent,dependent,1.5261183,-0.12312341,"('independent', 'dependent')"
20,-1.6037215,popular,unpopular,-0.8867291,0.7169924,"('popular', 'unpopular')"
10,-1.5927166,affectionate,unaffectionate,-1.4646262,0.12809038,"('affectionate', 'unaffectionate')"
104,-1.5801959,conventional,unconventional,-1.2245479,0.35564804,"('conventional', 'unconventional')"
7,1.5454473,outgoing,distant,1.2237258,-0.32172155,"('outgoing', 'distant')"
109,1.5306118,conservative,liberal,1.1325537,-0.39805806,"('conservative', 'liberal')"
108,1.5306118,conservative,liberal,1.1325537,-0.39805806,"('conservative', 'liberal')"
28,-1.5264174,honest,dishonest,-1.6016933,-0.0752759,"('honest', 'dishonest')"
58,-1.4911096,able,clumsy,-1.3415899,0.14951968,"('able', 'clumsy')"
94,1.4841795,aggressive,submissive,1.166371,-0.3178085,"('aggressive', 'submissive')"
56,1.4421937,intelligent,dumb,1.5868156,0.14462185,"('intelligent', 'dumb')"
84,-1.4342824,self-confident,diffident,-1.0809444,0.353338,"('self-confident', 'diffident')"
71,1.428547,efficient,inefficient,0.7826351,-0.64591193,"('efficient', 'inefficient')"
89,1.3426889,daring,anxious,1.0613703,-0.28131866,"('daring', 'anxious')"
16,1.306327,social,antisocial,1.2188778,-0.08744919,"('social', 'antisocial')"
44,-1.2551656,truthful,untruthful,-1.2897744,-0.03460884,"('truthful', 'untruthful')"
99,-1.2521586,prestigious,insignificant,-0.8864005,0.36575812,"('prestigious', 'insignificant')"
105,-1.236845,conventional,modern,-1.2002908,0.036554217,"('conventional', 'modern')"
69,-1.2255177,wise,foolish,-1.0880266,0.1374911,"('wise', 'foolish')"
29,-1.1557173,honest,immoral,-1.1296816,0.026035666,"('honest', 'immoral')"
39,-1.072465,right,wrong,-0.6689647,0.40350026,"('right', 'wrong')"
77,1.0473367,active,inactive,1.4044433,0.35710657,"('active', 'inactive')"
88,1.0382838,impulsive,meek,1.3114913,0.27320743,"('impulsive', 'meek')"
37,1.0256505,good,evil,1.4067898,0.38113928,"('good', 'evil')"
14,0.9864505,supportive,unsupportive,0.9389257,-0.04752481,"('supportive', 'unsupportive')"
54,0.95734584,smart,stupid,0.65369505,-0.3036508,"('smart', 'stupid')"
97,-0.9328199,superior,inferior,-0.94355714,-0.01073724,"('superior', 'inferior')"
22,0.9048505,welcoming,disagreeable,0.97526693,0.07041645,"('welcoming', 'disagreeable')"
65,-0.8779167,practical,impractical,-1.2500823,-0.37216556,"('practical', 'impractical')"
52,0.86879826,competitive,uncompetitive,0.7439168,-0.12488145,"('competitive', 'uncompetitive')"
76,0.8050689,secure,insecure,0.6303139,-0.17475504,"('secure', 'insecure')"
26,0.7651172,trustworthy,untrustworthy,0.7458452,-0.01927203,"('trustworthy', 'untrustworthy')"
93,0.76185477,dominating,dominated,0.6286453,-0.13320947,"('dominating', 'dominated')"
33,-0.7567093,softhearted,hardhearted,-0.5901667,0.16654259,"('softhearted', 'hardhearted')"
102,-0.7552331,eminent,low,-0.5522403,0.2029928,"('eminent', 'low')"
19,-0.7129896,funny,boring,-0.6881085,0.024881124,"('funny', 'boring')"
9,-0.706411,sensitive,insensitive,-0.83134705,-0.124936044,"('sensitive', 'insensitive')"
15,0.69184744,polite,impolite,0.76306474,0.0712173,"('polite', 'impolite')"
81,0.6905372,industrious,lazy,1.0306966,0.34015942,"('industrious', 'lazy')"
