,Value 1,0,1,Value 2,female-male,tuple
50,-6.311525,rich,poor,-6.796283,-0.4847579,"('rich', 'poor')"
30,-5.1068397,smart,stupid,-5.3229113,-0.2160716,"('smart', 'stupid')"
3,4.870299,liked,disliked,5.1368823,0.26658344,"('liked', 'disliked')"
5,-3.3949864,helpful,unhelpful,-3.4148757,-0.019889355,"('helpful', 'unhelpful')"
26,2.9083018,reliable,unreliable,2.720105,-0.1881969,"('reliable', 'unreliable')"
24,2.5057685,generous,stingy,2.807558,0.30178952,"('generous', 'stingy')"
19,-2.2216794,kind,unkind,-2.1038854,0.11779404,"('kind', 'unkind')"
14,-2.2182152,honest,dishonest,-2.147255,0.07096028,"('honest', 'dishonest')"
28,2.1738138,unprejudiced,prejudiced,2.096741,-0.07707286,"('unprejudiced', 'prejudiced')"
15,-2.15941,loyal,disloyal,-1.9635448,0.19586515,"('loyal', 'disloyal')"
18,2.1149647,good,evil,2.1275518,0.01258707,"('good', 'evil')"
21,1.896949,incorrupt,corrupt,2.0036821,0.10673308,"('incorrupt', 'corrupt')"
27,-1.8715798,responsible,irresponsible,-1.9225918,-0.05101204,"('responsible', 'irresponsible')"
33,-1.7081436,educated,uneducated,-1.5917877,0.116355896,"('educated', 'uneducated')"
41,1.7064364,confident,shy,1.4625039,-0.24393249,"('confident', 'shy')"
1,-1.6776431,friendly,unfriendly,-1.5881183,0.089524746,"('friendly', 'unfriendly')"
49,1.5752119,motivated,unmotivated,1.1689501,-0.4062618,"('motivated', 'unmotivated')"
37,-1.4870489,practical,impractical,-1.5489333,-0.061884403,"('practical', 'impractical')"
29,-1.3386958,competent,incompetent,-1.2953839,0.043311834,"('competent', 'incompetent')"
44,1.2200019,active,inactive,0.9727888,-0.24721313,"('active', 'inactive')"
55,-1.1777604,conventional,unconventional,-0.8873972,0.29036313,"('conventional', 'unconventional')"
36,-1.1361814,capable,incapable,-1.2492568,-0.113075495,"('capable', 'incapable')"
31,-1.1028292,intelligent,unintelligent,-0.9388839,0.16394532,"('intelligent', 'unintelligent')"
45,1.0932806,independent,dependent,0.9066113,-0.18666923,"('independent', 'dependent')"
40,-1.037403,logical,illogical,-0.8552132,0.18218976,"('logical', 'illogical')"
16,1.0085132,fair,unfair,1.0931991,0.08468592,"('fair', 'unfair')"
6,0.98455566,supportive,unsupportive,0.99230736,0.0077517033,"('supportive', 'unsupportive')"
25,-0.9839804,forgiving,unforgiving,-0.78834194,0.19563848,"('forgiving', 'unforgiving')"
54,-0.9806642,successful,unsuccessful,-1.0641339,-0.08346969,"('successful', 'unsuccessful')"
22,0.9597296,amicable,hostile,1.1101329,0.15040332,"('amicable', 'hostile')"
53,-0.94669145,influential,uninfluential,-0.74268705,0.2040044,"('influential', 'uninfluential')"
48,-0.8874313,dedicated,undedicated,-0.7681743,0.11925703,"('dedicated', 'undedicated')"
0,-0.8438978,sociable,unsociable,-0.44195193,0.4019459,"('sociable', 'unsociable')"
9,0.82978356,nice,nasty,0.7595216,-0.070261955,"('nice', 'nasty')"
11,-0.82923824,moral,immoral,-1.0614259,-0.23218769,"('moral', 'immoral')"
17,-0.8234495,tolerant,intolerant,-0.7904668,0.032982707,"('tolerant', 'intolerant')"
34,0.81473076,rational,irrational,0.9718394,0.15710866,"('rational', 'irrational')"
52,-0.7791543,superior,inferior,-0.64943755,0.12971675,"('superior', 'inferior')"
56,-0.75602424,conventional,unconventional,-0.43332908,0.32269517,"('conventional', 'unconventional')"
12,0.6946937,trustworthy,untrustworthy,0.63320243,-0.06149125,"('trustworthy', 'untrustworthy')"
4,-0.6772537,sensitive,insensitive,-0.8708124,-0.1935587,"('sensitive', 'insensitive')"
7,-0.5799794,polite,impolite,-0.26698,0.31299943,"('polite', 'impolite')"
57,0.54766035,conservative,liberal,0.5806544,0.032994032,"('conservative', 'liberal')"
8,-0.54300517,popular,unpopular,-0.46937022,0.07363495,"('popular', 'unpopular')"
13,-0.5302607,sincere,insincere,-0.41341686,0.11684382,"('sincere', 'insincere')"
43,-0.42742547,active,inactive,-0.094279855,0.33314562,"('active', 'inactive')"
46,-0.3795904,energetic,lethargic,-0.5897176,-0.21012723,"('energetic', 'lethargic')"
39,-0.3418458,wise,foolish,-0.2856331,0.056212723,"('wise', 'foolish')"
10,0.19981349,hospitable,inhospitable,0.07812071,-0.12169278,"('hospitable', 'inhospitable')"
32,-0.19140744,able,unable,-0.42086035,-0.22945291,"('able', 'unable')"
23,0.1834403,truthful,untruthful,0.43147007,0.24802977,"('truthful', 'untruthful')"
38,-0.17325982,discriminating,undiscriminating,-0.014901549,0.15835828,"('discriminating', 'undiscriminating')"
20,0.13859762,right,wrong,0.37066093,0.23206331,"('right', 'wrong')"
2,-0.12711819,likable,unlikable,0.09500155,0.22211973,"('likable', 'unlikable')"
35,-0.10442063,creative,uncreative,-0.24167001,-0.13724938,"('creative', 'uncreative')"
51,-0.102739066,powerful,powerless,0.08212288,0.18486194,"('powerful', 'powerless')"
47,-0.07645327,ambitious,unambitious,0.060692787,0.13714606,"('ambitious', 'unambitious')"
42,-0.026447788,secure,insecure,-0.10408425,-0.077636465,"('secure', 'insecure')"
