,Vulcan_male,Vulcan_female,tuple,Materials_male,Materials_female,average_male,average_female,female-male
50,-3.6457253,-3.7843893,"('rich', 'poor')",-2.817624,-2.5340714,-3.2316746711730957,-3.1592302322387695,0.07244443893432617
3,3.0601072,3.0827186,"('liked', 'disliked')",2.7906423,2.563638,2.925374746322632,2.823178291320801,-0.10219645500183105
30,-2.7014453,-2.8728435,"('smart', 'stupid')",-2.9389844,-2.6870494,-2.8202147483825684,-2.7799463272094727,0.0402684211730957
28,2.5942917,2.3632061,"('unprejudiced', 'prejudiced')",0.8858119,0.75254714,1.7400517463684082,1.5578765869140625,-0.1821751594543457
44,2.4495945,1.9583807,"('active', 'inactive')",2.2466533,2.0282755,2.3481240272521973,1.9933280944824219,-0.3547959327697754
21,2.254097,2.35811,"('incorrupt', 'corrupt')",2.5044398,2.3326735,2.3792684078216553,2.3453917503356934,-0.033876657485961914
26,2.226911,2.3420577,"('reliable', 'unreliable')",1.5868609,1.3949678,1.9068859815597534,1.868512749671936,-0.03837323188781738
33,-2.163929,-1.8997972,"('educated', 'uneducated')",-0.77204454,-0.38750505,-1.467986822128296,-1.1436511278152466,0.3243356943130493
5,-2.0000577,-1.77009,"('helpful', 'unhelpful')",-2.4254372,-2.103251,-2.212747573852539,-1.9366705417633057,0.2760770320892334
14,-1.8058927,-1.7732959,"('honest', 'dishonest')",-1.8702521,-1.6369754,-1.838072419166565,-1.7051355838775635,0.13293683528900146
15,-1.7953404,-1.3235314,"('loyal', 'disloyal')",-1.5595934,-1.0311772,-1.677466869354248,-1.177354335784912,0.5001125335693359
1,-1.6933141,-1.5516217,"('friendly', 'unfriendly')",-1.1242228,-1.0640063,-1.4087684154510498,-1.3078140020370483,0.10095441341400146
48,-1.5166178,-1.2473218,"('dedicated', 'undedicated')",-0.71767175,-0.584085,-1.1171448230743408,-0.9157034158706665,0.20144140720367432
53,-1.4807276,-1.0145211,"('influential', 'uninfluential')",-0.79016,-0.54040515,-1.1354438066482544,-0.7774631381034851,0.3579806685447693
17,-1.4686148,-1.4043007,"('tolerant', 'intolerant')",-1.5817301,-1.4311874,-1.525172472000122,-1.4177440404891968,0.10742843151092529
24,1.3566885,1.5675385,"('generous', 'stingy')",0.57720524,0.6709319,0.9669468402862549,1.1192351579666138,0.1522883176803589
19,-1.3192897,-0.9418458,"('kind', 'unkind')",-1.4424765,-0.9726137,-1.3808830976486206,-0.957229733467102,0.42365336418151855
41,1.3174213,0.873863,"('confident', 'shy')",0.5306409,0.13014966,0.924031138420105,0.5020062923431396,-0.42202484607696533
18,1.3164058,1.193852,"('good', 'evil')",1.963453,1.7411606,1.6399294137954712,1.4675062894821167,-0.1724231243133545
31,-1.2967317,-1.3064357,"('intelligent', 'unintelligent')",-1.295738,-0.98507005,-1.2962348461151123,-1.1457529067993164,0.1504819393157959
37,-1.2910101,-1.1671046,"('practical', 'impractical')",-2.0210795,-2.0385194,-1.656044840812683,-1.6028120517730713,0.053232789039611816
52,-1.2397691,-1.334187,"('superior', 'inferior')",-0.8551266,-0.87688404,-1.047447919845581,-1.1055355072021484,-0.05808758735656738
22,1.2048719,1.188614,"('amicable', 'hostile')",1.6659124,1.7467333,1.435392141342163,1.467673659324646,0.03228151798248291
55,-1.0114188,-0.830265,"('conventional', 'unconventional')",-0.027471215,0.42174345,-0.51944500207901,-0.20426076650619507,0.31518423557281494
49,0.92011327,0.73161364,"('motivated', 'unmotivated')",-0.22661999,-0.24025747,0.34674662351608276,0.24567808210849762,-0.10106854140758514
9,0.91264534,0.7469679,"('nice', 'nasty')",0.60805726,0.4505895,0.760351300239563,0.5987787246704102,-0.16157257556915283
36,-0.8654939,-0.7911774,"('capable', 'incapable')",0.37820148,0.645502,-0.24364620447158813,-0.0728377103805542,0.17080849409103394
16,0.85747194,0.89660025,"('fair', 'unfair')",0.9850706,1.0021694,0.9212712645530701,0.9493848085403442,0.02811354398727417
10,0.854567,0.8430648,"('hospitable', 'inhospitable')",1.6618278,1.6460205,1.2581974267959595,1.2445425987243652,-0.013654828071594238
27,-0.7276063,-0.6812873,"('responsible', 'irresponsible')",-1.2311391,-1.2943279,-0.9793726801872253,-0.98780757188797,-0.008434891700744629
4,-0.7220522,-0.81592,"('sensitive', 'insensitive')",-1.1069199,-1.0401325,-0.9144860506057739,-0.9280262589454651,-0.013540208339691162
35,-0.7202977,-0.67244864,"('creative', 'uncreative')",-0.938075,-1.0923911,-0.8291863203048706,-0.8824198842048645,-0.053233563899993896
38,-0.65891445,-0.47067785,"('discriminating', 'undiscriminating')",-1.6415995,-1.5568764,-1.1502569913864136,-1.0137771368026733,0.13647985458374023
56,-0.6470616,-0.40852848,"('conventional', 'unconventional')",-0.85262936,-0.46089646,-0.7498455047607422,-0.4347124695777893,0.3151330351829529
47,-0.6433474,-0.66006374,"('ambitious', 'unambitious')",-0.40316013,-0.33700877,-0.5232537388801575,-0.49853625893592834,0.024717479944229126
34,0.59653723,0.5062344,"('rational', 'irrational')",0.3114601,0.47187865,0.4539986848831177,0.4890565276145935,0.03505784273147583
12,0.5527412,0.6520383,"('trustworthy', 'untrustworthy')",-0.24405389,-0.1425246,0.15434366464614868,0.2547568380832672,0.10041317343711853
11,-0.5344832,-0.52165186,"('moral', 'immoral')",-2.0943427,-1.8162379,-1.3144129514694214,-1.1689448356628418,0.1454681158065796
25,-0.53381777,-0.41466236,"('forgiving', 'unforgiving')",-0.8310015,-0.6674747,-0.6824096441268921,-0.5410685539245605,0.14134109020233154
0,-0.5295646,-0.05491045,"('sociable', 'unsociable')",-0.9399376,-0.520002,-0.7347511053085327,-0.287456214427948,0.4472948908805847
8,-0.492066,-0.16849807,"('popular', 'unpopular')",0.77287793,1.0562512,0.14040596783161163,0.44387656450271606,0.30347059667110443
43,-0.49096152,-0.100069046,"('active', 'inactive')",0.44320017,0.6560299,-0.023880675435066223,0.27798041701316833,0.30186109244823456
2,-0.40757185,-0.18432924,"('likable', 'unlikable')",-0.26835012,-0.16537002,-0.33796098828315735,-0.17484962940216064,0.1631113588809967
45,0.39892155,0.40245235,"('independent', 'dependent')",1.2379084,1.2654593,0.8184149265289307,0.8339558243751526,0.015540897846221924
51,-0.39682,0.077311754,"('powerful', 'powerless')",-0.4376766,-0.14606693,-0.41724830865859985,-0.03437758982181549,0.38287071883678436
29,-0.38044965,-0.19707656,"('competent', 'incompetent')",-0.8685496,-0.6227443,-0.6244996190071106,-0.4099104404449463,0.2145891785621643
42,-0.32971728,-0.31333053,"('secure', 'insecure')",-0.10380911,0.18408397,-0.2167631983757019,-0.06462328135967255,0.15213991701602936
46,-0.30938596,-0.088855,"('energetic', 'lethargic')",-0.38741958,-0.2881605,-0.3484027683734894,-0.18850775063037872,0.15989501774311066
54,-0.28887314,-0.00437063,"('successful', 'unsuccessful')",-1.4115824,-1.0451841,-0.8502277135848999,-0.5247774124145508,0.3254503011703491
57,0.27175415,0.30150092,"('conservative', 'liberal')",-0.6269972,-0.55014956,-0.1776215136051178,-0.12432432174682617,0.053297191858291626
13,-0.25800034,-0.14220566,"('sincere', 'insincere')",-1.0551498,-0.758308,-0.656575083732605,-0.4502568244934082,0.20631825923919678
7,0.2069073,0.3448099,"('polite', 'impolite')",-0.49901372,-0.20564392,-0.14605320990085602,0.0695829838514328,0.21563619375228882
23,-0.18199994,-0.19341333,"('truthful', 'untruthful')",-0.70920515,-0.6152264,-0.44560253620147705,-0.4043198525905609,0.04128268361091614
20,-0.18067814,0.046007067,"('right', 'wrong')",-0.90757465,-0.7983879,-0.5441263914108276,-0.3761904239654541,0.16793596744537354
40,0.15315314,0.16188902,"('logical', 'illogical')",-1.207369,-0.8444947,-0.5271078944206238,-0.3413028419017792,0.1858050525188446
32,0.1133161,-0.001055479,"('able', 'unable')",0.21174629,0.3252495,0.16253119707107544,0.1620970070362091,-0.000434190034866333
6,0.07802332,0.12873563,"('supportive', 'unsupportive')",0.13706729,0.11673215,0.10754530131816864,0.12273389101028442,0.015188589692115784
39,-0.019307941,-0.014163762,"('wise', 'foolish')",0.67856866,0.69146043,0.32963037490844727,0.33864831924438477,0.0090179443359375
