,Value 1,0,1,Value 2,female-male,tuple
50,-2.1751711,rich,poor,-2.4081008,-0.2329297,"('rich', 'poor')"
3,1.6609421,liked,disliked,1.9392416,0.27829957,"('liked', 'disliked')"
44,1.5496812,active,inactive,1.2323205,-0.31736064,"('active', 'inactive')"
30,-1.5486344,smart,stupid,-1.3713295,0.17730486,"('smart', 'stupid')"
24,1.5153657,generous,stingy,1.8863993,0.37103355,"('generous', 'stingy')"
49,1.4937851,motivated,unmotivated,1.2561562,-0.23762894,"('motivated', 'unmotivated')"
1,-1.0555022,friendly,unfriendly,-0.972769,0.082733154,"('friendly', 'unfriendly')"
6,1.0225422,supportive,unsupportive,1.1348555,0.11231327,"('supportive', 'unsupportive')"
28,1.0183592,unprejudiced,prejudiced,0.8676948,-0.15066439,"('unprejudiced', 'prejudiced')"
2,-0.9768621,likable,unlikable,-0.77264416,0.20421791,"('likable', 'unlikable')"
57,0.9573828,conservative,liberal,0.6393596,-0.3180232,"('conservative', 'liberal')"
26,0.95490503,reliable,unreliable,1.401274,0.44636893,"('reliable', 'unreliable')"
41,0.88222086,confident,shy,0.6851559,-0.19706494,"('confident', 'shy')"
47,0.8787925,ambitious,unambitious,1.1699902,0.29119766,"('ambitious', 'unambitious')"
13,0.8229417,sincere,insincere,0.9172875,0.09434581,"('sincere', 'insincere')"
11,0.8057952,moral,immoral,0.47702742,-0.32876778,"('moral', 'immoral')"
0,-0.7819501,sociable,unsociable,-0.526734,0.25521612,"('sociable', 'unsociable')"
21,-0.7376525,incorrupt,corrupt,-0.54471403,0.19293845,"('incorrupt', 'corrupt')"
18,0.73434234,good,evil,0.60227895,-0.13206339,"('good', 'evil')"
15,-0.7051717,loyal,disloyal,-0.41135213,0.29381958,"('loyal', 'disloyal')"
23,0.65351546,truthful,untruthful,0.7860724,0.13255692,"('truthful', 'untruthful')"
37,-0.62486607,practical,impractical,-0.6681777,-0.043311656,"('practical', 'impractical')"
12,0.5534799,trustworthy,untrustworthy,0.9268762,0.37339628,"('trustworthy', 'untrustworthy')"
54,-0.532092,successful,unsuccessful,-0.32373273,0.20835924,"('successful', 'unsuccessful')"
45,0.47641626,independent,dependent,0.44447297,-0.03194329,"('independent', 'dependent')"
43,-0.46189857,active,inactive,-0.26008272,0.20181584,"('active', 'inactive')"
5,-0.44117257,helpful,unhelpful,-0.24193245,0.19924012,"('helpful', 'unhelpful')"
40,-0.43469813,logical,illogical,-0.014073163,0.42062497,"('logical', 'illogical')"
46,0.40510392,energetic,lethargic,0.71210986,0.30700594,"('energetic', 'lethargic')"
19,-0.3850028,kind,unkind,-0.114390016,0.27061278,"('kind', 'unkind')"
55,-0.358608,conventional,unconventional,-0.14908993,0.20951807,"('conventional', 'unconventional')"
53,0.33667648,influential,uninfluential,0.7907523,0.4540758,"('influential', 'uninfluential')"
20,-0.32629228,right,wrong,-0.30143523,0.024857044,"('right', 'wrong')"
34,0.32115066,rational,irrational,0.6589832,0.3378325,"('rational', 'irrational')"
8,0.31249788,popular,unpopular,0.16417295,-0.14832494,"('popular', 'unpopular')"
35,0.30260676,creative,uncreative,0.5913374,0.28873062,"('creative', 'uncreative')"
36,-0.29528192,capable,incapable,-0.07469971,0.22058222,"('capable', 'incapable')"
52,-0.2931001,superior,inferior,-0.23723093,0.055869162,"('superior', 'inferior')"
9,0.2805989,nice,nasty,0.27533185,-0.005267054,"('nice', 'nasty')"
7,0.25496474,polite,impolite,0.410892,0.15592727,"('polite', 'impolite')"
10,-0.2507203,hospitable,inhospitable,-0.110232055,0.14048824,"('hospitable', 'inhospitable')"
4,0.24889693,sensitive,insensitive,0.44593167,0.19703475,"('sensitive', 'insensitive')"
22,0.24419278,amicable,hostile,0.31526306,0.07107028,"('amicable', 'hostile')"
16,-0.23456952,fair,unfair,0.14457409,0.3791436,"('fair', 'unfair')"
51,0.23445696,powerful,powerless,0.43771598,0.20325902,"('powerful', 'powerless')"
32,0.23166686,able,unable,0.22336805,-0.008298814,"('able', 'unable')"
48,-0.18872309,dedicated,undedicated,0.015819088,0.20454217,"('dedicated', 'undedicated')"
14,0.1871643,honest,dishonest,0.55135405,0.36418974,"('honest', 'dishonest')"
56,0.14593637,conventional,unconventional,-0.21837252,-0.3643089,"('conventional', 'unconventional')"
39,-0.14469713,wise,foolish,0.028587759,0.17328489,"('wise', 'foolish')"
38,-0.1382581,discriminating,undiscriminating,0.27735096,0.41560906,"('discriminating', 'undiscriminating')"
42,0.13009968,secure,insecure,0.21442688,0.08432719,"('secure', 'insecure')"
25,-0.07505804,forgiving,unforgiving,0.21501116,0.29006922,"('forgiving', 'unforgiving')"
27,0.07076365,responsible,irresponsible,0.30968356,0.23891991,"('responsible', 'irresponsible')"
17,-0.049083598,tolerant,intolerant,0.034640297,0.083723895,"('tolerant', 'intolerant')"
31,-0.034410775,intelligent,unintelligent,-0.085274935,-0.05086416,"('intelligent', 'unintelligent')"
33,0.032036766,educated,uneducated,0.18435311,0.15231635,"('educated', 'uneducated')"
29,-0.0027201772,competent,incompetent,0.31102902,0.3137492,"('competent', 'incompetent')"
