,Waste_male,Waste_female,tuple,Management_male,Management_female,average_male,average_female,female-male
3,2.4170344,2.2822576,"('liked', 'disliked')",2.6930184,2.6630158,2.5550265312194824,2.4726366996765137,-0.08238983154296875
18,2.1568146,2.1690392,"('good', 'evil')",1.7832291,1.5222206,1.9700218439102173,1.8456299304962158,-0.12439191341400146
10,2.1397276,2.1386375,"('hospitable', 'inhospitable')",-0.021886647,-0.17996943,1.0589205026626587,0.9793340563774109,-0.0795864462852478
45,1.834269,1.5774297,"('independent', 'dependent')",0.1805231,0.22858058,1.0073961019515991,0.9030051231384277,-0.10439097881317139
21,1.6204631,1.5012326,"('incorrupt', 'corrupt')",0.8187989,0.6198279,1.2196309566497803,1.0605303049087524,-0.15910065174102783
28,1.5948439,1.2413019,"('unprejudiced', 'prejudiced')",0.904425,0.676813,1.2496345043182373,0.9590574502944946,-0.2905770540237427
44,1.5690207,1.2624359,"('active', 'inactive')",1.4114814,1.0296712,1.490251064300537,1.1460535526275635,-0.34419751167297363
37,-1.4667242,-1.4188697,"('practical', 'impractical')",-2.5595608,-2.4896512,-2.0131425857543945,-1.9542604684829712,0.05888211727142334
39,1.4389074,1.5879008,"('wise', 'foolish')",-0.6007658,-0.6592238,0.4190707802772522,0.464338481426239,0.045267701148986816
5,-1.4188467,-0.9721105,"('helpful', 'unhelpful')",-2.9322352,-2.695961,-2.1755409240722656,-1.8340357542037964,0.34150516986846924
38,-1.3754308,-1.1856811,"('discriminating', 'undiscriminating')",-1.3531232,-1.2918116,-1.3642770051956177,-1.2387464046478271,0.12553060054779053
22,1.3304656,1.3961836,"('amicable', 'hostile')",1.0330458,0.80776393,1.1817556619644165,1.1019737720489502,-0.07978188991546631
36,1.3263774,1.7749715,"('capable', 'incapable')",-1.0198418,-1.0512215,0.15326780080795288,0.3618749976158142,0.20860719680786133
15,-1.3209606,-0.76562047,"('loyal', 'disloyal')",-0.4002003,-0.048138797,-0.8605804443359375,-0.40687963366508484,0.45370081067085266
16,1.2721953,1.2505803,"('fair', 'unfair')",1.0435939,0.97611934,1.1578946113586426,1.1133497953414917,-0.04454481601715088
8,1.1961977,1.5928496,"('popular', 'unpopular')",-0.6721033,-0.55846345,0.2620472311973572,0.517193078994751,0.2551458477973938
49,1.1629806,1.0014386,"('motivated', 'unmotivated')",0.4705327,0.54508877,0.8167566061019897,0.773263692855835,-0.043492913246154785
34,1.1196884,1.2549524,"('rational', 'irrational')",0.041638315,0.060057506,0.5806633234024048,0.6575049757957458,0.07684165239334106
42,1.0938245,1.4037528,"('secure', 'insecure')",0.2215352,0.45972997,0.6576798558235168,0.9317413568496704,0.27406150102615356
32,1.0535585,1.1735035,"('able', 'unable')",-0.084463775,-0.05601591,0.48454734683036804,0.5587438344955444,0.07419648766517639
56,-0.9929944,-0.64375436,"('conventional', 'unconventional')",-0.09620863,-0.047953874,-0.544601559638977,-0.34585410356521606,0.198747456073761
