,NortonLifeLock_male,NortonLifeLock_female,tuple,average_male,average_female,female-male
6,2.4286675,2.4808874,"('liked', 'disliked')",2.4286675,2.4808874,0.0522199
53,-2.2434638,-2.3776035,"('smart', 'stupid')",-2.2434638,-2.3776035,-0.1341397
75,2.0650685,2.0974512,"('confident', 'shy')",2.0650685,2.0974512,0.0323827
27,-1.9583973,-2.0271664,"('sincere', 'insincere')",-1.9583973,-2.0271664,-0.0687691
95,-1.8319461,-1.9489086,"('rich', 'poor')",-1.8319461,-1.9489086,-0.1169625
40,-1.7431757,-1.9738612,"('honorable', 'mean')",-1.7431757,-1.9738612,-0.2306855
84,-1.3741302,-1.5365534,"('self-confident', 'diffident')",-1.3741302,-1.5365534,-0.1624232
3,1.3534752,1.3216174,"('likable', 'unlikable')",1.3534752,1.3216174,-0.0318578
80,1.339515,1.3047972,"('independent', 'dependent')",1.339515,1.3047972,-0.0347178
103,1.3233988,1.4132694,"('traditional', 'modern')",1.3233988,1.4132694,0.0898706
46,1.3060849,1.3039689,"('generous', 'stingy')",1.3060849,1.3039689,-0.002116
65,-1.1741264,-1.3903459,"('practical', 'impractical')",-1.1741264,-1.3903459,-0.2162195
78,1.139646,0.93346745,"('active', 'inactive')",1.1396461,0.9334674,-0.2061787
32,-1.0815465,-1.050009,"('benevolent', 'hardhearted')",-1.0815465,-1.050009,0.0315375
22,1.0540609,0.9056655,"('welcoming', 'disagreeable')",1.0540609,0.9056655,-0.1483954
90,1.0298126,0.95592946,"('motivated', 'unmotivated')",1.0298126,0.9559295,-0.0738831
107,0.9921286,0.88109875,"('conventional', 'modern')",0.9921286,0.8810987,-0.1110299
60,0.98407745,1.0098877,"('educated', 'uneducated')",0.9840775,1.0098877,0.0258102
49,-0.9678829,-1.1981804,"('responsible', 'irresponsible')",-0.9678829,-1.1981804,-0.2302975
48,0.9590711,0.6763398,"('reliable', 'unreliable')",0.9590711,0.6763398,-0.2827313
45,-0.95537484,-1.0221046,"('cooperative', 'exploitative')",-0.9553748,-1.0221046,-0.0667298
11,-0.93993056,-1.0067515,"('caring', 'unaffectionate')",-0.9399306,-1.0067515,-0.0668209
71,-0.8296067,-0.99082243,"('efficient', 'inefficient')",-0.8296067,-0.9908224,-0.1612157
13,-0.8160641,-0.9182347,"('helpful', 'unhelpful')",-0.8160641,-0.9182347,-0.1021706
88,0.7891816,0.75511146,"('impulsive', 'meek')",0.7891816,0.7551115,-0.0340701
