,Value 1,0,1,Value 2,female-male,tuple
75,6.8647304,confident,shy,6.32194,-0.5427904,"('confident', 'shy')"
27,-6.773186,sincere,insincere,-6.821225,-0.04803896,"('sincere', 'insincere')"
6,6.733863,liked,disliked,6.3774624,-0.3564005,"('liked', 'disliked')"
95,-6.194728,rich,poor,-6.1465564,0.04817152,"('rich', 'poor')"
53,-5.234332,smart,stupid,-4.947923,0.2864089,"('smart', 'stupid')"
40,-5.137784,honorable,mean,-5.2469363,-0.10915232,"('honorable', 'mean')"
86,3.3449457,self-reliant,helpless,2.805944,-0.5390017,"('self-reliant', 'helpless')"
48,3.1997213,reliable,unreliable,2.678944,-0.5207772,"('reliable', 'unreliable')"
66,2.8958817,imaginative,unimaginative,2.865942,-0.029939651,"('imaginative', 'unimaginative')"
13,-2.6969306,helpful,unhelpful,-2.845614,-0.14868331,"('helpful', 'unhelpful')"
28,-2.3521934,honest,dishonest,-2.5287998,-0.17660642,"('honest', 'dishonest')"
38,-2.2191072,kind,unkind,-1.8743851,0.34472203,"('kind', 'unkind')"
37,2.0240996,good,evil,1.8936139,-0.13048565,"('good', 'evil')"
50,2.023053,unprejudiced,prejudiced,2.053429,0.030375957,"('unprejudiced', 'prejudiced')"
11,-1.941826,caring,unaffectionate,-2.1170554,-0.17522943,"('caring', 'unaffectionate')"
81,1.9407189,industrious,lazy,1.9279951,-0.0127238035,"('industrious', 'lazy')"
49,-1.887286,responsible,irresponsible,-1.8234181,0.06386781,"('responsible', 'irresponsible')"
46,1.8772717,generous,stingy,1.4457543,-0.43151736,"('generous', 'stingy')"
88,1.8423644,impulsive,meek,1.6953125,-0.14705193,"('impulsive', 'meek')"
3,1.8348458,likable,unlikable,1.4365144,-0.3983314,"('likable', 'unlikable')"
71,-1.7679048,efficient,inefficient,-1.7784767,-0.010571957,"('efficient', 'inefficient')"
41,1.6861472,incorrupt,corrupt,1.6648257,-0.021321535,"('incorrupt', 'corrupt')"
65,-1.591578,practical,impractical,-1.7664189,-0.17484093,"('practical', 'impractical')"
58,-1.5734727,able,clumsy,-1.4857311,0.08774161,"('able', 'clumsy')"
29,-1.5455862,honest,immoral,-1.9075673,-0.36198103,"('honest', 'immoral')"
12,-1.5354314,sympathetic,unsympathetic,-1.4214454,0.113986015,"('sympathetic', 'unsympathetic')"
56,1.5337877,intelligent,dumb,1.6170595,0.08327174,"('intelligent', 'dumb')"
34,-1.4960123,loyal,disloyal,-1.4893028,0.0067095757,"('loyal', 'disloyal')"
78,1.493124,active,inactive,0.95197856,-0.54114544,"('active', 'inactive')"
1,-1.4405744,friendly,unfriendly,-1.6579206,-0.21734619,"('friendly', 'unfriendly')"
42,1.4398882,amicable,hostile,1.4202403,-0.019647956,"('amicable', 'hostile')"
74,-1.4217628,insightful,unperceptive,-1.5724658,-0.15070295,"('insightful', 'unperceptive')"
73,-1.4145937,brilliant,incompetent,-1.7402704,-0.32567668,"('brilliant', 'incompetent')"
36,-1.3680136,tolerant,intolerant,-1.2871723,0.0808413,"('tolerant', 'intolerant')"
25,-1.353581,moral,immoral,-1.2314906,0.12209034,"('moral', 'immoral')"
77,1.3287709,active,inactive,1.598294,0.26952314,"('active', 'inactive')"
55,-1.3088313,intelligent,unintelligent,-1.1077752,0.20105612,"('intelligent', 'unintelligent')"
22,1.2793498,welcoming,disagreeable,0.92436504,-0.35498476,"('welcoming', 'disagreeable')"
2,-1.2789352,friendly,unfriendly,-1.1379915,0.14094365,"('friendly', 'unfriendly')"
64,-1.2676129,clever,incompetent,-1.3889327,-0.12131977,"('clever', 'incompetent')"
35,1.2422357,fair,unfair,1.2182869,-0.023948789,"('fair', 'unfair')"
33,-1.2195277,softhearted,hardhearted,-1.0210185,0.19850922,"('softhearted', 'hardhearted')"
44,-1.2098368,truthful,untruthful,-1.3745364,-0.16469955,"('truthful', 'untruthful')"
70,1.203501,wise,unwise,1.1092391,-0.094261885,"('wise', 'unwise')"
100,-1.1926854,influential,uninfluential,-0.9502851,0.24240029,"('influential', 'uninfluential')"
101,-1.1870502,successful,unsuccessful,-1.0050203,0.18202996,"('successful', 'unsuccessful')"
9,-1.172204,sensitive,insensitive,-1.2776325,-0.10542846,"('sensitive', 'insensitive')"
32,-1.1220783,benevolent,hardhearted,-0.65180606,0.47027224,"('benevolent', 'hardhearted')"
61,1.069704,rational,irrational,1.2555546,0.1858505,"('rational', 'irrational')"
30,-1.022945,honest,dishonest,-1.1826596,-0.15971458,"('honest', 'dishonest')"
14,0.95360005,supportive,unsupportive,0.757933,-0.19566703,"('supportive', 'unsupportive')"
103,0.9353097,traditional,modern,0.6405836,-0.29472613,"('traditional', 'modern')"
72,-0.9329934,logical,illogical,-0.8055631,0.12743032,"('logical', 'illogical')"
26,0.9108608,trustworthy,untrustworthy,0.54332834,-0.36753243,"('trustworthy', 'untrustworthy')"
82,0.88229007,industrious,meek,1.2192626,0.33697253,"('industrious', 'meek')"
105,-0.8624557,conventional,modern,-1.096421,-0.23396528,"('conventional', 'modern')"
24,-0.84691256,thoughtful,rough,-0.5324038,0.31450874,"('thoughtful', 'rough')"
52,-0.8275746,competitive,uncompetitive,-1.0012236,-0.17364895,"('competitive', 'uncompetitive')"
18,-0.8274938,social,asocial,-1.0333726,-0.20587885,"('social', 'asocial')"
63,-0.81715477,capable,incapable,-0.9830787,-0.16592395,"('capable', 'incapable')"
23,0.78530324,hospitable,inhospitable,0.55121905,-0.23408419,"('hospitable', 'inhospitable')"
87,-0.7837071,dedicated,undedicated,-0.6049646,0.17874247,"('dedicated', 'undedicated')"
51,-0.7668187,competent,incompetent,-0.989492,-0.2226733,"('competent', 'incompetent')"
21,0.7622601,nice,nasty,0.8075338,0.04527372,"('nice', 'nasty')"
106,-0.6753329,conventional,unconventional,-0.5211215,0.1542114,"('conventional', 'unconventional')"
68,-0.6505194,clever,inept,-0.7790218,-0.12850243,"('clever', 'inept')"
60,-0.64876443,educated,uneducated,-0.60654604,0.042218387,"('educated', 'uneducated')"
83,-0.6389027,energetic,lethargic,-0.82765025,-0.18874753,"('energetic', 'lethargic')"
0,-0.6282971,sociable,unsociable,-0.5186508,0.10964626,"('sociable', 'unsociable')"
43,-0.60335076,genuine,fake,-0.6937148,-0.09036404,"('genuine', 'fake')"
45,-0.57901424,cooperative,exploitative,-0.31111863,0.2678956,"('cooperative', 'exploitative')"
10,-0.5718654,affectionate,unaffectionate,-0.51745105,0.054414332,"('affectionate', 'unaffectionate')"
17,-0.54925656,social,antisocial,-0.31674927,0.23250729,"('social', 'antisocial')"
80,0.5410507,independent,dependent,0.3274294,-0.21362126,"('independent', 'dependent')"
39,0.5319234,right,wrong,0.44232875,-0.08959466,"('right', 'wrong')"
5,-0.49627724,pleasant,repellent,-0.5439433,-0.047666043,"('pleasant', 'repellent')"
89,-0.49333048,daring,anxious,-0.14568315,0.3476473,"('daring', 'anxious')"
31,-0.49099308,altruistic,egoistic,-0.4523775,0.038615584,"('altruistic', 'egoistic')"
99,0.45627686,prestigious,insignificant,0.7002156,0.24393871,"('prestigious', 'insignificant')"
7,0.43871707,outgoing,distant,-0.04042363,-0.4791407,"('outgoing', 'distant')"
85,-0.4366331,ambitious,unambitious,-0.46380562,-0.027172506,"('ambitious', 'unambitious')"
92,0.422142,unwavering,wavering,0.4369763,0.014834315,"('unwavering', 'wavering')"
69,0.4220485,wise,foolish,0.6278983,0.20584977,"('wise', 'foolish')"
59,0.4032987,skillful,clumsy,0.4021734,-0.0011253059,"('skillful', 'clumsy')"
104,-0.393327,conventional,unconventional,-0.48351872,-0.09019172,"('conventional', 'unconventional')"
16,-0.39184195,social,antisocial,-0.31375778,0.07808417,"('social', 'antisocial')"
90,0.37837175,motivated,unmotivated,0.21673024,-0.16164151,"('motivated', 'unmotivated')"
19,0.3596717,funny,boring,0.4318207,0.07214898,"('funny', 'boring')"
102,-0.35755673,eminent,low,-0.37471426,-0.017157525,"('eminent', 'low')"
79,-0.35196948,determined,doubtful,-0.32016513,0.031804353,"('determined', 'doubtful')"
62,-0.34209943,creative,uncreative,-0.3503975,-0.008298069,"('creative', 'uncreative')"
47,-0.34038186,forgiving,unforgiving,-0.045666605,0.29471526,"('forgiving', 'unforgiving')"
93,-0.33886963,dominating,dominated,0.1657666,0.5046362,"('dominating', 'dominated')"
8,0.33780816,open,distant,-0.03587067,-0.37367883,"('open', 'distant')"
98,0.3375662,prestigious,insignificant,0.60246146,0.26489526,"('prestigious', 'insignificant')"
20,0.27925372,popular,unpopular,0.6561136,0.3768599,"('popular', 'unpopular')"
4,-0.27021515,likable,unlikable,-0.34962016,-0.07940501,"('likable', 'unlikable')"
76,0.24951078,secure,insecure,0.22579595,-0.023714826,"('secure', 'insecure')"
96,-0.23410964,powerful,powerless,0.056401923,0.29051155,"('powerful', 'powerless')"
57,-0.2286592,able,unable,-0.1876982,0.040960997,"('able', 'unable')"
54,-0.22333424,smart,stupid,-0.44717044,-0.2238362,"('smart', 'stupid')"
94,-0.1992549,aggressive,submissive,-0.18718502,0.012069881,"('aggressive', 'submissive')"
97,-0.1735344,superior,inferior,-0.30829218,-0.13475779,"('superior', 'inferior')"
84,-0.17283088,self-confident,diffident,-0.23299545,-0.06016457,"('self-confident', 'diffident')"
67,-0.12811956,discriminating,undiscriminating,-0.30347067,-0.17535111,"('discriminating', 'undiscriminating')"
107,0.11711329,conventional,modern,0.16213655,0.045023263,"('conventional', 'modern')"
109,0.11445004,conservative,liberal,0.3278233,0.21337327,"('conservative', 'liberal')"
108,0.11445004,conservative,liberal,0.3278233,0.21337327,"('conservative', 'liberal')"
110,0.08572008,narrow-minded,open-minded,0.36041683,0.27469677,"('narrow-minded', 'open-minded')"
15,0.05525066,polite,impolite,0.017889738,-0.03736092,"('polite', 'impolite')"
91,0.022491947,resilient,nonresilient,0.28196225,0.25947028,"('resilient', 'nonresilient')"
