,average_male,0,1,average_female,female-male,tuple
27,-6.2237015,sincere,insincere,-6.2753596,-0.051658154,"('sincere', 'insincere')"
75,5.484186,confident,shy,5.4627314,-0.021454811,"('confident', 'shy')"
53,-5.380913,smart,stupid,-5.3161893,0.06472349,"('smart', 'stupid')"
40,-5.1939945,honorable,mean,-5.592369,-0.39837456,"('honorable', 'mean')"
6,4.7958126,liked,disliked,4.618188,-0.1776247,"('liked', 'disliked')"
95,-4.597577,rich,poor,-4.6952906,-0.09771347,"('rich', 'poor')"
50,2.983924,unprejudiced,prejudiced,3.0229716,0.039047718,"('unprejudiced', 'prejudiced')"
11,-2.8431883,caring,unaffectionate,-3.154258,-0.31106973,"('caring', 'unaffectionate')"
86,2.7524319,self-reliant,helpless,2.6514208,-0.10101104,"('self-reliant', 'helpless')"
13,-2.5299354,helpful,unhelpful,-2.4875786,0.04235673,"('helpful', 'unhelpful')"
28,-2.3039224,honest,dishonest,-2.416064,-0.11214161,"('honest', 'dishonest')"
49,-2.1531909,responsible,irresponsible,-2.4702454,-0.3170545,"('responsible', 'irresponsible')"
36,-2.0855265,tolerant,intolerant,-2.1059225,-0.020395994,"('tolerant', 'intolerant')"
34,-2.0808892,loyal,disloyal,-1.860348,0.22054124,"('loyal', 'disloyal')"
46,1.9495466,generous,stingy,2.0311098,0.081563234,"('generous', 'stingy')"
65,-1.9296297,practical,impractical,-2.120758,-0.19112837,"('practical', 'impractical')"
66,1.8765552,imaginative,unimaginative,1.8877524,0.011197209,"('imaginative', 'unimaginative')"
38,-1.8656297,kind,unkind,-1.9402632,-0.07463348,"('kind', 'unkind')"
109,1.7918379,conservative,liberal,1.9605216,0.16868365,"('conservative', 'liberal')"
108,1.7918379,conservative,liberal,1.9605216,0.16868365,"('conservative', 'liberal')"
103,1.7097024,traditional,modern,1.5188322,-0.19087017,"('traditional', 'modern')"
58,-1.7094119,able,clumsy,-1.7038922,0.0055196285,"('able', 'clumsy')"
37,1.6465138,good,evil,1.6262479,-0.020265937,"('good', 'evil')"
100,-1.5316935,influential,uninfluential,-1.3773412,0.1543523,"('influential', 'uninfluential')"
1,-1.501616,friendly,unfriendly,-1.5568724,-0.055256367,"('friendly', 'unfriendly')"
48,1.473218,reliable,unreliable,1.2206979,-0.25252008,"('reliable', 'unreliable')"
3,1.4441413,likable,unlikable,1.2327447,-0.21139657,"('likable', 'unlikable')"
69,-1.4362946,wise,foolish,-1.3961283,0.04016626,"('wise', 'foolish')"
10,-1.420444,affectionate,unaffectionate,-1.4398394,-0.019395351,"('affectionate', 'unaffectionate')"
4,-1.398277,likable,unlikable,-1.6061168,-0.20783973,"('likable', 'unlikable')"
72,-1.385241,logical,illogical,-1.3779371,0.007303953,"('logical', 'illogical')"
44,-1.3761793,truthful,untruthful,-1.5992798,-0.22310042,"('truthful', 'untruthful')"
68,-1.3725716,clever,inept,-1.6693324,-0.2967608,"('clever', 'inept')"
32,-1.368357,benevolent,hardhearted,-1.2969849,0.07137203,"('benevolent', 'hardhearted')"
101,-1.3595521,successful,unsuccessful,-1.2989019,0.06065023,"('successful', 'unsuccessful')"
88,1.3115218,impulsive,meek,1.3704708,0.058948994,"('impulsive', 'meek')"
81,1.28449,industrious,lazy,1.144515,-0.13997495,"('industrious', 'lazy')"
73,-1.2758131,brilliant,incompetent,-1.5631618,-0.28734875,"('brilliant', 'incompetent')"
74,-1.2163937,insightful,unperceptive,-1.4987884,-0.28239465,"('insightful', 'unperceptive')"
105,-1.2103155,conventional,modern,-1.2892187,-0.0789032,"('conventional', 'modern')"
18,-1.1845038,social,asocial,-1.1143475,0.070156336,"('social', 'asocial')"
33,-1.1828022,softhearted,hardhearted,-1.2776769,-0.09487474,"('softhearted', 'hardhearted')"
92,-1.1769359,unwavering,wavering,-1.317945,-0.14100909,"('unwavering', 'wavering')"
63,-1.1680704,capable,incapable,-1.4561517,-0.2880813,"('capable', 'incapable')"
104,-1.1660742,conventional,unconventional,-1.0142925,0.15178168,"('conventional', 'unconventional')"
85,-1.1635488,ambitious,unambitious,-1.0150685,0.1484803,"('ambitious', 'unambitious')"
12,-1.0647962,sympathetic,unsympathetic,-1.269595,-0.20479882,"('sympathetic', 'unsympathetic')"
102,-1.0333412,eminent,low,-1.0908719,-0.05753076,"('eminent', 'low')"
98,-1.0235816,prestigious,insignificant,-1.0698242,-0.046242595,"('prestigious', 'insignificant')"
41,1.022453,incorrupt,corrupt,1.0904745,0.068021536,"('incorrupt', 'corrupt')"
