,average_male,0,1,average_female,female-male,tuple
95,-5.4307785,rich,poor,-5.0918946,0.33888388,"('rich', 'poor')"
75,5.283639,confident,shy,5.0867577,-0.1968813,"('confident', 'shy')"
27,-5.1710386,sincere,insincere,-4.7238026,0.44723606,"('sincere', 'insincere')"
40,-4.3852706,honorable,mean,-4.4734616,-0.08819103,"('honorable', 'mean')"
53,-4.0559916,smart,stupid,-3.9614143,0.09457731,"('smart', 'stupid')"
6,4.053456,liked,disliked,3.888586,-0.16486979,"('liked', 'disliked')"
13,-3.3950992,helpful,unhelpful,-3.1451187,0.24998045,"('helpful', 'unhelpful')"
37,3.186822,good,evil,2.7176433,-0.46917868,"('good', 'evil')"
86,2.8374894,self-reliant,helpless,2.5828621,-0.25462723,"('self-reliant', 'helpless')"
46,2.37108,generous,stingy,2.1155436,-0.25553632,"('generous', 'stingy')"
48,2.2008226,reliable,unreliable,2.1702075,-0.030615091,"('reliable', 'unreliable')"
65,-2.1147141,practical,impractical,-1.8512908,0.26342332,"('practical', 'impractical')"
38,-2.1024137,kind,unkind,-1.6133881,0.4890256,"('kind', 'unkind')"
41,2.0987506,incorrupt,corrupt,1.8417357,-0.25701487,"('incorrupt', 'corrupt')"
34,-2.009406,loyal,disloyal,-1.6463242,0.36308193,"('loyal', 'disloyal')"
81,1.8291736,industrious,lazy,1.3505087,-0.47866488,"('industrious', 'lazy')"
64,-1.7705315,clever,incompetent,-1.3707371,0.39979446,"('clever', 'incompetent')"
58,-1.6766946,able,clumsy,-1.3510826,0.32561207,"('able', 'clumsy')"
71,-1.6643277,efficient,inefficient,-1.5287468,0.1355809,"('efficient', 'inefficient')"
73,-1.6631746,brilliant,incompetent,-1.6389602,0.024214387,"('brilliant', 'incompetent')"
50,1.6456993,unprejudiced,prejudiced,1.6107605,-0.034938812,"('unprejudiced', 'prejudiced')"
62,-1.6049583,creative,uncreative,-1.7418159,-0.13685763,"('creative', 'uncreative')"
56,1.598665,intelligent,dumb,1.5422888,-0.05637622,"('intelligent', 'dumb')"
1,-1.5860295,friendly,unfriendly,-1.717104,-0.13107443,"('friendly', 'unfriendly')"
32,-1.4868555,benevolent,hardhearted,-1.0413682,0.44548726,"('benevolent', 'hardhearted')"
11,-1.4421868,caring,unaffectionate,-1.7260178,-0.283831,"('caring', 'unaffectionate')"
35,1.414377,fair,unfair,1.331903,-0.08247399,"('fair', 'unfair')"
3,1.4002129,likable,unlikable,1.2609113,-0.13930154,"('likable', 'unlikable')"
68,-1.3150691,clever,inept,-1.4141216,-0.09905255,"('clever', 'inept')"
42,1.3102696,amicable,hostile,1.12731,-0.18295956,"('amicable', 'hostile')"
44,-1.2828894,truthful,untruthful,-1.3599006,-0.07701123,"('truthful', 'untruthful')"
26,1.2732819,trustworthy,untrustworthy,1.3938947,0.12061274,"('trustworthy', 'untrustworthy')"
49,-1.2422606,responsible,irresponsible,-1.1636562,0.07860434,"('responsible', 'irresponsible')"
36,-1.2342792,tolerant,intolerant,-0.9398198,0.29445934,"('tolerant', 'intolerant')"
102,-1.2138891,eminent,low,-0.8758098,0.33807933,"('eminent', 'low')"
88,1.2053256,impulsive,meek,1.0510885,-0.15423715,"('impulsive', 'meek')"
78,1.2042499,active,inactive,0.58019525,-0.6240546,"('active', 'inactive')"
74,-1.1935356,insightful,unperceptive,-1.145304,0.0482316,"('insightful', 'unperceptive')"
55,-1.159418,intelligent,unintelligent,-0.8085452,0.3508728,"('intelligent', 'unintelligent')"
87,-1.1188968,dedicated,undedicated,-1.0377402,0.08115661,"('dedicated', 'undedicated')"
28,-1.1082646,honest,dishonest,-1.1196377,-0.011373162,"('honest', 'dishonest')"
0,-0.9492543,sociable,unsociable,-0.4397573,0.509497,"('sociable', 'unsociable')"
10,-0.9406553,affectionate,unaffectionate,-1.053732,-0.11307675,"('affectionate', 'unaffectionate')"
100,-0.9369243,influential,uninfluential,-0.67989963,0.25702465,"('influential', 'uninfluential')"
84,-0.9359496,self-confident,diffident,-1.0185137,-0.082564056,"('self-confident', 'diffident')"
25,-0.9330475,moral,immoral,-0.6848215,0.24822599,"('moral', 'immoral')"
21,0.9063238,nice,nasty,0.6808878,-0.22543597,"('nice', 'nasty')"
63,-0.8970059,capable,incapable,-0.7680944,0.1289115,"('capable', 'incapable')"
60,-0.8930667,educated,uneducated,-0.45924875,0.43381795,"('educated', 'uneducated')"
77,0.88938516,active,inactive,0.9694741,0.08008891,"('active', 'inactive')"
66,0.8588387,imaginative,unimaginative,0.822744,-0.036094666,"('imaginative', 'unimaginative')"
19,-0.8532659,funny,boring,-0.6578282,0.19543767,"('funny', 'boring')"
57,-0.8012381,able,unable,-0.84529364,-0.04405552,"('able', 'unable')"
101,-0.77544916,successful,unsuccessful,-0.6061982,0.16925097,"('successful', 'unsuccessful')"
85,-0.76475966,ambitious,unambitious,-0.7187252,0.046034455,"('ambitious', 'unambitious')"
110,0.7311971,narrow-minded,open-minded,0.8072963,0.07609916,"('narrow-minded', 'open-minded')"
89,-0.726711,daring,anxious,-0.24948548,0.47722548,"('daring', 'anxious')"
67,-0.7256484,discriminating,undiscriminating,-0.60150594,0.12414247,"('discriminating', 'undiscriminating')"
43,0.7097516,genuine,fake,0.6978183,-0.011933327,"('genuine', 'fake')"
22,0.70709443,welcoming,disagreeable,0.7524988,0.045404375,"('welcoming', 'disagreeable')"
72,-0.70663345,logical,illogical,-0.7211022,-0.0144687295,"('logical', 'illogical')"
82,0.6783597,industrious,meek,0.5316569,-0.14670277,"('industrious', 'meek')"
80,0.67354214,independent,dependent,0.5718858,-0.10165632,"('independent', 'dependent')"
76,-0.6508372,secure,insecure,-0.3945222,0.256315,"('secure', 'insecure')"
94,-0.64318764,aggressive,submissive,-0.12892392,0.51426375,"('aggressive', 'submissive')"
14,0.63979477,supportive,unsupportive,0.40819725,-0.23159751,"('supportive', 'unsupportive')"
4,-0.6240381,likable,unlikable,-0.54956365,0.074474454,"('likable', 'unlikable')"
109,0.62009877,conservative,liberal,0.70188576,0.08178699,"('conservative', 'liberal')"
108,0.62009877,conservative,liberal,0.70188576,0.08178699,"('conservative', 'liberal')"
105,-0.5689367,conventional,modern,-0.59901196,-0.030075252,"('conventional', 'modern')"
20,-0.55650043,popular,unpopular,-0.3694097,0.18709072,"('popular', 'unpopular')"
90,0.55185354,motivated,unmotivated,0.46507373,-0.0867798,"('motivated', 'unmotivated')"
103,0.5396247,traditional,modern,0.59805065,0.058425963,"('traditional', 'modern')"
12,-0.50279903,sympathetic,unsympathetic,-0.3063671,0.19643193,"('sympathetic', 'unsympathetic')"
18,-0.49613306,social,asocial,-0.39659828,0.09953478,"('social', 'asocial')"
51,-0.48468518,competent,incompetent,-0.39343983,0.09124535,"('competent', 'incompetent')"
29,-0.47590908,honest,immoral,-0.46381992,0.012089163,"('honest', 'immoral')"
5,0.45461857,pleasant,repellent,0.49207956,0.037460983,"('pleasant', 'repellent')"
16,-0.4270431,social,antisocial,0.042139888,0.469183,"('social', 'antisocial')"
31,-0.42140687,altruistic,egoistic,-0.36858037,0.052826494,"('altruistic', 'egoistic')"
106,0.39919937,conventional,unconventional,0.647303,0.24810362,"('conventional', 'unconventional')"
91,0.37882894,resilient,nonresilient,0.29330513,-0.085523814,"('resilient', 'nonresilient')"
61,0.3693801,rational,irrational,0.29521847,-0.07416162,"('rational', 'irrational')"
8,0.36528215,open,distant,-0.3881222,-0.7534044,"('open', 'distant')"
107,0.34268397,conventional,modern,0.6210395,0.27835554,"('conventional', 'modern')"
104,-0.32155457,conventional,unconventional,-0.2428184,0.07873617,"('conventional', 'unconventional')"
33,-0.3193155,softhearted,hardhearted,-0.55419296,-0.23487747,"('softhearted', 'hardhearted')"
2,-0.3000335,friendly,unfriendly,0.11043586,0.41046935,"('friendly', 'unfriendly')"
96,-0.28745735,powerful,powerless,0.0021384656,0.2895958,"('powerful', 'powerless')"
59,-0.27937403,skillful,clumsy,-0.073810875,0.20556316,"('skillful', 'clumsy')"
79,0.27269277,determined,doubtful,0.3351885,0.06249574,"('determined', 'doubtful')"
97,-0.26149672,superior,inferior,-0.43171856,-0.17022184,"('superior', 'inferior')"
24,-0.22574127,thoughtful,rough,-0.03694179,0.18879947,"('thoughtful', 'rough')"
15,-0.20998138,polite,impolite,0.08677688,0.29675826,"('polite', 'impolite')"
9,0.19124421,sensitive,insensitive,0.06647205,-0.12477216,"('sensitive', 'insensitive')"
83,0.18515877,energetic,lethargic,0.19935063,0.014191851,"('energetic', 'lethargic')"
7,0.17824721,outgoing,distant,-0.5841749,-0.7624221,"('outgoing', 'distant')"
93,0.1322885,dominating,dominated,0.46211395,0.32982546,"('dominating', 'dominated')"
92,0.10991846,unwavering,wavering,-0.0065261126,-0.11644457,"('unwavering', 'wavering')"
52,-0.106585264,competitive,uncompetitive,-0.027483076,0.07910219,"('competitive', 'uncompetitive')"
99,-0.09440565,prestigious,insignificant,-0.119350046,-0.024944395,"('prestigious', 'insignificant')"
23,-0.091130644,hospitable,inhospitable,-0.25823155,-0.1671009,"('hospitable', 'inhospitable')"
69,-0.0879468,wise,foolish,-0.2625466,-0.1745998,"('wise', 'foolish')"
47,-0.0870806,forgiving,unforgiving,0.111726314,0.19880691,"('forgiving', 'unforgiving')"
39,0.08266741,right,wrong,-0.12492752,-0.20759493,"('right', 'wrong')"
17,0.079906195,social,antisocial,0.13849835,0.058592156,"('social', 'antisocial')"
30,0.07212424,honest,dishonest,0.040379703,-0.03174454,"('honest', 'dishonest')"
70,-0.057695493,wise,unwise,-0.08910589,-0.031410396,"('wise', 'unwise')"
45,0.05557011,cooperative,exploitative,0.064779684,0.009209573,"('cooperative', 'exploitative')"
98,0.04015918,prestigious,insignificant,-0.039965264,-0.080124445,"('prestigious', 'insignificant')"
54,-0.014144808,smart,stupid,-0.4631576,-0.4490128,"('smart', 'stupid')"
