,Value 1,0,1,Value 2,female-male,tuple
50,-5.9695797,rich,poor,-5.8570547,0.112524986,"('rich', 'poor')"
3,5.224211,liked,disliked,5.1365414,-0.08766985,"('liked', 'disliked')"
30,-5.0125265,smart,stupid,-4.9650383,0.047488213,"('smart', 'stupid')"
5,-3.8160467,helpful,unhelpful,-4.087701,-0.27165413,"('helpful', 'unhelpful')"
19,-3.3729672,kind,unkind,-3.1288495,0.24411774,"('kind', 'unkind')"
15,-3.339888,loyal,disloyal,-2.9629788,0.37690926,"('loyal', 'disloyal')"
21,2.9824293,incorrupt,corrupt,3.2399673,0.25753808,"('incorrupt', 'corrupt')"
18,2.7600777,good,evil,2.7853305,0.025252819,"('good', 'evil')"
27,-2.4617367,responsible,irresponsible,-2.6992714,-0.23753476,"('responsible', 'irresponsible')"
14,-2.3704066,honest,dishonest,-2.449067,-0.07866049,"('honest', 'dishonest')"
44,2.2579055,active,inactive,2.2171464,-0.040759087,"('active', 'inactive')"
33,-2.2210906,educated,uneducated,-1.8599231,0.36116743,"('educated', 'uneducated')"
28,2.2202806,unprejudiced,prejudiced,1.99404,-0.22624063,"('unprejudiced', 'prejudiced')"
26,2.1918738,reliable,unreliable,1.8628546,-0.3290192,"('reliable', 'unreliable')"
34,2.160183,rational,irrational,2.3569143,0.19673133,"('rational', 'irrational')"
37,-2.1222038,practical,impractical,-2.4287946,-0.3065908,"('practical', 'impractical')"
0,-2.113265,sociable,unsociable,-1.8277932,0.2854718,"('sociable', 'unsociable')"
17,-2.1074429,tolerant,intolerant,-2.3164387,-0.20899582,"('tolerant', 'intolerant')"
4,-2.0660489,sensitive,insensitive,-2.1808176,-0.11476874,"('sensitive', 'insensitive')"
41,1.8848649,confident,shy,1.3084215,-0.57644343,"('confident', 'shy')"
46,-1.6703615,energetic,lethargic,-1.863421,-0.19305944,"('energetic', 'lethargic')"
24,1.636653,generous,stingy,2.0661073,0.42945433,"('generous', 'stingy')"
25,-1.6191258,forgiving,unforgiving,-1.4994872,0.11963868,"('forgiving', 'unforgiving')"
11,-1.5936086,moral,immoral,-1.7169923,-0.12338364,"('moral', 'immoral')"
22,1.5633428,amicable,hostile,1.4881517,-0.07519114,"('amicable', 'hostile')"
29,-1.5367005,competent,incompetent,-1.1477996,0.38890088,"('competent', 'incompetent')"
13,-1.4300075,sincere,insincere,-1.3147577,0.11524975,"('sincere', 'insincere')"
48,-1.4274209,dedicated,undedicated,-1.3068495,0.120571375,"('dedicated', 'undedicated')"
40,-1.3521712,logical,illogical,-1.1750818,0.17708933,"('logical', 'illogical')"
53,-1.3369524,influential,uninfluential,-0.92855835,0.4083941,"('influential', 'uninfluential')"
45,1.324684,independent,dependent,1.2414411,-0.08324289,"('independent', 'dependent')"
7,-1.3149527,polite,impolite,-1.0111386,0.30381417,"('polite', 'impolite')"
10,1.2494216,hospitable,inhospitable,0.7977389,-0.4516827,"('hospitable', 'inhospitable')"
42,-1.1953635,secure,insecure,-1.2143046,-0.018941045,"('secure', 'insecure')"
31,-1.0912582,intelligent,unintelligent,-0.9260821,0.1651761,"('intelligent', 'unintelligent')"
2,-1.0322303,likable,unlikable,-0.5127267,0.51950353,"('likable', 'unlikable')"
16,1.0262319,fair,unfair,1.1307553,0.10452342,"('fair', 'unfair')"
39,0.94822097,wise,foolish,0.89747685,-0.050744116,"('wise', 'foolish')"
56,-0.94593215,conventional,unconventional,-0.82813424,0.11779791,"('conventional', 'unconventional')"
1,-0.92562425,friendly,unfriendly,-0.81906515,0.1065591,"('friendly', 'unfriendly')"
36,-0.87140226,capable,incapable,-1.02971,-0.15830779,"('capable', 'incapable')"
12,-0.7081146,trustworthy,untrustworthy,-0.72049624,-0.012381613,"('trustworthy', 'untrustworthy')"
20,0.70140487,right,wrong,0.92825854,0.22685367,"('right', 'wrong')"
54,-0.67354137,successful,unsuccessful,-0.593789,0.079752386,"('successful', 'unsuccessful')"
49,0.6675768,motivated,unmotivated,0.40466616,-0.26291063,"('motivated', 'unmotivated')"
51,-0.6435657,powerful,powerless,-0.45273203,0.19083369,"('powerful', 'powerless')"
52,-0.6339328,superior,inferior,-0.5493007,0.08463216,"('superior', 'inferior')"
47,-0.62796307,ambitious,unambitious,-0.46311575,0.16484731,"('ambitious', 'unambitious')"
43,-0.5849358,active,inactive,-0.37017575,0.21476004,"('active', 'inactive')"
55,-0.514294,conventional,unconventional,-0.24984735,0.26444668,"('conventional', 'unconventional')"
57,-0.48167324,conservative,liberal,-0.758364,-0.27669078,"('conservative', 'liberal')"
23,-0.44048417,truthful,untruthful,-0.26333958,0.17714459,"('truthful', 'untruthful')"
6,0.37699902,supportive,unsupportive,0.14027262,-0.2367264,"('supportive', 'unsupportive')"
9,0.32869112,nice,nasty,-0.06370413,-0.39239526,"('nice', 'nasty')"
35,0.23869085,creative,uncreative,0.14564735,-0.093043506,"('creative', 'uncreative')"
38,-0.12080095,discriminating,undiscriminating,-0.11378816,0.007012792,"('discriminating', 'undiscriminating')"
8,0.09389013,popular,unpopular,0.25205886,0.15816873,"('popular', 'unpopular')"
32,-0.014610976,able,unable,-0.060494408,-0.045883432,"('able', 'unable')"
