,Value 1,0,1,Value 2,female-male,tuple
3,4.9072237,liked,disliked,5.705105,0.7978811,"('liked', 'disliked')"
50,-4.6845913,rich,poor,-6.3134356,-1.6288443,"('rich', 'poor')"
30,-4.093649,smart,stupid,-4.968046,-0.8743973,"('smart', 'stupid')"
5,-2.9111295,helpful,unhelpful,-3.414339,-0.5032096,"('helpful', 'unhelpful')"
28,2.692405,unprejudiced,prejudiced,2.4269633,-0.26544166,"('unprejudiced', 'prejudiced')"
15,-2.666363,loyal,disloyal,-2.2830186,0.3833444,"('loyal', 'disloyal')"
18,2.6022167,good,evil,2.865562,0.26334524,"('good', 'evil')"
11,-2.5053496,moral,immoral,-2.2406135,0.26473618,"('moral', 'immoral')"
55,-2.4401908,conventional,unconventional,-1.2302408,1.20995,"('conventional', 'unconventional')"
21,2.4181764,incorrupt,corrupt,2.9729688,0.5547924,"('incorrupt', 'corrupt')"
25,-2.1648412,forgiving,unforgiving,-1.5859585,0.5788827,"('forgiving', 'unforgiving')"
26,2.1181548,reliable,unreliable,2.652411,0.5342562,"('reliable', 'unreliable')"
41,2.1113465,confident,shy,1.9105608,-0.20078564,"('confident', 'shy')"
33,-2.0311718,educated,uneducated,-2.1365998,-0.10542798,"('educated', 'uneducated')"
14,-1.8457812,honest,dishonest,-2.2651846,-0.41940343,"('honest', 'dishonest')"
44,1.8269091,active,inactive,1.8339695,0.0070604086,"('active', 'inactive')"
38,-1.6646184,discriminating,undiscriminating,-1.005929,0.6586894,"('discriminating', 'undiscriminating')"
37,-1.6477854,practical,impractical,-1.6405493,0.007236123,"('practical', 'impractical')"
19,-1.6240065,kind,unkind,-1.8801745,-0.256168,"('kind', 'unkind')"
27,-1.4983208,responsible,irresponsible,-1.9897738,-0.49145293,"('responsible', 'irresponsible')"
17,-1.4879425,tolerant,intolerant,-1.8028738,-0.3149314,"('tolerant', 'intolerant')"
24,1.4723055,generous,stingy,2.1128075,0.640502,"('generous', 'stingy')"
1,-1.4339974,friendly,unfriendly,-1.1042964,0.32970095,"('friendly', 'unfriendly')"
53,-1.3108892,influential,uninfluential,-1.223696,0.08719325,"('influential', 'uninfluential')"
52,-1.2485938,superior,inferior,-0.79862535,0.44996846,"('superior', 'inferior')"
8,1.1983209,popular,unpopular,0.97890687,-0.219414,"('popular', 'unpopular')"
0,-1.1428182,sociable,unsociable,-0.9205666,0.2222516,"('sociable', 'unsociable')"
16,1.1378496,fair,unfair,1.5337324,0.39588284,"('fair', 'unfair')"
40,-1.0717955,logical,illogical,-1.3389986,-0.2672031,"('logical', 'illogical')"
31,-1.0134777,intelligent,unintelligent,-0.9944644,0.019013286,"('intelligent', 'unintelligent')"
45,0.9500062,independent,dependent,0.83874047,-0.11126572,"('independent', 'dependent')"
36,-0.8447945,capable,incapable,-1.2174001,-0.37260556,"('capable', 'incapable')"
46,-0.7991682,energetic,lethargic,-1.3042164,-0.50504816,"('energetic', 'lethargic')"
2,-0.7841469,likable,unlikable,-0.43123782,0.3529091,"('likable', 'unlikable')"
4,-0.7778167,sensitive,insensitive,-1.8561733,-1.0783565,"('sensitive', 'insensitive')"
51,-0.75664574,powerful,powerless,-0.33493698,0.42170876,"('powerful', 'powerless')"
43,0.7420909,active,inactive,0.7031975,-0.0388934,"('active', 'inactive')"
47,-0.64289814,ambitious,unambitious,-0.6106838,0.032214344,"('ambitious', 'unambitious')"
48,-0.6291924,dedicated,undedicated,-0.847553,-0.2183606,"('dedicated', 'undedicated')"
9,0.5299432,nice,nasty,0.7336377,0.20369446,"('nice', 'nasty')"
10,-0.5176959,hospitable,inhospitable,0.38776898,0.9054649,"('hospitable', 'inhospitable')"
20,-0.45726287,right,wrong,0.089873165,0.54713607,"('right', 'wrong')"
29,-0.44295284,competent,incompetent,-0.8088951,-0.36594227,"('competent', 'incompetent')"
57,0.36616844,conservative,liberal,-0.32602683,-0.6921953,"('conservative', 'liberal')"
56,-0.331476,conventional,unconventional,0.014695153,0.34617114,"('conventional', 'unconventional')"
34,0.31828564,rational,irrational,1.0571829,0.73889726,"('rational', 'irrational')"
49,0.28606135,motivated,unmotivated,-0.0030685961,-0.28912994,"('motivated', 'unmotivated')"
23,-0.2485602,truthful,untruthful,-0.18280804,0.06575216,"('truthful', 'untruthful')"
13,-0.2144975,sincere,insincere,-0.97755694,-0.76305944,"('sincere', 'insincere')"
54,0.20286217,successful,unsuccessful,-0.30790836,-0.51077056,"('successful', 'unsuccessful')"
32,-0.18332864,able,unable,-0.4796466,-0.29631793,"('able', 'unable')"
12,0.115853354,trustworthy,untrustworthy,-0.14868715,-0.2645405,"('trustworthy', 'untrustworthy')"
42,-0.11385399,secure,insecure,-0.35090935,-0.23705536,"('secure', 'insecure')"
6,0.10002467,supportive,unsupportive,0.44699702,0.34697235,"('supportive', 'unsupportive')"
7,-0.04207331,polite,impolite,-0.22127956,-0.17920625,"('polite', 'impolite')"
39,-0.035892338,wise,foolish,0.69772184,0.7336142,"('wise', 'foolish')"
35,-0.02869007,creative,uncreative,-0.48176134,-0.45307127,"('creative', 'uncreative')"
22,-0.0005335808,amicable,hostile,1.2781177,1.2786512,"('amicable', 'hostile')"
